Fivio Foreign-8,377,465--11,196-706-10,141,150
Mahalakshmi Iyer-8,367,843--3,941-1022-8,659,677
Mc Paiva ZS-8,366,486-18,104-897-8,429,322
Talking Heads-8,366,005--192,421-835-9,941,912
XamÃ£-8,359,434-15,856-604-10,846,179
Riton-8,347,296--17,165-685-11,432,336
Brett Eldredge-8,338,072-248,790-1099-8,338,072
Bibi Babydoll-8,336,614--25,036-954-9,086,016
Nadhif Basalamah-8,331,160-27,180-1098-8,331,160
VIZE-8,327,397-36,412-916-9,126,611
Caralisa Monteiro-8,313,582--1,870-695-10,073,438
Rekha Bhardwaj-8,309,317-7,979-932-9,098,811
Xavi-8,297,453-91,820-1105-8,297,453
The Who-8,297,420--4,829-937-9,119,495
MC Hariel-8,291,156-5,584-1065-8,366,944
Ha*Ash-8,282,157-27,256-978-8,282,157
Manoj Muntashir-8,269,894-52,272-1014-8,579,459
Starship-8,257,489--10,383-1054-8,437,754
Michelle Maciel-8,250,635-19,256-1010-8,715,404
Ludovico Einaudi-8,242,658-29,888-919-8,279,959
Roy Orbison-8,241,234-65,440-1113-8,241,234
Antara Mitra-8,232,115-1,032-1002-8,673,836
Pedro CapÃ³-8,228,587--842-634-11,680,899
JosÃ© JosÃ©-8,228,098--359-893-8,477,717
Triz-8,219,242--16,919-1104-8,241,478
Lauren Spencer Smith-8,218,460-34,556-904-9,427,721
Santhosh Narayanan-8,205,438-4,806-983-8,605,615
Fujii Kaze-8,203,553-15,108-584-11,578,504
HARDY-8,201,590-21,482-947-8,439,819
Manuel Medrano-8,195,417-29,297-1122-8,195,417
Tropa do Bruxo-8,193,252--15,232-1110-8,215,147
Murilo Huff-8,191,590-30,240-1059-8,422,623
Sin Bandera-8,187,467-10,960-1050-8,194,841
Shashaa Tirupati-8,186,052-18,717-797-8,962,957
Shakin' Stevens-8,184,882-412,349-1127-8,184,882
Manu-8,183,167--13,111-1117-8,196,278
Missy Elliott-8,180,709--19,048-622-11,145,049
KayBlack-8,166,137-35,140-769-10,492,966
Nusrat Fateh Ali Khan-8,164,484--22,466-974-8,981,853
Chris Rea-8,162,430-326,373-1132-8,162,430
SMU-8,161,348--14,940-1119-8,181,803
Men At Work-8,159,891--17,040-977-9,001,691
LMFAO-8,159,748--13,813-905-9,102,613
Ankit Tiwari-8,157,245-9,441-986-8,733,054
Dusty Springfield-8,157,167--36,044-1088-8,293,723
MC Maneirinho-8,143,247--17,187-1089-8,270,861
ZZ Top-8,128,872--6,172-644-11,719,790
Mother Mother-8,126,878-38,612-1008-8,126,878
Shadab Faridi-8,120,693-19,218-584-12,567,527
Saweetie-8,098,517--3,405-703-10,180,323
Micro TDH-8,098,310-17,482-732-10,282,823
Miranda!-8,095,182-15,028-708-10,227,443
Pink Sweat$-8,094,860-13,349-696-10,134,814
Mainstreet-8,091,052-1,440-970-8,457,756
LANY-8,088,584-13,432-768-9,300,075
The Outfield-8,074,407-11,243-945-9,178,694
Sachet-Parampara-8,069,759--14,354-793-10,271,926
Oliver Heldens-8,064,678-37,956-710-10,165,996
Dido-8,061,169-20,301-1039-8,519,938
Vulgo FK-8,054,019--13,202-944-9,229,989
Sam Cooke-8,038,461--8,268-1040-8,272,187
Mc Pedrinho-8,038,147--992-766-10,575,967
Maggie Rogers-8,034,603-30,688-1048-8,522,652
Pamungkas-8,034,164--370-1137-8,034,534
Tom Walker-8,027,873--15,199-1077-8,058,255
Rvssian-8,022,990-2,709-600-11,322,904
JP Cooper-8,021,125-5,909-826-8,964,796
Icona Pop-8,020,684--1,529-805-9,932,103
BM-8,003,903--4,967-1083-8,261,153
Fiersa Besari-7,987,828-1,471-1154-7,987,828
Cali Y El Dandee-7,984,515-16,768-1004-8,378,982
London Symphony Orchestra-7,983,698-39,931-1145-7,983,698
Father John Misty-7,981,989-55,521-1153-7,981,989
Panter BÃ©lico-7,977,886-8,681-1123-8,058,942
Skillet-7,973,434-6,721-1067-8,228,762
Anuradha Paudwal-7,970,750--5,596-1077-8,340,523
Internet Money-7,966,014-13,054-587-11,545,527
Chris Jedi-7,965,563-55,283-767-9,356,538
La Arrolladora Banda El LimÃ³n De Rene Camacho-7,964,508-16,755-1068-7,964,508
The Vamps-7,963,140-17,743-871-8,639,951
Jon Z-7,961,383--12,550-1046-8,483,840
The MarÃ­as-7,959,905-39,491-887-9,350,682
dhruv-7,957,477-42,410-795-9,512,222
Kelsea Ballerini-7,941,253-30,016-649-10,570,841
Feby Putri-7,935,410-642-1169-7,935,410
Sfera Ebbasta-7,930,437-18,468-703-11,111,971
Lefty Sm-7,926,958-7,495-996-8,808,088
Blxst-7,913,832-14,038-771-9,488,271
Ana Gabriel-7,908,653--12,142-1013-8,080,193
Fugees-7,905,827-1,535-1062-8,309,348
Selena-7,897,494-4,432-947-8,376,374
Kavita Seth-7,895,374-5,075-1046-8,494,449
Jay Sean-7,893,095-13,687-995-8,063,447
Bakar-7,889,182-19,882-817-10,118,759
Ludwig van Beethoven-7,889,149-18,372-1120-7,889,149
Niklas Dee-7,887,582--11,225-1042-8,508,818
Andy Grammer-7,873,081--40,414-733-9,853,235
VINAI-7,865,994--3,302-1013-8,671,487
6ix9ine-7,857,029-23,155-584-12,167,814
Oh Wonder-7,855,037-31,319-902-9,535,371
Beastie Boys-7,840,384-7,488-776-10,144,142
Lady A-7,836,922-27,941-878-8,478,872
Lenin RamÃ­rez-7,818,457-4,739-796-9,012,853
AUR-7,810,391-27,603-1196-7,810,391
Justine Skye-7,810,371--26,144-539-11,860,302
Ilaiyaraaja-7,807,289--8,248-1128-8,022,993
CÃ³digo FN-7,793,156-28,030-1199-7,793,156
Lil Mosey-7,784,833-10,683-939-8,289,306
MAX-7,779,846-15,618-750-9,703,746
Meet Bros.-7,777,260-16,667-1115-7,980,418
Zack Tabudlo-7,768,152--27,526-993-8,641,464
Sleeping At Last-7,762,333-5,976-1144-7,891,847
Whethan-7,760,640-4,871-1121-8,092,636
Mario-7,757,591-4,160-1070-8,224,894
Haricharan-7,756,978--754-1081-8,193,614
MÃ¶tley CrÃ¼e-7,753,525--12,235-924-9,165,803
Luar La L-7,738,681--27,202-609-12,561,147
Shafqat Amanat Ali-7,738,079-13,269-1198-7,738,079
Kishore Kumar-7,736,700-11,138-1210-7,736,700
Shinda Kahlon-7,733,398--14,952-770-10,540,796
Pepe Aguilar-7,730,560--17,992-1141-7,962,267
Red Velvet-7,729,786-22,345-1034-7,748,512
Orochi-7,717,661-22,619-932-8,123,927
Dynoro-7,702,699-3,761-925-8,527,596
Iron Maiden-7,698,651--4,576-937-8,544,793
Fat Joe-7,696,116--662-1200-7,751,496
Steve Miller Band-7,691,866--54,578-1032-8,655,439
The Doobie Brothers-7,678,433--9,111-946-9,094,086
AgroPlay-7,672,396-4,602-736-10,800,061
Elderbrook-7,670,635-9,305-1057-8,147,841
Soolking-7,669,680--15,660-1076-8,320,078
Tom Petty and the Heartbreakers-7,660,826-21,335-957-9,008,396
ACRAZE-7,659,407--6,690-577-11,380,380
Nathan Dawe-7,653,417--61,903-895-9,508,252
Crazy Mano-7,652,902--4,822-1112-8,116,370
Wale-7,649,810-2,299-1222-7,657,188
Chelsea Cutler-7,648,808--4,383-968-8,088,113
Juan MagÃ¡n-7,645,132-12,372-986-8,793,035
Alan Menken-7,639,244--83,068-753-10,625,887
John Travolta-7,639,148--20,927-1080-8,234,398
Miguel BosÃ©-7,636,551--9,825-653-11,632,240
Jory Boy-7,631,411-12,453-1123-7,802,622
Sublime-7,631,314-26,854-916-9,326,078
Intense-7,623,646-50,356-1051-8,450,351
Kenia OS-7,621,013-118,799-660-10,654,452
The Animals-7,617,408--21,695-1125-7,952,143
Creeds-7,614,060-8,707-1038-8,660,149
Cheat Codes-7,613,236-6,284-608-10,975,050
Sam Hunt-7,598,810--16,428-770-10,404,841
Cordae-7,595,173-18,074-689-11,325,024
El Komander-7,592,764--6,361-1238-7,599,125
Gulzar-7,583,449-19,765-1239-7,583,449
HUGEL-7,571,597-51,652-946-9,063,732
Virgoun-7,570,379-2,535-1193-7,706,029
Paul Simon-7,570,371--2,108-932-9,120,134
MKTO-7,568,374--9,732-1020-8,268,756
Melendi-7,566,150-24,315-1246-7,566,150
4 Non Blondes-7,563,349--7,264-1148-7,912,066
Alex Rose-7,555,348-11,193-1241-7,555,348
Ferrugem-7,555,302-20,350-1251-7,555,302
Deorro-7,551,111-7,387-952-9,060,314
Natasha Bedingfield-7,551,052-29,304-1214-7,596,182
David Bisbal-7,537,970-26,203-954-8,076,574
Ayushmann Khurrana-7,537,932-18,990-1173-7,747,038
Gloria Trevi-7,536,019-19,202-1248-7,536,019
Tee Grizzley-7,526,099-72,453-1258-7,526,099
Simple Plan-7,507,350--21,122-1169-7,791,711
Yot Club-7,505,735-31,040-1106-7,505,735
Belinda-7,503,886-2,615-911-8,261,049
SUICIDAL-IDOL-7,495,939--16,323-1157-7,960,192
Calle 13-7,481,241-12,947-1033-8,573,634
Why Don't We-7,478,333-32,615-881-9,228,866
Keith Urban-7,477,212-12,859-909-9,049,969
Omar Montes-7,473,174-68,339-1177-7,762,219
Masego-7,472,600-7,663-1123-7,514,712
MC Rogerinho-7,471,970--27,923-1137-7,985,616
AlemÃ¡n-7,466,996-45,208-918-8,226,286
Alanis Morissette-7,462,527-11,184-1144-7,568,383
All Time Low-7,460,587-9,512-1081-7,848,742
Sandro Cavazza-7,455,869-7,084-960-8,984,668
Speed Radio-7,446,812-6,865-1054-8,444,375
Harrdy Sandhu-7,440,431-22,853-1034-8,391,170
George Strait-7,438,386-7,522-1052-8,499,446
Brando-7,434,477-5,779-1124-7,925,404
Naresh Iyer-7,424,977-404-1152-7,878,117
Audioslave-7,424,184-3,826-1128-7,797,330
Ella Eyre-7,412,871-7,372-825-9,634,618
Ella Mai-7,409,110--16-917-8,167,244
Boston-7,406,393-15,662-1081-8,170,775
American Authors-7,404,560-3,864-1078-8,209,997
Pyotr Ilyich Tchaikovsky-7,404,316-119,454-1283-7,404,316
Ricardo Montaner-7,402,053-3,878-1040-7,854,090
Pesado-7,401,898-18,421-1285-7,401,898
Mabel-7,401,826-5,757-749-9,481,688
Seventeen-7,399,555-16,717-1287-7,399,555
42 Dugg-7,394,872-31,878-816-9,279,623
ZoÃ©-7,392,091-23,379-1153-7,607,862
BoyWithUke-7,386,580--2,709-743-9,580,542
Sixpence None The Richer-7,384,824-4,059-1153-7,868,267
Franco De Vita-7,382,067-13,271-1167-7,428,596
Tochi Raina-7,381,115-17,325-955-8,968,139
DJ Arana-7,379,354--25,095-1239-7,570,933
Rise Against-7,371,036-5,170-1158-7,713,857
Dhanush-7,369,574-9,229-1119-7,751,673
MF DOOM-7,369,301-23,442-1202-7,666,343
Freddie Dredd-7,368,534--17,511-651-10,375,038
Dewa 19-7,364,820--10,578-1257-7,452,175
RÃ­o Roma-7,361,217-7,922-1021-7,654,530
GAYLE-7,354,822--9,478-545-12,635,740
Supernova Ent-7,352,661-17,884-1046-8,483,150
Last Child-7,350,323-17,357-1303-7,350,323
Lee Brice-7,348,655--3,129-1012-8,632,311
V-7,344,744--18,411-558-13,087,990
Skylar Grey-7,341,283-5,925-1121-7,511,423
Alice In Chains-7,335,674-2,991-1160-7,605,542
Two Door Cinema Club-7,325,830-28,447-1144-7,936,423
Mahalini-7,319,835-7,170-772-10,318,564
Cascada-7,315,361-2,232-1072-7,761,486
Gerardo Coronel-7,312,288-14,873-806-9,613,040
Kenny Chesney-7,311,246-3,636-880-9,602,722
Brooks & Dunn-7,310,521-4,879-1024-8,573,894
Diana Ross-7,307,366--12,566-957-8,331,381
LUM!X-7,305,730--2,200-830-9,242,972
Neon Trees-7,304,466--5,541-1170-7,710,737
Hippie Sabotage-7,296,148-12,925-1217-7,325,725
Shweta Mohan-7,295,154-739-968-8,062,604
Aaliyah-7,294,371--8,829-1259-7,391,173
Kxllswxtch-7,294,210-10,071-1131-7,726,184
Casper Magico-7,289,628--253-936-9,193,558
RocÃ­o DÃºrcal-7,289,014--20,366-1201-7,683,985
Willy William-7,285,012--6,040-780-10,376,125
Mika Singh-7,280,738-11,188-1199-7,328,098
Lainey Wilson-7,270,055--7,354-1189-7,626,700
Def Leppard-7,268,963-4,165-994-8,333,121
Dj Brunin XM-7,258,615--23,349-1025-8,697,045
Trey Songz-7,258,486--1,007-1091-8,274,471
George Harrison-7,254,381--9,265-1002-8,521,426
Yandar & Yostin-7,253,695--17,836-1281-7,344,842
Yeri Mua-7,244,658-21,397-1331-7,244,658
Vansire-7,244,295-18,161-1043-7,563,193
OviÃ±a-7,239,514-22,494-1333-7,239,514
DJ Matt D-7,227,831--2,511-894-9,504,681
Sujatha-7,226,617--5,906-1266-7,420,655
Darius Rucker-7,225,990--18,750-1070-8,377,541
Years & Years-7,225,831-1,310-863-8,720,570
Sheryl Crow-7,217,922--8,727-1054-8,496,874
wave to earth-7,212,789--1,342-1217-7,620,046
CafÃ© Tacvba-7,211,841-11,959-1324-7,211,841
Shakthisree Gopalan-7,198,547--25,106-1206-7,684,226
Franz Ferdinand-7,197,014-15,823-1177-7,513,658
SEVENTEEN-7,196,148--21,644-889-9,240,435
Luny Tunes-7,188,355-3,104-1153-7,813,052
Vintage Culture-7,184,028-7,473-1053-7,849,803
Luck Ra-7,180,465-12,261-1344-7,180,465
Adolescent's Orquesta-7,169,064-23,341-1335-7,169,064
Neil Diamond-7,157,332--1,128-1102-8,108,826
Iggy Azalea-7,152,863--24,606-1020-8,008,146
The Temper Trap-7,151,159-18,580-1176-7,500,931
Wolfgang Amadeus Mozart-7,147,368-11,089-1223-7,147,368
$NOT-7,144,047-5,900-890-8,404,075
The Proclaimers-7,140,807--24,688-1304-7,291,893
Omar Apollo-7,139,495-20,260-592-11,377,789
Ãneheart-7,135,420-27,280-1352-7,135,420
ARIZONATEARS-7,118,842-45,829-641-10,670,827
Fitz and The Tantrums-7,116,557-42,249-1202-7,668,404
Filipe Ret-7,112,596--316-1118-7,390,235
Guaynaa-7,109,739--6,854-923-8,534,285
Irene Cara-7,101,879--33,235-1200-7,638,860
Chase & Status-7,101,784-3,086-1329-7,204,353
Duke Dumont-7,099,262-12,988-1043-8,520,831
Ken Carson-7,092,285-6,316-1321-7,214,336
Bvga Beatz-7,089,591-23,871-1084-8,243,029
Willie Nelson-7,079,782-14,006-1063-8,118,773
Nakash Aziz-7,077,224--3,176-1206-7,660,895
Haddaway-7,076,553--11,563-1027-8,484,048
Alan Jackson-7,071,193-18,283-1001-8,874,330
Bob Seger-7,054,460-10,674-1199-7,693,357
Cristian Castro-7,050,145-1,689-1067-7,542,953
Trevor Daniel-7,045,164--471-968-8,057,301
Love Funk-7,045,129--8,381-1363-7,074,240
Miggy Dela Rosa-7,042,364-3,070-581-11,442,944
Queens of the Stone Age-7,041,762-11,102-1037-8,472,804
Vijay Prakash-7,033,355--2,844-1273-7,236,211
The All-American Rejects-7,032,723--2,139-1216-7,476,333
Aliyah's Interlude-7,021,421--4,442-1358-7,077,690
The Wanted-7,013,289-30,094-1178-7,506,378
Joan Jett & the Blackhearts-7,012,116--18,375-1200-7,693,660
Modern Talking-7,007,315-12,259-1376-7,012,116
Lil Mabu-7,004,508--13,053-1043-8,404,295
Aya Nakamura-7,000,785-7,844-734-10,095,739
Dread Mar I-6,997,592-7,163-912-9,302,106
Willie ColÃ³n-6,997,472-21,043-1365-6,997,472
NUEKI-6,991,798-9,072-1340-7,089,275
Matt Maltese-6,990,184-6,270-1279-6,990,184
Los Bukis-6,980,331-33,766-1368-7,043,822
Gloria Gaynor-6,974,574--11,084-1210-7,425,270
Jey F-6,947,838-17,833-1389-6,947,838
Tion Wayne-6,946,239-19,961-902-8,886,575
Afgan-6,942,838--7,867-1312-7,234,576
Alisha Chinai-6,941,964--16,504-1226-7,582,034
WIU-6,940,788-39,889-701-9,867,079
Gene Autry-6,940,284-295,363-1394-6,940,284
Jul-6,939,839-14,812-1032-8,479,209
Anggi Marito-6,934,512-23,587-887-9,510,926
Kausar Munir-6,933,264--5,147-1128-7,851,402
The Kooks-6,933,140-6,031-1222-7,312,391
Indila-6,926,200-13,220-1385-6,926,200
Crowded House-6,923,461--9,686-1253-7,446,884
El Gudi-6,919,196-17,969-1401-6,919,196
Ghea Indrawari-6,917,539--6,015-886-9,641,695
Alan Dazmel-6,916,635-17,881-1403-6,916,635
Daya-6,916,009-51,535-1348-6,916,009
AndrÃ©s Calamaro-6,906,070-4,692-1144-7,200,182
Faye Webster-6,904,009-13,767-1359-6,996,029
UB40-6,900,324--4,488-1050-8,392,416
NBSPLV-6,897,800--4,639-1258-7,406,470
Luciano-6,897,226-18,712-829-9,205,446
BANNERS-6,896,464-52,225-1183-7,339,015
FrÃ©dÃ©ric Chopin-6,890,719-5,758-1249-6,895,447
Nick Jonas-6,889,804-9,081-844-8,943,545
MatuÃª-6,889,513-21,473-920-9,088,979
Dj Nk Da Serra-6,888,373--24,574-941-9,258,818
PÃ©ricles-6,888,332--8,278-1388-6,948,593
Stebin Ben-6,887,800--20,647-1107-8,130,686
Jimin-6,886,883-17,506-374-15,723,792
Suki Waterhouse-6,886,054-40,103-1418-6,886,054
Incubus-6,880,892-8,223-1215-7,431,933
OMI-6,878,645--19,820-1014-8,644,180
Masked Wolf-6,877,818--8,125-924-8,528,561
Axwell /\ Ingrosso-6,872,791-10,990-1172-7,728,680
Creed-6,871,471-8,690-1408-6,879,395
BYOR-6,850,595--11,149-740-9,536,786
Lola Indigo-6,848,961--3,822-555-12,485,738
Crystal Castles-6,839,125-16,874-1422-6,839,125
Paulina Rubio-6,839,072-9,143-1085-7,335,283
Genesis-6,830,502--3,980-1096-7,649,870
MIKA-6,829,354-2,641-1168-7,513,747
Tom Grennan-6,827,569-41,617-632-10,804,758
Dennis Lloyd-6,821,708--3,116-1216-7,613,609
Hardwell-6,820,549-5,108-1070-7,807,224
KC & The Sunshine Band-6,817,325--16,208-1317-7,203,429
Five Finger Death Punch-6,815,117-15,665-1192-7,227,523
Marnik-6,809,766-11,337-1425-6,812,831
Omah Lay-6,804,059-39,108-913-9,345,648
BONES-6,802,880-3,718-994-7,968,560
Sanjay Leela Bhansali-6,794,420--3,435-1234-7,529,143
Perera DJ-6,794,133-4,605-1413-6,830,485
Kenshi Yonezu-6,791,962-18,462-1024-7,785,393
Aitch-6,791,318-40,304-773-9,426,643
Lasso-6,789,783-10,222-750-9,535,035
Carlos Baute-6,789,502-1,337-1183-7,658,070
Ashanti-6,787,249-11,683-1326-6,787,249
Sorriso Maroto-6,766,423-30,468-1445-6,766,423
Banda El Recodo-6,747,258-5,842-1086-7,797,977
Lily Allen-6,741,949-27,127-1321-6,892,058
Rich Brian-6,740,383-5,933-919-8,254,977
Kevin Kaarl-6,730,410-10,694-1052-7,942,357
Dom Dolla-6,728,901-14,662-1105-8,084,738
Ja Rule-6,714,242-1,098-1266-6,925,060
Parmish Verma-6,685,379--25,978-1156-7,896,722
Anand Raj Anand-6,681,936-15,274-1312-7,079,695
Cavetown-6,676,793-15,391-1114-7,192,919
Sofi Tukker-6,674,414-10,917-972-8,283,427
El Chapo De Sinaloa-6,672,271-1,993-1377-6,922,694
Joe Cocker-6,671,916--5,495-1364-6,732,918
Suzanne D'Mello-6,668,831-9,602-1266-7,127,071
Gryffin-6,665,198-39,460-654-10,446,335
Tz da Coronel-6,663,152-12,212-1206-7,643,481
Soundgarden-6,662,588-6,547-1296-6,964,411
Culture Club-6,659,531--15,578-1384-6,862,158
LeÃ³n Larregui-6,656,813-25,689-1424-6,736,347
Commodores-6,651,862--2,019-1380-6,687,052
Omar Varela-6,650,271-9,041-1452-6,667,532
Miranda Lambert-6,649,495-1,864-847-9,945,780
Rick Astley-6,645,537--21,367-1268-7,250,418
Young the Giant-6,642,528-31,401-1181-7,686,796
Joyner Lucas-6,641,733--21,034-994-8,137,459
ITZY-6,639,710-12,008-1313-6,828,442
Fabio Asher-6,632,574--2,779-1464-6,639,703
Marilyn Manson-6,631,944--51,239-1277-7,349,476
Anuradha Sriram-6,621,875--8,443-1418-6,829,278
John Summit-6,616,880--1,190-1095-7,811,662
Tinashe-6,610,530--12,141-1088-7,781,049
Pineapple StormTv-6,609,349-3,463-1118-8,011,329
Hiphop Tamizha-6,608,450--18,529-1237-7,521,206
Vince Guaraldi Trio-6,605,965-201,571-1478-6,605,965
Dylan Scott-6,595,940-816-1477-6,595,940
Lauren Daigle-6,593,938-20,017-1330-6,719,629
Connor Price-6,584,023-28,568-908-8,497,650
Travis Barker-6,583,303-9,476-855-9,472,692
Bakermat-6,582,391--8,427-1028-8,524,206
Marca MP-6,579,198-10,026-936-8,788,069
Robert Miles-6,574,000--386-996-8,703,859
Far East Movement-6,568,800-80-1274-7,085,093
Gilberto Santa Rosa-6,560,606-12,858-1287-6,560,606
gnash-6,556,585-23,170-1488-6,556,585
Slowboy-6,549,640-549-1383-6,864,811
twocolors-6,546,411--24,960-1370-6,983,839
Band Aid-6,541,045-346,866-1491-6,541,045
La Quinta Estacion-6,534,484-5,423-1393-6,878,838
Gittobeatz-6,533,581-33,936-1493-6,533,581
Russ Millions-6,531,608-4,699-1246-7,466,926
Seether-6,530,401-18,972-1382-6,611,538
Mariah Angeliq-6,530,130-855-1153-7,292,039
Liam Payne-6,527,094-83,971-1497-6,527,094
The Kinks-6,522,938-1,204-1256-7,248,531
Europe-6,522,456--4,623-1240-7,290,917
raissa anggiani-6,522,218-30,669-1365-6,827,986
Money Man-6,516,730-2,153-1414-6,607,259
Matisse-6,515,144-13,030-1253-6,528,635
Dreamville-6,513,230-27,008-923-8,328,012
Maite Perroni-6,508,047-32,416-1175-6,883,353
Al Green-6,500,164--358-1444-6,543,465
LP-6,496,216-14,241-1429-6,788,704
Ranveer Singh-6,495,046--18,395-936-9,279,706
Alvaro Diaz-6,486,857-87,266-1498-6,486,857
Bronco-6,486,598--26,155-1455-6,601,388
Ace of Base-6,483,149--13,913-1404-6,746,395
DVRST-6,477,539-1,898-792-9,129,451
Gloria Groove-6,477,240-24,708-1294-7,167,066
The xx-6,475,459-3,092-1504-6,475,459
Zoe Wees-6,473,190--12,628-1130-7,591,811
Mc Kevin-6,468,196-562-1491-6,518,692
Kotim-6,459,276-23,174-895-8,320,344
Wheatus-6,457,214-1,722-1505-6,486,463
Hades66-6,456,443-15,426-1340-7,090,026
Idgitaf-6,456,000--17,687-1377-6,950,380
Wall Hein-6,447,757-39,561-990-8,785,923
Sonder-6,447,538-27,403-1521-6,447,538
TarcÃ­sio do Acordeon-6,445,376--22,339-1294-7,270,029
El Bogueto-6,444,044-86,835-1523-6,444,044
Charlie Brown Jr.-6,440,560-9,975-1445-6,625,860
J Alvarez-6,435,381-1,648-1276-6,688,464
G Herbo-6,430,708-8,134-1175-7,665,492
Ricky Montgomery-6,430,448-19,487-1159-7,444,216
RAF Camora-6,427,957--11,037-1336-6,677,495
Bryan Martin-6,427,394-9,371-1521-6,427,394
Lil Pump-6,423,097-1,255-1064-7,549,525
Oruam-6,405,583-13,937-1062-7,447,471
Duelo-6,401,891-16,596-1532-6,401,891
Pet Shop Boys-6,400,843-11,350-1352-6,679,478
Garry Sandhu-6,400,010-12,370-1379-6,726,659
Ivan Cornejo-6,397,503--15,887-1162-7,839,825
Yeah Yeah Yeahs-6,395,012--89,830-1253-7,456,054
Beck-6,394,546-10,212-1214-7,510,815
Tom Rosenthal-6,390,898-21,422-1288-6,517,430
Social House-6,390,015-23,529-1176-7,198,904
Eros Ramazzotti-6,389,311--6,503-977-8,893,059
HAIM-6,388,854-15,205-920-9,332,787
Baby Rasta-6,384,518-8,957-609-10,986,033
Plain White T's-6,382,082-9,159-1345-6,540,172
CeeLo Green-6,378,815-43,373-1544-6,378,815
Ajaxx-6,377,822-3,091-1224-6,928,166
ERNEST-6,375,025-25,569-1518-6,375,025
Lil Jon-6,374,317-2,261-1228-7,431,810
Wu-Tang Clan-6,374,050-12,656-1419-6,402,931
Glee Cast-6,373,994-63,034-1549-6,373,994
Flo Milli-6,371,604-12,169-1390-6,521,078
JÃ³sean Log-6,365,435-5,760-1545-6,365,435
Ninho-6,362,896-4,795-1193-7,556,733
GAMPER & DADONI-6,360,880--15,137-1142-7,837,654
Jarabe De Palo-6,360,022--24,949-1142-7,817,821
9lives-6,356,448-15,964-1396-6,825,817
Ludacris-6,355,613--7,419-1227-7,331,813
Denzel Curry-6,354,646-16,277-985-7,991,365
Gloria Estefan-6,353,052-10,075-1163-6,989,636
ZÃ© Felipe-6,350,994-92,115-600-10,925,468
Falling In Reverse-6,349,993-23,136-1195-7,541,964
Banda Los Recoditos-6,347,353-3,698-1379-6,509,481
Cardenales De Nuevo LeÃ³n-6,344,315-23,406-1443-6,615,296
Dulce MarÃ­a-6,334,847-32,694-1191-6,809,255
Marta SÃ¡nchez-6,327,058-7,859-1399-6,769,023
Lalo Ebratt-6,319,094-2,010-1289-6,725,463
Neoni-6,316,631--141-1529-6,338,624
Ramones-6,316,517--21,960-1270-7,387,634
PEDRO SAMPAIO-6,311,936-7,347-934-8,176,180
Sash!-6,310,966--3,110-1089-8,199,995
Eartha Kitt-6,310,502-221,474-1570-6,310,502
yatashigang-6,304,081-8,384-1565-6,304,081
SLANDER-6,300,503--8,977-1001-8,719,324
Old Dominion-6,299,517--18,376-973-8,895,218
Mc JacareÌ-6,292,659--14,517-1189-6,839,972
Skepta-6,290,763-15,559-1489-6,510,391
Krono-6,289,752-22,226-1349-6,709,052
Vidyasagar-6,284,127-395-1546-6,322,008
Dhee-6,283,739-3,434-1534-6,396,139
Cassie-6,280,083-7,916-1141-8,017,719
Andrea Bocelli-6,275,480-45,266-1580-6,275,480
Aaron Smith-6,272,376-22,181-1360-6,683,580
Breaking Benjamin-6,269,009-16,977-1433-6,506,213
D.O.D-6,264,449--7,462-1362-6,895,023
YUNGBLUD-6,262,776-3,243-1022-7,679,145
Bruno & Marrone-6,262,456--11,256-1452-6,434,572
Lyodra-6,252,436--6,459-1347-6,919,226
Antonio Vivaldi-6,252,397-4,471-1569-6,252,397
Gente De Zona-6,244,641--563-1162-7,669,082
Deep Purple-6,240,142--2,256-1331-6,953,828
Tiakola-6,234,329-5,350-1230-7,581,179
Olly Murs-6,227,379-7,366-1298-6,682,536
88rising-6,220,867-14,150-1034-7,606,297
Frankie Valli & The Four Seasons-6,204,075-2,902-1112-8,057,325
LUCKI-6,203,121-28,808-1594-6,203,121
Uzielito Mix-6,201,699-65,870-1595-6,201,699
JACKBOYS-6,195,602-11,831-1269-6,876,798
Leo Dan-6,185,617--13,938-1512-6,462,896
Kiki Dee-6,184,525-5,133-1479-6,426,072
Gajendra Verma-6,180,914--2,607-1043-8,429,794
The Cars-6,179,203--3,430-1109-7,959,787
Hollow Coves-6,174,340-2,083-1581-6,196,201
6arelyhuman-6,168,487-1,712-1486-6,473,552
Baby Gang-6,165,671-48,301-1603-6,165,671
AnahÃ­-6,165,568-31,245-1241-6,599,848
salvia palth-6,159,737-20,958-1605-6,159,737
The Cinematic Orchestra-6,158,470--2,854-1601-6,161,324
Ado-6,158,216-4,981-1519-6,351,218
Leo Santana-6,152,139-50,098-489-12,793,052
Mc Poze do Rodo-6,150,627--6,244-1479-6,511,820
Stevie Nicks-6,148,593--80,253-1461-6,464,125
Elevation Worship-6,148,245-8,895-1581-6,188,607
The Hollies-6,147,942--33,398-1449-6,620,331
Norma Jean Martine-6,147,646-75,387-1613-6,147,646
Prezioso-6,147,087--5,740-1189-7,614,612
Quality Control-6,145,330-31,851-1305-6,462,956
Eve-6,144,169-5,116-1356-6,837,499
RBD-6,135,982-32,378-1246-6,551,450
Claude Debussy-6,131,380-9,003-1500-6,131,380
Don McLean-6,131,354--3,337-1117-7,945,750
bÃ´a-6,126,980-30,048-1481-6,538,643
Grimes-6,126,964-16,525-1488-6,416,104
