Lauren Spencer Smith-8,468,457-79,494-904-9,427,721
KEVIN ROLDAN-8,454,411--3,667-1028-8,458,078
Grey-8,453,353--12,199-913-8,679,493
Shouse-8,452,198-2,011-530-13,218,201
The Cardigans-8,448,440--4,256-1008-8,795,316
sped up + slowed-8,446,422-2,743-640-11,797,289
Nadhif Basalamah-8,437,654-27,415-1097-8,437,654
Jaideep Sahni-8,436,626--4,179-1057-8,444,741
Mainstreet-8,428,839-66,409-970-8,457,756
Simple Minds-8,427,418--17,290-937-9,234,833
Benny Benassi-8,417,720--13,515-896-9,259,413
Gurinder Gill-8,415,924--7,438-692-11,301,680
Ha*Ash-8,411,289-25,386-978-8,411,289
Zac Efron-8,410,943--16,693-810-10,200,779
Michelle Maciel-8,402,608-22,832-1010-8,715,404
Tiara Andini-8,390,157--14,786-962-8,967,970
Hindia-8,380,915--15,601-1045-8,558,071
Mahalakshmi Iyer-8,379,774-1,746-1022-8,659,677
KayBlack-8,372,860-39,820-769-10,492,966
Smash Mouth-8,371,401--34,780-873-9,728,212
Rekha Bhardwaj-8,369,070-22,558-932-9,098,811
Murilo Huff-8,363,729-42,684-1059-8,422,623
The Paper Kites-8,362,770--33,233-1017-8,650,542
MC Hariel-8,332,649-2,759-1065-8,366,944
Fivio Foreign-8,325,887--22,448-706-10,141,150
Manuel Medrano-8,324,431-30,996-1116-8,324,431
Micro TDH-8,321,778-79,334-732-10,282,823
Starship-8,312,430-13,999-1054-8,437,754
Caralisa Monteiro-8,304,443--14,095-695-10,073,438
Santhosh Narayanan-8,295,360-31,862-983-8,605,615
London Symphony Orchestra-8,294,961-88,897-1121-8,294,961
Ludovico Einaudi-8,293,470-1,293-919-8,293,470
Riton-8,292,204--14,584-685-11,432,336
HARDY-8,285,654-8,847-947-8,439,819
Fujii Kaze-8,261,797-5,512-584-11,578,504
Pedro CapÃ³-8,255,230--3,435-634-11,680,899
Shadab Faridi-8,251,063-53,791-584-12,567,527
Shashaa Tirupati-8,243,914-2,074-797-8,962,957
Kenia OS-8,243,321-131,944-660-10,654,452
dhruv-8,242,298-72,151-795-9,512,222
Triz-8,233,745-25,178-1104-8,241,478
Talking Heads-8,225,718--29,471-835-9,941,912
Mother Mother-8,219,920-16,356-1008-8,219,920
Chris Jedi-8,218,406-39,309-767-9,356,538
Antara Mitra-8,215,479--11,098-1002-8,673,836
Tropa do Bruxo-8,213,446-25,049-1110-8,215,147
Eartha Kitt-8,211,949-616,279-1137-8,211,949
JosÃ© JosÃ©-8,208,929--5,944-893-8,477,717
Father John Misty-8,203,896-45,414-1139-8,203,896
Ankit Tiwari-8,197,058-12,300-986-8,733,054
Sin Bandera-8,193,437--806-1050-8,194,841
The Who-8,190,555--33,918-937-9,119,495
Bibi Babydoll-8,184,520--40,807-954-9,086,016
SMU-8,179,752-25,933-1119-8,181,803
Pink Sweat$-8,176,740-13,038-696-10,134,814
Pyotr Ilyich Tchaikovsky-8,157,391-235,737-1146-8,157,391
Missy Elliott-8,145,598--19,882-622-11,145,049
Miranda!-8,145,465-205-708-10,227,443
The Outfield-8,139,791-14,806-945-9,178,694
Oliver Heldens-8,132,456-7,081-710-10,165,996
LANY-8,129,798-9,901-768-9,300,075
Icona Pop-8,126,381-20,660-805-9,932,103
LMFAO-8,117,758--13,686-905-9,102,613
ZZ Top-8,116,864--12,922-644-11,719,790
MC Maneirinho-8,111,068--7,387-1089-8,270,861
Nusrat Fateh Ali Khan-8,110,342--18,158-974-8,981,853
Manu-8,101,740--7,539-1117-8,196,278
Panter BÃ©lico-8,100,010-21,916-1123-8,100,010
Vulgo FK-8,095,792-14,085-944-9,229,989
Vince Guaraldi Trio-8,094,446-469,859-1160-8,094,446
Maggie Rogers-8,094,134-4,320-1048-8,522,652
The Vamps-8,081,201-36,805-871-8,639,951
Saweetie-8,076,294--8,201-703-10,180,323
Men At Work-8,073,640--20,731-977-9,001,691
The MarÃ­as-8,070,332-14,839-887-9,350,682
Mc Pedrinho-8,052,703--2,020-766-10,575,967
Rvssian-8,041,707--3,844-600-11,322,904
Sfera Ebbasta-8,040,427-18,190-703-11,111,971
Fiersa Besari-8,034,075-20,551-1154-8,034,075
Dusty Springfield-8,017,841--44,819-1088-8,293,723
Pamungkas-8,016,174--3,382-1137-8,034,534
La Arrolladora Banda El LimÃ³n De Rene Camacho-8,015,551-8,628-1068-8,015,551
Cali Y El Dandee-8,006,170-1,891-1004-8,378,982
JP Cooper-7,999,141--12,689-826-8,964,796
Kelsea Ballerini-7,994,965--10,839-649-10,570,841
Oh Wonder-7,993,756-42,013-902-9,535,371
Feby Putri-7,992,235-21,732-1169-7,992,235
BM-7,991,703--22,131-1083-8,261,153
Internet Money-7,986,667--2,650-587-11,545,527
Sachet-Parampara-7,986,282--28,280-793-10,271,926
AUR-7,963,310-38,946-1181-7,963,310
Lady A-7,962,708-37,039-878-8,478,872
Sam Cooke-7,962,120--34,588-1040-8,272,187
Blxst-7,955,979--2,736-771-9,488,271
Ludwig van Beethoven-7,949,135-9,557-1120-7,949,135
Skillet-7,945,658--11,073-1067-8,228,762
Lefty Sm-7,943,182-19-996-8,808,088
Anuradha Paudwal-7,937,674--9,697-1077-8,340,523
6ix9ine-7,925,589-5,300-584-12,167,814
CÃ³digo FN-7,925,568-21,733-1190-7,925,568
Selena-7,921,578-8,383-947-8,376,374
Jon Z-7,914,980--15,950-1046-8,483,840
Bakar-7,899,981--6,441-817-10,118,759
Ana Gabriel-7,889,808--8,795-1013-8,080,193
Kavita Seth-7,877,817--11,459-1046-8,494,449
VINAI-7,877,460--1,715-1013-8,671,487
Fugees-7,856,737--13,376-1062-8,309,348
Niklas Dee-7,856,033--14,140-1042-8,508,818
Intense-7,852,153-62,276-1051-8,450,351
Orochi-7,844,680-24,182-932-8,123,927
Lenin RamÃ­rez-7,842,486--2,488-796-9,012,853
MAX-7,830,125-555-750-9,703,746
Jay Sean-7,829,901--20,712-995-8,063,447
Tom Walker-7,826,083--48,461-1077-8,058,255
Tom Petty and the Heartbreakers-7,813,532-45,924-957-9,008,396
Beastie Boys-7,813,313--20,528-776-10,144,142
Meet Bros.-7,811,892-6,110-1115-7,980,418
Mario-7,808,995-13,655-1070-8,224,894
Ilaiyaraaja-7,789,658--1,216-1128-8,022,993
Justine Skye-7,783,493--15,240-539-11,860,302
Shafqat Amanat Ali-7,782,291-10,524-1198-7,782,291
Whethan-7,776,829-3,149-1121-8,092,636
Kishore Kumar-7,770,723-5,452-1208-7,770,723
Sleeping At Last-7,763,370--2,029-1144-7,891,847
Red Velvet-7,757,136--677-1034-7,757,813
Andy Grammer-7,752,824--29,293-733-9,853,235
AgroPlay-7,752,630-18,123-736-10,800,061
Why Don't We-7,741,282-81,598-881-9,228,866
Lil Mosey-7,740,164--15,367-939-8,289,306
Soolking-7,734,812-5,150-1076-8,320,078
Haricharan-7,734,365--7,781-1081-8,193,614
Luar La L-7,731,891--13,275-609-12,561,147
MÃ¶tley CrÃ¼e-7,730,134--15,800-924-9,165,803
Ferrugem-7,725,183-64,645-1224-7,725,183
Dynoro-7,718,030--10,663-925-8,527,596
Iron Maiden-7,717,254--6,684-937-8,544,793
HUGEL-7,715,266-14,933-946-9,063,732
El Komander-7,707,983-33,863-1228-7,707,983
Zack Tabudlo-7,699,616--16,532-993-8,641,464
Shinda Kahlon-7,696,346--11,948-770-10,540,796
Jory Boy-7,677,052-25-1123-7,802,622
Juan MagÃ¡n-7,672,493-1,124-986-8,793,035
Natasha Bedingfield-7,672,425-36,063-1214-7,672,425
Pepe Aguilar-7,669,401--6,586-1141-7,962,267
Fat Joe-7,669,234--8,753-1200-7,751,496
Omar Montes-7,665,757-24,034-1177-7,762,219
Melendi-7,664,913-11,835-1237-7,664,913
AlemÃ¡n-7,664,649-39,982-918-8,226,286
Cordae-7,662,955-6,103-689-11,325,024
Elderbrook-7,656,321--14,172-1057-8,147,841
Creeds-7,652,038--6,766-1038-8,660,149
ACRAZE-7,651,440--6,567-577-11,380,380
4 Non Blondes-7,644,812-19,346-1148-7,912,066
Sublime-7,639,136--13,219-916-9,326,078
Crazy Mano-7,636,510--6,128-1112-8,116,370
The Andrews Sisters-7,632,148-560,549-1246-7,632,148
Alex Rose-7,624,722-9,757-1241-7,624,722
Miguel BosÃ©-7,623,371--7,730-653-11,632,240
John Travolta-7,608,721-2,561-1080-8,234,398
Gloria Trevi-7,607,083-9,021-1248-7,607,083
David Bisbal-7,606,259-10,039-954-8,076,574
Wale-7,602,808--16,640-1222-7,657,188
The Doobie Brothers-7,602,711--25,926-946-9,094,086
Tee Grizzley-7,602,243--10,276-1243-7,612,519
Gulzar-7,595,344--5,851-1239-7,601,195
Yot Club-7,590,191-16,285-1106-7,590,191
Chelsea Cutler-7,581,274--21,793-968-8,088,113
Deorro-7,574,326-1,793-952-9,060,314
Cheat Codes-7,574,054--16,596-608-10,975,050
Calle 13-7,572,497-13,600-1033-8,573,634
42 Dugg-7,572,452-36,985-816-9,279,623
Donny Hathaway-7,565,211-556,724-1262-7,565,211
Ayushmann Khurrana-7,556,741--7,063-1173-7,747,038
Steve Miller Band-7,546,830--44,463-1032-8,655,439
Virgoun-7,542,038--7,650-1193-7,706,029
Belinda-7,536,806-26-911-8,261,049
Alan Menken-7,517,960--31,687-753-10,625,887
The Animals-7,515,344--24,335-1125-7,952,143
Alanis Morissette-7,514,047-6,959-1144-7,568,383
Seventeen-7,508,081-30,071-1270-7,508,081
Sam Hunt-7,501,468--33,153-770-10,404,841
Nathan Dawe-7,492,704--29,514-895-9,508,252
Paul Simon-7,491,062--29,099-932-9,120,134
Harrdy Sandhu-7,485,863-7,412-1034-8,391,170
Masego-7,485,843-791-1123-7,514,712
Keith Urban-7,483,178--7,259-909-9,049,969
Supernova Ent-7,475,912-14,639-1046-8,483,150
Tochi Raina-7,474,245-34,833-955-8,968,139
All Time Low-7,467,136--2,176-1081-7,848,742
MF DOOM-7,452,917-11,102-1202-7,666,343
Yeri Mua-7,448,331-44,683-1281-7,448,331
OviÃ±a-7,445,689-45,014-1282-7,445,689
Sandro Cavazza-7,444,791--3,536-960-8,984,668
ZoÃ©-7,440,590-7,651-1153-7,607,862
Brando-7,438,651-1,959-1124-7,925,404
Naresh Iyer-7,432,731-674-1152-7,878,117
Speed Radio-7,427,951--6,503-1054-8,444,375
Dhanush-7,424,413-13,146-1119-7,751,673
The Pogues-7,418,458-702,606-1289-7,418,458
MKTO-7,416,127--33,663-1020-8,268,756
Boston-7,415,412-997-1081-8,170,775
George Strait-7,415,055--9,795-1052-8,499,446
Simple Plan-7,413,000--28,256-1169-7,791,711
Ella Eyre-7,406,491--9,644-825-9,634,618
Last Child-7,406,356-10,381-1295-7,406,356
Sixpence None The Richer-7,401,652--4,132-1153-7,868,267
Mabel-7,399,575-914-749-9,481,688
Ricardo Montaner-7,397,523--11,578-1040-7,854,090
Pesado-7,396,883--4,196-1281-7,420,974
Freddie Dredd-7,396,783--1,204-651-10,375,038
RÃ­o Roma-7,395,828-7,667-1021-7,654,530
Audioslave-7,395,114--13,194-1128-7,797,330
Franco De Vita-7,393,409--4,266-1167-7,428,596
Mahalini-7,381,332-15,740-772-10,318,564
Two Door Cinema Club-7,377,268-4,390-1144-7,936,423
BoyWithUke-7,359,503--8,309-743-9,580,542
Vansire-7,358,530-21,273-1043-7,563,193
Gerardo Coronel-7,356,604--3,420-806-9,613,040
American Authors-7,355,662--17,657-1078-8,209,997
Rise Against-7,352,347--7,411-1158-7,713,857
Ella Mai-7,350,461--13,924-917-8,167,244
MC Rogerinho-7,347,108--28,569-1137-7,985,616
Alice In Chains-7,331,497--6,783-1160-7,605,542
SUICIDAL-IDOL-7,329,760--34,139-1157-7,960,192
Cascada-7,328,477-1,999-1072-7,761,486
LUM!X-7,327,189--2,484-830-9,242,972
Casper Magico-7,321,344--71-936-9,193,558
Adolescent's Orquesta-7,318,352-33,666-1318-7,318,352
Willy William-7,314,422-2,521-780-10,376,125
GAYLE-7,312,544--18,362-545-12,635,740
Lee Brice-7,312,025--15,652-1012-8,632,311
Shweta Mohan-7,309,233-6,170-968-8,062,604
Kxllswxtch-7,303,243-7,084-1131-7,726,184
Hippie Sabotage-7,301,710--6,549-1217-7,325,725
Dewa 19-7,300,878--15,247-1257-7,452,175
DJ Arana-7,297,827--14,968-1239-7,570,933
Skylar Grey-7,294,395--16,271-1121-7,511,423
Fitz and The Tantrums-7,293,341-45,013-1202-7,668,404
Mika Singh-7,289,540-3,471-1199-7,328,098
Def Leppard-7,287,886--3,103-994-8,333,121
Trey Songz-7,282,620-6,509-1091-8,274,471
Omar Apollo-7,269,074-35,332-592-11,377,789
Aaliyah-7,268,687--7,222-1259-7,391,173
Kenny Chesney-7,267,670--21,055-880-9,602,722
Luck Ra-7,261,742-4,661-1333-7,261,742
Bvga Beatz-7,251,223-27,839-1084-8,243,029
DJ Matt D-7,244,780--3,503-894-9,504,681
Brooks & Dunn-7,244,633--22,476-1024-8,573,894
Diana Ross-7,243,561--19,422-957-8,331,381
Neon Trees-7,240,475--13,728-1170-7,710,737
George Harrison-7,239,369--1,068-1002-8,521,426
Franz Ferdinand-7,237,342-5,118-1177-7,513,658
V-7,232,151--39,256-558-13,087,990
Luny Tunes-7,227,646--2,446-1153-7,813,052
Ãneheart-7,223,000-22,096-1345-7,223,000
wave to earth-7,221,810-7,258-1217-7,620,046
Lainey Wilson-7,219,117--26,456-1189-7,626,700
Yandar & Yostin-7,216,563--4,012-1281-7,344,842
Vintage Culture-7,209,007-1,961-1053-7,849,803
Years & Years-7,203,740--7,010-863-8,720,570
RocÃ­o DÃºrcal-7,201,492--18,911-1201-7,683,985
The Temper Trap-7,198,110--747-1176-7,500,931
Los Bukis-7,196,901-44,081-1353-7,196,901
Sujatha-7,184,592--4,635-1266-7,420,655
ARIZONATEARS-7,178,594--24,830-641-10,670,827
Wolfgang Amadeus Mozart-7,176,740-5,255-1223-7,176,740
Filipe Ret-7,164,381-2,834-1118-7,390,235
Ken Carson-7,159,384-10,196-1321-7,214,336
WIU-7,157,008-41,598-701-9,867,079
Willie ColÃ³n-7,152,766-41,279-1360-7,152,766
CafÃ© Tacvba-7,152,479--26,218-1324-7,227,246
SEVENTEEN-7,149,692--18,463-889-9,240,435
Iggy Azalea-7,145,834-4,191-1020-8,008,146
Shakthisree Gopalan-7,142,078--9,072-1206-7,684,226
Jey F-7,140,210-41,758-1365-7,140,210
Dj Brunin XM-7,117,826--39,997-1025-8,697,045
Liam Payne-7,117,549-172,623-1367-7,117,549
Sheryl Crow-7,113,074--32,132-1054-8,496,874
El Gudi-7,111,540-42,156-1369-7,111,540
Willie Nelson-7,110,738-8,644-1063-8,118,773
Alan Dazmel-7,109,089-42,321-1371-7,109,089
Darius Rucker-7,109,030--28,253-1070-8,377,541
Guaynaa-7,104,717-3,069-923-8,534,285
Alan Jackson-7,103,041-2,986-1001-8,874,330
Love Funk-7,102,763-11,885-1363-7,102,763
Modern Talking-7,102,257-21,311-1375-7,102,257
Duke Dumont-7,099,600--3,172-1043-8,520,831
Chase & Status-7,098,998--12,070-1329-7,204,353
Suki Waterhouse-7,088,607-44,762-1379-7,088,607
$NOT-7,085,965--26,064-890-8,404,075
The Proclaimers-7,084,123--15,912-1304-7,291,893
Queens of the Stone Age-7,072,593--1,245-1037-8,472,804
Irene Cara-7,070,504-2,197-1200-7,638,860
Neil Diamond-7,067,045--28,847-1102-8,108,826
Daya-7,054,321-24,369-1348-7,054,321
Miggy Dela Rosa-7,052,987--11,593-581-11,442,944
Cristian Castro-7,050,905-1,803-1067-7,542,953
Anggi Marito-7,050,000-33,386-887-9,510,926
Haddaway-7,049,449--12,036-1027-8,484,048
Matt Maltese-7,048,118-23,438-1279-7,048,118
Vijay Prakash-7,041,546-3,587-1273-7,236,211
Bob Seger-7,040,511--10,459-1199-7,693,357
NUEKI-7,038,639-8,168-1340-7,089,275
MatuÃª-7,037,182-25,531-920-9,088,979
ZÃ© Felipe-7,036,169-212,099-600-10,925,468
Dread Mar I-7,033,631-2,172-912-9,302,106
Aya Nakamura-7,032,569-1,888-734-10,095,739
Nakash Aziz-7,025,988--20,226-1206-7,660,895
Jimin-6,999,056-10,742-374-15,723,792
Crystal Castles-6,996,281-47,349-1400-6,996,281
Sorriso Maroto-6,993,245-76,578-1401-6,993,245
Tion Wayne-6,991,451--3,106-902-8,886,575
Trevor Daniel-6,987,091--19,634-968-8,057,301
The All-American Rejects-6,986,560--12,237-1216-7,476,333
Jul-6,981,650-4,820-1032-8,479,209
Luciano-6,970,596-6,730-829-9,205,446
Faye Webster-6,963,140-9,927-1359-6,996,029
Gloria Gaynor-6,959,265-274-1210-7,425,270
Kausar Munir-6,952,643--7,106-1128-7,851,402
Indila-6,943,187-4,826-1385-6,943,187
The Wanted-6,940,709--24,481-1178-7,506,378
Perera DJ-6,940,334-27,483-1412-6,940,334
OMI-6,934,076-9,339-1014-8,644,180
Axwell /\ Ingrosso-6,933,056-14,230-1172-7,728,680
El Bogueto-6,931,097-123,343-1415-6,931,097
AndrÃ©s Calamaro-6,928,804--4,150-1144-7,200,182
Omah Lay-6,926,535-12,406-913-9,345,648
Joan Jett & the Blackhearts-6,920,275--25,947-1200-7,693,660
Kevin Kaarl-6,920,054-48,650-1052-7,942,357
Aliyah's Interlude-6,919,253--31,254-1358-7,077,690
Aitch-6,908,199-13,951-773-9,426,643
Lil Mabu-6,906,796--27,786-1043-8,404,295
PÃ©ricles-6,903,878-22,420-1388-6,948,593
Incubus-6,903,657--3,523-1215-7,431,933
Tom Grennan-6,900,798--3,461-632-10,804,758
The Kooks-6,896,306--19,742-1222-7,312,391
BANNERS-6,896,199--17,276-1183-7,339,015
Afgan-6,895,453--3,003-1312-7,234,576
Ghea Indrawari-6,890,042--10,437-886-9,641,695
Marnik-6,887,120-39,566-1425-6,887,120
FrÃ©dÃ©ric Chopin-6,884,077--7,314-1249-6,896,001
Alisha Chinai-6,882,793--11,550-1226-7,582,034
NBSPLV-6,877,710--9,773-1258-7,406,470
Lily Allen-6,876,761-31,479-1321-6,892,058
Masked Wolf-6,870,175--7,898-924-8,528,561
Five Finger Death Punch-6,865,923-2,158-1192-7,227,523
Kenshi Yonezu-6,862,197-10,015-1024-7,785,393
Paulina Rubio-6,859,900--2,898-1085-7,335,283
Creed-6,853,531--2,529-1408-6,879,395
Nick Jonas-6,850,102--13,218-844-8,943,545
MIKA-6,845,654--7,703-1168-7,513,747
Crowded House-6,841,668--29,794-1253-7,446,884
Lasso-6,836,519-6,691-750-9,535,035
Shreyas Puranik-6,832,428-346,149-1444-6,832,428
BYOR-6,827,043--13,943-740-9,536,786
Hardwell-6,825,520--2,446-1070-7,807,224
Glee Cast-6,824,031-138,307-1447-6,824,031
Stebin Ben-6,821,200--23,761-1107-8,130,686
Lola Indigo-6,820,239--28,492-555-12,485,738
UB40-6,818,690--31,913-1050-8,392,416
BONES-6,818,481-1,005-994-7,968,560
Dj Nk Da Serra-6,817,749--10,648-941-9,258,818
Genesis-6,815,311--9,481-1096-7,649,870
Sanjay Leela Bhansali-6,805,342--400-1234-7,529,143
Ashanti-6,799,926-3,994-1326-6,799,926
Dom Dolla-6,796,289-8,926-1105-8,084,738
Pretenders-6,792,949-211,968-1457-6,792,949
Alvaro Diaz-6,783,355-54,187-1455-6,783,355
Carlos Baute-6,771,325--10,365-1183-7,658,070
Rich Brian-6,762,202--3,719-919-8,254,977
KC & The Sunshine Band-6,759,257--21,075-1317-7,203,429
Cavetown-6,759,251-18,945-1114-7,192,919
Banda El Recodo-6,758,021--711-1086-7,797,977
Tz da Coronel-6,757,645-11,500-1206-7,643,481
LeÃ³n Larregui-6,754,112-14,386-1424-6,754,112
Dennis Lloyd-6,745,367--23,940-1216-7,613,609
Gittobeatz-6,737,834-36,348-1467-6,737,834
Young the Giant-6,735,106-13,627-1181-7,686,796
Connor Price-6,734,903-27,367-908-8,497,650
Sofi Tukker-6,718,836-2,641-972-8,283,427
El Chapo De Sinaloa-6,714,575-14,035-1377-6,922,694
CeeLo Green-6,710,139-99,026-1472-6,710,139
Ricky Montgomery-6,702,677-88,221-1159-7,444,216
Gryffin-6,697,734--8,067-654-10,446,335
Soundgarden-6,697,332-9,543-1296-6,964,411
Suzanne D'Mello-6,696,375-2,483-1266-7,127,071
Ja Rule-6,690,185--6,796-1266-6,925,060
ITZY-6,688,177-10,966-1313-6,828,442
Anand Raj Anand-6,686,736--4,806-1312-7,079,695
Kotim-6,676,566-54,200-895-8,320,344
Lauren Daigle-6,667,549-28,164-1330-6,719,629
raissa anggiani-6,656,462-36,303-1365-6,827,986
Omar Varela-6,645,693--14,808-1452-6,669,947
Wall Hein-6,643,831-31,327-990-8,785,923
Gilberto Santa Rosa-6,643,703-16,635-1287-6,643,703
Pineapple StormTv-6,643,586-2,688-1118-8,011,329
John Summit-6,641,388--4,133-1095-7,811,662
Marilyn Manson-6,637,646--2,144-1277-7,349,476
Matisse-6,637,563-33,435-1253-6,637,563
Joe Cocker-6,634,291--15,389-1364-6,732,918
Uzielito Mix-6,633,549-107,710-1491-6,633,549
Fabio Asher-6,629,675--15,895-1464-6,645,570
Miranda Lambert-6,626,938--14,331-847-9,945,780
Marca MP-6,622,313--581-936-8,788,069
Gloria Groove-6,615,097-30,337-1294-7,167,066
Andrea Bocelli-6,614,585-100,278-1496-6,614,585
Flo Milli-6,610,871-58,879-1390-6,610,871
Parmish Verma-6,602,320--24,557-1156-7,896,722
Joyner Lucas-6,599,886--9,158-994-8,137,459
Commodores-6,599,688--19,660-1380-6,687,052
LP-6,598,224-19,448-1429-6,788,704
Maite Perroni-6,597,646-16,915-1175-6,883,353
Rick Astley-6,592,609--19,062-1268-7,250,418
Travis Barker-6,590,435--6,916-855-9,472,692
Robert Miles-6,589,035--7,024-996-8,703,859
Dylan Scott-6,573,963--2,451-1477-6,595,940
Culture Club-6,572,963--27,417-1384-6,862,158
Mariah Angeliq-6,572,918-1,364-1153-7,292,039
Leo Santana-6,567,603-115,666-489-12,793,052
Seether-6,563,883-8-1382-6,611,538
Dreamville-6,561,261-1,809-923-8,328,012
Money Man-6,551,078-5,694-1414-6,607,259
Anuradha Sriram-6,549,380--16,348-1418-6,829,278
The Kinks-6,540,373--8,097-1256-7,248,531
Jarabe De Palo-6,539,069-53,102-1142-7,817,821
Hiphop Tamizha-6,538,710--16,670-1237-7,521,206
Tinashe-6,538,308--19,206-1088-7,781,049
La Quinta Estacion-6,536,234--5,347-1393-6,878,838
Far East Movement-6,525,439--7,603-1274-7,085,093
Mc Kevin-6,521,809-7,317-1491-6,521,809
Sonder-6,521,266-19,483-1520-6,521,266
Johnny Mathis-6,520,215-416,594-1522-6,520,215
Humbe-6,516,668-75,021-1523-6,516,668
Oruam-6,516,194-22,933-1062-7,447,471
Russ Millions-6,510,820--13,331-1246-7,466,926
Hades66-6,508,404-3,876-1340-7,090,026
Al Green-6,507,441--10,607-1444-6,543,465
Duelo-6,507,355-19,757-1528-6,507,355
gnash-6,505,973--28,895-1488-6,578,453
Bakermat-6,505,188--22,484-1028-8,524,206
Wheatus-6,495,877-12,809-1505-6,495,877
Slowboy-6,494,014--20,540-1383-6,864,811
Norma Jean Martine-6,493,794-84,215-1533-6,493,794
Charlie Brown Jr.-6,489,849-18,668-1445-6,625,860
Europe-6,484,099--12,128-1240-7,290,917
J Alvarez-6,483,010-1,901-1276-6,688,464
DVRST-6,481,212--8,381-792-9,129,451
Bronco-6,469,822-3,822-1455-6,601,388
Ranveer Singh-6,465,863--6,138-936-9,279,706
HAIM-6,464,560-13,899-920-9,332,787
Ajaxx-6,464,412-9,396-1224-6,928,166
G Herbo-6,460,582-870-1175-7,665,492
Gloria Estefan-6,455,975-26,638-1163-6,989,636
Pet Shop Boys-6,449,794-8,091-1352-6,679,478
KAYTRANADA-6,449,249-59,127-894-9,416,102
Garry Sandhu-6,447,772-6,251-1379-6,726,659
Baby Gang-6,441,652-44,973-1547-6,441,652
Lil Pump-6,440,566-5,613-1064-7,549,525
The xx-6,439,856--11,149-1504-6,475,459
twocolors-6,437,101--28,070-1370-6,983,839
Idgitaf-6,435,727--65-1377-6,950,380
Falling In Reverse-6,431,287-14,001-1195-7,541,964
Tom Rosenthal-6,425,525-5,217-1288-6,517,430
ERNEST-6,424,230--1,570-1518-6,425,800
Bryan Martin-6,422,498--4,041-1521-6,439,789
Dulce MarÃ­a-6,421,993-14,702-1191-6,809,255
Baby Rasta-6,421,768--4,903-609-10,986,033
Social House-6,417,490-8,942-1176-7,198,904
Marc SeguÃ­-6,399,841-85,341-1213-7,609,528
Denzel Curry-6,396,912-4,116-985-7,991,365
Tiakola-6,394,203-27,094-1230-7,581,179
Ace of Base-6,393,668--23,732-1404-6,746,395
PEDRO SAMPAIO-6,389,488-21,642-934-8,176,180
Cardenales De Nuevo LeÃ³n-6,386,646-8,712-1443-6,615,296
Beck-6,384,566--10,243-1214-7,510,815
RAF Camora-6,381,402--12,047-1336-6,677,495
Ninho-6,379,518-2,940-1193-7,556,733
Dhee-6,376,553-31,687-1534-6,396,139
Plain White T's-6,375,199--4,734-1345-6,540,172
Lil Jon-6,373,133--2,772-1228-7,431,810
9lives-6,372,413-1,501-1396-6,825,817
TarcÃ­sio do Acordeon-6,369,129--9,566-1294-7,270,029
Banda Los Recoditos-6,368,113-1,585-1379-6,509,481
Eros Ramazzotti-6,367,795--11,047-977-8,893,059
Krono-6,365,510-2,583-1349-6,709,052
Lalo Ebratt-6,360,622-2,922-1289-6,725,463
Wu-Tang Clan-6,357,636--5,552-1419-6,402,931
Eliza Rose-6,353,020-57,711-1078-7,458,821
Yeah Yeah Yeahs-6,349,845--11,335-1253-7,456,054
yatashigang-6,349,273-6,971-1565-6,349,273
Aaron Smith-6,348,620-2,155-1360-6,683,580
Ivan Cornejo-6,337,587--16,239-1162-7,839,825
Marta SÃ¡nchez-6,331,383--3,689-1399-6,769,023
Neoni-6,331,147-2,626-1529-6,338,624
Antonio Vivaldi-6,318,334-22,983-1569-6,318,334
Ludacris-6,313,771--13,644-1227-7,331,813
Breaking Benjamin-6,308,063-3,828-1433-6,506,213
Ramones-6,292,476--1,071-1270-7,387,634
Cassie-6,288,618-1,516-1141-8,017,719
YSY A-6,288,285-42,200-1590-6,288,285
Skepta-6,287,709--9,601-1489-6,510,391
Vidyasagar-6,287,702-2,325-1546-6,322,008
GAMPER & DADONI-6,281,454--22,087-1142-7,837,654
88rising-6,280,113-8,016-1034-7,606,297
LUCKI-6,279,043-9,119-1594-6,279,043
Gente De Zona-6,277,164-1,015-1162-7,669,082
SLANDER-6,276,742--3,312-1001-8,719,324
Mc Magrinho-6,260,723-169,524-1598-6,260,723
YUNGBLUD-6,252,680--7,867-1022-7,679,145
JÃ³sean Log-6,250,378--41,506-1545-6,384,270
AnahÃ­-6,249,442-13,473-1241-6,599,848
JACKBOYS-6,243,077-11,060-1269-6,876,798
Zoe Wees-6,240,646--61,950-1130-7,591,811
Mykola Dmytrovych Leontovych-6,240,503-369,814-1604-6,240,503
Lyodra-6,239,014--2,948-1347-6,919,226
Anna Kendrick-6,238,213-71,374-1606-6,238,213
RBD-6,231,257-18,405-1246-6,551,450
Sash!-6,231,069--28,578-1089-8,199,995
Old Dominion-6,222,121--26,736-973-8,895,218
Quality Control-6,212,131-6,440-1305-6,462,956
Deep Purple-6,210,983--12,127-1331-6,953,828
Nico & Vinz-6,208,430-26,990-1422-6,721,861
Mc JacareÌ-6,208,378--25,502-1189-6,839,972
bÃ´a-6,201,650-17,256-1481-6,538,643
Bruno & Marrone-6,200,167--2,907-1452-6,434,572
Gajendra Verma-6,192,045-3,324-1043-8,429,794
Ado-6,188,117-7,920-1519-6,351,218
Mc Poze do Rodo-6,186,498-3,753-1479-6,511,820
