Ha*Ash-8,520,477-31,426-978-8,520,477
Pailita-8,517,942--8,382-585-11,280,046
Tim McGraw-8,513,300--14,020-790-10,323,631
Shiloh Dynasty-8,507,052-2,362-724-10,081,564
Nina Simone-8,500,475-4,361-1027-8,638,095
KayBlack-8,474,469-4,876-769-10,492,966
Grey-8,472,890--10,207-913-8,679,493
Murilo Huff-8,471,233-35,152-1059-8,471,233
Father John Misty-8,469,414-79,038-1106-8,469,414
Will Smith-8,457,300--16,997-850-9,799,337
Shadab Faridi-8,456,236-27,567-584-12,567,527
sped up + slowed-8,453,631--1,510-640-11,797,289
The Cardigans-8,445,890--5,909-1008-8,795,316
KEVIN ROLDAN-8,444,779--19,301-1028-8,479,719
Manuel Medrano-8,443,035-26,829-1112-8,443,035
Starship-8,439,462-42,804-1054-8,439,462
Chris Jedi-8,420,696-42,928-767-9,356,538
Shouse-8,415,368--23,380-530-13,218,201
Rekha Bhardwaj-8,408,989--11,447-932-9,098,811
The Living Tombstone-8,407,201--60,514-738-10,920,356
Jaideep Sahni-8,393,090--19,733-1057-8,444,741
Jason Aldean-8,386,840--57,680-698-11,170,383
dhruv-8,376,311--4,256-795-9,512,222
Shreyas Puranik-8,370,343-390,021-1121-8,370,343
Tiara Andini-8,363,902--11,215-962-8,967,970
Santhosh Narayanan-8,361,942-26,367-983-8,605,615
Simple Minds-8,360,991--16,225-937-9,234,833
Benny Benassi-8,349,850--29,114-896-9,259,413
Zac Efron-8,339,442--18,454-810-10,200,779
The Paper Kites-8,333,084--2,044-1017-8,650,542
Mahalakshmi Iyer-8,331,804--15,657-1022-8,659,677
Gurinder Gill-8,320,997--29,403-692-11,301,680
MC Hariel-8,315,305--1,723-1065-8,366,944
Hindia-8,299,325--30,706-1045-8,558,071
Ludovico Einaudi-8,298,227--6,079-919-8,304,306
HARDY-8,297,915--28,596-947-8,439,819
Fujii Kaze-8,286,130-4,020-584-11,578,504
Pedro Capó-8,282,067-7,247-634-11,680,899
Mother Mother-8,271,307-10,506-1008-8,271,307
Triz-8,269,193-1,085-1104-8,269,193
Smash Mouth-8,255,043--38,371-873-9,728,212
Riton-8,253,714--11,578-685-11,432,336
Tropa do Bruxo-8,253,244-1,402-1110-8,253,244
Caralisa Monteiro-8,249,958--20,765-695-10,073,438
Ankit Tiwari-8,249,744-20,400-986-8,733,054
The Outfield-8,248,303-39,439-945-9,178,694
Fivio Foreign-8,246,617--12,231-706-10,141,150
Panter Bélico-8,222,411-28,507-1123-8,222,411
SMU-8,218,722-3,027-1119-8,218,722
José José-8,218,176-9,735-893-8,477,717
Icona Pop-8,217,739-27,060-805-9,932,103
Sin Bandera-8,213,618--3,401-1050-8,217,019
Miranda!-8,194,691-37,927-708-10,227,443
Shashaa Tirupati-8,184,331--31,207-797-8,962,957
Pink Sweat$-8,178,635-614-696-10,134,814
Oliver Heldens-8,178,080-11,576-710-10,165,996
The Vamps-8,175,699-15,435-871-8,639,951
Talking Heads-8,172,912--11,641-835-9,941,912
Maggie Rogers-8,153,980-9,872-1048-8,522,652
Antara Mitra-8,137,607--24,074-1002-8,673,836
Sfera Ebbasta-8,123,190-29,023-703-11,111,971
ZZ Top-8,120,238--6,439-644-11,719,790
The Marías-8,112,855-9,260-887-9,350,682
LANY-8,105,020--18,233-768-9,300,075
The Who-8,096,631--19,531-937-9,119,495
Vulgo FK-8,091,274--15,482-944-9,229,989
Missy Elliott-8,086,937--10,771-622-11,145,049
Men At Work-8,086,326-24,770-977-9,001,691
LMFAO-8,075,023--10,358-905-9,102,613
Oh Wonder-8,071,193-17,737-902-9,535,371
MC Maneirinho-8,069,959--12,687-1089-8,270,861
Saweetie-8,055,327--7,819-703-10,180,323
Manu-8,053,319-11,570-1117-8,196,278
La Arrolladora Banda El Limón De Rene Camacho-8,052,277-4,907-1068-8,052,277
AUR-8,052,036-18,298-1172-8,052,036
Lady A-8,051,019-14,908-878-8,478,872
Bibi Babydoll-8,046,981--38,370-954-9,086,016
Mc Pedrinho-8,043,177--4,520-766-10,575,967
Feby Putri-8,038,897-125-1169-8,038,897
Intense-8,028,249-40,671-1051-8,450,351
Rvssian-8,027,684--1,924-600-11,322,904
Fiersa Besari-8,025,047--24,218-1154-8,050,551
Nusrat Fateh Ali Khan-8,015,279--31,974-974-8,981,853
Pamungkas-8,009,148--9,019-1137-8,034,534
Cali Y El Dandee-8,008,307-1,347-1004-8,378,982
Ludwig van Beethoven-7,997,518-2,764-1120-7,997,518
JP Cooper-7,995,246--7,496-826-8,964,796
Internet Money-7,994,645-8,142-587-11,545,527
6ix9ine-7,968,878-24,416-584-12,167,814
Tom Petty and the Heartbreakers-7,964,438-36,932-957-9,008,396
Kelsea Ballerini-7,957,300--20,125-649-10,570,841
Código FN-7,956,292--2,098-1185-7,958,390
Selena-7,956,081-27,984-947-8,376,374
Dusty Springfield-7,955,561--4,148-1088-8,293,723
Sam Cooke-7,939,007--278-1040-8,272,187
Why Don't We-7,934,917-59,346-881-9,228,866
BM-7,930,169--2,478-1083-8,261,153
Sachet-Parampara-7,928,553--7,796-793-10,271,926
Bakar-7,927,616-10,420-817-10,118,759
Blxst-7,918,434--11,366-771-9,488,271
Skillet-7,914,839--2,185-1067-8,228,762
VINAI-7,913,354-17,090-1013-8,671,487
Orochi-7,911,466-19,268-932-8,123,927
Lefty Sm-7,896,717--20,754-996-8,808,088
Ana Gabriel-7,883,527-1,150-1013-8,080,193
AgroPlay-7,880,742-44,474-736-10,800,061
Mario-7,863,940-13,617-1070-8,224,894
Jon Z-7,858,152--11,667-1046-8,483,840
Alemán-7,852,247-48,364-918-8,226,286
Omar Montes-7,838,969-43,845-1177-7,838,969
MAX-7,837,790--7,715-750-9,703,746
Lenin Ramírez-7,835,238--11,162-796-9,012,853
HUGEL-7,828,010-25,889-946-9,063,732
Anuradha Paudwal-7,826,612--33,970-1077-8,340,523
Whethan-7,819,303-6,903-1121-8,092,636
Shafqat Amanat Ali-7,817,937-9,756-1198-7,817,937
El Komander-7,816,776-23,965-1214-7,816,776
Fugees-7,816,285--4,466-1062-8,309,348
Kavita Seth-7,809,820--27,123-1046-8,494,449
Niklas Dee-7,798,235--25,371-1042-8,508,818
Ferrugem-7,789,485-6,086-1216-7,789,485
Meet Bros.-7,783,688--187-1115-7,980,418
Red Velvet-7,780,995-6,734-1034-7,780,995
Beastie Boys-7,772,957--13,843-776-10,144,142
Jay Sean-7,772,764--15,577-995-8,063,447
Justine Skye-7,771,909-7,936-539-11,860,302
Sleeping At Last-7,765,533-4,104-1144-7,891,847
Soolking-7,762,412-4,590-1076-8,320,078
Ilaiyaraaja-7,738,974--22,212-1128-8,022,993
Melendi-7,731,204-12,862-1227-7,731,204
Natasha Bedingfield-7,728,199-19,475-1214-7,728,199
Iron Maiden-7,719,528--11,658-937-8,544,793
Luar La L-7,715,882--13,628-609-12,561,147
John Travolta-7,713,247-51,265-1080-8,234,398
Cordae-7,712,412-27,953-689-11,325,024
Dynoro-7,708,696--791-925-8,527,596
Kishore Kumar-7,701,120--21,069-1208-7,770,723
42 Dugg-7,696,864-19,728-816-9,279,623
Zé Felipe-7,696,430-183,901-600-10,925,468
Juan Magán-7,692,642-3,883-986-8,793,035
Tee Grizzley-7,690,732-31,031-1238-7,690,732
Lil Mosey-7,677,871--21,186-939-8,289,306
David Bisbal-7,676,999-10,473-954-8,076,574
Alex Rose-7,673,448-7,837-1241-7,673,448
4 Non Blondes-7,672,317--16,248-1148-7,912,066
Mötley Crüe-7,671,371--29,563-924-9,165,803
Zack Tabudlo-7,667,750--16,516-993-8,641,464
Jory Boy-7,666,632--9,686-1123-7,802,622
Pepe Aguilar-7,664,196-7,969-1141-7,962,267
Oviña-7,663,166-73,999-1247-7,663,166
Yeri Mua-7,661,837-72,928-1248-7,661,837
Andy Grammer-7,659,086--18,892-733-9,853,235
Tom Walker-7,656,266--38,610-1077-8,058,255
Yot Club-7,648,057-13,708-1106-7,648,057
Fat Joe-7,645,948-1,884-1200-7,751,496
Seventeen-7,642,719-45,597-1253-7,642,719
Creeds-7,637,149--2,301-1038-8,660,149
Gloria Trevi-7,634,665-6,954-1248-7,634,665
Haricharan-7,633,081--36,346-1081-8,193,614
Elderbrook-7,630,906--1,904-1057-8,147,841
Shinda Kahlon-7,626,845--22,169-770-10,540,796
Crazy Mano-7,625,358--37-1112-8,116,370
ACRAZE-7,622,251--7,874-577-11,380,380
Miguel Bosé-7,621,889--1,248-653-11,632,240
Calle 13-7,621,243-5,520-1033-8,573,634
Sublime-7,608,685--9,808-916-9,326,078
Gulzar-7,574,754--2,064-1239-7,601,195
Belinda-7,571,011-16,900-911-8,261,049
Deorro-7,561,410--11,056-952-9,060,314
Cheat Codes-7,553,566--286-608-10,975,050
The Doobie Brothers-7,538,865--21,327-946-9,094,086
Supernova Ent-7,526,319-11,048-1046-8,483,150
Chelsea Cutler-7,524,663--25,360-968-8,088,113
Virgoun-7,522,192--12,722-1193-7,706,029
Alanis Morissette-7,509,852--7,035-1144-7,568,383
Wale-7,504,476--31,354-1222-7,657,188
Masego-7,500,255-74-1123-7,514,712
Omar Apollo-7,498,313-57,824-592-11,377,789
Ayushmann Khurrana-7,491,644--18,449-1173-7,747,038
Tochi Raina-7,491,599--24,305-955-8,968,139
Zoé-7,488,084-15,195-1153-7,607,862
MF DOOM-7,487,827-6,080-1202-7,666,343
All Time Low-7,479,982-4,807-1081-7,848,742
Keith Urban-7,475,058--2,272-909-9,049,969
Harrdy Sandhu-7,467,735--7,023-1034-8,391,170
Fitz and The Tantrums-7,455,171-40,116-1202-7,668,404
The Animals-7,453,856--12,193-1125-7,952,143
Vansire-7,452,772-14,612-1043-7,563,193
Sandro Cavazza-7,444,665--9,918-960-8,984,668
Boston-7,439,959-2,401-1081-8,170,775
Paul Simon-7,435,177--9,473-932-9,120,134
El Bogueto-7,434,380-121,218-1289-7,434,380
Last Child-7,433,264--2,275-1289-7,435,539
Johnny Mathis-7,431,736-230,877-1291-7,431,736
Two Door Cinema Club-7,429,535-9,354-1144-7,936,423
Dhanush-7,425,895--1,283-1119-7,751,673
Steve Miller Band-7,420,194--27,127-1032-8,655,439
Liam Payne-7,418,857-73,964-1295-7,418,857
Nathan Dawe-7,416,472--25,822-895-9,508,252
Río Roma-7,415,855-8,396-1021-7,654,530
Brando-7,415,819--14,915-1124-7,925,404
Sam Hunt-7,413,651--17,541-770-10,404,841
Mahalini-7,412,430-7,315-772-10,318,564
Naresh Iyer-7,401,432--7,798-1152-7,878,117
Speed Radio-7,394,610--8,098-1054-8,444,375
Freddie Dredd-7,392,905-1,039-651-10,375,038
Mabel-7,385,639--3,471-749-9,481,688
MKTO-7,385,430-5,289-1020-8,268,756
George Strait-7,385,279--10,918-1052-8,499,446
Ella Eyre-7,385,212--14,094-825-9,634,618
Sixpence None The Richer-7,383,408--6,216-1153-7,868,267
Rise Against-7,379,615-22,435-1158-7,713,857
Alan Menken-7,374,141--43,911-753-10,625,887
Franco De Vita-7,370,129--7,700-1167-7,428,596
Audioslave-7,369,022--4,048-1128-7,797,330
Gerardo Coronel-7,369,000-4,366-806-9,613,040
Adolescent's Orquesta-7,368,856--10,148-1307-7,379,004
Pesado-7,363,369--21,678-1281-7,420,974
LUM!X-7,346,977-2,073-830-9,242,972
Jey F-7,344,394-71,922-1317-7,344,394
Bvga Beatz-7,339,291-14,259-1084-8,243,029
Cascada-7,336,658--8,409-1072-7,761,486
Ricardo Montaner-7,333,345--30,442-1040-7,854,090
Trey Songz-7,327,393-11,606-1091-8,274,471
Casper Magico-7,322,139--4,786-936-9,193,558
Simple Plan-7,322,111--24,195-1169-7,791,711
Alice In Chains-7,320,304-960-1160-7,605,542
Kxllswxtch-7,319,595-489-1131-7,726,184
BoyWithUke-7,318,143--17,249-743-9,580,542
American Authors-7,317,344--17,576-1078-8,209,997
WIU-7,316,116-36,383-701-9,867,079
El Gudi-7,314,313-71,577-1329-7,314,313
Alan Dazmel-7,312,542-71,751-1330-7,312,542
Willy William-7,309,514--8,679-780-10,376,125
Glee Cast-7,306,384-157,766-1332-7,306,384
Pretenders-7,295,421-135,197-1333-7,295,421
Skylar Grey-7,293,923-12,571-1121-7,511,423
MC Rogerinho-7,291,385--7,187-1137-7,985,616
Ella Mai-7,290,395--24,839-917-8,167,244
Øneheart-7,286,202-9,948-1334-7,286,202
Lee Brice-7,283,703--5,552-1012-8,632,311
Suki Waterhouse-7,282,090-37,861-1339-7,282,090
Luck Ra-7,281,587-14,771-1333-7,281,587
Los Bukis-7,274,751-1,900-1336-7,274,751
Franz Ferdinand-7,271,517-9,356-1177-7,513,658
George Harrison-7,271,076-8,275-1002-8,521,426
Shweta Mohan-7,270,391--16,602-968-8,062,604
Vintage Culture-7,270,375-25,753-1053-7,849,803
Hippie Sabotage-7,270,217--13,053-1217-7,325,725
Def Leppard-7,268,737--6,639-994-8,333,121
Willie Colón-7,268,513-30,059-1348-7,268,513
DJ Matt D-7,266,038-11,402-894-9,504,681
Dewa 19-7,252,732--6,081-1257-7,452,175
Mika Singh-7,251,971--11,507-1199-7,328,098
Aaliyah-7,247,012--1,987-1259-7,391,173
Kenny Chesney-7,246,208--624-880-9,602,722
Luny Tunes-7,240,062-9,319-1153-7,813,052
GAYLE-7,233,477--24,322-545-12,635,740
Neon Trees-7,232,743-6,298-1170-7,710,737
wave to earth-7,227,499--6,712-1217-7,620,046
DJ Arana-7,217,953--24,474-1239-7,570,933
The Temper Trap-7,215,464-8,664-1176-7,500,931
Wolfgang Amadeus Mozart-7,192,982-1,856-1223-7,192,982
Yandar & Yostin-7,192,069--8,308-1281-7,344,842
Years & Years-7,187,516--1,582-863-8,720,570
Brooks & Dunn-7,187,381--17,873-1024-8,573,894
Kevin Kaarl-7,183,178-69,813-1052-7,942,357
Diana Ross-7,177,350--16,800-957-8,331,381
SUICIDAL-IDOL-7,175,123--32,785-1157-7,960,192
Ken Carson-7,170,701--9,667-1321-7,214,336
Modern Talking-7,164,959-12,655-1368-7,164,959
Filipe Ret-7,162,569--1,157-1118-7,390,235
Rocío Dúrcal-7,153,923--4,976-1201-7,683,985
Willie Nelson-7,151,376-11,599-1063-8,118,773
Love Funk-7,149,939-14,791-1363-7,149,939
Guaynaa-7,145,997-23,120-923-8,534,285
Iggy Azalea-7,145,336--7,848-1020-8,008,146
Alan Jackson-7,143,512-11,885-1001-8,874,330
Crystal Castles-7,136,067-30,038-1376-7,136,067
Daya-7,135,280-5,054-1348-7,135,280
Mykola Dmytrovych Leontovych-7,129,948-288,679-1378-7,129,948
Sorriso Maroto-7,127,395-29,410-1379-7,127,395
ARIZONATEARS-7,110,277--30,063-641-10,670,827
Matuê-7,106,344-4,928-920-9,088,979
Anggi Marito-7,105,681--6,658-887-9,510,926
Jimin-7,100,019-34,231-374-15,723,792
Queens of the Stone Age-7,099,093-5,006-1037-8,472,804
Dread Mar I-7,098,167-17,225-912-9,302,106
Duke Dumont-7,091,542--864-1043-8,520,831
NUEKI-7,089,369-14,598-1340-7,089,369
Matt Maltese-7,087,202-14,306-1279-7,087,202
Lainey Wilson-7,084,435--77,599-1189-7,626,700
Chase & Status-7,084,334--2,533-1329-7,204,353
Sujatha-7,079,865--29,689-1266-7,420,655
Aya Nakamura-7,078,139-19,582-734-10,095,739
V-7,077,742--50,498-558-13,087,990
SEVENTEEN-7,075,899--14,149-889-9,240,435
CeeLo Green-7,075,496-114,356-1395-7,075,496
Café Tacvba-7,070,936--10,883-1324-7,227,246
Irene Cara-7,065,932-403-1200-7,638,860
Uzielito Mix-7,065,463-111,823-1398-7,065,463
Cristian Castro-7,057,883-6,692-1067-7,542,953
Shakthisree Gopalan-7,050,510--35,773-1206-7,684,226
Miggy Dela Rosa-7,042,330--953-581-11,442,944
Omah Lay-7,040,030-33,302-913-9,345,648
Haddaway-7,039,597-8,305-1027-8,484,048
The Proclaimers-7,036,601--18,268-1304-7,291,893
Faye Webster-7,035,247-20,852-1359-7,035,247
Darius Rucker-7,035,229--17,482-1070-8,377,541
Perera DJ-7,030,704-28,076-1407-7,030,704
Alvaro Diaz-7,018,044-57,206-1408-7,018,044
Tion Wayne-7,017,509-5,126-902-8,886,575
Sheryl Crow-7,015,254--25,960-1054-8,496,874
$NOT-7,008,036--13,531-890-8,404,075
Bob Seger-7,008,007--9,056-1199-7,693,357
Jul-7,001,157-10,520-1032-8,479,209
Luciano-6,993,003-3,971-829-9,205,446
Indila-6,991,976-17,114-1385-6,991,976
Neil Diamond-6,983,695--26,914-1102-8,108,826
Vijay Prakash-6,980,201--21,493-1273-7,236,211
Dj Brunin XM-6,979,648--33,251-1025-8,697,045
Ricky Montgomery-6,978,270-63,856-1159-7,444,216
Axwell /\ Ingrosso-6,969,070-520-1172-7,728,680
Aitch-6,962,185-11,911-773-9,426,643
Marnik-6,955,754-31,850-1422-6,955,754
Lily Allen-6,954,188-14,025-1321-6,954,188
OMI-6,951,571-3,062-1014-8,644,180
Trevor Daniel-6,940,169-2,703-968-8,057,301
Andrés Calamaro-6,940,150-5,764-1144-7,200,182
The All-American Rejects-6,923,642--21,118-1216-7,476,333
Kausar Munir-6,921,994--5,859-1128-7,851,402
Flo Milli-6,921,657-76,077-1390-6,921,657
Gloria Gaynor-6,914,945--9,596-1210-7,425,270
Péricles-6,914,781-966-1388-6,948,593
Incubus-6,911,879--5,560-1215-7,431,933
Five Finger Death Punch-6,910,265-14,785-1192-7,227,523
Kenshi Yonezu-6,909,185-10,266-1024-7,785,393
The Kooks-6,901,655-5,429-1222-7,312,391
Nakash Aziz-6,901,357--37,209-1206-7,660,895
Tom Grennan-6,899,396-966-632-10,804,758
Gittobeatz-6,887,287-29,873-1438-6,887,287
Joan Jett & the Blackhearts-6,884,205-2,096-1200-7,693,660
The Wanted-6,873,816--12,499-1178-7,506,378
BigXthaPlug-6,872,523-1,099,880-1441-6,872,523
Frédéric Chopin-6,871,090--3,440-1249-6,896,001
Masked Wolf-6,870,229-2,100-924-8,528,561
Leo Santana-6,865,934-76,613-489-12,793,052
Ghea Indrawari-6,859,423--16,667-886-9,641,695
Paulina Rubio-6,858,794--3,207-1085-7,335,283
MIKA-6,855,334-7,885-1168-7,513,747
Afgan-6,849,726--15,132-1312-7,234,576
BANNERS-6,848,150--22,316-1183-7,339,015
Connor Price-6,847,918-26,942-908-8,497,650
Andrea Bocelli-6,846,328-55,276-1451-6,846,328
Creed-6,834,080--6,105-1408-6,879,395
NBSPLV-6,832,457--15,175-1258-7,406,470
Norma Jean Martine-6,831,529-78,672-1454-6,831,529
Lasso-6,830,055--7,037-750-9,535,035
BONES-6,827,283-9,539-994-7,968,560
Dom Dolla-6,825,352-6,335-1105-8,084,738
Kotim-6,824,139-37,693-895-8,320,344
Alisha Chinai-6,823,961--16,972-1226-7,582,034
Sanjay Leela Bhansali-6,817,360-5,145-1234-7,529,143
Jarabe De Palo-6,816,228-70,619-1142-7,817,821
Humbe-6,812,836-72,290-1462-6,812,836
León Larregui-6,810,522-2,036-1424-6,810,522
Genesis-6,807,335--12,778-1096-7,649,870
Hardwell-6,799,471--7,577-1070-7,807,224
Lola Indigo-6,796,916--1,041-555-12,485,738
Young the Giant-6,792,826-3,981-1181-7,686,796
Ashanti-6,792,481--6,173-1326-6,799,926
Cavetown-6,791,651-4,740-1114-7,192,919
Raghav Chaitanya-6,776,012-268,396-1470-6,776,012
Tz da Coronel-6,775,213--2,802-1206-7,643,481
Nick Jonas-6,774,959--13,944-844-8,943,545
BYOR-6,773,078--15,098-740-9,536,786
Dj Nk Da Serra-6,766,490--16,737-941-9,258,818
UB40-6,764,248--5,875-1050-8,392,416
El Chapo De Sinaloa-6,763,709-13,951-1377-6,922,694
Marc Seguí-6,761,477-85,092-1213-7,609,528
Banda El Recodo-6,761,388-3,386-1086-7,797,977
Matisse-6,759,242-41,563-1253-6,759,242
raissa anggiani-6,755,530-12,666-1365-6,827,986
Mc Magrinho-6,749,481-125,877-1481-6,749,481
Aliyah's Interlude-6,746,807--45,687-1358-7,077,690
Rich Brian-6,746,801--6,297-919-8,254,977
Crowded House-6,745,740--19,225-1253-7,446,884
Stebin Ben-6,743,241-877-1107-8,130,686
Carlos Baute-6,742,154--15,372-1183-7,658,070
Soundgarden-6,740,666--2,181-1296-6,964,411
KAYTRANADA-6,734,180-72,470-894-9,416,102
Sofi Tukker-6,730,314-2,213-972-8,283,427
Lauren Daigle-6,726,967-20,695-1330-6,726,967
Wall Hein-6,719,810--1,246-990-8,785,923
Dennis Lloyd-6,714,894-9,165-1216-7,613,609
KC & The Sunshine Band-6,714,145--1,171-1317-7,203,429
Gryffin-6,684,606--3,588-654-10,446,335
Anand Raj Anand-6,684,480--5,032-1312-7,079,695
Gilberto Santa Rosa-6,679,190-4,655-1287-6,679,190
ITZY-6,677,905--5,015-1313-6,828,442
Lil Mabu-6,666,912--56,202-1043-8,404,295
Gloria Groove-6,660,993-10,661-1294-7,167,066
Ja Rule-6,660,658--5,282-1266-6,925,060
Marca MP-6,656,857-5,643-936-8,788,069
Omar Varela-6,656,242-3,295-1452-6,669,947
Suzanne D'Mello-6,651,336--21,552-1266-7,127,071
Eliza Rose-6,646,192-66,888-1078-7,458,821
Baby Gang-6,640,442-49,321-1505-6,640,442
John Summit-6,631,400--8,415-1095-7,811,662
Pineapple StormTv-6,629,369--5,678-1118-8,011,329
Marilyn Manson-6,622,055--15,471-1277-7,349,476
Sonder-6,615,971-22,444-1508-6,615,971
Dreamville-6,607,133-17,716-923-8,328,012
Joe Cocker-6,605,345--10,600-1364-6,732,918
Robert Miles-6,598,512--3,008-996-8,703,859
Dylan Scott-6,597,356-6,069-1477-6,597,356
Miranda Lambert-6,597,251--14,137-847-9,945,780
The Kinks-6,589,892-17,138-1256-7,248,531
Travis Barker-6,587,538-1,818-855-9,472,692
Oruam-6,586,612-17,302-1062-7,447,471
La Quinta Estacion-6,580,449-24,018-1393-6,878,838
Mariah Angeliq-6,572,496--6,306-1153-7,292,039
Charlie Brown Jr.-6,561,411-16,419-1445-6,625,860
Thurl Ravenscroft-6,560,695-194,899-1521-6,560,695
Maite Perroni-6,556,346--25,923-1175-6,883,353
Hades66-6,553,132-7,146-1340-7,090,026
Joyner Lucas-6,552,014--9,941-994-8,137,459
Seether-6,551,398--14,389-1382-6,611,538
Commodores-6,544,520--14,838-1380-6,687,052
Money Man-6,544,209--6,927-1414-6,607,259
Gloria Estefan-6,543,792-28,745-1163-6,989,636
Duelo-6,542,194--2,008-1523-6,544,202
Mc Kevin-6,539,608-10,280-1491-6,539,608
Rick Astley-6,535,834--14,018-1268-7,250,418
Al Green-6,530,859-4,250-1444-6,543,465
Tiakola-6,528,042-31,231-1230-7,581,179
Falling In Reverse-6,521,291-26,153-1195-7,541,964
Fabio Asher-6,512,701--11,883-1464-6,645,570
Parmish Verma-6,497,648--32,616-1156-7,896,722
Ranveer Singh-6,497,475-8,138-936-9,279,706
Wheatus-6,495,098--7,732-1505-6,502,830
Bronco-6,493,238-4,300-1455-6,601,388
J Alvarez-6,491,300--2,749-1276-6,688,464
Ajaxx-6,488,647-3,611-1224-6,928,166
Culture Club-6,485,280--27,052-1384-6,862,158
HAIM-6,483,672-146-920-9,332,787
Far East Movement-6,483,595--19,242-1274-7,085,093
Baby Rasta-6,475,704-25,187-609-10,986,033
PEDRO SAMPAIO-6,471,055-40,046-934-8,176,180
Lil Pump-6,470,406-13,011-1064-7,549,525
YSY A-6,469,349-51,363-1548-6,469,349
G Herbo-6,462,471--2,173-1175-7,665,492
Pet Shop Boys-6,461,865--129-1352-6,679,478
Russ Millions-6,460,456--13,083-1246-7,466,926
Tinashe-6,459,799--18,627-1088-7,781,049
DVRST-6,459,623-2,608-792-9,129,451
Anna Kendrick-6,458,396-58,401-1554-6,458,396
Europe-6,452,384--2,505-1240-7,290,917
Social House-6,446,156-13,297-1176-7,198,904
Anuradha Sriram-6,444,468--26,703-1418-6,829,278
Tom Rosenthal-6,443,698-961-1288-6,517,430
Bryan Martin-6,442,457--7,586-1521-6,450,043
Bakermat-6,433,776--14,937-1028-8,524,206
Slowboy-6,433,113--15,861-1383-6,864,811
Idgitaf-6,433,009--5,927-1377-6,950,380
Boris Karloff-6,424,941-197,893-1563-6,424,941
ERNEST-6,422,249--6,700-1518-6,431,564
Garry Sandhu-6,419,058--12,865-1379-6,726,659
Dhee-6,411,308-5,325-1534-6,411,308
Hiphop Tamizha-6,410,669--36,040-1237-7,521,206
The xx-6,410,160--4,529-1504-6,475,459
Krono-6,409,822-8,037-1349-6,709,052
Ninho-6,405,284-2,581-1193-7,556,733
Pol Granch-6,403,844-93,172-1266-7,360,041
LP-6,402,242--118,753-1429-6,788,704
LUCKI-6,393,031-38,455-1573-6,393,031
Aaron Smith-6,392,933-8,090-1360-6,683,580
Antonio Vivaldi-6,391,840-14,916-1569-6,391,840
Beck-6,386,840-772-1214-7,510,815
Lalo Ebratt-6,383,969-18,310-1289-6,725,463
Denzel Curry-6,383,166--4,415-985-7,991,365
Cardenales De Nuevo León-6,379,651--12,735-1443-6,615,296
Neoni-6,378,245-4,791-1529-6,378,245
W&W-6,377,997-99,909-1541-6,377,997
yatashigang-6,374,898-3,192-1565-6,374,898
gnash-6,374,183--30,211-1488-6,578,453
Dulce María-6,370,427--29,988-1191-6,809,255
Lil Jon-6,369,446-3,682-1228-7,431,810
Chefin-6,369,090-117,653-1480-6,369,090
9lives-6,367,046--4,957-1396-6,825,817
Run–D.M.C.-6,359,153-128,781-1588-6,359,153
twocolors-6,356,315--30,199-1370-6,983,839
Banda Los Recoditos-6,354,563--3,203-1379-6,509,481
Eros Ramazzotti-6,351,172--3,711-977-8,893,059
Plain White T's-6,343,659--9,075-1345-6,540,172
Ace of Base-6,342,834--3,514-1404-6,746,395
Yeah Yeah Yeahs-6,329,283--6,218-1253-7,456,054
Traditional-6,327,203-138,746-1595-6,327,203
Tarcísio do Acordeon-6,327,097--14,893-1294-7,270,029
Gente De Zona-6,325,632-24,801-1162-7,669,082
Breaking Benjamin-6,318,543--972-1433-6,506,213
Marta Sánchez-6,312,932--16,146-1399-6,769,023
88rising-6,308,267-5,803-1034-7,606,297
RAF Camora-6,304,744--18,874-1336-6,677,495
Wu-Tang Clan-6,301,772--36,123-1419-6,402,931
Ramones-6,300,621-18,605-1270-7,387,634
Cassie-6,295,884-4,972-1141-8,017,719
JACKBOYS-6,287,062-14,883-1269-6,876,798
Ludacris-6,285,594-267-1227-7,331,813
bôa-6,283,142-23,188-1481-6,538,643
Leony-6,277,532-30,976-1353-6,374,523
Skepta-6,274,527--8,707-1489-6,510,391
Ivan Cornejo-6,270,367--6,264-1162-7,839,825
Nico & Vinz-6,266,728--7,236-1422-6,721,861
The Blessed Madonna-6,266,328-35,997-1525-6,278,489
Stone Temple Pilots-6,261,831-16,301-1371-6,880,970
SLANDER-6,248,489--11,522-1001-8,719,324
Quality Control-6,238,191-7,534-1305-6,462,956
Vidyasagar-6,233,753--17,061-1546-6,322,008
GAMPER & DADONI-6,231,283--12,908-1142-7,837,654
Ado-6,226,507-14,734-1519-6,351,218
Roar-6,221,368-19,049-1002-7,895,115
YUNGBLUD-6,220,879--10,774-1022-7,679,145
Brandy-6,216,610-28,201-1621-6,216,610
Lyodra-6,214,934--9,528-1347-6,919,226
salvia palth-6,209,180-25,067-1605-6,209,180
Elevation Worship-6,205,847-904-1581-6,205,847
Mc Poze do Rodo-6,199,787-4,739-1479-6,511,820
Anahí-6,196,083--30,048-1241-6,599,848
Chris Isaak-6,190,591-15,049-1627-6,190,591
Old Dominion-6,189,556--14,083-973-8,895,218
RÜFÜS DU SOL-6,189,129-18,856-1459-6,357,692
RBD-6,187,764--28,162-1246-6,551,450
Teto-6,186,006-5,574-981-7,893,583
Hollow Coves-6,184,069-13,186-1581-6,196,201
