KEVIN ROLDAN-8,300,441-73,893-1028-8,300,441
VIZE-8,287,926-29,551-916-9,126,611
MC Hariel-8,283,336--7,565-1065-8,366,944
Carpenters-8,279,605-396,513-1096-8,279,605
Blake Shelton-8,278,653-76,813-960-8,987,221
Rekha Bhardwaj-8,270,746-24,067-932-9,098,811
Starship-8,270,444--1,168-1054-8,437,754
LATIN MAFIA-8,267,721-58,903-1100-8,267,721
Pedro CapÃ³-8,265,354--5,884-634-11,680,899
Dusty Springfield-8,256,271--12,442-1088-8,293,723
Antara Mitra-8,256,074-945-1002-8,673,836
Nusrat Fateh Ali Khan-8,254,660--34,468-974-8,981,853
Michelle Maciel-8,242,218-75-1010-8,715,404
Tony Aguirre-8,238,658-41,768-737-10,073,179
LMFAO-8,235,059--55,503-905-9,102,613
Triz-8,234,484-14,267-1104-8,234,484
JosÃ© JosÃ©-8,229,728-11,623-893-8,477,717
Nadhif Basalamah-8,217,411-43,337-1110-8,217,411
Tropa do Bruxo-8,208,181-13,346-1110-8,208,181
Fujii Kaze-8,207,454--8,839-584-11,578,504
Ha*Ash-8,202,418-27,230-978-8,202,418
Men At Work-8,197,816--2,999-977-9,001,691
Lauren Spencer Smith-8,193,488-13,084-904-9,427,721
Santhosh Narayanan-8,188,255-14,004-983-8,605,615
MC Maneirinho-8,180,537--17,500-1089-8,270,861
ZZ Top-8,176,639--10,018-644-11,719,790
SMU-8,175,343-13,962-1119-8,175,343
Ludovico Einaudi-8,174,898-7,586-919-8,279,959
HARDY-8,168,607--713-947-8,439,819
Manu-8,158,953-46,251-1122-8,158,953
Ankit Tiwari-8,148,238-8,833-986-8,733,054
KayBlack-8,148,072--16,839-769-10,492,966
Sin Bandera-8,143,327-11,486-1050-8,194,841
Manoj Muntashir-8,139,375-48,041-1014-8,579,459
Shashaa Tirupati-8,127,951-28,314-797-8,962,957
Sachet-Parampara-8,125,237--7,240-793-10,271,926
Justine Skye-8,116,080--112,065-539-11,860,302
Mainstreet-8,112,776--11,689-970-8,457,756
Murilo Huff-8,104,200-47,532-1059-8,422,623
Manuel Medrano-8,099,095-34,034-1132-8,099,095
Miranda!-8,098,724--1,722-708-10,227,443
Pink Sweat$-8,096,607--4,146-696-10,134,814
Vulgo FK-8,088,330--11,689-944-9,229,989
Shadab Faridi-8,081,769-5,416-584-12,567,527
Micro TDH-8,078,737-3,460-732-10,282,823
Saweetie-8,076,541--6,506-703-10,180,323
Sam Cooke-8,069,208--6,856-1040-8,272,187
Xavi-8,061,918-76,367-1140-8,061,918
LANY-8,055,445-5,777-768-9,300,075
Mc Pedrinho-8,051,889--20,289-766-10,575,967
The Outfield-8,051,139-14,241-945-9,178,694
Mother Mother-8,050,935-22,447-1008-8,050,935
Rvssian-8,050,034--7,646-600-11,322,904
Roy Orbison-8,047,853-110,427-1146-8,047,853
Jon Z-8,043,812--36,060-1046-8,483,840
Icona Pop-8,043,594--9,755-805-9,932,103
Tom Walker-8,043,017-3,731-1077-8,058,255
BM-8,041,760--13,476-1083-8,261,153
JP Cooper-8,031,109--8,926-826-8,964,796
Yoko Ono-8,014,633-706,197-1152-8,014,633
Pamungkas-8,011,867-13,221-1137-8,011,867
Dido-8,010,601-16,709-1039-8,519,938
Andy Grammer-7,996,418--35,356-733-9,853,235
Oliver Heldens-7,994,050-17,372-710-10,165,996
Niklas Dee-7,990,056--19,823-1042-8,508,818
Anuradha Paudwal-7,989,708-5,940-1077-8,340,523
Cali Y El Dandee-7,973,377-2,089-1004-8,378,982
Fiersa Besari-7,970,410-16,888-1154-7,970,410
Alan Menken-7,962,631--63,244-753-10,625,887
Internet Money-7,962,277--3,457-587-11,545,527
Panter BÃ©lico-7,951,900-5,943-1123-8,058,942
The Vamps-7,948,612-4,953-871-8,639,951
Maggie Rogers-7,947,187-11,077-1048-8,522,652
Skillet-7,939,659-10,840-1067-8,228,762
Selena-7,938,012--33,147-947-8,376,374
La Arrolladora Banda El LimÃ³n De Rene Camacho-7,936,166-1,867-1068-7,945,891
Steve Miller Band-7,935,212--63,700-1032-8,655,439
Ana Gabriel-7,933,938--7,074-1013-8,080,193
Lefty Sm-7,929,403--8,898-996-8,808,088
dhruv-7,926,565-1,541-795-9,512,222
Feby Putri-7,917,918-11,324-1170-7,917,918
VINAI-7,917,765--15,036-1013-8,671,487
Kelsea Ballerini-7,910,646--1,056-649-10,570,841
Sfera Ebbasta-7,910,406-6,648-703-11,111,971
Blxst-7,909,819--7,725-771-9,488,271
Fugees-7,897,787-13,032-1062-8,309,348
Father John Misty-7,889,898-10,318-1153-7,889,898
The MarÃ­as-7,886,159-11,666-887-9,350,682
London Symphony Orchestra-7,878,932-59,858-1145-7,878,932
Bakar-7,878,034--6,172-817-10,118,759
Kavita Seth-7,875,781-13,848-1046-8,494,449
Jay Sean-7,874,399--3,282-995-8,063,447
Luar La L-7,868,244--51,246-609-12,561,147
Nathan Dawe-7,865,537--61,515-895-9,508,252
Chris Jedi-7,859,695-12,335-767-9,356,538
MÃ¶tley CrÃ¼e-7,847,505--38,690-924-9,165,803
Zack Tabudlo-7,847,319--27,123-993-8,641,464
Beastie Boys-7,846,301--17,413-776-10,144,142
Ludwig van Beethoven-7,844,766-21,790-1120-7,844,766
6ix9ine-7,843,881--8,740-584-12,167,814
Ilaiyaraaja-7,822,141-1,432-1128-8,022,993
Lenin RamÃ­rez-7,821,765--11,740-796-9,012,853
Whethan-7,802,510--12,491-1121-8,092,636
Lady A-7,798,246-9,266-878-8,478,872
Iron Maiden-7,785,631--33,417-937-8,544,793
MAX-7,784,580--18,340-750-9,703,746
Shinda Kahlon-7,779,236--7,964-770-10,540,796
Soolking-7,776,101--22,401-1076-8,320,078
Haricharan-7,776,045--6,219-1081-8,193,614
Oh Wonder-7,759,919-33,848-902-9,535,371
Pepe Aguilar-7,757,792--2,617-1141-7,962,267
Lil Mosey-7,756,829-352-939-8,289,306
Dynoro-7,750,835--19,062-925-8,527,596
Sleeping At Last-7,746,266-10,094-1144-7,891,847
Meet Bros.-7,739,404-18,191-1115-7,980,418
Mario-7,731,669-15,508-1070-8,224,894
AUR-7,722,411-51,072-1209-7,722,411
CÃ³digo FN-7,721,298-5,050-1207-7,721,298
Shafqat Amanat Ali-7,720,998-17,042-1198-7,720,998
ACRAZE-7,719,586--32,000-577-11,380,380
Fat Joe-7,707,492--11,706-1200-7,751,496
Kishore Kumar-7,704,438-23,242-1210-7,704,438
The Animals-7,695,315--13,996-1125-7,952,143
AgroPlay-7,693,274--19,970-736-10,800,061
Crazy Mano-7,683,477--8,946-1112-8,116,370
The Doobie Brothers-7,683,183--1,282-946-9,094,086
John Travolta-7,680,298-6,093-1080-8,234,398
Chelsea Cutler-7,675,681--2,997-968-8,088,113
Orochi-7,673,939-6,876-932-8,123,927
Creeds-7,671,272--15,510-1038-8,660,149
Elderbrook-7,661,810--4,564-1057-8,147,841
Juan MagÃ¡n-7,661,230--10,443-986-8,793,035
Miguel BosÃ©-7,650,910-7,474-653-11,632,240
Sam Hunt-7,641,981--23,618-770-10,404,841
Wale-7,640,409-9,051-1222-7,657,188
Jory Boy-7,623,188--4,671-1123-7,802,622
Simple Plan-7,618,245--14,924-1169-7,791,711
Tom Petty and the Heartbreakers-7,615,664-17,719-957-9,008,396
Red Velvet-7,604,826-45,307-1034-7,748,512
Sublime-7,601,777--4,113-916-9,326,078
Cheat Codes-7,601,038--3,245-608-10,975,050
4 Non Blondes-7,596,621--11,455-1148-7,912,066
MKTO-7,595,540--11,753-1020-8,268,756
Paul Simon-7,588,013--6,439-932-9,120,134
SUICIDAL-IDOL-7,586,811--29,864-1157-7,960,192
Cordae-7,568,946-15,711-689-11,325,024
Deorro-7,564,378--15,398-952-9,060,314
Virgoun-7,561,934--1,851-1193-7,706,029
El Komander-7,557,333-33,634-1240-7,557,333
MC Rogerinho-7,548,574--33,066-1137-7,985,616
Alex Rose-7,546,428-513-1241-7,554,921
Gulzar-7,531,786-24,591-1239-7,531,786
Belinda-7,527,915--9,281-911-8,261,049
Melendi-7,517,543-15,183-1246-7,517,543
Freddie Dredd-7,516,603--28,102-651-10,375,038
Gloria Trevi-7,508,416-7,386-1248-7,508,416
Ayushmann Khurrana-7,506,533-7,188-1173-7,747,038
Intense-7,493,209-14,216-1051-8,450,351
Ferrugem-7,491,572-23,169-1251-7,491,572
Manan Bhardwaj-7,491,471-246,875-1252-7,491,471
David Bisbal-7,490,437-11,658-954-8,076,574
Speed Radio-7,489,532--19,401-1054-8,444,375
Natasha Bedingfield-7,481,511-27,152-1214-7,596,182
Masego-7,478,333--10,676-1123-7,514,712
Alanis Morissette-7,475,145--7,448-1144-7,568,383
Calle 13-7,471,354--4,811-1033-8,573,634
Brett Eldredge-7,468,651-504,549-1259-7,468,651
GAYLE-7,464,570--53,108-545-12,635,740
Sandro Cavazza-7,450,496-2,776-960-8,984,668
All Time Low-7,450,110-3,254-1081-7,848,742
Keith Urban-7,446,550-5,093-909-9,049,969
BoyWithUke-7,440,936--25,253-743-9,580,542
Naresh Iyer-7,440,722--4,203-1152-7,878,117
DJ Arana-7,440,394--25,314-1239-7,570,933
American Authors-7,434,941--10,242-1078-8,209,997
HUGEL-7,432,482-40,190-946-9,063,732
V-7,430,754--45,128-558-13,087,990
Brando-7,425,120--2,254-1124-7,925,404
Mabel-7,424,766--6,415-749-9,481,688
Sixpence None The Richer-7,421,650--25,704-1153-7,868,267
Yot Club-7,421,430-26,021-1106-7,421,430
George Strait-7,417,288-4,554-1052-8,499,446
Ella Eyre-7,415,619--14,118-825-9,634,618
Ella Mai-7,412,655-1,656-917-8,167,244
Audioslave-7,412,419-9,546-1128-7,797,330
Boston-7,403,560--4,006-1081-8,170,775
Dewa 19-7,401,509--5,756-1257-7,452,175
Harrdy Sandhu-7,384,090-15,948-1034-8,391,170
Neon Trees-7,379,783--47,299-1170-7,710,737
Why Don't We-7,379,308-53,094-881-9,228,866
Darlene Love-7,377,714-715,804-1283-7,377,714
LUM!X-7,368,724--20,903-830-9,242,972
Supernova Ent-7,367,580--12,002-1046-8,483,150
Cascada-7,364,517--27,355-1072-7,761,486
Rise Against-7,364,471-886-1158-7,713,857
Lee Brice-7,359,714--1,741-1012-8,632,311
Ricardo Montaner-7,356,987-28,962-1040-7,854,090
RÃ­o Roma-7,355,759-1,149-1021-7,654,530
Dj Brunin XM-7,355,001--32,790-1025-8,697,045
42 Dugg-7,353,959-2,634-816-9,279,623
Alice In Chains-7,353,118--10,938-1160-7,605,542
Seventeen-7,350,992-22,699-1294-7,350,992
Franco De Vita-7,348,712-13,545-1167-7,428,596
ZoÃ©-7,347,585-5,915-1153-7,607,862
AlemÃ¡n-7,345,238-36,063-918-8,226,286
Lainey Wilson-7,343,078--31,387-1189-7,626,700
Diana Ross-7,342,405--12,262-957-8,331,381
MF DOOM-7,335,094-4,739-1202-7,666,343
Dhanush-7,333,825-25,279-1119-7,751,673
Willy William-7,332,734--13,287-780-10,376,125
Tochi Raina-7,324,546-13,547-955-8,968,139
Casper Magico-7,323,445--15,463-936-9,193,558
George Harrison-7,319,962--24,621-1002-8,521,426
RocÃ­o DÃºrcal-7,315,914-5,537-1201-7,683,985
Brooks & Dunn-7,314,843--13,413-1024-8,573,894
Skylar Grey-7,312,005-16,214-1121-7,511,423
Shweta Mohan-7,309,708--376-968-8,062,604
Tee Grizzley-7,308,904-50,098-1310-7,308,904
Aaliyah-7,304,437-5,393-1259-7,391,173
Mahalini-7,302,348-5,734-772-10,318,564
Kxllswxtch-7,301,825--9,554-1131-7,726,184
Iggy Azalea-7,300,283--37,262-1020-8,008,146
Kenny Chesney-7,299,613--657-880-9,602,722
Last Child-7,298,469-19,127-1316-7,298,469
Gerardo Coronel-7,295,118--4,430-806-9,613,040
Two Door Cinema Club-7,294,692-3,465-1144-7,936,423
Pesado-7,291,970-57,608-1319-7,291,970
Darius Rucker-7,290,678--21,408-1070-8,377,541
Def Leppard-7,286,616--22,122-994-8,333,121
SEVENTEEN-7,283,208--41,320-889-9,240,435
Hippie Sabotage-7,279,744-4,627-1217-7,325,725
Shakthisree Gopalan-7,275,803--24,999-1206-7,684,226
Mika Singh-7,268,709-4,433-1199-7,328,098
Trey Songz-7,264,129--24,442-1091-8,274,471
Omar Montes-7,259,513-78,416-1177-7,762,219
Yandar & Yostin-7,258,259-12,120-1281-7,344,842
Sujatha-7,256,777--1,122-1266-7,420,655
Sheryl Crow-7,249,888--17,276-1054-8,496,874
Kenia OS-7,249,076-90,247-660-10,654,452
Years & Years-7,232,297--4,413-863-8,720,570
DJ Matt D-7,228,207--8,233-894-9,504,681
The Proclaimers-7,218,093--10,342-1304-7,291,893
Vintage Culture-7,200,958--14,936-1053-7,849,803
wave to earth-7,195,651-931-1217-7,620,046
Vansire-7,194,700-22,339-1043-7,563,193
The Fontane Sisters-7,186,442-775,111-1338-7,186,442
Franz Ferdinand-7,182,199--2,314-1177-7,513,658
Yeri Mua-7,181,879-27,495-1340-7,181,879
Irene Cara-7,181,665--4,729-1200-7,638,860
Luny Tunes-7,177,479--1,126-1153-7,813,052
OviÃ±a-7,176,191-26,786-1343-7,176,191
Neil Diamond-7,168,420--5,224-1102-8,108,826
Chris Rea-7,160,875-546,710-1345-7,160,875
CafÃ© Tacvba-7,159,357-27,081-1324-7,159,357
Luck Ra-7,149,730-10,192-1344-7,149,730
Guaynaa-7,141,839--19,498-923-8,534,285
Wolfgang Amadeus Mozart-7,140,547-10,295-1223-7,140,547
Haddaway-7,137,236--16,371-1027-8,484,048
Filipe Ret-7,135,665--15,724-1118-7,390,235
Omar Apollo-7,133,382--5,055-592-11,377,789
Chase & Status-7,131,341--11,210-1329-7,204,353
Adolescent's Orquesta-7,128,436-9,623-1335-7,128,436
Lil Mabu-7,125,259--46,151-1043-8,404,295
The Temper Trap-7,108,940-13,435-1176-7,500,931
Nakash Aziz-7,107,259--2,064-1206-7,660,895
$NOT-7,106,748-9,147-890-8,404,075
Miggy Dela Rosa-7,103,044--26,559-581-11,442,944
Duke Dumont-7,102,592--8,129-1043-8,520,831
Ken Carson-7,097,697--9,353-1321-7,214,336
The All-American Rejects-7,090,286--30,665-1216-7,476,333
Bvga Beatz-7,087,128--3,670-1084-8,243,029
Ãneheart-7,081,883-23,737-1352-7,081,883
Fitz and The Tantrums-7,081,114--2,862-1202-7,668,404
Bob Seger-7,071,452--21,557-1199-7,693,357
Queens of the Stone Age-7,068,120--6,777-1037-8,472,804
Love Funk-7,065,386--8,854-1363-7,074,240
Joan Jett & the Blackhearts-7,056,511--17,134-1200-7,693,660
Cristian Castro-7,050,000-812-1067-7,542,953
Gloria Gaynor-7,049,303--26,913-1210-7,425,270
Willie Nelson-7,045,990-16,081-1063-8,118,773
Vijay Prakash-7,041,068-8,594-1273-7,236,211
Trevor Daniel-7,036,776-10,696-968-8,057,301
Aliyah's Interlude-7,028,605--7,992-1358-7,077,690
Pyotr Ilyich Tchaikovsky-7,028,030-168,084-1376-7,028,030
Aya Nakamura-7,022,540-2,230-734-10,095,739
Alan Jackson-7,017,305-13,168-1001-8,874,330
Modern Talking-7,012,116-9,865-1376-7,012,116
Alisha Chinai-7,008,824--8,157-1226-7,582,034
OMI-6,993,210--45,206-1014-8,644,180
The Wanted-6,990,522--18,479-1178-7,506,378
ARIZONATEARS-6,983,825-49,837-641-10,670,827
NUEKI-6,981,936-10,799-1340-7,089,275
Shakin' Stevens-6,975,477-610,502-1385-6,975,477
Dread Mar I-6,972,436-18,994-912-9,302,106
Matt Maltese-6,967,954-14,159-1279-6,968,375
Kausar Munir-6,959,919-12,835-1128-7,851,402
Los Bukis-6,959,255--16,690-1368-7,043,822
Stebin Ben-6,959,005--16,256-1107-8,130,686
Afgan-6,955,812--11,898-1312-7,234,576
Jul-6,953,877-3,506-1032-8,479,209
Dj Nk Da Serra-6,952,146--29,141-941-9,258,818
Willie ColÃ³n-6,950,996-16,091-1365-6,950,996
Crowded House-6,950,074--11,217-1253-7,446,884
The Kooks-6,940,245--10,609-1222-7,312,391
NBSPLV-6,938,413--12,909-1258-7,406,470
Ghea Indrawari-6,936,347--15,583-886-9,641,695
Lola Indigo-6,930,150--38,553-555-12,485,738
UB40-6,923,968-1,334-1050-8,392,416
Masked Wolf-6,919,937--13,774-924-8,528,561
Luciano-6,916,133--5,137-829-9,205,446
PÃ©ricles-6,912,062--15,953-1388-6,948,593
Axwell /\ Ingrosso-6,910,939--26,040-1172-7,728,680
Tion Wayne-6,907,216-19,393-902-8,886,575
BYOR-6,906,620--19,102-740-9,536,786
Jey F-6,902,073-16,403-1407-6,902,073
Jimin-6,900,252--17,216-374-15,723,792
Indila-6,898,592-11,250-1385-6,898,592
AndrÃ©s Calamaro-6,895,492-12,137-1144-7,200,182
Nick Jonas-6,888,948--5,611-844-8,943,545
Incubus-6,881,770--2,231-1215-7,431,933
Faye Webster-6,878,348-9,027-1359-6,996,029
FrÃ©dÃ©ric Chopin-6,876,737-9,624-1249-6,895,447
Anggi Marito-6,874,959-5,034-887-9,510,926
El Gudi-6,873,627-16,737-1416-6,873,627
Alan Dazmel-6,870,781-16,763-1417-6,870,781
MatuÃª-6,869,790--213-920-9,088,979
Creed-6,864,771--2,511-1408-6,879,395
Marilyn Manson-6,861,446--48,211-1277-7,349,476
Genesis-6,859,583--7,058-1096-7,649,870
WIU-6,858,289-20,055-701-9,867,079
Dennis Lloyd-6,858,071--10,036-1216-7,613,609
MIKA-6,849,365--8,945-1168-7,513,747
Paulina Rubio-6,841,599-2,510-1085-7,335,283
BANNERS-6,839,581--23,193-1183-7,339,015
KC & The Sunshine Band-6,837,656-9,080-1317-7,203,429
Hardwell-6,828,225--1,780-1070-7,807,224
Crystal Castles-6,823,078--1,569-1422-6,824,647
Sanjay Leela Bhansali-6,811,829-5,252-1234-7,529,143
Marnik-6,811,171-4,126-1425-6,811,374
BONES-6,809,909--6,518-994-7,968,560
Yeah Yeah Yeahs-6,807,892--109,158-1253-7,456,054
Suki Waterhouse-6,801,080-26,534-1434-6,801,080
Kenshi Yonezu-6,797,991--7,926-1024-7,785,393
Five Finger Death Punch-6,793,190--943-1192-7,227,523
Tom Grennan-6,792,653--10,008-632-10,804,758
Perera DJ-6,786,415--10,173-1413-6,830,485
Daya-6,783,761-35,521-1348-6,783,761
Carlos Baute-6,781,733-12,966-1183-7,658,070
Lasso-6,777,176-4,367-750-9,535,035
Ashanti-6,759,196-8,786-1326-6,763,572
Kevin Kaarl-6,754,075--13,570-1052-7,942,357
Rich Brian-6,751,757--12,430-919-8,254,977
Parmish Verma-6,747,427--15,553-1156-7,896,722
Banda El Recodo-6,744,842--8,059-1086-7,797,977
Aitch-6,742,505-9,621-773-9,426,643
Omah Lay-6,737,545-12,131-913-9,345,648
Joyner Lucas-6,729,528--25,249-994-8,137,459
Ja Rule-6,729,436--10,662-1266-6,925,060
Dom Dolla-6,714,845--12,189-1105-8,084,738
Culture Club-6,712,488--18,358-1384-6,862,158
Rick Astley-6,707,440--18,139-1268-7,250,418
Joe Cocker-6,691,680--1,148-1364-6,732,918
Commodores-6,673,384--5,833-1380-6,687,052
Soundgarden-6,670,241--6,406-1296-6,964,411
Tz da Coronel-6,669,677--7,506-1206-7,643,481
Hiphop Tamizha-6,669,670--20,600-1237-7,521,206
Sorriso Maroto-6,668,174-50,938-1459-6,668,174
Lily Allen-6,666,218-28,606-1321-6,892,058
Miranda Lambert-6,664,525--16,162-847-9,945,780
twocolors-6,662,853--26,931-1370-6,983,839
Anuradha Sriram-6,661,907--12,364-1418-6,829,278
John Summit-6,659,897--21,573-1095-7,811,662
Cavetown-6,657,306-594-1114-7,192,919
Sofi Tukker-6,654,489--2,982-972-8,283,427
Anand Raj Anand-6,654,475-19,475-1312-7,079,695
Tinashe-6,649,481--14,318-1088-7,781,049
El Chapo De Sinaloa-6,649,387-26,843-1377-6,922,694
Omar Varela-6,640,220-13,407-1452-6,667,532
Fabio Asher-6,630,886-1,444-1464-6,639,703
ITZY-6,630,466--11,301-1313-6,828,442
Suzanne D'Mello-6,624,870-37,519-1266-7,127,071
Bakermat-6,624,789--16,029-1028-8,524,206
Far East Movement-6,618,175--37,228-1274-7,085,093
Gryffin-6,616,415--5,800-654-10,446,335
Pineapple StormTv-6,615,814--8,430-1118-8,011,329
Robert Miles-6,610,050--16,101-996-8,703,859
Young the Giant-6,587,109-12,469-1181-7,686,796
Dylan Scott-6,582,495-16,250-1480-6,582,495
LeÃ³n Larregui-6,580,903-11,272-1424-6,736,347
Travis Barker-6,579,520--6,962-855-9,472,692
Ranveer Singh-6,560,751--26,900-936-9,279,706
Russ Millions-6,558,553--18,154-1246-7,466,926
Connor Price-6,558,054--4,656-908-8,497,650
Bronco-6,557,790--9,960-1455-6,601,388
Slowboy-6,557,548--2,323-1383-6,864,811
Marca MP-6,555,319-5,300-936-8,788,069
Europe-6,549,224--6,145-1240-7,290,917
The Kinks-6,542,151-525-1256-7,248,531
Mariah Angeliq-6,540,848--11,880-1153-7,292,039
Gilberto Santa Rosa-6,532,130-11,174-1287-6,532,130
Zoe Wees-6,531,825--16,663-1130-7,591,811
Money Man-6,530,717--13,831-1414-6,607,259
Jarabe De Palo-6,527,283--55,573-1142-7,817,821
LP-6,523,253--16,147-1429-6,788,704
Lauren Daigle-6,521,740-32,551-1330-6,719,629
La Quinta Estacion-6,519,314-14,564-1393-6,878,838
RAF Camora-6,516,370--21,343-1336-6,677,495
Ace of Base-6,514,865-474-1404-6,746,395
Seether-6,513,683--7,782-1382-6,611,538
DVRST-6,510,547--13,260-792-9,129,451
Al Green-6,501,558--846-1444-6,543,465
TarcÃ­sio do Acordeon-6,495,908--11,227-1294-7,270,029
Mc Kevin-6,482,081--13,687-1491-6,518,692
Ramones-6,481,242--44,410-1270-7,387,634
Idgitaf-6,475,382--1,891-1377-6,950,380
Ivan Cornejo-6,471,870--23,611-1162-7,839,825
Matisse-6,470,185-27,694-1253-6,528,635
Dreamville-6,469,955--754-923-8,328,012
The xx-6,464,452-10,326-1504-6,464,452
Wheatus-6,461,090-2,896-1505-6,486,463
Lil Pump-6,441,096--3,970-1064-7,549,525
raissa anggiani-6,440,013-21,810-1365-6,827,986
G Herbo-6,438,678--14,607-1175-7,665,492
Hades66-6,438,158-7,774-1340-7,090,026
Gittobeatz-6,435,779-42,798-1517-6,435,779
Maite Perroni-6,432,177-17,549-1175-6,883,353
J Alvarez-6,427,163-3,088-1276-6,688,464
Wall Hein-6,421,598-3,373-990-8,785,923
Gloria Groove-6,418,710-33,048-1294-7,167,066
Eros Ramazzotti-6,412,149-3,498-977-8,893,059
Bryan Martin-6,408,160-1,784-1521-6,417,753
Charlie Brown Jr.-6,406,225-4,387-1445-6,625,860
HAIM-6,400,990--16,338-920-9,332,787
gnash-6,400,874-73,476-1507-6,400,874
Kotim-6,400,208-36,427-895-8,320,344
GAMPER & DADONI-6,398,725-2,852-1142-7,837,654
Stevie Nicks-6,398,018--26,926-1461-6,464,125
Ricky Montgomery-6,396,282-11,252-1159-7,444,216
Lil Jon-6,395,760--29,976-1228-7,431,810
Ajaxx-6,394,349--10,157-1224-6,928,166
Baby Rasta-6,392,950--16,921-609-10,986,033
Ninho-6,389,873--7,679-1193-7,556,733
Plain White T's-6,385,973--6,330-1345-6,540,172
Beck-6,385,879--238-1214-7,510,815
Ludacris-6,385,712--30,349-1227-7,331,813
Oruam-6,382,715-6,310-1062-7,447,471
Pet Shop Boys-6,382,443-11,786-1352-6,679,478
Social House-6,374,142--9,426-1176-7,198,904
Sonder-6,370,055-23,931-1541-6,370,055
Duelo-6,367,976-17,009-1535-6,367,976
Garry Sandhu-6,364,609-2,269-1379-6,726,659
9lives-6,358,295--11,606-1396-6,825,817
JÃ³sean Log-6,356,211-3,801-1545-6,356,211
Flo Milli-6,356,189--1,668-1390-6,521,078
Denzel Curry-6,355,656--9,838-985-7,991,365
Old Dominion-6,353,292--13,571-973-8,895,218
ERNEST-6,350,587-2,983-1518-6,371,659
Wu-Tang Clan-6,350,331-942-1419-6,402,931
Banda Los Recoditos-6,347,072--3,406-1379-6,509,481
Lalo Ebratt-6,341,445--1,140-1289-6,725,463
Falling In Reverse-6,333,775--7,374-1195-7,541,964
Mc JacareÌ-6,331,634--11,006-1189-6,839,972
SLANDER-6,330,907--13,706-1001-8,719,324
Neoni-6,326,455-6,397-1529-6,338,624
Gloria Estefan-6,324,133-24,929-1163-6,989,636
Tom Rosenthal-6,322,811-17,264-1288-6,517,430
Marta SÃ¡nchez-6,306,523-16,347-1399-6,769,023
Liam Payne-6,293,039-108,015-1560-6,293,039
Cardenales De Nuevo LeÃ³n-6,292,678-9,777-1443-6,615,296
Sash!-6,290,264-13,437-1089-8,199,995
Bruno & Marrone-6,289,723--10,727-1452-6,434,572
Vidyasagar-6,289,155-4,231-1546-6,322,008
yatashigang-6,287,557-17,517-1565-6,287,557
D.O.D-6,283,341-146-1362-6,895,023
YUNGBLUD-6,283,247--18,985-1022-7,679,145
PEDRO SAMPAIO-6,276,828-16,432-934-8,176,180
Lyodra-6,270,439--7,651-1347-6,919,226
Dhee-6,267,572-19,364-1534-6,396,139
Tiakola-6,266,312--5,379-1230-7,581,179
Cassie-6,264,027-45-1141-8,017,719
Gente De Zona-6,263,932--4,307-1162-7,669,082
Dulce MarÃ­a-6,262,636-16,234-1191-6,809,255
Deep Purple-6,260,173--5,654-1331-6,953,828
Breaking Benjamin-6,256,076--2,355-1433-6,506,213
The Hollies-6,247,595--20,642-1449-6,620,331
Antonio Vivaldi-6,245,500-8,230-1569-6,245,500
Skepta-6,243,990-6,203-1489-6,510,391
CeeLo Green-6,243,738-72,436-1580-6,243,738
Alvaro Diaz-6,242,211-56,931-1498-6,242,211
Krono-6,241,300-10,058-1349-6,709,052
Olly Murs-6,237,735--1,997-1298-6,682,536
Flora Matos-6,225,699--31,907-1443-6,666,477
Aaron Smith-6,223,903-10,817-1360-6,683,580
Ado-6,210,155--16,801-1519-6,351,218
Gajendra Verma-6,209,481-5,701-1043-8,429,794
Ray Parker Jr.-6,207,708--528,358-923-9,290,164
Prezioso-6,204,492--19,780-1189-7,614,612
Kiki Dee-6,204,125--10,301-1479-6,426,072
Frankie Valli & The Four Seasons-6,203,621-710-1112-8,057,325
El Bogueto-6,201,969-125,137-1592-6,201,969
6arelyhuman-6,199,196--13,363-1486-6,473,552
88rising-6,196,689-8,199-1034-7,606,297
ZÃ© Felipe-6,196,656-46,482-600-10,925,468
The Cars-6,192,619--1,164-1109-7,959,787
Leo Dan-6,179,685-17,554-1512-6,462,896
JACKBOYS-6,177,283-2,125-1269-6,876,798
Mc Poze do Rodo-6,170,912--3,619-1479-6,511,820
Hollow Coves-6,170,661-11,937-1581-6,196,201
La Bouche-6,163,955--14,737-1073-8,250,843
Flowdan-6,162,499--25,262-1368-6,999,173
Nico & Vinz-6,157,609--947-1422-6,721,861
Don McLean-6,151,389--8,785-1117-7,945,750
Ginuwine-6,150,589--24,922-1343-6,309,542
Cutting Crew-6,148,774--11,519-1579-6,212,718
Glee Cast-6,146,707-135,827-1607-6,146,707
Andrea Bocelli-6,146,647-57,751-1597-6,146,647
Eve-6,144,103--9,494-1356-6,837,499
The Cinematic Orchestra-6,144,063-8,704-1610-6,144,063
Elevation Worship-6,141,159--2,372-1581-6,188,607
Hesham Abdul Wahab-6,133,837--16,799-1387-6,880,506
Stone Temple Pilots-6,118,192--3,554-1371-6,880,970
Grimes-6,117,856--2,813-1488-6,416,104
Turma do Pagode-6,113,313--35,721-1563-6,255,059
Claude Debussy-6,107,775-5,282-1500-6,116,564
Kina-6,104,866--5,385-1115-7,274,585
Kaliii-6,100,226--54,722-444-15,169,221
J Hus-6,098,601--13,865-594-12,569,449
AnahÃ­-6,093,525-16,868-1241-6,599,848
