Hindia-8,426,341--3,324-1045-8,558,071
Gazo-8,421,737-4,634-982-8,937,151
sped up + slowed-8,410,872-26,833-640-11,797,289
Xavi-8,402,413-104,960-1095-8,402,413
MC GH do 7-8,394,909-9,560-1087-8,394,909
XamÃ£-8,393,234-33,800-604-10,846,179
Mc Paiva ZS-8,392,039-25,553-897-8,429,322
Fivio Foreign-8,376,983--482-706-10,141,150
Mahalakshmi Iyer-8,376,487-8,644-1022-8,659,677
VIZE-8,368,183-40,786-916-9,126,611
Nadhif Basalamah-8,358,026-26,866-1098-8,358,026
Riton-8,349,558-2,262-685-11,432,336
Rekha Bhardwaj-8,336,365-27,048-932-9,098,811
Talking Heads-8,330,535--35,470-835-9,941,912
Caralisa Monteiro-8,322,526-8,944-695-10,073,438
Ha*Ash-8,318,465-36,308-978-8,318,465
Manoj Muntashir-8,317,612-47,718-1014-8,579,459
MC Hariel-8,306,303-15,147-1065-8,366,944
Bibi Babydoll-8,302,007--34,607-954-9,086,016
Roy Orbison-8,301,433-60,199-1111-8,301,433
The Who-8,293,117--4,303-937-9,119,495
Michelle Maciel-8,288,915-38,280-1010-8,715,404
Ludovico Einaudi-8,274,824-32,166-919-8,279,959
Lauren Spencer Smith-8,258,904-40,444-904-9,427,721
Starship-8,248,465--9,024-1054-8,437,754
Antara Mitra-8,243,417-11,302-1002-8,673,836
Pedro CapÃ³-8,240,127-11,540-634-11,680,899
Fujii Kaze-8,239,107-35,554-584-11,578,504
HARDY-8,236,000-34,410-947-8,439,819
Manuel Medrano-8,231,192-35,775-1121-8,231,192
Santhosh Narayanan-8,226,326-20,888-983-8,605,615
JosÃ© JosÃ©-8,223,575--4,523-893-8,477,717
KayBlack-8,214,556-48,419-769-10,492,966
Shashaa Tirupati-8,209,917-23,865-797-8,962,957
Triz-8,195,548--23,694-1104-8,241,478
Sin Bandera-8,190,209-2,742-1050-8,194,841
Murilo Huff-8,190,143--1,447-1059-8,422,623
Missy Elliott-8,183,790-3,081-622-11,145,049
Ankit Tiwari-8,174,201-16,956-986-8,733,054
Tropa do Bruxo-8,171,930--21,322-1110-8,215,147
Mother Mother-8,171,669-44,791-1008-8,171,669
Mainstreet-8,170,480-79,428-970-8,457,756
Nusrat Fateh Ali Khan-8,164,927-443-974-8,981,853
LMFAO-8,156,362--3,386-905-9,102,613
Shadab Faridi-8,145,972-25,279-584-12,567,527
Men At Work-8,143,508--16,383-977-9,001,691
SMU-8,140,026--21,322-1119-8,181,803
ZZ Top-8,136,724-7,852-644-11,719,790
Dusty Springfield-8,131,512--25,655-1088-8,293,723
Micro TDH-8,125,884-27,574-732-10,282,823
MC Maneirinho-8,123,278--19,969-1089-8,270,861
Manu-8,121,953--61,214-1117-8,196,278
Miranda!-8,119,592-24,410-708-10,227,443
Pink Sweat$-8,117,193-22,333-696-10,134,814
LANY-8,106,783-18,199-768-9,300,075
Oliver Heldens-8,097,460-32,782-710-10,165,996
The Outfield-8,095,536-21,129-945-9,178,694
Saweetie-8,094,323--4,194-703-10,180,323
Dido-8,089,576-28,407-1039-8,519,938
Maggie Rogers-8,064,807-30,204-1048-8,522,652
Sachet-Parampara-8,058,939--10,820-793-10,271,926
Vulgo FK-8,048,576--5,443-944-9,229,989
dhruv-8,045,316-87,839-795-9,512,222
Father John Misty-8,040,820-58,831-1153-8,040,820
Rvssian-8,038,005-15,015-600-11,322,904
London Symphony Orchestra-8,036,397-52,699-1145-8,036,397
Pamungkas-8,029,512--4,652-1137-8,034,534
Chris Jedi-8,028,459-62,896-767-9,356,538
Sam Cooke-8,027,243--11,218-1040-8,272,187
Mc Pedrinho-8,026,977--11,170-766-10,575,967
Icona Pop-8,023,228-2,544-805-9,932,103
JP Cooper-8,020,630--495-826-8,964,796
Tom Walker-8,010,398--17,475-1077-8,058,255
The MarÃ­as-8,007,189-47,284-887-9,350,682
BM-8,006,692-2,789-1083-8,261,153
Fiersa Besari-8,002,678-14,850-1154-8,002,678
Panter BÃ©lico-8,001,713-23,827-1123-8,058,942
Cali Y El Dandee-7,996,122-11,607-1004-8,378,982
Skillet-7,983,218-9,784-1067-8,228,762
Kelsea Ballerini-7,980,933-39,680-649-10,570,841
Internet Money-7,980,504-14,490-587-11,545,527
The Vamps-7,980,440-17,300-871-8,639,951
La Arrolladora Banda El LimÃ³n De Rene Camacho-7,975,384-10,876-1068-7,975,384
Sfera Ebbasta-7,972,253-41,816-703-11,111,971
Anuradha Paudwal-7,967,821--2,929-1077-8,340,523
Feby Putri-7,957,050-21,640-1169-7,957,050
Jon Z-7,954,789--6,594-1046-8,483,840
Lefty Sm-7,945,221-18,263-996-8,808,088
Blxst-7,939,960-26,128-771-9,488,271
Ludwig van Beethoven-7,914,924-25,775-1120-7,914,924
Selena-7,910,574-13,080-947-8,376,374
Bakar-7,909,716-20,534-817-10,118,759
Kavita Seth-7,907,729-12,355-1046-8,494,449
Fugees-7,897,430--8,397-1062-8,309,348
Ana Gabriel-7,891,978--16,675-1013-8,080,193
Jay Sean-7,887,588--5,507-995-8,063,447
Niklas Dee-7,887,309--273-1042-8,508,818
6ix9ine-7,881,458-24,429-584-12,167,814
Oh Wonder-7,880,331-25,294-902-9,535,371
Lady A-7,860,193-23,271-878-8,478,872
VINAI-7,856,736--9,258-1013-8,671,487
Beastie Boys-7,850,901-10,517-776-10,144,142
AUR-7,849,736-39,345-1194-7,849,736
Andy Grammer-7,832,154--40,927-733-9,853,235
Lenin RamÃ­rez-7,827,448-8,991-796-9,012,853
CÃ³digo FN-7,823,428-30,272-1197-7,823,428
Justine Skye-7,813,953-3,582-539-11,860,302
Ilaiyaraaja-7,809,667-2,378-1128-8,022,993
Meet Bros.-7,795,913-18,653-1115-7,980,418
MAX-7,793,767-13,921-750-9,703,746
Lil Mosey-7,789,151-4,318-939-8,289,306
Whethan-7,770,432-9,792-1121-8,092,636
Sleeping At Last-7,765,525-3,192-1144-7,891,847
Mario-7,761,546-3,955-1070-8,224,894
Haricharan-7,761,064-4,086-1081-8,193,614
Shafqat Amanat Ali-7,759,087-21,008-1198-7,759,087
Kishore Kumar-7,758,164-21,464-1208-7,758,164
MÃ¶tley CrÃ¼e-7,753,416--109-924-9,165,803
Kenia OS-7,753,042-132,029-660-10,654,452
Orochi-7,752,960-35,299-932-8,123,927
Red Velvet-7,752,806-23,020-1034-7,752,806
Zack Tabudlo-7,752,121--16,031-993-8,641,464
Shinda Kahlon-7,731,124--2,274-770-10,540,796
Luar La L-7,719,025--19,656-609-12,561,147
Dynoro-7,717,980-15,281-925-8,527,596
Iron Maiden-7,715,164-16,513-937-8,544,793
Pepe Aguilar-7,703,152--27,408-1141-7,962,267
Fat Joe-7,695,785--331-1200-7,751,496
Tom Petty and the Heartbreakers-7,688,248-27,422-957-9,008,396
Elderbrook-7,685,962-15,327-1057-8,147,841
Intense-7,685,563-61,917-1051-8,450,351
Steve Miller Band-7,675,544--16,322-1032-8,655,439
The Doobie Brothers-7,672,929--5,504-946-9,094,086
ACRAZE-7,664,300-4,893-577-11,380,380
Soolking-7,664,242--5,438-1076-8,320,078
Juan MagÃ¡n-7,660,713-15,581-986-8,793,035
Sublime-7,657,909-26,595-916-9,326,078
Wale-7,650,664-854-1222-7,657,188
AgroPlay-7,649,786--22,610-736-10,800,061
Crazy Mano-7,648,773--4,129-1112-8,116,370
Jory Boy-7,647,336-15,925-1123-7,802,622
Creeds-7,646,113-32,053-1038-8,660,149
Miguel BosÃ©-7,637,325-774-653-11,632,240
Chelsea Cutler-7,636,081--12,727-968-8,088,113
HUGEL-7,634,125-62,528-946-9,063,732
John Travolta-7,633,171--5,977-1080-8,234,398
Cordae-7,624,287-29,114-689-11,325,024
Cheat Codes-7,614,544-1,308-608-10,975,050
Alan Menken-7,610,784--28,460-753-10,625,887
The Animals-7,610,248--7,160-1125-7,952,143
Melendi-7,605,047-38,897-1242-7,605,047
Tee Grizzley-7,604,140-78,041-1243-7,604,140
Nathan Dawe-7,601,024--52,393-895-9,508,252
Gulzar-7,596,913-13,464-1239-7,596,913
El Komander-7,590,353--2,411-1238-7,599,125
Sam Hunt-7,589,981--8,829-770-10,404,841
Alex Rose-7,579,369-24,021-1241-7,579,369
Natasha Bedingfield-7,572,753-21,701-1214-7,596,182
4 Non Blondes-7,571,503-8,154-1148-7,912,066
Paul Simon-7,571,452-1,081-932-9,120,134
Virgoun-7,569,463--916-1193-7,706,029
Ayushmann Khurrana-7,567,339-29,407-1173-7,747,038
David Bisbal-7,562,553-24,583-954-8,076,574
Deorro-7,561,290-10,179-952-9,060,314
Gloria Trevi-7,560,853-24,834-1248-7,560,853
Ferrugem-7,549,450--5,852-1251-7,555,302
Omar Montes-7,547,610-74,436-1177-7,762,219
MKTO-7,541,349--27,025-1020-8,268,756
Yot Club-7,533,267-27,532-1106-7,533,267
Pyotr Ilyich Tchaikovsky-7,520,279-115,963-1261-7,520,279
Why Don't We-7,519,089-40,756-881-9,228,866
Belinda-7,518,182-14,296-911-8,261,049
AlemÃ¡n-7,516,897-49,901-918-8,226,286
Calle 13-7,506,511-25,270-1033-8,573,634
Simple Plan-7,494,951--12,399-1169-7,791,711
Keith Urban-7,486,204-8,992-909-9,049,969
Alanis Morissette-7,484,353-21,826-1144-7,568,383
Masego-7,483,966-11,366-1123-7,514,712
SUICIDAL-IDOL-7,467,741--28,198-1157-7,960,192
All Time Low-7,465,278-4,691-1081-7,848,742
Harrdy Sandhu-7,461,025-20,594-1034-8,391,170
Sandro Cavazza-7,456,621-752-960-8,984,668
Speed Radio-7,446,450--362-1054-8,444,375
George Strait-7,443,630-5,244-1052-8,499,446
Brando-7,435,682-1,205-1124-7,925,404
42 Dugg-7,432,766-37,894-816-9,279,623
Naresh Iyer-7,431,330-6,353-1152-7,878,117
MC Rogerinho-7,422,690--49,280-1137-7,985,616
Ella Eyre-7,422,363-9,492-825-9,634,618
Pesado-7,420,974-19,076-1281-7,420,974
Seventeen-7,420,745-21,190-1282-7,420,745
Tochi Raina-7,420,443-39,328-955-8,968,139
Audioslave-7,419,198--4,986-1128-7,797,330
Boston-7,414,485-8,092-1081-8,170,775
ZoÃ©-7,413,551-21,460-1153-7,607,862
Ricardo Montaner-7,411,332-9,279-1040-7,854,090
Mabel-7,409,279-7,453-749-9,481,688
American Authors-7,402,863--1,697-1078-8,209,997
Ella Mai-7,402,646--6,464-917-8,167,244
MF DOOM-7,401,193-31,892-1202-7,666,343
Sixpence None The Richer-7,395,427-10,603-1153-7,868,267
Dhanush-7,392,898-23,324-1119-7,751,673
Freddie Dredd-7,389,709-21,175-651-10,375,038
Franco De Vita-7,387,600-5,533-1167-7,428,596
BoyWithUke-7,387,551-971-743-9,580,542
Supernova Ent-7,385,691-33,030-1046-8,483,150
Rise Against-7,368,108--2,928-1158-7,713,857
RÃ­o Roma-7,367,631-6,414-1021-7,654,530
Last Child-7,365,913-15,590-1300-7,365,913
GAYLE-7,356,143-1,321-545-12,635,740
Dewa 19-7,350,536--14,284-1257-7,452,175
Two Door Cinema Club-7,349,552-23,722-1144-7,936,423
Alice In Chains-7,346,968-11,294-1160-7,605,542
Lee Brice-7,346,844--1,811-1012-8,632,311
DJ Arana-7,343,734--35,620-1239-7,570,933
Skylar Grey-7,336,877--4,406-1121-7,511,423
Mahalini-7,335,938-16,103-772-10,318,564
Gerardo Coronel-7,335,710-23,422-806-9,613,040
V-7,332,064--12,680-558-13,087,990
LUM!X-7,321,838-16,108-830-9,242,972
Brooks & Dunn-7,317,690-7,169-1024-8,573,894
Cascada-7,317,583-2,222-1072-7,761,486
Kenny Chesney-7,313,416-2,170-880-9,602,722
Hippie Sabotage-7,309,826-13,678-1217-7,325,725
Shweta Mohan-7,303,308-8,154-968-8,062,604
Casper Magico-7,302,527-12,899-936-9,193,558
Diana Ross-7,300,734--6,632-957-8,331,381
Willy William-7,300,230-15,218-780-10,376,125
Mika Singh-7,300,182-19,444-1199-7,328,098
Kxllswxtch-7,293,359--851-1131-7,726,184
Neon Trees-7,290,811--13,655-1170-7,710,737
Lainey Wilson-7,289,666-19,611-1189-7,626,700
Aaliyah-7,289,544--4,827-1259-7,391,173
Yeri Mua-7,287,326-42,668-1325-7,287,326
OviÃ±a-7,284,140-44,626-1326-7,284,140
Def Leppard-7,283,720-14,757-994-8,333,121
Vansire-7,272,187-27,892-1043-7,563,193
Trey Songz-7,257,111--1,375-1091-8,274,471
RocÃ­o DÃºrcal-7,252,349--36,665-1201-7,683,985
Gene Autry-7,249,114-308,830-1331-7,249,114
George Harrison-7,241,961--12,420-1002-8,521,426
Yandar & Yostin-7,233,689--20,006-1281-7,344,842
Dj Brunin XM-7,233,198--25,417-1025-8,697,045
CafÃ© Tacvba-7,227,246-15,405-1324-7,227,246
Years & Years-7,223,303--2,528-863-8,720,570
DJ Matt D-7,222,690--5,141-894-9,504,681
Sujatha-7,220,363--6,254-1266-7,420,655
Franz Ferdinand-7,219,323-22,309-1177-7,513,658
wave to earth-7,210,479--2,310-1217-7,620,046
Luck Ra-7,209,164-28,699-1341-7,209,164
Sheryl Crow-7,207,939--9,983-1054-8,496,874
Luny Tunes-7,207,532-19,177-1153-7,813,052
Adolescent's Orquesta-7,206,117-37,053-1335-7,206,117
Darius Rucker-7,205,217--20,773-1070-8,377,541
ARIZONATEARS-7,196,627-77,785-641-10,670,827
SEVENTEEN-7,194,722--1,426-889-9,240,435
Vintage Culture-7,188,399-4,371-1053-7,849,803
Shakthisree Gopalan-7,184,700--13,847-1206-7,684,226
The Temper Trap-7,176,537-25,378-1176-7,500,931
Ãneheart-7,163,729-28,309-1351-7,163,729
Fitz and The Tantrums-7,158,624-42,067-1202-7,668,404
Wolfgang Amadeus Mozart-7,157,976-10,608-1223-7,157,976
Omar Apollo-7,157,501-18,006-592-11,377,789
$NOT-7,151,515-7,468-890-8,404,075
Neil Diamond-7,151,463--5,869-1102-8,108,826
Iggy Azalea-7,150,250--2,613-1020-8,008,146
The Proclaimers-7,133,171--7,636-1304-7,291,893
Bvga Beatz-7,132,496-42,905-1084-8,243,029
Filipe Ret-7,126,835-14,239-1118-7,390,235
Chase & Status-7,113,785-12,001-1329-7,204,353
Ken Carson-7,110,588-18,303-1321-7,214,336
Guaynaa-7,107,005--2,734-923-8,534,285
Duke Dumont-7,106,614-7,352-1043-8,520,831
Willie Nelson-7,087,197-7,415-1063-8,118,773
Irene Cara-7,085,363--16,516-1200-7,638,860
Alan Jackson-7,084,484-13,291-1001-8,874,330
Nakash Aziz-7,077,444-220-1206-7,660,895
Bob Seger-7,073,288-18,828-1199-7,693,357
Haddaway-7,072,292--4,261-1027-8,484,048
Miggy Dela Rosa-7,064,608-22,244-581-11,442,944
Queens of the Stone Age-7,058,121-16,359-1037-8,472,804
Cristian Castro-7,052,540-2,395-1067-7,542,953
Love Funk-7,044,049--1,080-1363-7,074,240
Trevor Daniel-7,040,277--4,887-968-8,057,301
Vijay Prakash-7,039,849-6,494-1273-7,236,211
The All-American Rejects-7,030,967--1,756-1216-7,476,333
Los Bukis-7,028,175-47,844-1368-7,043,822
Modern Talking-7,026,948-19,633-1376-7,026,948
Willie ColÃ³n-7,024,883-27,411-1365-7,024,883
Aya Nakamura-7,018,872-18,087-734-10,095,739
The Wanted-7,017,802-4,513-1178-7,506,378
Aliyah's Interlude-7,010,973--10,448-1358-7,077,690
Dread Mar I-7,003,719-6,127-912-9,302,106
NUEKI-7,002,536-10,738-1340-7,089,275
WIU-6,996,663-55,875-701-9,867,079
Joan Jett & the Blackhearts-6,995,024--17,092-1200-7,693,660
Matt Maltese-6,994,735-4,551-1279-6,994,735
Lil Mabu-6,994,348--10,160-1043-8,404,295
Jey F-6,988,012-40,174-1389-6,988,012
Gloria Gaynor-6,976,454-1,880-1210-7,425,270
Tion Wayne-6,969,654-23,415-902-8,886,575
Daya-6,968,644-52,635-1348-6,968,644
Anggi Marito-6,964,701-30,189-887-9,510,926
El Gudi-6,959,340-40,144-1395-6,959,340
Alan Dazmel-6,956,918-40,283-1396-6,956,918
Jul-6,955,464-15,625-1032-8,479,209
Kausar Munir-6,953,172-19,908-1128-7,851,402
Band Aid-6,951,139-410,094-1399-6,951,139
Jimin-6,946,240-59,357-374-15,723,792
The Kooks-6,935,657-2,517-1222-7,312,391
Suki Waterhouse-6,934,539-48,485-1402-6,934,539
Indila-6,934,438-8,238-1385-6,934,438
Alisha Chinai-6,931,932--10,032-1226-7,582,034
MatuÃª-6,931,038-41,525-920-9,088,979
Afgan-6,930,602--12,236-1312-7,234,576
Luciano-6,930,294-33,068-829-9,205,446
BANNERS-6,928,018-31,554-1183-7,339,015
Faye Webster-6,918,124-14,115-1359-6,996,029
Ghea Indrawari-6,917,341--198-886-9,641,695
Crowded House-6,913,761--9,700-1253-7,446,884
AndrÃ©s Calamaro-6,913,286-7,216-1144-7,200,182
Nick Jonas-6,896,054-6,250-844-8,943,545
FrÃ©dÃ©ric Chopin-6,896,001-5,282-1249-6,896,001
UB40-6,894,858--5,466-1050-8,392,416
NBSPLV-6,894,496--3,304-1258-7,406,470
Axwell /\ Ingrosso-6,893,739-20,948-1172-7,728,680
Incubus-6,891,312-10,420-1215-7,431,933
OMI-6,886,845-8,200-1014-8,644,180
Masked Wolf-6,880,004-2,186-924-8,528,561
Stebin Ben-6,878,209--9,591-1107-8,130,686
Creed-6,869,253--2,218-1408-6,879,395
Tom Grennan-6,866,932-39,363-632-10,804,758
Lola Indigo-6,862,246-13,285-555-12,485,738
Crystal Castles-6,861,215-22,090-1422-6,861,215
Paulina Rubio-6,854,312-15,240-1085-7,335,283
Omah Lay-6,853,313-49,254-913-9,345,648
BYOR-6,850,425--170-740-9,536,786
Dj Nk Da Serra-6,849,377--38,996-941-9,258,818
PÃ©ricles-6,849,039--39,293-1388-6,948,593
Aitch-6,848,284-56,966-773-9,426,643
MIKA-6,843,143-13,789-1168-7,513,747
Genesis-6,833,890-3,388-1096-7,649,870
Hardwell-6,832,487-11,938-1070-7,807,224
Kenshi Yonezu-6,832,214-40,252-1024-7,785,393
Five Finger Death Punch-6,829,600-14,483-1192-7,227,523
Marnik-6,816,174-6,408-1425-6,816,174
Vince Guaraldi Trio-6,815,572-209,607-1438-6,815,572
Perera DJ-6,811,905-17,772-1413-6,830,485
BONES-6,811,785-8,905-994-7,968,560
Dennis Lloyd-6,809,969--11,739-1216-7,613,609
KC & The Sunshine Band-6,809,153--8,172-1317-7,203,429
Sanjay Leela Bhansali-6,808,376-13,956-1234-7,529,143
Lasso-6,802,732-12,949-750-9,535,035
Ashanti-6,791,673-4,424-1326-6,791,673
Carlos Baute-6,788,161--1,341-1183-7,658,070
Sorriso Maroto-6,774,561-8,138-1445-6,774,561
Lily Allen-6,773,315-31,366-1321-6,892,058
Rich Brian-6,760,870-20,487-919-8,254,977
Dom Dolla-6,752,209-23,308-1105-8,084,738
Banda El Recodo-6,744,119--3,139-1086-7,797,977
Kevin Kaarl-6,742,700-12,290-1052-7,942,357
Ja Rule-6,711,932--2,310-1266-6,925,060
LeÃ³n Larregui-6,696,538-39,725-1424-6,736,347
Cavetown-6,696,077-19,284-1114-7,192,919
Sofi Tukker-6,694,712-20,298-972-8,283,427
Anand Raj Anand-6,694,276-12,340-1312-7,079,695
Gryffin-6,693,717-28,519-654-10,446,335
Tz da Coronel-6,692,158-29,006-1206-7,643,481
Suzanne D'Mello-6,683,607-14,776-1266-7,127,071
Parmish Verma-6,674,183--11,196-1156-7,896,722
Soundgarden-6,671,453-8,865-1296-6,964,411
Young the Giant-6,670,605-28,077-1181-7,686,796
Joe Cocker-6,670,260--1,656-1364-6,732,918
Omar Varela-6,669,947-19,676-1452-6,669,947
El Chapo De Sinaloa-6,668,576--3,695-1377-6,922,694
ITZY-6,659,297-19,587-1313-6,828,442
Miranda Lambert-6,657,921-8,426-847-9,945,780
Commodores-6,650,511--1,351-1380-6,687,052
Culture Club-6,644,312--15,219-1384-6,862,158
Fabio Asher-6,638,398-5,824-1464-6,639,703
Marilyn Manson-6,636,171-4,227-1277-7,349,476
Rick Astley-6,631,570--13,967-1268-7,250,418
John Summit-6,631,306-14,426-1095-7,811,662
Connor Price-6,627,659-43,636-908-8,497,650
Joyner Lucas-6,627,485--14,248-994-8,137,459
Liam Payne-6,620,990-93,896-1477-6,620,990
Pineapple StormTv-6,618,443-9,094-1118-8,011,329
Anuradha Sriram-6,612,769--9,106-1418-6,829,278
Lauren Daigle-6,606,855-12,917-1330-6,719,629
Tinashe-6,599,572--10,958-1088-7,781,049
Hiphop Tamizha-6,598,692--9,758-1237-7,521,206
Travis Barker-6,597,652-14,349-855-9,472,692
Dylan Scott-6,594,750--1,190-1477-6,595,940
Marca MP-6,594,219-15,021-936-8,788,069
Robert Miles-6,593,920-19,920-996-8,703,859
Gittobeatz-6,579,759-46,178-1487-6,579,759
Gilberto Santa Rosa-6,579,736-19,130-1287-6,579,736
gnash-6,578,453-21,868-1488-6,578,453
Bakermat-6,576,978--5,413-1028-8,524,206
Far East Movement-6,564,978--3,822-1274-7,085,093
Alvaro Diaz-6,563,382-76,525-1492-6,563,382
Eartha Kitt-6,557,127-246,625-1493-6,557,127
raissa anggiani-6,555,049-32,831-1365-6,827,986
Seether-6,550,222-19,821-1382-6,611,538
Mariah Angeliq-6,544,596-14,466-1153-7,292,039
Slowboy-6,543,877--5,763-1383-6,864,811
Dreamville-6,539,572-26,342-923-8,328,012
El Bogueto-6,539,516-95,472-1499-6,539,516
Russ Millions-6,537,492-5,884-1246-7,466,926
La Quinta Estacion-6,536,902-2,418-1393-6,878,838
Maite Perroni-6,535,940-27,893-1175-6,883,353
Matisse-6,532,376-17,232-1253-6,532,376
Money Man-6,526,780-10,050-1414-6,607,259
twocolors-6,525,610--20,801-1370-6,983,839
The Kinks-6,525,397-2,459-1256-7,248,531
LP-6,522,158-25,942-1429-6,788,704
Europe-6,512,895--9,561-1240-7,290,917
Al Green-6,508,258-8,094-1444-6,543,465
Gloria Groove-6,506,556-29,316-1294-7,167,066
Wall Hein-6,497,580-49,823-990-8,785,923
Ranveer Singh-6,494,744--302-936-9,279,706
Kotim-6,493,556-34,280-895-8,320,344
DVRST-6,488,888-11,349-792-9,129,451
Mc Kevin-6,477,739-9,543-1491-6,518,692
Hades66-6,472,694-16,251-1340-7,090,026
The xx-6,468,296--7,163-1504-6,475,459
Ace of Base-6,465,421--17,728-1404-6,746,395
Bronco-6,463,535--23,063-1455-6,601,388
Sonder-6,463,140-15,602-1520-6,463,140
Wheatus-6,463,071-5,857-1505-6,486,463
Ricky Montgomery-6,459,030-28,582-1159-7,444,216
Zoe Wees-6,455,997--17,193-1130-7,591,811
J Alvarez-6,449,949-14,568-1276-6,688,464
Idgitaf-6,444,863--11,137-1377-6,950,380
Bryan Martin-6,439,789-12,395-1521-6,439,789
G Herbo-6,438,050-7,342-1175-7,665,492
Glee Cast-6,433,661-59,667-1528-6,433,661
Charlie Brown Jr.-6,432,304--8,256-1445-6,625,860
Oruam-6,429,799-24,216-1062-7,447,471
Garry Sandhu-6,426,211-26,201-1379-6,726,659
Lil Pump-6,425,007-1,910-1064-7,549,525
ZÃ© Felipe-6,424,432-73,438-600-10,925,468
CeeLo Green-6,420,794-41,979-1534-6,420,794
RAF Camora-6,420,519--7,438-1336-6,677,495
Duelo-6,418,973-17,082-1532-6,418,973
HAIM-6,418,689-29,835-920-9,332,787
Pet Shop Boys-6,410,302-9,459-1352-6,679,478
Tom Rosenthal-6,407,081-16,183-1288-6,517,430
ERNEST-6,406,217-31,192-1518-6,406,217
Baby Rasta-6,405,924-21,406-609-10,986,033
Social House-6,405,835-15,820-1176-7,198,904
Ajaxx-6,400,507-22,685-1224-6,928,166
Beck-6,400,096-5,550-1214-7,510,815
TarcÃ­sio do Acordeon-6,392,106--53,270-1294-7,270,029
Eros Ramazzotti-6,389,982-671-977-8,893,059
Plain White T's-6,387,869-5,787-1345-6,540,172
Ivan Cornejo-6,387,463--10,040-1162-7,839,825
Yeah Yeah Yeahs-6,386,345--8,667-1253-7,456,054
JÃ³sean Log-6,384,270-18,835-1545-6,384,270
Falling In Reverse-6,382,827-32,834-1195-7,541,964
Flo Milli-6,382,808-11,204-1390-6,521,078
Wu-Tang Clan-6,382,784-8,734-1419-6,402,931
Lil Jon-6,379,691-5,374-1228-7,431,810
Denzel Curry-6,375,524-20,878-985-7,991,365
Gloria Estefan-6,368,249-15,197-1163-6,989,636
9lives-6,366,956-10,508-1396-6,825,817
Ninho-6,366,862-3,966-1193-7,556,733
Dulce MarÃ­a-6,363,698-28,851-1191-6,809,255
Cardenales De Nuevo LeÃ³n-6,358,814-14,499-1443-6,615,296
Ludacris-6,350,181--5,432-1227-7,331,813
Banda Los Recoditos-6,348,161-808-1379-6,509,481
GAMPER & DADONI-6,346,991--13,889-1142-7,837,654
Jarabe De Palo-6,346,672--13,350-1142-7,817,821
Andrea Bocelli-6,335,523-60,043-1565-6,335,523
Marta SÃ¡nchez-6,334,771-7,713-1399-6,769,023
Lalo Ebratt-6,330,340-11,246-1289-6,725,463
Sash!-6,319,859-8,893-1089-8,199,995
Krono-6,319,849-30,097-1349-6,709,052
Neoni-6,316,920-289-1529-6,338,624
yatashigang-6,313,977-9,896-1565-6,313,977
PEDRO SAMPAIO-6,311,282--654-934-8,176,180
Ramones-6,308,903--7,614-1270-7,387,634
Aaron Smith-6,302,537-30,161-1360-6,683,580
Dhee-6,302,351-18,612-1534-6,396,139
Skepta-6,301,032-10,269-1489-6,510,391
SLANDER-6,293,083--7,420-1001-8,719,324
Vidyasagar-6,290,841-6,714-1546-6,322,008
Old Dominion-6,289,385--10,132-973-8,895,218
Breaking Benjamin-6,287,280-18,271-1433-6,506,213
Cassie-6,285,593-5,510-1141-8,017,719
Uzielito Mix-6,283,413-81,714-1582-6,283,413
Mc JacareÌ-6,272,267--20,392-1189-6,839,972
YUNGBLUD-6,267,310-4,534-1022-7,679,145
D.O.D-6,265,112-663-1362-6,895,023
Antonio Vivaldi-6,264,205-11,808-1569-6,264,205
Humbe-6,254,751-129,855-1587-6,254,751
Tiakola-6,253,322-18,993-1230-7,581,179
Lyodra-6,251,681--755-1347-6,919,226
Gente De Zona-6,250,545-5,904-1162-7,669,082
88rising-6,249,183-28,316-1034-7,606,297
Deep Purple-6,240,051--91-1331-6,953,828
Olly Murs-6,225,548--1,831-1298-6,682,536
LUCKI-6,220,649-17,528-1594-6,220,649
Baby Gang-6,215,162-49,491-1595-6,215,162
JACKBOYS-6,212,847-17,245-1269-6,876,798
Norma Jean Martine-6,206,460-58,814-1597-6,206,460
Bruno & Marrone-6,201,848--60,608-1452-6,434,572
Pretenders-6,200,605-75,851-1599-6,200,605
Leo Santana-6,196,837-44,698-489-12,793,052
Frankie Valli & The Four Seasons-6,196,752--7,323-1112-8,057,325
Gajendra Verma-6,196,147-15,233-1043-8,429,794
AnahÃ­-6,194,042-28,474-1241-6,599,848
Kiki Dee-6,190,949-6,424-1479-6,426,072
The Cars-6,177,463--1,740-1109-7,959,787
Ado-6,175,882-17,666-1519-6,351,218
6arelyhuman-6,175,124-6,637-1486-6,473,552
salvia palth-6,174,809-15,072-1605-6,174,809
Quality Control-6,174,505-29,175-1305-6,462,956
Hollow Coves-6,172,760--1,580-1581-6,196,201
RBD-6,164,654-28,672-1246-6,551,450
Elevation Worship-6,163,647-15,402-1581-6,188,607
Prezioso-6,159,448-12,361-1189-7,614,612
Mc Poze do Rodo-6,158,387-7,760-1479-6,511,820
Leo Dan-6,157,507--28,110-1512-6,462,896
Grimes-6,151,335-24,371-1488-6,416,104
bÃ´a-6,150,815-23,835-1481-6,538,643
The Cinematic Orchestra-6,146,749--11,721-1601-6,161,324
Eve-6,146,117-1,948-1356-6,837,499
The Hollies-6,140,592--7,350-1449-6,620,331
