KEVIN ROLDAN-8,475,075--4,644-1028-8,479,719
Grey-8,472,957-19,888-913-8,679,493
Pyotr Ilyich Tchaikovsky-8,467,758-146,955-1101-8,467,758
The Cardigans-8,457,922-6,414-1008-8,795,316
Ha*Ash-8,455,798-23,532-978-8,455,798
Shouse-8,454,666-3,866-530-13,218,201
sped up + slowed-8,454,243--2,697-640-11,797,289
KayBlack-8,448,309-34,065-769-10,492,966
London Symphony Orchestra-8,440,112-70,004-1107-8,440,112
Jaideep Sahni-8,431,815--2,704-1057-8,444,741
Murilo Huff-8,408,408-26,588-1059-8,422,623
Rekha Bhardwaj-8,398,352-20,948-932-9,098,811
Simple Minds-8,393,439--16,396-937-9,234,833
Benny Benassi-8,392,003--14,860-896-9,259,413
Manuel Medrano-8,383,855-33,588-1113-8,383,855
Shadab Faridi-8,380,515-66,205-584-12,567,527
Zac Efron-8,376,769--16,895-810-10,200,779
Gurinder Gill-8,374,093--20,098-692-11,301,680
Tiara Andini-8,371,555--9,391-962-8,967,970
Mahalakshmi Iyer-8,361,838--10,791-1022-8,659,677
dhruv-8,358,632-48,371-795-9,512,222
Starship-8,355,428-25,540-1054-8,437,754
Hindia-8,351,752--24,687-1045-8,558,071
The Paper Kites-8,332,263--9,280-1017-8,650,542
Chris Jedi-8,326,879-56,440-767-9,356,538
HARDY-8,323,140-16,190-947-8,439,819
MC Hariel-8,321,238--9,794-1065-8,366,944
Smash Mouth-8,320,192--25,655-873-9,728,212
Father John Misty-8,319,312-58,923-1127-8,319,312
Santhosh Narayanan-8,318,426-9,305-983-8,605,615
Ludovico Einaudi-8,303,125-4,851-919-8,303,125
Caralisa Monteiro-8,292,025--5,442-695-10,073,438
Fivio Foreign-8,279,798--24,621-706-10,141,150
Fujii Kaze-8,273,702-6,261-584-11,578,504
Riton-8,273,523--5,995-685-11,432,336
Pedro Capó-8,263,437-8,372-634-11,680,899
Triz-8,260,498-14,416-1104-8,260,498
Mother Mother-8,244,242-8,375-1008-8,244,242
Tropa do Bruxo-8,242,737-15,411-1110-8,242,737
The Andrews Sisters-8,234,520-290,275-1138-8,234,520
Shashaa Tirupati-8,224,683--12,738-797-8,962,957
Ankit Tiwari-8,215,136-8,702-986-8,733,054
SMU-8,207,221-14,328-1119-8,207,221
Sin Bandera-8,203,953-11,210-1050-8,203,953
José José-8,200,957-291-893-8,477,717
Talking Heads-8,196,501--5,670-835-9,941,912
Donny Hathaway-8,191,542-307,650-1145-8,191,542
Pink Sweat$-8,182,096-5,194-696-10,134,814
Antara Mitra-8,177,006--12,350-1002-8,673,836
The Outfield-8,174,423-20,736-945-9,178,694
Panter Bélico-8,165,459-33,346-1123-8,165,459
Icona Pop-8,165,100-21,819-805-9,932,103
Oliver Heldens-8,157,265-13,319-710-10,165,996
The Pogues-8,140,280-355,797-1152-8,140,280
The Who-8,140,129--25,984-937-9,119,495
LANY-8,131,746--4,422-768-9,300,075
Miranda!-8,131,734--2,631-708-10,227,443
The Vamps-8,129,212-24,734-871-8,639,951
Maggie Rogers-8,128,954-21,180-1048-8,522,652
ZZ Top-8,126,917-8,571-644-11,719,790
Bibi Babydoll-8,121,077--30,206-954-9,086,016
Missy Elliott-8,112,455--14,858-622-11,145,049
Vulgo FK-8,102,364-541-944-9,229,989
The Marías-8,096,288-12,715-887-9,350,682
MC Maneirinho-8,095,450--11,516-1089-8,270,861
LMFAO-8,093,174--11,865-905-9,102,613
Sfera Ebbasta-8,072,993-16,934-703-11,111,971
Saweetie-8,070,535--4,974-703-10,180,323
Nusrat Fateh Ali Khan-8,067,112--19,325-974-8,981,853
Mc Pedrinho-8,053,689-1,532-766-10,575,967
Fiersa Besari-8,049,974--577-1154-8,050,551
Manu-8,048,962--30,361-1117-8,196,278
Men At Work-8,044,907--13,310-977-9,001,691
La Arrolladora Banda El Limón De Rene Camacho-8,033,575-12,908-1068-8,033,575
Rvssian-8,032,512--2,740-600-11,322,904
Oh Wonder-8,030,302-18,476-902-9,535,371
Feby Putri-8,029,237-13,484-1169-8,029,237
AUR-8,016,865-24,992-1176-8,016,865
Pamungkas-8,008,537--5,478-1137-8,034,534
Lady A-8,008,229-18,286-878-8,478,872
Cali Y El Dandee-8,001,885--980-1004-8,378,982
JP Cooper-8,001,586-10,779-826-8,964,796
Kelsea Ballerini-7,984,403--415-649-10,570,841
Internet Money-7,982,689--5,982-587-11,545,527
Ludwig van Beethoven-7,977,926-10,875-1120-7,977,926
Dusty Springfield-7,972,334--21,685-1088-8,293,723
Código FN-7,955,400-13,226-1185-7,955,400
BM-7,949,067--19,167-1083-8,261,153
Sachet-Parampara-7,948,208--15,418-793-10,271,926
Blxst-7,943,843--12,915-771-9,488,271
Intense-7,940,411-48,518-1051-8,450,351
Sam Cooke-7,936,501--12,734-1040-8,272,187
Lefty Sm-7,933,682--7,004-996-8,808,088
6ix9ine-7,921,372--4,206-584-12,167,814
Skillet-7,920,369--15,710-1067-8,228,762
Selena-7,912,277--6,049-947-8,376,374
Bakar-7,910,067-4,696-817-10,118,759
Anuradha Paudwal-7,891,045--22,200-1077-8,340,523
VINAI-7,885,625-5,515-1013-8,671,487
Jon Z-7,883,066--14,930-1046-8,483,840
Ana Gabriel-7,883,011-6,378-1013-8,080,193
Orochi-7,877,739-16,669-932-8,123,927
Tom Petty and the Heartbreakers-7,874,677-40,948-957-9,008,396
Kavita Seth-7,851,237--7,187-1046-8,494,449
Lenin Ramírez-7,846,399-6,731-796-9,012,853
Niklas Dee-7,844,669--5,016-1042-8,508,818
MAX-7,835,934-3,644-750-9,703,746
Mario-7,834,202-18,049-1070-8,224,894
Fugees-7,829,856--12,953-1062-8,309,348
Why Don't We-7,816,370-38,872-881-9,228,866
Beastie Boys-7,800,393--2,493-776-10,144,142
Whethan-7,800,002-15,534-1121-8,092,636
Shafqat Amanat Ali-7,799,183-16,298-1198-7,799,183
AgroPlay-7,797,293-21,134-736-10,800,061
Meet Bros.-7,797,281--11,806-1115-7,980,418
Jay Sean-7,795,238--14,813-995-8,063,447
HUGEL-7,781,164-33,227-946-9,063,732
Ferrugem-7,780,541-22,432-1216-7,780,541
Ilaiyaraaja-7,774,418--11,220-1128-8,022,993
Red Velvet-7,766,500-6,679-1034-7,766,500
El Komander-7,762,225-30,300-1219-7,762,225
Alemán-7,756,718-47,161-918-8,226,286
Soolking-7,756,674-12,517-1076-8,320,078
Justine Skye-7,755,156--17,335-539-11,860,302
Sleeping At Last-7,753,876--2,269-1144-7,891,847
Kishore Kumar-7,745,794--12,350-1208-7,770,723
Omar Montes-7,740,929-44,845-1177-7,762,219
Tom Walker-7,733,966--49,647-1077-8,058,255
Iron Maiden-7,733,494-10,503-937-8,544,793
Luar La L-7,732,606-2,998-609-12,561,147
Mötley Crüe-7,717,620--2,512-924-9,165,803
Lil Mosey-7,713,113--13,098-939-8,289,306
Dynoro-7,710,571--1,998-925-8,527,596
Andy Grammer-7,697,261--24,923-733-9,853,235
Haricharan-7,694,680--23,673-1081-8,193,614
4 Non Blondes-7,692,450-21,337-1148-7,912,066
Melendi-7,690,282-18,964-1235-7,690,282
Zack Tabudlo-7,689,642--9,150-993-8,641,464
Natasha Bedingfield-7,688,245-9,623-1214-7,688,245
Jory Boy-7,683,168-2,230-1123-7,802,622
Juan Magán-7,680,663-7,238-986-8,793,035
Cordae-7,664,629-741-689-11,325,024
Shinda Kahlon-7,662,446--11,567-770-10,540,796
Alex Rose-7,657,033-15,843-1241-7,657,033
42 Dugg-7,652,332-36,797-816-9,279,623
Pepe Aguilar-7,649,025--10,013-1141-7,962,267
Creeds-7,646,516--3,274-1038-8,660,149
Fat Joe-7,645,249--11,332-1200-7,751,496
David Bisbal-7,641,547-21,908-954-8,076,574
Elderbrook-7,640,286--3,919-1057-8,147,841
Tee Grizzley-7,637,695-8,005-1243-7,637,695
ACRAZE-7,635,668--5,150-577-11,380,380
Crazy Mano-7,626,102--9,150-1112-8,116,370
John Travolta-7,621,280-10,462-1080-8,234,398
Yot Club-7,620,556-15,854-1106-7,620,556
Sublime-7,620,523--6,520-916-9,326,078
Gloria Trevi-7,618,733-8,633-1248-7,618,733
Miguel Bosé-7,614,952-2,066-653-11,632,240
Calle 13-7,605,038-23,330-1033-8,573,634
Shreyas Puranik-7,592,052-380,038-1258-7,592,052
Gulzar-7,589,867--4,252-1239-7,601,195
Deorro-7,580,594-7,991-952-9,060,314
The Doobie Brothers-7,573,171--10,541-946-9,094,086
Chelsea Cutler-7,565,978--4,064-968-8,088,113
Seventeen-7,565,318-25,268-1263-7,565,318
Wale-7,561,631--23,083-1222-7,657,188
Cheat Codes-7,555,799--9,242-608-10,975,050
Virgoun-7,543,528--3,823-1193-7,706,029
Belinda-7,539,202-3,661-911-8,261,049
Yeri Mua-7,531,940-45,006-1268-7,531,940
Oviña-7,530,860-46,284-1269-7,530,860
Ayushmann Khurrana-7,528,836--12,174-1173-7,747,038
Alanis Morissette-7,515,786-1,704-1144-7,568,383
Tochi Raina-7,511,350-22,135-955-8,968,139
Supernova Ent-7,504,358-14,569-1046-8,483,150
Masego-7,494,123-5,072-1123-7,514,712
Steve Miller Band-7,483,153--33,001-1032-8,655,439
The Animals-7,480,632--18,679-1125-7,952,143
Keith Urban-7,480,599-2,252-909-9,049,969
Harrdy Sandhu-7,478,178--7,890-1034-8,391,170
MF DOOM-7,472,774-11,269-1202-7,666,343
All Time Low-7,463,114-2,022-1081-7,848,742
Alan Menken-7,462,540--26,454-753-10,625,887
Nathan Dawe-7,460,987--16,883-895-9,508,252
Paul Simon-7,458,451--14,976-932-9,120,134
Zoé-7,456,752-9,291-1153-7,607,862
Sandro Cavazza-7,456,279-5,618-960-8,984,668
Sam Hunt-7,445,547--24,999-770-10,404,841
Brando-7,432,579--2,917-1124-7,925,404
Boston-7,429,708-11,800-1081-8,170,775
Last Child-7,427,219-8,354-1289-7,427,219
Dhanush-7,422,522-2,205-1119-7,751,673
Speed Radio-7,418,152--11,274-1054-8,444,375
Naresh Iyer-7,415,685--7,972-1152-7,878,117
Vansire-7,411,852-28,303-1043-7,563,193
Ella Eyre-7,404,291-3,080-825-9,634,618
Two Door Cinema Club-7,402,053-18,715-1144-7,936,423
Río Roma-7,400,383-6,231-1021-7,654,530
George Strait-7,398,569--4,900-1052-8,499,446
Mahalini-7,398,050-4,880-772-10,318,564
Freddie Dredd-7,391,598--2,930-651-10,375,038
Pesado-7,389,781-3,487-1281-7,420,974
Sixpence None The Richer-7,388,865--1,265-1153-7,868,267
Mabel-7,386,553--4,257-749-9,481,688
Franco De Vita-7,382,820--2,299-1167-7,428,596
Ricardo Montaner-7,381,628--3,858-1040-7,854,090
MKTO-7,378,762--18,553-1020-8,268,756
Audioslave-7,377,727--5,342-1128-7,797,330
Adolescent's Orquesta-7,372,615-28,886-1307-7,372,615
Fitz and The Tantrums-7,371,541-44,629-1202-7,668,404
Omar Apollo-7,371,075-59,228-592-11,377,789
Simple Plan-7,363,958--21,727-1169-7,791,711
Gerardo Coronel-7,361,721-5,866-806-9,613,040
LUM!X-7,344,257-11,958-830-9,242,972
Cascada-7,343,516-13,402-1072-7,761,486
BoyWithUke-7,343,033--7,047-743-9,580,542
American Authors-7,342,774--9,104-1078-8,209,997
Zé Felipe-7,341,321-142,176-600-10,925,468
Rise Against-7,337,186--11,937-1158-7,713,857
Ella Mai-7,331,900--5,934-917-8,167,244
Casper Magico-7,329,125-6,096-936-9,193,558
Alice In Chains-7,319,152--4,668-1160-7,605,542
Willy William-7,318,496-3,799-780-10,376,125
Kxllswxtch-7,314,872-5,024-1131-7,726,184
MC Rogerinho-7,312,838--15,512-1137-7,985,616
Bvga Beatz-7,307,435-26,893-1084-8,243,029
Trey Songz-7,306,674-13,872-1091-8,274,471
Shweta Mohan-7,293,863--7,784-968-8,062,604
Lee Brice-7,291,778--9,296-1012-8,632,311
Hippie Sabotage-7,290,509--4,350-1217-7,325,725
GAYLE-7,285,727--12,732-545-12,635,740
Def Leppard-7,283,164--517-994-8,333,121
Skylar Grey-7,274,390--6,246-1121-7,511,423
Mika Singh-7,273,227--7,812-1199-7,328,098
DJ Arana-7,269,353--18,349-1239-7,570,933
Dewa 19-7,266,783--17,049-1257-7,452,175
Luck Ra-7,261,587--2,655-1333-7,264,242
Øneheart-7,259,747-12,781-1336-7,259,747
Los Bukis-7,257,670-33,034-1337-7,257,670
George Harrison-7,256,332-12,349-1002-8,521,426
Franz Ferdinand-7,254,771-7,132-1177-7,513,658
Liam Payne-7,253,666-69,615-1340-7,253,666
Aaliyah-7,252,048--5,482-1259-7,391,173
DJ Matt D-7,251,554-4,657-894-9,504,681
Kenny Chesney-7,246,297--10,186-880-9,602,722
SUICIDAL-IDOL-7,238,326--54,253-1157-7,960,192
wave to earth-7,235,660-6,071-1217-7,620,046
WIU-7,234,537-37,924-701-9,867,079
Luny Tunes-7,226,692-5,178-1153-7,813,052
Vintage Culture-7,223,575-6,721-1053-7,849,803
Neon Trees-7,217,760--9,702-1170-7,710,737
Jey F-7,217,723-43,277-1350-7,217,723
Brooks & Dunn-7,214,873--9,978-1024-8,573,894
Willie Colón-7,211,704-37,017-1352-7,211,704
Diana Ross-7,211,577--11,928-957-8,331,381
Yandar & Yostin-7,204,003--3,132-1281-7,344,842
Lainey Wilson-7,201,728--17,478-1189-7,626,700
El Bogueto-7,199,486-120,976-1356-7,199,486
The Temper Trap-7,195,871-772-1176-7,500,931
Suki Waterhouse-7,194,736-55,476-1358-7,194,736
El Gudi-7,188,346-42,791-1359-7,188,346
Wolfgang Amadeus Mozart-7,187,648-5,197-1223-7,187,648
Alan Dazmel-7,186,113-42,971-1361-7,186,113
Years & Years-7,185,871--6,753-863-8,720,570
Ken Carson-7,176,589-9,059-1321-7,214,336
V-7,169,244--34,966-558-13,087,990
Rocío Dúrcal-7,165,939--10,348-1201-7,683,985
Filipe Ret-7,164,114--906-1118-7,390,235
ARIZONATEARS-7,159,051--1,663-641-10,670,827
Iggy Azalea-7,157,655-4,967-1020-8,008,146
Sujatha-7,139,245--23,653-1266-7,420,655
Modern Talking-7,133,085-15,539-1370-7,133,085
Willie Nelson-7,126,452-5,539-1063-8,118,773
Love Funk-7,120,365-11,187-1363-7,120,365
Alan Jackson-7,114,198-3,790-1001-8,874,330
SEVENTEEN-7,108,000--23,692-889-9,240,435
Guaynaa-7,105,155-1,107-923-8,534,285
Shakthisree Gopalan-7,103,893--15,745-1206-7,684,226
Duke Dumont-7,100,577--829-1043-8,520,831
Café Tacvba-7,100,409--23,273-1324-7,227,246
Daya-7,100,215-23,297-1348-7,100,215
Anggi Marito-7,099,943-20,992-887-9,510,926
Chase & Status-7,089,147--4,709-1329-7,204,353
Matuê-7,086,308-29,440-920-9,088,979
Queens of the Stone Age-7,080,255-6,974-1037-8,472,804
Crystal Castles-7,072,520-36,337-1384-7,072,520
Sorriso Maroto-7,070,725-34,152-1385-7,070,725
Darius Rucker-7,068,436--18,488-1070-8,377,541
Irene Cara-7,065,794-824-1200-7,638,860
Sheryl Crow-7,063,243--21,716-1054-8,496,874
The Proclaimers-7,061,975--8,281-1304-7,291,893
Matt Maltese-7,060,336-491-1279-7,060,336
NUEKI-7,058,602-10,025-1340-7,089,275
Dread Mar I-7,056,196-19,501-912-9,302,106
Dj Brunin XM-7,052,890--35,268-1025-8,697,045
Cristian Castro-7,046,574-2,202-1067-7,542,953
Miggy Dela Rosa-7,046,120--7,185-581-11,442,944
Aya Nakamura-7,042,811-8,654-734-10,095,739
Jimin-7,037,724-18,713-374-15,723,792
$NOT-7,037,453--24,369-890-8,404,075
Kevin Kaarl-7,037,039-63,233-1052-7,942,357
Neil Diamond-7,033,173--14,599-1102-8,108,826
Haddaway-7,032,962--5,622-1027-8,484,048
Bob Seger-7,029,462--2,308-1199-7,693,357
Pretenders-7,021,779-118,155-1403-7,021,779
Vijay Prakash-7,015,045--14,705-1273-7,236,211
Tion Wayne-7,002,578-9,408-902-8,886,575
Glee Cast-6,995,967-80,578-1406-6,995,967
Faye Webster-6,995,864-20,343-1359-6,996,029
Jul-6,986,246-5,132-1032-8,479,209
Perera DJ-6,984,006-22,211-1409-6,984,006
Luciano-6,981,694-6,791-829-9,205,446
Nakash Aziz-6,973,729--26,085-1206-7,660,895
Omah Lay-6,971,779-24,874-913-9,345,648
Johnny Mathis-6,967,789-207,712-1413-6,967,789
Indila-6,962,157-7,927-1385-6,962,157
The All-American Rejects-6,961,913--13,485-1216-7,476,333
Axwell /\ Ingrosso-6,958,704-15,780-1172-7,728,680
OMI-6,947,552-6,852-1014-8,644,180
Kausar Munir-6,942,606--9,070-1128-7,851,402
Aitch-6,941,300-15,595-773-9,426,643
Trevor Daniel-6,940,240--22,135-968-8,057,301
Gloria Gaynor-6,934,792--11,063-1210-7,425,270
Andrés Calamaro-6,928,449-5,771-1144-7,200,182
Incubus-6,920,470-7,983-1215-7,431,933
Lily Allen-6,917,931-26,608-1321-6,917,931
Péricles-6,913,675-4,136-1388-6,948,593
Marnik-6,909,518-3,786-1424-6,909,518
Alvaro Diaz-6,905,294-54,498-1427-6,905,294
Tom Grennan-6,900,814-4,560-632-10,804,758
The Wanted-6,897,148--18,853-1178-7,506,378
The Kooks-6,887,885--2,453-1222-7,312,391
Ghea Indrawari-6,883,864--4,251-886-9,641,695
Kenshi Yonezu-6,883,745-11,981-1024-7,785,393
Joan Jett & the Blackhearts-6,883,280--18,882-1200-7,693,660
Five Finger Death Punch-6,878,734-8,548-1192-7,227,523
Afgan-6,876,761--14,267-1312-7,234,576
BANNERS-6,874,512--7,182-1183-7,339,015
Frédéric Chopin-6,873,252--7,554-1249-6,896,001
Masked Wolf-6,862,726--1,159-924-8,528,561
Paulina Rubio-6,857,018-1,901-1085-7,335,283
Alisha Chinai-6,855,853--3,853-1226-7,582,034
NBSPLV-6,854,970--10,926-1258-7,406,470
CeeLo Green-6,853,692-72,667-1442-6,853,692
Uzielito Mix-6,849,584-108,526-1443-6,849,584
MIKA-6,845,262-4,505-1168-7,513,747
Creed-6,845,069--6,602-1408-6,879,395
Lasso-6,842,472-2,066-750-9,535,035
Aliyah's Interlude-6,841,294--40,992-1358-7,077,690
Ricky Montgomery-6,838,915-65,236-1159-7,444,216
Genesis-6,827,190-5,803-1096-7,649,870
Gittobeatz-6,823,875-46,734-1450-6,823,875
Dom Dolla-6,815,477-11,185-1105-8,084,738
Hardwell-6,813,725--4,504-1070-7,807,224
BONES-6,807,932--6,084-994-7,968,560
Nick Jonas-6,807,711--23,306-844-8,943,545
BYOR-6,805,794--12,277-740-9,536,786
Lola Indigo-6,804,226--2,195-555-12,485,738
Sanjay Leela Bhansali-6,803,803-1,507-1234-7,529,143
Ashanti-6,797,190-4,575-1326-6,799,926
Connor Price-6,792,675-22,121-908-8,497,650
Dj Nk Da Serra-6,791,915--10,852-941-9,258,818
León Larregui-6,791,782-17,358-1424-6,791,782
Crowded House-6,784,085--26,054-1253-7,446,884
Lil Mabu-6,780,861--63,647-1043-8,404,295
Tz da Coronel-6,774,279-5,015-1206-7,643,481
Cavetown-6,774,275-7,938-1114-7,192,919
UB40-6,774,139--21,270-1050-8,392,416
Stebin Ben-6,773,821--27,246-1107-8,130,686
Young the Giant-6,773,178-18,827-1181-7,686,796
Carlos Baute-6,763,976--1,291-1183-7,658,070
Banda El Recodo-6,755,889-226-1086-7,797,977
Rich Brian-6,754,240--4,077-919-8,254,977
Flo Milli-6,748,742-81,630-1390-6,748,742
Kotim-6,745,425-31,928-895-8,320,344
Andrea Bocelli-6,735,193-62,112-1474-6,735,193
El Chapo De Sinaloa-6,733,499-16,233-1377-6,922,694
Soundgarden-6,731,714-17,112-1296-6,964,411
Sofi Tukker-6,725,797-4,033-972-8,283,427
KC & The Sunshine Band-6,722,710--18,517-1317-7,203,429
raissa anggiani-6,718,754-24,392-1365-6,827,986
Leo Santana-6,714,464-78,196-489-12,793,052
Wall Hein-6,711,217-33,490-990-8,785,923
Dennis Lloyd-6,697,957--20,285-1216-7,613,609
Anand Raj Anand-6,693,098-1,467-1312-7,079,695
Gryffin-6,692,543-574-654-10,446,335
Lauren Daigle-6,689,304-13,263-1330-6,719,629
Suzanne D'Mello-6,684,131--8,036-1266-7,127,071
ITZY-6,683,496--5,427-1313-6,828,442
Matisse-6,675,285-20,682-1253-6,675,285
Ja Rule-6,675,139--6,122-1266-6,925,060
Norma Jean Martine-6,672,046-90,256-1490-6,672,046
Humbe-6,669,928-75,889-1491-6,669,928
Jarabe De Palo-6,665,634-73,086-1142-7,817,821
Gilberto Santa Rosa-6,663,286-18,054-1287-6,663,286
Marilyn Manson-6,645,990-3,785-1277-7,349,476
Marca MP-6,642,807-14,575-936-8,788,069
Omar Varela-6,642,408-6,807-1452-6,669,947
John Summit-6,641,747-2,644-1095-7,811,662
Gloria Groove-6,640,407-12,330-1294-7,167,066
Pineapple StormTv-6,638,304--3,395-1118-8,011,329
Mykola Dmytrovych Leontovych-6,633,134-192,755-1500-6,633,134
Joe Cocker-6,622,338--2,549-1364-6,732,918
LP-6,617,708-9,205-1429-6,788,704
Miranda Lambert-6,615,515--3,847-847-9,945,780
Robert Miles-6,604,826-9,606-996-8,703,859
Maite Perroni-6,592,197--6,424-1175-6,883,353
KAYTRANADA-6,587,212-71,604-894-9,416,102
Travis Barker-6,582,764--6,494-855-9,472,692
Mariah Angeliq-6,580,757-3,053-1153-7,292,039
Marc Seguí-6,580,655-98,624-1213-7,609,528
Dylan Scott-6,579,775-2,510-1477-6,595,940
Joyner Lucas-6,574,568--13,897-994-8,137,459
Seether-6,573,944-8,642-1382-6,611,538
Commodores-6,573,749--8,169-1380-6,687,052
Dreamville-6,572,923-7,564-923-8,328,012
Sonder-6,570,855-24,588-1515-6,570,855
Rick Astley-6,566,548--10,055-1268-7,250,418
Parmish Verma-6,555,731--21,768-1156-7,896,722
The Kinks-6,554,944-10,178-1256-7,248,531
Money Man-6,550,778--3,285-1414-6,607,259
Oruam-6,547,690-15,291-1062-7,447,471
Fabio Asher-6,547,256--37,533-1464-6,645,570
Baby Gang-6,545,784-51,506-1522-6,545,784
Duelo-6,536,755-14,095-1523-6,536,755
Culture Club-6,532,532--17,871-1384-6,862,158
La Quinta Estacion-6,531,625-1,803-1393-6,878,838
Hades66-6,529,022-16,907-1340-7,090,026
Mc Kevin-6,524,778-711-1491-6,524,778
Charlie Brown Jr.-6,523,067-15,000-1445-6,625,860
Al Green-6,517,907-11,240-1444-6,543,465
Eliza Rose-6,511,650-73,482-1078-7,458,821
Far East Movement-6,510,620--5,100-1274-7,085,093
Mc Magrinho-6,499,850-120,759-1532-6,499,850
Anuradha Sriram-6,497,966--25,114-1418-6,829,278
Tinashe-6,497,508--20,166-1088-7,781,049
J Alvarez-6,493,578-6,581-1276-6,688,464
Wheatus-6,493,461--1,316-1505-6,495,877
Gloria Estefan-6,492,029-22,109-1163-6,989,636
Russ Millions-6,487,581--9,421-1246-7,466,926
Bronco-6,482,256-9,324-1455-6,601,388
Ajaxx-6,478,596-2,988-1224-6,928,166
HAIM-6,476,130-6,480-920-9,332,787
Hiphop Tamizha-6,475,432--31,121-1237-7,521,206
Ranveer Singh-6,471,881-10,032-936-9,279,706
Europe-6,467,229--7,939-1240-7,290,917
Falling In Reverse-6,465,122-19,385-1195-7,541,964
Tiakola-6,464,822-39,764-1230-7,581,179
Slowboy-6,464,500--16,314-1383-6,864,811
G Herbo-6,464,268-1,077-1175-7,665,492
DVRST-6,463,172--9,908-792-9,129,451
Bakermat-6,460,820--21,433-1028-8,524,206
Pet Shop Boys-6,455,617-6,204-1352-6,679,478
Lil Pump-6,445,744-6,689-1064-7,549,525
Idgitaf-6,442,502-615-1377-6,950,380
gnash-6,440,575--31,649-1488-6,578,453
Garry Sandhu-6,440,124--7,232-1379-6,726,659
Bryan Martin-6,436,674-9,386-1521-6,439,789
Baby Rasta-6,433,441-13,840-609-10,986,033
ERNEST-6,431,564-2,089-1518-6,431,564
Tom Rosenthal-6,431,320-4,055-1288-6,517,430
The xx-6,422,124--5,455-1504-6,475,459
Social House-6,419,712--2,313-1176-7,198,904
Dulce María-6,412,537--8,248-1191-6,809,255
twocolors-6,409,467--16,004-1370-6,983,839
PEDRO SAMPAIO-6,407,859-10,793-934-8,176,180
Cardenales De Nuevo León-6,397,091-6,486-1443-6,615,296
Dhee-6,396,431-9,661-1534-6,396,431
Ninho-6,393,945-8,650-1193-7,556,733
Denzel Curry-6,391,514--5,215-985-7,991,365
Beck-6,387,039--686-1214-7,510,815
Krono-6,384,771-9,608-1349-6,709,052
YSY A-6,375,253-42,020-1571-6,375,253
Plain White T's-6,370,495--2,505-1345-6,540,172
9lives-6,369,013--3,913-1396-6,825,817
Aaron Smith-6,367,454-9,693-1360-6,683,580
Lil Jon-6,367,407-824-1228-7,431,810
yatashigang-6,364,672-6,411-1565-6,364,672
Banda Los Recoditos-6,364,119--636-1379-6,509,481
Lalo Ebratt-6,360,464-4,106-1289-6,725,463
Eros Ramazzotti-6,357,575--1,288-977-8,893,059
Neoni-6,355,744-11,737-1529-6,355,744
Ace of Base-6,354,632--17,079-1404-6,746,395
Antonio Vivaldi-6,354,260-19,031-1569-6,354,260
Tarcísio do Acordeon-6,351,588--5,145-1294-7,270,029
RAF Camora-6,343,516--20,098-1336-6,677,495
Anna Kendrick-6,341,814-49,075-1585-6,341,814
Yeah Yeah Yeahs-6,340,992--3,902-1253-7,456,054
Wu-Tang Clan-6,340,456--10,252-1419-6,402,931
Marta Sánchez-6,333,799-2,031-1399-6,769,023
Breaking Benjamin-6,319,294-5,971-1433-6,506,213
LUCKI-6,317,236-20,124-1590-6,317,236
88rising-6,294,930-5,282-1034-7,606,297
Ivan Cornejo-6,292,972--22,639-1162-7,839,825
Cassie-6,289,116-5,357-1141-8,017,719
Ludacris-6,289,054--11,089-1227-7,331,813
Skepta-6,286,669-957-1489-6,510,391
Gente De Zona-6,283,933-6,353-1162-7,669,082
Nico & Vinz-6,271,493-35,208-1422-6,721,861
Ramones-6,268,988--16,583-1270-7,387,634
SLANDER-6,268,943--170-1001-8,719,324
Vidyasagar-6,264,141--14,843-1546-6,322,008
JACKBOYS-6,259,823-9,170-1269-6,876,798
Raghav Chaitanya-6,258,539-232,028-1602-6,258,539
GAMPER & DADONI-6,252,421--14,047-1142-7,837,654
Anahí-6,238,162--9,593-1241-6,599,848
YUNGBLUD-6,236,877--11,731-1022-7,679,145
bôa-6,236,291-20,215-1481-6,538,643
Lyodra-6,229,602--5,894-1347-6,919,226
Stone Temple Pilots-6,226,754-24,185-1371-6,880,970
RBD-6,225,805--7,035-1246-6,551,450
Quality Control-6,222,790-3,274-1305-6,462,956
Pol Granch-6,211,360-104,510-1266-7,360,041
Leony-6,207,926-42,619-1353-6,374,523
Ado-6,204,724-5,528-1519-6,351,218
Old Dominion-6,202,475--7,315-973-8,895,218
Deep Purple-6,202,233--3,582-1331-6,953,828
Elevation Worship-6,201,543-7,089-1581-6,201,543
Sash!-6,197,000--12,361-1089-8,199,995
Gajendra Verma-6,196,173-5,759-1043-8,429,794
The Blessed Madonna-6,192,448-32,632-1525-6,278,489
W&W-6,187,402-97,815-1541-6,251,924
Mc Poze do Rodo-6,186,554--2,176-1479-6,511,820
Roar-6,185,230-20,048-1002-7,895,115
Bruno & Marrone-6,185,221--5,479-1452-6,434,572
Teto-6,171,519-11,710-981-7,893,583
Jaz-6,167,427-10,800-1625-6,167,427
Chefin-6,166,817-68,275-1480-6,166,817
Kiki Dee-6,165,565-648-1479-6,426,072
Thurl Ravenscroft-6,164,759-193,635-1628-6,164,759
Olly Murs-6,164,206--7,223-1298-6,682,536
6arelyhuman-6,163,683--4,643-1486-6,473,552
Mc Jacaré-6,162,925--23,792-1189-6,839,972
Chris Isaak-6,160,456-12,593-1629-6,160,456
