Antara Mitra-8,264,676--2,559-1002-8,673,836
MC GH do 7-8,261,223-9,200-1094-8,261,223
Fujii Kaze-8,254,126--18,092-584-11,578,504
Dusty Springfield-8,249,753-9,817-1088-8,271,750
VIZE-8,246,934--4,145-916-9,126,611
MC Maneirinho-8,243,887--12,992-1089-8,270,861
Michelle Maciel-8,237,714-642-1010-8,715,404
ZZ Top-8,232,845-4,828-644-11,719,790
Rekha Bhardwaj-8,229,457--2,024-932-9,098,811
JP Saxe-8,223,856-8,443-898-8,627,780
Jon Z-8,211,963--13,860-1046-8,483,840
Lauren Spencer Smith-8,205,063--12,254-904-9,427,721
Men At Work-8,203,504-3,086-977-9,001,691
KayBlack-8,200,538--7,668-769-10,492,966
JosÃ© JosÃ©-8,197,310-294-893-8,477,717
Sachet-Parampara-8,194,154--11,543-793-10,271,926
Alan Menken-8,192,928--23,052-753-10,625,887
Mc Paiva ZS-8,189,979-5,734-897-8,429,322
Luar La L-8,181,744--104,706-609-12,561,147
Nathan Dawe-8,175,490-6,355-895-9,508,252
Ludovico Einaudi-8,173,234--1,461-919-8,279,959
Mainstreet-8,168,443--20,473-970-8,457,756
Vulgo FK-8,161,020--14,274-944-9,229,989
KEVIN ROLDAN-8,151,672--5,506-1028-8,157,178
Andy Grammer-8,150,077--29,187-733-9,853,235
HARDY-8,148,344-37,189-947-8,439,819
Pink Sweat$-8,144,865--10,871-696-10,134,814
Triz-8,143,526-39,666-1120-8,143,526
Santhosh Narayanan-8,143,469-8,466-983-8,605,615
Miranda!-8,140,264--18,160-708-10,227,443
Ha*Ash-8,139,588-1,090-978-8,177,816
Sin Bandera-8,126,352-3,276-1050-8,194,841
Ankit Tiwari-8,125,377-8,478-986-8,733,054
BM-8,122,662--16,671-1083-8,261,153
Tropa do Bruxo-8,121,885-39,334-1127-8,121,885
Saweetie-8,116,268-21,489-703-10,180,323
Mc Pedrinho-8,114,659--15,617-766-10,575,967
Micro TDH-8,110,050--4,313-732-10,282,823
Steve Miller Band-8,109,906--1,026-1032-8,655,439
Rvssian-8,103,052--7,624-600-11,322,904
Niklas Dee-8,100,556--31,398-1042-8,508,818
Icona Pop-8,095,186-365-805-9,932,103
LANY-8,091,821--5,346-768-9,300,075
SMU-8,089,539-40,006-1136-8,089,539
Blake Shelton-8,078,013-53,298-960-8,987,221
JP Cooper-8,075,967--22,107-826-8,964,796
Shadab Faridi-8,071,301--7,125-584-12,567,527
Shashaa Tirupati-8,061,349-15,293-797-8,962,957
Tony Aguirre-8,056,332-47,105-737-10,073,179
Nadhif Basalamah-8,055,328-21,803-1142-8,055,328
Tom Walker-8,049,892--3,340-1077-8,058,255
LATIN MAFIA-8,037,540-43,068-1125-8,037,540
Selena-8,024,279--5,563-947-8,376,374
Manoj Muntashir-8,023,755-648-1014-8,579,459
MÃ¶tley CrÃ¼e-8,021,760--22,004-924-9,165,803
The Vamps-8,020,937--20,542-871-8,639,951
Cali Y El Dandee-7,991,582--6,209-1004-8,378,982
Manuel Medrano-7,990,642-27,748-1144-7,990,642
Mother Mother-7,990,507-17,797-1008-7,990,507
Anuradha Paudwal-7,989,158--1,938-1077-8,340,523
Internet Money-7,989,000-13,793-587-11,545,527
VINAI-7,988,703--15,402-1013-8,671,487
Manu-7,986,305-36,778-1155-7,986,305
Pamungkas-7,984,346-3,401-1137-8,003,087
The Outfield-7,980,591-26,006-945-9,178,694
Kelsea Ballerini-7,971,084-14,957-649-10,570,841
Lefty Sm-7,968,506--11,079-996-8,808,088
Blxst-7,958,772--2,714-771-9,488,271
Zack Tabudlo-7,957,482--28,470-993-8,641,464
Fiersa Besari-7,956,474-7,349-1154-7,956,474
Ana Gabriel-7,956,260--8,298-1013-8,080,193
Murilo Huff-7,953,926--16,623-1059-8,422,623
Oliver Heldens-7,944,915--8,846-710-10,165,996
La Arrolladora Banda El LimÃ³n De Rene Camacho-7,941,969--3,321-1068-7,945,891
Sam Cooke-7,941,197-24,831-1040-8,272,187
dhruv-7,926,762--18,383-795-9,512,222
Beastie Boys-7,924,548-1,464-776-10,144,142
Iron Maiden-7,923,757--11,412-937-8,544,793
Panter BÃ©lico-7,922,516-14,747-1123-8,058,942
Bakar-7,920,488--14,974-817-10,118,759
Dido-7,912,030-13,796-1039-8,519,938
Soolking-7,909,462--30,904-1076-8,320,078
MAX-7,905,972--34,888-750-9,703,746
Feby Putri-7,903,454-202-1170-7,903,454
Whethan-7,903,429--25,358-1121-8,092,636
Skillet-7,892,277-31,224-1067-8,228,762
6ix9ine-7,886,342--3,578-584-12,167,814
Jay Sean-7,884,188-9,915-995-8,063,447
Lenin RamÃ­rez-7,878,986--10,706-796-9,012,853
Maggie Rogers-7,878,733-31,952-1048-8,522,652
Sfera Ebbasta-7,865,126-22,331-703-11,111,971
The MarÃ­as-7,861,570-4,995-887-9,350,682
Fugees-7,856,875-16,502-1062-8,309,348
Dynoro-7,856,340--18,341-925-8,527,596
Ray Parker Jr.-7,856,189--131,350-923-9,290,164
Father John Misty-7,853,145-5,792-1153-7,866,196
ACRAZE-7,850,727--26,373-577-11,380,380
Kavita Seth-7,847,293-4,914-1046-8,494,449
Shinda Kahlon-7,844,837--20,562-770-10,540,796
Haricharan-7,813,101--9,307-1081-8,193,614
Ilaiyaraaja-7,811,189-1,704-1128-8,022,993
Ludwig van Beethoven-7,805,327-1,858-1120-7,805,327
Lady A-7,804,205-16,982-878-8,478,872
Chris Jedi-7,802,854-21,883-767-9,356,538
Xavi-7,785,166-56,405-1197-7,785,166
Sam Hunt-7,773,457--17,717-770-10,404,841
Pepe Aguilar-7,769,449--2,168-1141-7,962,267
Lil Mosey-7,765,657-17,104-939-8,289,306
AgroPlay-7,755,631--16,540-736-10,800,061
The Animals-7,754,474--2,645-1125-7,952,143
SUICIDAL-IDOL-7,752,373--37,909-1157-7,960,192
Fat Joe-7,751,496-3,565-1204-7,751,496
Sleeping At Last-7,745,267--2,381-1144-7,891,847
Chelsea Cutler-7,735,984--18,510-968-8,088,113
Creeds-7,724,624--4,693-1038-8,660,149
Crazy Mano-7,723,975--16,465-1112-8,116,370
London Symphony Orchestra-7,721,465-28,130-1145-7,721,465
CÃ³digo FN-7,702,704--847-1210-7,703,551
Intense-7,697,804--60,294-1051-8,450,351
Juan MagÃ¡n-7,696,716--6,487-986-8,793,035
Oh Wonder-7,688,736-17,336-902-9,535,371
Elderbrook-7,685,518--430-1057-8,147,841
Mario-7,684,091-11,310-1070-8,224,894
Simple Plan-7,677,944--5,835-1169-7,791,711
Orochi-7,672,680-2,766-932-8,123,927
Shafqat Amanat Ali-7,667,091-15,351-1198-7,713,513
GAYLE-7,666,814--41,617-545-12,635,740
MKTO-7,663,342--2,935-1020-8,268,756
John Travolta-7,659,652-14,002-1080-8,234,398
Jory Boy-7,656,376--15,632-1123-7,802,622
Miguel BosÃ©-7,652,696--2,828-653-11,632,240
Roy Orbison-7,652,283-63,509-1181-7,652,283
MC Rogerinho-7,652,084--20,944-1137-7,985,616
4 Non Blondes-7,649,550--6,263-1148-7,912,066
Meet Bros.-7,649,470-14,843-1115-7,980,418
Neon Trees-7,645,322--12,422-1170-7,710,737
Kishore Kumar-7,642,282-12,163-1210-7,669,958
Wale-7,636,720-18,509-1230-7,636,720
V-7,632,114--47,629-558-13,087,990
The Doobie Brothers-7,631,460-26,275-946-9,094,086
Cheat Codes-7,626,422-17,609-608-10,975,050
Freddie Dredd-7,619,001-1,160-651-10,375,038
Deorro-7,616,725--7,817-952-9,060,314
Sublime-7,605,353-7,939-916-9,326,078
Speed Radio-7,583,523--29,738-1054-8,444,375
Virgoun-7,577,120--10,571-1193-7,706,029
Belinda-7,571,918--12,417-911-8,261,049
Tom Petty and the Heartbreakers-7,561,582-22,562-957-9,008,396
BoyWithUke-7,554,604--23,454-743-9,580,542
Alex Rose-7,550,130--4,791-1241-7,554,921
Cordae-7,540,092-9,932-689-11,325,024
Sixpence None The Richer-7,517,336--24,660-1153-7,868,267
DJ Arana-7,516,953--13,878-1239-7,570,933
American Authors-7,515,081--18,162-1078-8,209,997
AUR-7,510,424-60,957-1247-7,510,424
All Time Low-7,503,894--7,387-1081-7,848,742
Ella Eyre-7,498,275--11,901-825-9,634,618
Mabel-7,497,462--19,463-749-9,481,688
Ayushmann Khurrana-7,497,350-8,699-1173-7,747,038
Masego-7,494,664-7,704-1123-7,494,664
Dj Brunin XM-7,491,581--26,755-1025-8,697,045
Calle 13-7,489,111--3,071-1033-8,573,634
Gloria Trevi-7,483,890-3,677-1255-7,483,890
Lainey Wilson-7,483,491--6,786-1189-7,626,700
Alanis Morissette-7,476,283-16,884-1144-7,568,383
Iggy Azalea-7,474,174--14,077-1020-8,008,146
Paul Simon-7,473,885-30,515-932-9,120,134
Cascada-7,472,828--5,927-1072-7,761,486
Sandro Cavazza-7,467,631--8,626-960-8,984,668
Melendi-7,465,537-17,837-1262-7,465,537
SEVENTEEN-7,458,425--40,200-889-9,240,435
David Bisbal-7,454,013-7,980-954-8,076,574
Naresh Iyer-7,443,552--1,234-1152-7,878,117
Ella Mai-7,442,884-2,869-917-8,167,244
LUM!X-7,438,971--17,709-830-9,242,972
Boston-7,438,590-14,140-1081-8,170,775
Gulzar-7,437,366-12,936-1239-7,505,284
Brando-7,427,670-21,725-1124-7,925,404
Supernova Ent-7,426,197--17,875-1046-8,483,150
Keith Urban-7,424,229-31,773-909-9,049,969
Natasha Bedingfield-7,420,801-16,995-1214-7,596,182
Audioslave-7,420,473-7,630-1128-7,797,330
Dewa 19-7,418,063--5,702-1257-7,452,175
Rise Against-7,416,922--754-1158-7,713,857
El Komander-7,411,822-13,757-1261-7,411,822
Alice In Chains-7,407,536-1,820-1160-7,605,542
George Harrison-7,406,850--13,165-1002-8,521,426
Red Velvet-7,401,049-56,880-1034-7,748,512
Darius Rucker-7,393,537-6,932-1070-8,377,541
Rockwell-7,389,716--108,733-1018-8,666,486
Casper Magico-7,388,528--3,887-936-9,193,558
Ferrugem-7,388,285-22,753-1284-7,388,285
Willy William-7,387,422--1,012-780-10,376,125
Lee Brice-7,384,747-17,775-1012-8,632,311
Shakthisree Gopalan-7,382,206--30,640-1206-7,684,226
Diana Ross-7,381,343--2,502-957-8,331,381
George Strait-7,378,505-30,861-1052-8,499,446
Def Leppard-7,373,017-529-994-8,333,121
42 Dugg-7,369,936-37,766-816-9,279,623
RÃ­o Roma-7,357,162--11,627-1021-7,654,530
MF DOOM-7,348,987-5,217-1202-7,666,343
Harrdy Sandhu-7,343,810-18,801-1034-8,391,170
Two Door Cinema Club-7,340,736--4,828-1144-7,936,423
Trey Songz-7,340,531-11,304-1091-8,274,471
Kxllswxtch-7,337,742-3,739-1131-7,726,184
Gerardo Coronel-7,337,493--30,745-806-9,613,040
Yot Club-7,328,764-20,360-1106-7,349,908
Shweta Mohan-7,328,327--12,226-968-8,062,604
Brooks & Dunn-7,325,835-29,409-1024-8,573,894
Sheryl Crow-7,314,234-1,213-1054-8,496,874
ZoÃ©-7,313,354-8,589-1153-7,607,862
Mahalini-7,307,461--1,715-772-10,318,564
Aaliyah-7,302,126-24,925-1259-7,391,173
Franco De Vita-7,300,364-3,489-1167-7,428,596
RocÃ­o DÃºrcal-7,290,442-2,397-1201-7,683,985
Kenny Chesney-7,286,704-33,402-880-9,602,722
Lil Mabu-7,284,348-6,211-1043-8,404,295
Sujatha-7,283,521--10,855-1266-7,420,655
Hippie Sabotage-7,280,212-2,589-1217-7,325,725
Tochi Raina-7,279,379-8,520-955-8,968,139
Skylar Grey-7,275,865-14,194-1121-7,511,423
Years & Years-7,269,776--9,413-863-8,720,570
Vintage Culture-7,269,550--4,312-1053-7,849,803
Why Don't We-7,268,796-9,577-881-9,228,866
Seventeen-7,260,189-27,872-1317-7,260,189
Ricardo Montaner-7,257,467-21,486-1040-7,854,090
The All-American Rejects-7,256,947--17,971-1216-7,476,333
Mika Singh-7,255,796-2,431-1199-7,328,098
DJ Matt D-7,253,403--259-894-9,504,681
AlemÃ¡n-7,244,741-10,587-918-8,226,286
The Proclaimers-7,234,584-24,467-1304-7,291,893
Last Child-7,234,058-17,936-1324-7,234,058
wave to earth-7,231,710--8,162-1217-7,620,046
Guaynaa-7,228,155--11,909-923-8,534,285
Miggy Dela Rosa-7,226,395--20,046-581-11,442,944
HUGEL-7,223,157--19,223-946-9,063,732
Dhanush-7,215,490--2,262-1119-7,751,673
Filipe Ret-7,210,054--20,856-1118-7,390,235
Omar Apollo-7,209,297--23,657-592-11,377,789
Yandar & Yostin-7,208,406-13,533-1281-7,344,842
Haddaway-7,199,339--2,932-1027-8,484,048
Franz Ferdinand-7,197,054-5,064-1177-7,513,658
Irene Cara-7,195,616-1,815-1200-7,638,860
Chase & Status-7,192,453--3,961-1329-7,204,353
OMI-7,188,968--32,969-1014-8,644,180
Luny Tunes-7,177,568-4,382-1153-7,813,052
Duke Dumont-7,169,882--7,275-1043-8,520,831
Gloria Gaynor-7,155,279--6,364-1210-7,425,270
Neil Diamond-7,154,182-6,459-1102-8,108,826
Ken Carson-7,151,025--7,598-1321-7,214,336
Yeah Yeah Yeahs-7,146,291--24,159-1253-7,456,054
Fitz and The Tantrums-7,142,141--9,284-1202-7,668,404
Vansire-7,142,032-13,320-1043-7,563,193
Queens of the Stone Age-7,136,112--4,065-1037-8,472,804
Wolfgang Amadeus Mozart-7,134,062--2,752-1223-7,136,814
Bob Seger-7,131,959--234-1199-7,693,357
Luck Ra-7,131,724-2,978-1349-7,131,724
Nakash Aziz-7,125,278--7,486-1206-7,660,895
Bvga Beatz-7,120,475--12,445-1084-8,243,029
Joan Jett & the Blackhearts-7,111,956-1,633-1200-7,693,660
The Temper Trap-7,109,450-3,061-1176-7,500,931
Lola Indigo-7,097,838--41,546-555-12,485,738
The Wanted-7,085,096--23,054-1178-7,506,378
$NOT-7,082,375-19,484-890-8,404,075
Adolescent's Orquesta-7,078,418-4,448-1335-7,123,512
Aliyah's Interlude-7,077,690-6,783-1358-7,077,690
Tee Grizzley-7,077,668-89,081-1359-7,077,668
Pesado-7,077,298-49,058-1360-7,077,298
Cristian Castro-7,076,711--12,822-1067-7,542,953
Alisha Chinai-7,072,894--15,834-1226-7,582,034
Love Funk-7,058,814-14,747-1363-7,058,814
CafÃ© Tacvba-7,056,316-27,443-1324-7,114,538
Dj Nk Da Serra-7,047,287--27,226-941-9,258,818
Ãneheart-7,046,025-9,138-1352-7,046,025
Aya Nakamura-7,041,032--3,355-734-10,095,739
Marilyn Manson-7,038,652--31,902-1277-7,349,476
Los Bukis-7,035,789--8,033-1368-7,043,822
Ghea Indrawari-7,027,498--21,601-886-9,641,695
Stebin Ben-7,026,461--907-1107-8,130,686
Vijay Prakash-7,023,130-6,560-1273-7,236,211
Axwell /\ Ingrosso-7,022,539--22,868-1172-7,728,680
Afgan-7,022,328--14,289-1312-7,234,576
Jimin-7,020,807--33,236-374-15,723,792
Trevor Daniel-7,019,169-12,714-968-8,057,301
The Kooks-7,003,134--20,435-1222-7,312,391
Crowded House-6,994,954--9,516-1253-7,446,884
NBSPLV-6,991,776--10,514-1258-7,406,470
Masked Wolf-6,989,182--9,486-924-8,528,561
BYOR-6,985,538--12,983-740-9,536,786
Modern Talking-6,982,184-7,452-1382-6,982,184
Yeri Mua-6,970,589-89,139-1383-6,970,589
Willie Nelson-6,970,374-30,802-1063-8,118,773
BANNERS-6,966,522--30,769-1183-7,339,015
OviÃ±a-6,961,622-89,401-1386-6,961,622
Jul-6,952,925--5,720-1032-8,479,209
Carpenters-6,950,874-177,192-1388-6,950,874
NUEKI-6,944,402-5,389-1340-7,089,275
Nick Jonas-6,942,687--5,433-844-8,943,545
UB40-6,942,418--5,004-1050-8,392,416
Alan Jackson-6,941,535-36,937-1001-8,874,330
PÃ©ricles-6,940,193-1,064-1388-6,940,193
Incubus-6,925,704-6,018-1215-7,431,933
Dennis Lloyd-6,922,345--12,861-1216-7,613,609
Luciano-6,917,762-5,296-829-9,205,446
Dread Mar I-6,914,474--3,980-912-9,302,106
Matt Maltese-6,909,464-17,336-1279-6,968,375
MIKA-6,906,635--10,303-1168-7,513,747
Kausar Munir-6,906,001-13,610-1128-7,851,402
Genesis-6,901,786--8,348-1096-7,649,870
Faye Webster-6,895,804--10,801-1359-6,996,029
Omar Montes-6,882,831-19,823-1177-7,762,219
MatuÃª-6,880,743--9,002-920-9,088,979
FrÃ©dÃ©ric Chopin-6,879,589--4,561-1249-6,895,447
Tony Bennett-6,878,854-225,578-1406-6,878,854
Joyner Lucas-6,875,605-18,805-994-8,137,459
Creed-6,875,061-9,014-1408-6,875,061
AndrÃ©s Calamaro-6,869,972--4,866-1144-7,200,182
Paulina Rubio-6,869,717--7,354-1085-7,335,283
Kevin Kaarl-6,866,840--23,744-1052-7,942,357
Tom Grennan-6,862,029--20,837-632-10,804,758
Willie ColÃ³n-6,856,085-16,138-1365-6,920,664
Anggi Marito-6,847,984-5,939-887-9,510,926
BONES-6,847,447-4,842-994-7,968,560
Perry Como-6,845,120-392,747-1416-6,845,120
Sanjay Leela Bhansali-6,840,802--19,495-1234-7,529,143
Parmish Verma-6,840,411--25,984-1156-7,896,722
Indila-6,840,027-17,935-1385-6,840,027
Hardwell-6,839,424-194-1070-7,807,224
Rich Brian-6,818,237--6,016-919-8,254,977
Crystal Castles-6,816,170-2,458-1422-6,816,170
Perera DJ-6,815,413--118-1413-6,830,485
Kenshi Yonezu-6,810,917--3,240-1024-7,785,393
Marnik-6,806,311-8,045-1425-6,806,311
Kenia OS-6,805,341-13,798-660-10,654,452
Lasso-6,801,986--371-750-9,535,035
WIU-6,795,527-12,211-701-9,867,079
Five Finger Death Punch-6,794,189-18,266-1192-7,227,523
Rick Astley-6,792,292--18,642-1268-7,250,418
Culture Club-6,789,461--7,839-1384-6,862,158
KC & The Sunshine Band-6,786,959-20,840-1317-7,203,429
Ja Rule-6,786,801--113-1266-6,925,060
Dom Dolla-6,785,572--13,078-1105-8,084,738
twocolors-6,781,489--23,707-1370-6,983,839
ARIZONATEARS-6,779,980-78,560-641-10,670,827
Manan Bhardwaj-6,772,631-79,859-1437-6,772,631
Carlos Baute-6,766,224--6,322-1183-7,658,070
John Summit-6,764,863--11,110-1095-7,811,662
Banda El Recodo-6,764,363--6,476-1086-7,797,977
Tion Wayne-6,760,427--18,446-902-8,886,575
Ashanti-6,756,212-8,726-1326-6,756,212
Jarabe De Palo-6,753,565--47,030-1142-7,817,821
Hiphop Tamizha-6,743,012--24,857-1237-7,521,206
Soundgarden-6,737,411--3,720-1296-6,964,411
Far East Movement-6,735,286--2,884-1274-7,085,093
Miranda Lambert-6,733,745-11,316-847-9,945,780
Anuradha Sriram-6,732,096--22,550-1418-6,829,278
Tinashe-6,727,607--9,986-1088-7,781,049
Jey F-6,726,774-79,286-1450-6,726,774
Suki Waterhouse-6,725,551-12,018-1440-6,725,551
Tz da Coronel-6,713,689--14,938-1206-7,643,481
Omah Lay-6,709,099-5,396-913-9,345,648
Ramones-6,701,827--37,793-1270-7,387,634
El Gudi-6,698,175-79,443-1455-6,698,175
Alan Dazmel-6,694,667-79,274-1456-6,694,667
Joe Cocker-6,690,208-1,456-1364-6,732,918
Aitch-6,689,713-26,521-773-9,426,643
The Citizens of Halloween-6,686,864--136,890-1101-8,197,207
Gryffin-6,685,996--12,999-654-10,446,335
Bakermat-6,685,319--5,914-1028-8,524,206
ITZY-6,679,737--12,397-1313-6,828,442
Robert Miles-6,679,431--12,972-996-8,703,859
Cavetown-6,675,115--6,602-1114-7,192,919
Omar Varela-6,667,532-19,018-1452-6,667,532
Sofi Tukker-6,663,556-8,385-972-8,283,427
Travis Barker-6,662,494--12,134-855-9,472,692
Pineapple StormTv-6,654,738--7,617-1118-8,011,329
Daya-6,646,179-46,680-1348-6,667,067
Ranveer Singh-6,642,147--20,798-936-9,279,706
Fabio Asher-6,631,303--656-1464-6,639,703
Russ Millions-6,627,791--11,072-1246-7,466,926
Anand Raj Anand-6,620,476-6,839-1312-7,079,695
LP-6,609,383--14,389-1429-6,788,704
Zoe Wees-6,608,860--18,806-1130-7,591,811
Money Man-6,607,259-8,244-1414-6,607,259
Ivan Cornejo-6,603,062--26,978-1162-7,839,825
Bronco-6,593,520--7,868-1455-6,601,388
DVRST-6,588,055--13,060-792-9,129,451
Lily Allen-6,587,711-17,370-1321-6,892,058
Europe-6,586,008--7,338-1240-7,290,917
Slowboy-6,585,689--9,100-1383-6,864,811
Connor Price-6,583,929-5,763-908-8,497,650
Young the Giant-6,582,720-11,375-1181-7,686,796
Seether-6,577,587--5,513-1382-6,611,538
El Chapo De Sinaloa-6,572,512-9,197-1377-6,922,694
Mariah Angeliq-6,569,140--3,181-1153-7,292,039
TarcÃ­sio do Acordeon-6,564,418--17,407-1294-7,270,029
Commodores-6,558,996-7,073-1380-6,634,619
RAF Camora-6,557,095--1,448-1336-6,677,495
Marca MP-6,556,241--6,042-936-8,788,069
The Kinks-6,555,681-141-1256-7,248,531
G Herbo-6,545,709--9,629-1175-7,665,492
Andrew Gold-6,543,590--110,543-1156-7,900,864
Bobby "Boris" Pickett-6,537,558--133,433-1116-8,139,044
Dylan Scott-6,527,201-38,358-1496-6,527,201
LeÃ³n Larregui-6,520,071-11,792-1424-6,736,347
Ace of Base-6,514,947-6,392-1404-6,746,395
Mc Kevin-6,514,071--4,621-1491-6,518,692
Dreamville-6,508,525-6,252-923-8,328,012
Burl Ives-6,507,474-413,282-1501-6,507,474
Idgitaf-6,504,924--15,017-1377-6,950,380
Hades66-6,497,204--17,309-1340-7,090,026
Ludacris-6,496,737-5,274-1227-7,331,813
Lil Jon-6,493,791--583-1228-7,431,810
Pyotr Ilyich Tchaikovsky-6,490,441-75,994-1506-6,490,441
Suzanne D'Mello-6,489,525-28,238-1266-7,127,071
Wheatus-6,486,463-2,667-1505-6,486,463
La Quinta Estacion-6,485,865-5,409-1393-6,878,838
HAIM-6,475,222--4,944-920-9,332,787
Lil Pump-6,474,605--2,887-1064-7,549,525
Gilberto Santa Rosa-6,474,075-5,948-1287-6,526,375
Sorriso Maroto-6,464,736-35,273-1513-6,464,736
Lauren Daigle-6,449,927-11,818-1330-6,719,629
Ajaxx-6,448,351--17,914-1224-6,928,166
YUNGBLUD-6,447,166--63,592-1022-7,679,145
Plain White T's-6,446,966--10,183-1345-6,540,172
Baby Rasta-6,444,831-1,151-609-10,986,033
The xx-6,442,797-15,876-1504-6,442,797
Social House-6,442,131--11,887-1176-7,198,904
Denzel Curry-6,436,215--5,421-985-7,991,365
Stevie Nicks-6,427,130-32,116-1461-6,427,130
J Alvarez-6,422,849--2,536-1276-6,688,464
Ninho-6,420,179--22,229-1193-7,556,733
Old Dominion-6,413,714-23,208-973-8,895,218
Bryan Martin-6,413,510-25,665-1522-6,413,510
Matisse-6,404,934-16,062-1253-6,528,635
Ricky Montgomery-6,403,089--5,679-1159-7,444,216
Beck-6,402,307-4,288-1214-7,510,815
Eros Ramazzotti-6,401,987-3,965-977-8,893,059
SLANDER-6,397,056--5,873-1001-8,719,324
Lalo Ebratt-6,396,761--9,999-1289-6,725,463
GAMPER & DADONI-6,395,402--63-1142-7,837,654
Wall Hein-6,393,653-4,614-990-8,785,923
Oruam-6,383,240--3,184-1062-7,447,471
Charlie Brown Jr.-6,381,859-3,456-1445-6,625,860
Falling In Reverse-6,381,410-2,357-1195-7,541,964
Wu-Tang Clan-6,375,039-6,670-1419-6,402,931
Flo Milli-6,372,533-676-1390-6,521,078
Flora Matos-6,368,329--44,839-1443-6,666,477
Mc JacareÌ-6,364,898-274-1189-6,839,972
Banda Los Recoditos-6,363,983-835-1379-6,509,481
Duelo-6,358,658-6,698-1535-6,358,658
raissa anggiani-6,358,450-9,625-1365-6,827,986
9lives-6,357,779--18,086-1396-6,825,817
Al Green-6,355,100-32,919-1444-6,543,465
ERNEST-6,351,607-41,948-1518-6,351,607
Maite Perroni-6,348,067-23,836-1175-6,883,353
JÃ³sean Log-6,346,750-7,029-1546-6,346,750
Garry Sandhu-6,345,261-12,306-1379-6,726,659
Pet Shop Boys-6,329,442-12,688-1352-6,679,478
Kaliii-6,324,396--43,094-444-15,169,221
Tiakola-6,321,870--17,743-1230-7,581,179
Neoni-6,321,319-3,356-1529-6,338,624
Bruno & Marrone-6,316,779--3,201-1452-6,434,572
Lyodra-6,312,506--16,968-1347-6,919,226
D.O.D-6,304,830--4,648-1362-6,895,023
The Hollies-6,301,465-5,260-1449-6,620,331
Gloria Groove-6,299,464-28,024-1294-7,167,066
Prezioso-6,299,402--12,840-1189-7,614,612
Deep Purple-6,298,964--10,760-1331-6,953,828
Breaking Benjamin-6,296,941--1,756-1433-6,506,213
Flowdan-6,294,947--36,920-1368-6,999,173
Marta SÃ¡nchez-6,287,988--6,156-1399-6,769,023
Sonder-6,287,628-24,195-1565-6,287,628
Vidyasagar-6,283,269--2,102-1546-6,322,008
Tom Rosenthal-6,279,777--1,866-1288-6,517,430
Gente De Zona-6,274,307--5,032-1162-7,669,082
Olly Murs-6,273,723--5,384-1298-6,682,536
Cassie-6,271,365-16,340-1141-8,017,719
Gittobeatz-6,266,297-36,620-1571-6,266,297
Ado-6,259,491--15,063-1519-6,351,218
Cardenales De Nuevo LeÃ³n-6,258,993-4,452-1443-6,615,296
Frankie Valli-6,257,022--32,427-1277-7,346,006
6arelyhuman-6,255,988--12,843-1486-6,473,552
Gloria Estefan-6,255,916-5,020-1163-6,989,636
Kiki Dee-6,255,394--11,664-1479-6,426,072
Sash!-6,243,415--6,873-1089-8,199,995
La Bouche-6,237,691--7,100-1073-8,250,843
Melody-6,236,410--37,861-1159-7,720,840
Kotim-6,236,009-37,420-895-8,320,344
Antonio Vivaldi-6,235,839--3,613-1569-6,243,761
Skepta-6,233,452--6,137-1489-6,510,391
Ginuwine-6,230,934--3,696-1343-6,309,542
yatashigang-6,226,896-7,753-1578-6,226,896
Hesham Abdul Wahab-6,219,132--40,730-1387-6,880,506
Dhee-6,210,432-5,102-1534-6,396,139
Eve-6,205,972--6,558-1356-6,837,499
Mc Poze do Rodo-6,203,810--9,825-1479-6,511,820
The Cars-6,201,425-11,612-1109-7,959,787
Cutting Crew-6,200,797--3,569-1579-6,212,718
Turma do Pagode-6,199,988--17,897-1563-6,255,059
Blue Ãyster Cult-6,199,373--27,780-1439-6,681,264
J Hus-6,193,096--28,605-594-12,569,449
88rising-6,191,185-4,163-1034-7,606,297
JACKBOYS-6,186,568-8,858-1269-6,876,798
Gajendra Verma-6,186,085-9,046-1043-8,429,794
Krono-6,182,412-18,669-1349-6,709,052
Dulce MarÃ­a-6,178,667-25,826-1191-6,809,255
PEDRO SAMPAIO-6,176,663-26,223-934-8,176,180
Asal Kolaar-6,175,876--97,303-1381-6,923,177
Nico & Vinz-6,172,122-11,560-1422-6,721,861
Elevation Worship-6,170,866--439-1581-6,188,607
Aaron Smith-6,164,288-17,944-1360-6,683,580
Don McLean-6,160,482-2,500-1117-7,945,750
Frankie Valli & The Four Seasons-6,160,179-21,785-1112-8,057,325
Hollow Coves-6,158,126--15,069-1581-6,196,201
DannyLux-6,157,457--27,604-1391-6,834,950
Dallass-6,155,639--18,945-1249-6,890,974
Kina-6,149,935--7,828-1115-7,274,585
Sam C.S.-6,149,830--33,081-1398-6,852,244
Grimes-6,147,900--2,999-1488-6,416,104
Stone Temple Pilots-6,147,854-12,737-1371-6,880,970
KAYTRANADA-6,143,147--9,974-894-9,416,102
Moby-6,127,221--8,513-1354-6,889,365
Yebba-6,123,723-9,437-1616-6,123,723
Pusha T-6,121,302--2,701-1197-6,817,833
Leo Dan-6,118,747-14,335-1512-6,462,896
Ski Aggu-6,115,940--4,764-1584-6,166,810
Natalie Imbruglia-6,113,892--12,307-1560-6,251,140
