VIZE-8,428,554-60,371-916-9,126,611
Gurinder Gill-8,424,105--8,904-692-11,301,680
Tiara Andini-8,423,917--5,336-962-8,967,970
The Paper Kites-8,415,533--15,078-1017-8,650,542
Hindia-8,415,506--10,835-1045-8,558,071
sped up + slowed-8,410,872-26,833-640-11,797,289
Xavi-8,402,413-104,960-1095-8,402,413
MC GH do 7-8,394,909-9,560-1087-8,394,909
XamÃ£-8,393,234-33,800-604-10,846,179
Mahalakshmi Iyer-8,375,350--1,137-1022-8,659,677
Fivio Foreign-8,363,867--13,116-706-10,141,150
Nadhif Basalamah-8,358,026-26,866-1098-8,358,026
Ha*Ash-8,351,894-33,429-978-8,351,894
Rekha Bhardwaj-8,337,230-865-932-9,098,811
Riton-8,330,621--18,937-685-11,432,336
Caralisa Monteiro-8,322,091--435-695-10,073,438
Manoj Muntashir-8,317,612-47,718-1014-8,579,459
MC Hariel-8,315,329-9,026-1065-8,366,944
Lauren Spencer Smith-8,312,240-53,336-904-9,427,721
Bibi Babydoll-8,302,007--34,607-954-9,086,016
Roy Orbison-8,301,433-60,199-1111-8,301,433
Ludovico Einaudi-8,290,467-15,643-919-8,290,467
Talking Heads-8,290,285--40,250-835-9,941,912
Michelle Maciel-8,288,915-38,280-1010-8,715,404
KayBlack-8,273,840-59,284-769-10,492,966
Starship-8,269,176-20,711-1054-8,437,754
HARDY-8,263,746-27,746-947-8,439,819
Mainstreet-8,260,624-90,144-970-8,457,756
Manuel Medrano-8,257,805-26,613-1119-8,257,805
The Who-8,256,704--36,413-937-9,119,495
Fujii Kaze-8,243,828-4,721-584-11,578,504
Murilo Huff-8,241,703-51,560-1059-8,422,623
Pedro CapÃ³-8,240,127-11,540-634-11,680,899
Santhosh Narayanan-8,238,399-12,073-983-8,605,615
Antara Mitra-8,234,427--8,990-1002-8,673,836
JosÃ© JosÃ©-8,217,810--5,765-893-8,477,717
Shashaa Tirupati-8,217,031-7,114-797-8,962,957
Triz-8,195,548--23,694-1104-8,241,478
Sin Bandera-8,192,380-2,171-1050-8,194,841
Mother Mother-8,185,971-14,302-1008-8,185,971
Ankit Tiwari-8,180,902-6,701-986-8,733,054
Missy Elliott-8,178,266--5,524-622-11,145,049
Tropa do Bruxo-8,171,930--21,322-1110-8,215,147
Nusrat Fateh Ali Khan-8,147,296--17,631-974-8,981,853
LMFAO-8,146,488--9,874-905-9,102,613
Shadab Faridi-8,145,972-25,279-584-12,567,527
Men At Work-8,143,508--16,383-977-9,001,691
SMU-8,140,026--21,322-1119-8,181,803
ZZ Top-8,134,198--2,526-644-11,719,790
Miranda!-8,132,040-12,448-708-10,227,443
Micro TDH-8,125,884-27,574-732-10,282,823
MC Maneirinho-8,123,278--19,969-1089-8,270,861
Manu-8,121,953--61,214-1117-8,196,278
Pink Sweat$-8,117,193-22,333-696-10,134,814
Chris Jedi-8,111,372-82,913-767-9,356,538
LANY-8,111,107-4,324-768-9,300,075
dhruv-8,110,861-65,545-795-9,512,222
Father John Misty-8,109,819-68,999-1148-8,109,819
London Symphony Orchestra-8,107,107-70,710-1145-8,107,107
The Outfield-8,105,521-9,985-945-9,178,694
Oliver Heldens-8,097,460-32,782-710-10,165,996
Saweetie-8,094,323--4,194-703-10,180,323
Dusty Springfield-8,090,462--41,050-1088-8,293,723
Dido-8,089,576-28,407-1039-8,519,938
Maggie Rogers-8,082,087-17,280-1048-8,522,652
Icona Pop-8,079,182-55,954-805-9,932,103
Vulgo FK-8,059,626-11,050-944-9,229,989
Mc Pedrinho-8,041,563-14,586-766-10,575,967
Rvssian-8,038,005-15,015-600-11,322,904
The MarÃ­as-8,036,267-29,078-887-9,350,682
Sachet-Parampara-8,035,476--23,463-793-10,271,926
Sam Cooke-8,027,243--11,218-1040-8,272,187
Pamungkas-8,026,689--2,823-1137-8,034,534
JP Cooper-8,018,350--2,280-826-8,964,796
Tom Walker-8,010,398--17,475-1077-8,058,255
BM-8,006,692-2,789-1083-8,261,153
Fiersa Besari-8,006,231-3,553-1154-8,006,231
The Vamps-8,001,862-21,422-871-8,639,951
Panter BÃ©lico-8,001,713-23,827-1123-8,058,942
Sfera Ebbasta-7,999,940-27,687-703-11,111,971
Cali Y El Dandee-7,998,672-2,550-1004-8,378,982
La Arrolladora Banda El LimÃ³n De Rene Camacho-7,990,504-15,120-1068-7,990,504
Internet Money-7,986,907-6,403-587-11,545,527
Kelsea Ballerini-7,980,933-39,680-649-10,570,841
Skillet-7,969,520--13,698-1067-8,228,762
Blxst-7,958,094-18,134-771-9,488,271
Feby Putri-7,957,050-21,640-1169-7,957,050
Anuradha Paudwal-7,953,319--14,502-1077-8,340,523
Lefty Sm-7,945,221-18,263-996-8,808,088
Jon Z-7,941,446--13,343-1046-8,483,840
Ludwig van Beethoven-7,931,173-16,249-1120-7,931,173
Kenia OS-7,924,784-171,742-660-10,654,452
Bakar-7,911,436-1,720-817-10,118,759
Selena-7,910,254--320-947-8,376,374
6ix9ine-7,909,806-28,348-584-12,167,814
Fugees-7,897,430--8,397-1062-8,309,348
Ana Gabriel-7,896,616-4,638-1013-8,080,193
Kavita Seth-7,895,110--12,619-1046-8,494,449
Lady A-7,887,921-27,728-878-8,478,872
Jay Sean-7,887,588--5,507-995-8,063,447
Niklas Dee-7,887,309--273-1042-8,508,818
Oh Wonder-7,880,331-25,294-902-9,535,371
VINAI-7,864,984-8,248-1013-8,671,487
AUR-7,849,736-39,345-1194-7,849,736
Beastie Boys-7,845,820--5,081-776-10,144,142
Lenin RamÃ­rez-7,838,991-11,543-796-9,012,853
Andy Grammer-7,832,154--40,927-733-9,853,235
CÃ³digo FN-7,823,428-30,272-1197-7,823,428
MAX-7,816,891-23,124-750-9,703,746
Justine Skye-7,808,508--5,445-539-11,860,302
Ilaiyaraaja-7,801,227--8,440-1128-8,022,993
Meet Bros.-7,795,913-18,653-1115-7,980,418
Orochi-7,782,478-29,518-932-8,123,927
Mario-7,781,784-20,238-1070-8,224,894
Lil Mosey-7,773,396--15,755-939-8,289,306
Whethan-7,770,432-9,792-1121-8,092,636
Sleeping At Last-7,765,525-3,192-1144-7,891,847
Shafqat Amanat Ali-7,762,671-3,584-1198-7,762,671
Haricharan-7,761,064-4,086-1081-8,193,614
Kishore Kumar-7,760,272-2,108-1208-7,760,272
Red Velvet-7,755,663-2,857-1034-7,755,663
MÃ¶tley CrÃ¼e-7,748,605--4,811-924-9,165,803
Luar La L-7,742,959-23,934-609-12,561,147
Zack Tabudlo-7,731,627--20,494-993-8,641,464
Intense-7,731,376-45,813-1051-8,450,351
Iron Maiden-7,728,205-13,041-937-8,544,793
Dynoro-7,726,669-8,689-925-8,527,596
Tom Petty and the Heartbreakers-7,725,432-37,184-957-9,008,396
Soolking-7,715,131-50,889-1076-8,320,078
Shinda Kahlon-7,714,904--16,220-770-10,540,796
Fat Joe-7,695,785--331-1200-7,751,496
Pyotr Ilyich Tchaikovsky-7,690,920-170,641-1222-7,690,920
Pepe Aguilar-7,685,256--17,896-1141-7,962,267
Steve Miller Band-7,675,544--16,322-1032-8,655,439
Elderbrook-7,675,439--10,523-1057-8,147,841
AgroPlay-7,675,392-25,606-736-10,800,061
HUGEL-7,671,908-37,783-946-9,063,732
Juan MagÃ¡n-7,667,906-7,193-986-8,793,035
ACRAZE-7,663,141--1,159-577-11,380,380
Sublime-7,660,442-2,533-916-9,326,078
The Doobie Brothers-7,653,712--19,217-946-9,094,086
Crazy Mano-7,648,773--4,129-1112-8,116,370
Jory Boy-7,647,336-15,925-1123-7,802,622
Creeds-7,646,113-32,053-1038-8,660,149
Cordae-7,645,451-21,164-689-11,325,024
Miguel BosÃ©-7,634,459--2,866-653-11,632,240
Melendi-7,631,619-26,572-1237-7,631,619
El Komander-7,630,989-40,636-1238-7,630,989
Wale-7,627,006--23,658-1222-7,657,188
Chelsea Cutler-7,622,937--13,144-968-8,088,113
John Travolta-7,615,281--17,890-1080-8,234,398
Tee Grizzley-7,604,140-78,041-1242-7,604,140
4 Non Blondes-7,603,190-31,687-1148-7,912,066
Gulzar-7,600,706-3,793-1239-7,600,706
Cheat Codes-7,599,992--14,552-608-10,975,050
Alex Rose-7,598,521-19,152-1241-7,598,521
Omar Montes-7,596,867-49,257-1177-7,762,219
Ferrugem-7,587,452-38,002-1248-7,587,452
The Animals-7,584,009--26,239-1125-7,952,143
David Bisbal-7,579,887-17,334-954-8,076,574
Gloria Trevi-7,579,397-18,544-1248-7,579,397
Alan Menken-7,578,338--32,446-753-10,625,887
Ayushmann Khurrana-7,576,631-9,292-1173-7,747,038
Why Don't We-7,574,031-54,942-881-9,228,866
Natasha Bedingfield-7,572,753-21,701-1214-7,596,182
Virgoun-7,569,463--916-1193-7,706,029
Sam Hunt-7,567,720--22,261-770-10,404,841
AlemÃ¡n-7,567,027-50,130-918-8,226,286
Deorro-7,561,290-10,179-952-9,060,314
Nathan Dawe-7,555,766--45,258-895-9,508,252
Yot Club-7,554,478-21,211-1106-7,554,478
Paul Simon-7,553,114--18,338-932-9,120,134
MKTO-7,541,349--27,025-1020-8,268,756
Calle 13-7,533,110-26,599-1033-8,573,634
Belinda-7,518,182-14,296-911-8,261,049
Keith Urban-7,494,345-8,141-909-9,049,969
Alanis Morissette-7,493,810-9,457-1144-7,568,383
42 Dugg-7,487,958-55,192-816-9,279,623
Masego-7,483,966-11,366-1123-7,514,712
All Time Low-7,472,493-7,215-1081-7,848,742
Simple Plan-7,469,955--24,996-1169-7,791,711
Harrdy Sandhu-7,469,668-8,643-1034-8,391,170
SUICIDAL-IDOL-7,467,741--28,198-1157-7,960,192
Sandro Cavazza-7,449,622--6,999-960-8,984,668
Speed Radio-7,446,450--362-1054-8,444,375
George Strait-7,443,630-5,244-1052-8,499,446
Naresh Iyer-7,428,463--2,867-1152-7,878,117
ZoÃ©-7,428,452-14,901-1153-7,607,862
Brando-7,425,575--10,107-1124-7,925,404
Supernova Ent-7,423,316-37,625-1046-8,483,150
Pesado-7,420,974-19,076-1281-7,420,974
Seventeen-7,420,745-21,190-1282-7,420,745
Boston-7,419,536-5,051-1081-8,170,775
Ella Eyre-7,418,327--4,036-825-9,634,618
Tochi Raina-7,415,683--4,760-955-8,968,139
Audioslave-7,412,908--6,290-1128-7,797,330
Mabel-7,409,279-7,453-749-9,481,688
Ricardo Montaner-7,408,841--2,491-1040-7,854,090
Sixpence None The Richer-7,403,914-8,487-1153-7,868,267
American Authors-7,402,863--1,697-1078-8,209,997
MF DOOM-7,401,193-31,892-1202-7,666,343
Dhanush-7,399,595-6,697-1119-7,751,673
Franco De Vita-7,390,911-3,311-1167-7,428,596
Freddie Dredd-7,389,709-21,175-651-10,375,038
MC Rogerinho-7,386,348--36,342-1137-7,985,616
Ella Mai-7,382,844--19,802-917-8,167,244
Last Child-7,381,156-15,243-1297-7,381,156
RÃ­o Roma-7,377,077-9,446-1021-7,654,530
BoyWithUke-7,375,721--11,830-743-9,580,542
Rise Against-7,365,430--2,678-1158-7,713,857
Two Door Cinema Club-7,358,315-8,763-1144-7,936,423
Mahalini-7,353,901-17,963-772-10,318,564
Gerardo Coronel-7,352,794-17,084-806-9,613,040
Dewa 19-7,350,536--14,284-1257-7,452,175
Alice In Chains-7,346,968-11,294-1160-7,605,542
DJ Arana-7,343,734--35,620-1239-7,570,933
GAYLE-7,342,518--13,625-545-12,635,740
Lee Brice-7,340,241--6,603-1012-8,632,311
LUM!X-7,334,264-12,426-830-9,242,972
V-7,332,064--12,680-558-13,087,990
Skylar Grey-7,326,707--10,170-1121-7,511,423
Cascada-7,323,996-6,413-1072-7,761,486
Hippie Sabotage-7,313,345-3,519-1217-7,325,725
Casper Magico-7,312,775-10,248-936-9,193,558
Kenny Chesney-7,305,875--7,541-880-9,602,722
Willy William-7,305,512-5,282-780-10,376,125
Shweta Mohan-7,301,089--2,219-968-8,062,604
Diana Ross-7,300,734--6,632-957-8,331,381
Brooks & Dunn-7,293,222--24,468-1024-8,573,894
Mika Singh-7,293,129--7,053-1199-7,328,098
Neon Trees-7,290,811--13,655-1170-7,710,737
Def Leppard-7,289,636-5,916-994-8,333,121
Kxllswxtch-7,287,538--5,821-1131-7,726,184
Yeri Mua-7,287,326-42,668-1324-7,287,326
OviÃ±a-7,284,140-44,626-1325-7,284,140
Aaliyah-7,275,037--14,507-1259-7,391,173
Lainey Wilson-7,274,119--15,547-1189-7,626,700
Vansire-7,272,187-27,892-1043-7,563,193
Trey Songz-7,268,735-11,624-1091-8,274,471
Gene Autry-7,249,114-308,830-1330-7,249,114
Adolescent's Orquesta-7,241,906-35,789-1331-7,241,906
George Harrison-7,233,748--8,213-1002-8,521,426
Yandar & Yostin-7,233,689--20,006-1281-7,344,842
Dj Brunin XM-7,233,198--25,417-1025-8,697,045
Franz Ferdinand-7,232,038-12,715-1177-7,513,658
RocÃ­o DÃºrcal-7,229,654--22,695-1201-7,683,985
DJ Matt D-7,222,690--5,141-894-9,504,681
ARIZONATEARS-7,221,266-24,639-641-10,670,827
Sujatha-7,220,363--6,254-1266-7,420,655
Years & Years-7,218,396--4,907-863-8,720,570
wave to earth-7,210,479--2,310-1217-7,620,046
Luck Ra-7,209,164-28,699-1341-7,209,164
Sheryl Crow-7,207,939--9,983-1054-8,496,874
Luny Tunes-7,207,532-19,177-1153-7,813,052
CafÃ© Tacvba-7,205,534--21,712-1324-7,227,246
Fitz and The Tantrums-7,199,210-40,586-1202-7,668,404
Omar Apollo-7,197,992-40,491-592-11,377,789
Vintage Culture-7,195,731-7,332-1053-7,849,803
The Temper Trap-7,184,230-7,693-1176-7,500,931
SEVENTEEN-7,183,557--11,165-889-9,240,435
Ãneheart-7,180,644-16,915-1351-7,180,644
Darius Rucker-7,173,698--31,519-1070-8,377,541
Shakthisree Gopalan-7,164,968--19,732-1206-7,684,226
Wolfgang Amadeus Mozart-7,164,462-6,486-1223-7,164,462
$NOT-7,151,515-7,468-890-8,404,075
Iggy Azalea-7,148,574--1,676-1020-8,008,146
Filipe Ret-7,138,472-11,637-1118-7,390,235
Bvga Beatz-7,132,496-42,905-1084-8,243,029
Neil Diamond-7,124,918--26,545-1102-8,108,826
The Proclaimers-7,118,678--14,493-1304-7,291,893
Chase & Status-7,113,785-12,001-1329-7,204,353
Ken Carson-7,110,588-18,303-1321-7,214,336
Guaynaa-7,104,390--2,615-923-8,534,285
Duke Dumont-7,103,871--2,743-1043-8,520,831
Los Bukis-7,095,134-66,959-1365-7,095,134
Alan Jackson-7,090,551-6,067-1001-8,874,330
Willie Nelson-7,087,197-7,415-1063-8,118,773
Irene Cara-7,075,912--9,451-1200-7,638,860
Miggy Dela Rosa-7,073,308-8,700-581-11,442,944
Bob Seger-7,073,288-18,828-1199-7,693,357
Queens of the Stone Age-7,070,273-12,152-1037-8,472,804
Haddaway-7,067,859--4,433-1027-8,484,048
Nakash Aziz-7,063,140--14,304-1206-7,660,895
Love Funk-7,060,384-16,335-1363-7,074,240
WIU-7,054,734-58,071-701-9,867,079
Modern Talking-7,054,347-27,399-1376-7,054,347
Cristian Castro-7,051,679--861-1067-7,542,953
Vijay Prakash-7,039,217--632-1273-7,236,211
Willie ColÃ³n-7,024,883-27,411-1365-7,024,883
Aya Nakamura-7,023,779-4,907-734-10,095,739
Trevor Daniel-7,022,153--18,124-968-8,057,301
The All-American Rejects-7,016,262--14,705-1216-7,476,333
Dread Mar I-7,011,372-7,653-912-9,302,106
Aliyah's Interlude-7,010,973--10,448-1358-7,077,690
Matt Maltese-7,010,319-15,584-1279-7,010,319
NUEKI-7,002,536-10,738-1340-7,089,275
Lil Mabu-6,994,348--10,160-1043-8,404,295
The Wanted-6,990,699--27,103-1178-7,506,378
Jey F-6,988,012-40,174-1389-6,988,012
Tion Wayne-6,985,954-16,300-902-8,886,575
MatuÃª-6,970,876-39,838-920-9,088,979
Joan Jett & the Blackhearts-6,969,516--25,508-1200-7,693,660
Gloria Gaynor-6,968,728--7,726-1210-7,425,270
Daya-6,968,644-52,635-1348-6,968,644
Anggi Marito-6,964,701-30,189-887-9,510,926
Jul-6,962,369-6,905-1032-8,479,209
Kausar Munir-6,962,194-9,022-1128-7,851,402
El Gudi-6,959,340-40,144-1395-6,959,340
Alan Dazmel-6,956,918-40,283-1396-6,956,918
Band Aid-6,951,139-410,094-1399-6,951,139
Jimin-6,946,240-59,357-374-15,723,792
Indila-6,938,473-4,035-1385-6,938,473
Suki Waterhouse-6,934,539-48,485-1402-6,934,539
Afgan-6,930,602--12,236-1312-7,234,576
Luciano-6,930,294-33,068-829-9,205,446
The Kooks-6,929,584--6,073-1222-7,312,391
BANNERS-6,926,493--1,525-1183-7,339,015
AndrÃ©s Calamaro-6,919,266-5,980-1144-7,200,182
Faye Webster-6,918,124-14,115-1359-6,996,029
Ghea Indrawari-6,917,341--198-886-9,641,695
Alisha Chinai-6,912,264--19,668-1226-7,582,034
Axwell /\ Ingrosso-6,909,533-15,794-1172-7,728,680
Incubus-6,904,059-12,747-1215-7,431,933
Crowded House-6,901,754--12,007-1253-7,446,884
Crystal Castles-6,901,753-40,538-1415-6,901,753
OMI-6,901,260-14,415-1014-8,644,180
FrÃ©dÃ©ric Chopin-6,894,908--1,093-1249-6,896,001
NBSPLV-6,894,496--3,304-1258-7,406,470
Tom Grennan-6,893,456-26,524-632-10,804,758
Omah Lay-6,886,736-33,423-913-9,345,648
Masked Wolf-6,884,656-4,652-924-8,528,561
Nick Jonas-6,878,830--17,224-844-8,943,545
Stebin Ben-6,878,209--9,591-1107-8,130,686
UB40-6,873,039--21,819-1050-8,392,416
Aitch-6,872,297-24,013-773-9,426,643
Creed-6,869,253--2,218-1408-6,879,395
Perera DJ-6,862,540-50,635-1413-6,862,540
Lola Indigo-6,861,197--1,049-555-12,485,738
Paulina Rubio-6,860,311-5,999-1085-7,335,283
Dj Nk Da Serra-6,849,377--38,996-941-9,258,818
Five Finger Death Punch-6,848,661-19,061-1192-7,227,523
BYOR-6,846,910--3,515-740-9,536,786
PÃ©ricles-6,844,562--4,477-1388-6,948,593
MIKA-6,843,143-13,789-1168-7,513,747
Kenshi Yonezu-6,838,943-6,729-1024-7,785,393
Genesis-6,836,141-2,251-1096-7,649,870
Hardwell-6,828,198--4,289-1070-7,807,224
Sorriso Maroto-6,823,124-48,563-1438-6,823,124
Lasso-6,817,270-14,538-750-9,535,035
Marnik-6,816,174-6,408-1425-6,816,174
Vince Guaraldi Trio-6,815,572-209,607-1438-6,815,572
BONES-6,811,785-8,905-994-7,968,560
Sanjay Leela Bhansali-6,809,536-1,160-1234-7,529,143
Lily Allen-6,807,601-34,286-1321-6,892,058
Ashanti-6,794,811-3,138-1326-6,794,811
KC & The Sunshine Band-6,793,724--15,429-1317-7,203,429
Dennis Lloyd-6,791,142--18,827-1216-7,613,609
Carlos Baute-6,784,929--3,232-1183-7,658,070
Dom Dolla-6,771,857-19,648-1105-8,084,738
Rich Brian-6,766,600-5,730-919-8,254,977
Liam Payne-6,755,175-134,185-1451-6,755,175
Banda El Recodo-6,750,122-6,003-1086-7,797,977
Kevin Kaarl-6,742,700-12,290-1052-7,942,357
Tz da Coronel-6,723,794-31,636-1206-7,643,481
LeÃ³n Larregui-6,723,266-26,728-1424-6,736,347
Cavetown-6,716,679-20,602-1114-7,192,919
Ja Rule-6,711,932--2,310-1266-6,925,060
Sofi Tukker-6,707,070-12,358-972-8,283,427
Anand Raj Anand-6,694,276-12,340-1312-7,079,695
Gryffin-6,693,717-28,519-654-10,446,335
Suzanne D'Mello-6,683,607-14,776-1266-7,127,071
Soundgarden-6,681,988-10,535-1296-6,964,411
Parmish Verma-6,674,183--11,196-1156-7,896,722
Young the Giant-6,670,605-28,077-1181-7,686,796
Connor Price-6,668,714-41,055-908-8,497,650
El Chapo De Sinaloa-6,668,576--3,695-1377-6,922,694
ITZY-6,668,032-8,735-1313-6,828,442
Omar Varela-6,663,740--6,207-1452-6,669,947
Joe Cocker-6,662,664--7,596-1364-6,732,918
Miranda Lambert-6,651,714--6,207-847-9,945,780
Commodores-6,650,511--1,351-1380-6,687,052
Alvaro Diaz-6,648,479-85,097-1472-6,648,479
Culture Club-6,644,312--15,219-1384-6,862,158
Marilyn Manson-6,642,287-6,116-1277-7,349,476
Fabio Asher-6,641,493-3,095-1464-6,641,493
John Summit-6,639,991-8,685-1095-7,811,662
Rick Astley-6,631,570--13,967-1268-7,250,418
Pineapple StormTv-6,627,874-9,431-1118-8,011,329
Joyner Lucas-6,619,209--8,276-994-8,137,459
Lauren Daigle-6,613,575-6,720-1330-6,719,629
Anuradha Sriram-6,612,769--9,106-1418-6,829,278
Marca MP-6,609,268-15,049-936-8,788,069
Travis Barker-6,601,478-3,826-855-9,472,692
Gilberto Santa Rosa-6,600,471-20,735-1287-6,600,471
Robert Miles-6,600,271-6,351-996-8,703,859
Dylan Scott-6,594,750--1,190-1477-6,595,940
raissa anggiani-6,587,859-32,810-1365-6,827,986
ZÃ© Felipe-6,580,857-156,425-600-10,925,468
Gittobeatz-6,579,759-46,178-1487-6,579,759
Tinashe-6,576,598--22,974-1088-7,781,049
Hiphop Tamizha-6,575,751--22,941-1237-7,521,206
Far East Movement-6,564,978--3,822-1274-7,085,093
Mariah Angeliq-6,564,394-19,798-1153-7,292,039
Seether-6,562,698-12,476-1382-6,611,538
Eartha Kitt-6,557,127-246,625-1493-6,557,127
Bakermat-6,556,689--20,289-1028-8,524,206
Dreamville-6,556,412-16,840-923-8,328,012
gnash-6,554,055--24,398-1488-6,578,453
LP-6,547,531-25,373-1429-6,788,704
Kotim-6,545,960-52,404-895-8,320,344
Slowboy-6,543,877--5,763-1383-6,864,811
El Bogueto-6,539,516-95,472-1499-6,539,516
La Quinta Estacion-6,538,195-1,293-1393-6,878,838
Gloria Groove-6,537,358-30,802-1294-7,167,066
Maite Perroni-6,535,940-27,893-1175-6,883,353
Matisse-6,532,376-17,232-1253-6,532,376
Money Man-6,532,110-5,330-1414-6,607,259
The Kinks-6,532,006-6,609-1256-7,248,531
Russ Millions-6,531,028--6,464-1246-7,466,926
Al Green-6,517,984-9,726-1444-6,543,465
Europe-6,512,895--9,561-1240-7,290,917
CeeLo Green-6,503,681-82,887-1512-6,503,681
Wall Hein-6,497,580-49,823-990-8,785,923
twocolors-6,497,069--28,541-1370-6,983,839
Mc Kevin-6,496,441-18,702-1491-6,518,692
Ranveer Singh-6,494,744--302-936-9,279,706
DVRST-6,493,976-5,088-792-9,129,451
Flo Milli-6,473,680-90,872-1390-6,521,078
Hades66-6,472,694-16,251-1340-7,090,026
Wheatus-6,467,663-4,592-1505-6,486,463
J Alvarez-6,466,814-16,865-1276-6,688,464
Bronco-6,463,535--23,063-1455-6,601,388
Sonder-6,463,140-15,602-1520-6,463,140
Ricky Montgomery-6,459,030-28,582-1159-7,444,216
Oruam-6,458,519-28,720-1062-7,447,471
The xx-6,458,361--9,935-1504-6,475,459
Duelo-6,452,235-33,262-1527-6,452,235
Idgitaf-6,444,863--11,137-1377-6,950,380
Ace of Base-6,441,693--23,728-1404-6,746,395
Charlie Brown Jr.-6,441,557-9,253-1445-6,625,860
Bryan Martin-6,439,789-12,395-1521-6,439,789
G Herbo-6,438,050-7,342-1175-7,665,492
Glee Cast-6,433,661-59,667-1528-6,433,661
Garry Sandhu-6,432,885-6,674-1379-6,726,659
Ajaxx-6,429,489-28,982-1224-6,928,166
Lil Pump-6,429,021-4,014-1064-7,549,525
ERNEST-6,423,737-17,520-1518-6,423,737
RAF Camora-6,420,519--7,438-1336-6,677,495
HAIM-6,418,689-29,835-920-9,332,787
Tom Rosenthal-6,413,838-6,757-1288-6,517,430
Andrea Bocelli-6,413,547-78,024-1541-6,413,547
Pet Shop Boys-6,410,302-9,459-1352-6,679,478
Social House-6,405,988-153-1176-7,198,904
Baby Rasta-6,405,924-21,406-609-10,986,033
Falling In Reverse-6,400,153-17,326-1195-7,541,964
Beck-6,400,096-5,550-1214-7,510,815
Gloria Estefan-6,396,318-28,069-1163-6,989,636
Denzel Curry-6,388,659-13,135-985-7,991,365
Plain White T's-6,387,869-5,787-1345-6,540,172
Dulce MarÃ­a-6,387,148-23,450-1191-6,809,255
Eros Ramazzotti-6,386,710--3,272-977-8,893,059
Yeah Yeah Yeahs-6,386,345--8,667-1253-7,456,054
Lil Jon-6,379,691-5,374-1228-7,431,810
TarcÃ­sio do Acordeon-6,375,573--16,533-1294-7,270,029
Ivan Cornejo-6,370,727--16,736-1162-7,839,825
Ninho-6,369,782-2,920-1193-7,556,733
Wu-Tang Clan-6,368,421--14,363-1419-6,402,931
9lives-6,366,956-10,508-1396-6,825,817
Banda Los Recoditos-6,361,798-13,637-1379-6,509,481
Zoe Wees-6,359,683--96,314-1130-7,591,811
Cardenales De Nuevo LeÃ³n-6,358,814-14,499-1443-6,615,296
Jarabe De Palo-6,346,672--13,350-1142-7,817,821
Krono-6,343,629-23,780-1349-6,709,052
JÃ³sean Log-6,341,827--42,443-1545-6,384,270
Ludacris-6,340,769--9,412-1227-7,331,813
PEDRO SAMPAIO-6,338,031-26,749-934-8,176,180
Marta SÃ¡nchez-6,333,097--1,674-1399-6,769,023
Lalo Ebratt-6,330,340-11,246-1289-6,725,463
GAMPER & DADONI-6,328,683--18,308-1142-7,837,654
Tiakola-6,326,600-73,278-1230-7,581,179
Aaron Smith-6,326,183-23,646-1360-6,683,580
Baby Gang-6,325,877-110,715-1572-6,325,877
Neoni-6,322,492-5,572-1529-6,338,624
Sash!-6,319,859-8,893-1089-8,199,995
Dhee-6,315,967-13,616-1534-6,396,139
yatashigang-6,313,977-9,896-1565-6,313,977
Ramones-6,308,903--7,614-1270-7,387,634
Skepta-6,301,032-10,269-1489-6,510,391
Vidyasagar-6,290,841-6,714-1546-6,322,008
Old Dominion-6,289,385--10,132-973-8,895,218
SLANDER-6,288,791--4,292-1001-8,719,324
Cassie-6,288,585-2,992-1141-8,017,719
Breaking Benjamin-6,287,280-18,271-1433-6,506,213
Uzielito Mix-6,283,413-81,714-1582-6,283,413
YUNGBLUD-6,267,254--56-1022-7,679,145
Antonio Vivaldi-6,264,205-11,808-1569-6,264,205
88rising-6,262,426-13,243-1034-7,606,297
Humbe-6,254,751-129,855-1587-6,254,751
Lyodra-6,251,681--755-1347-6,919,226
Mc JacareÌ-6,251,338--20,929-1189-6,839,972
Gente De Zona-6,250,545-5,904-1162-7,669,082
Deep Purple-6,240,051--91-1331-6,953,828
D.O.D-6,237,704--27,408-1362-6,895,023
JACKBOYS-6,225,142-12,295-1269-6,876,798
LUCKI-6,220,649-17,528-1594-6,220,649
AnahÃ­-6,216,945-22,903-1241-6,599,848
Olly Murs-6,216,372--9,176-1298-6,682,536
Marc SeguÃ­-6,208,636-85,780-1213-7,609,528
Norma Jean Martine-6,206,460-58,814-1597-6,206,460
Pretenders-6,200,605-75,851-1599-6,200,605
Leo Santana-6,196,837-44,698-489-12,793,052
Bruno & Marrone-6,194,736--7,112-1452-6,434,572
Gajendra Verma-6,188,560--7,587-1043-8,429,794
Kiki Dee-6,188,406--2,543-1479-6,426,072
Hollow Coves-6,186,722-13,962-1581-6,196,201
The Cars-6,177,463--1,740-1109-7,959,787
Ado-6,175,363--519-1519-6,351,218
6arelyhuman-6,175,124-6,637-1486-6,473,552
salvia palth-6,174,809-15,072-1605-6,174,809
Quality Control-6,174,505-29,175-1305-6,462,956
Frankie Valli & The Four Seasons-6,172,701--24,051-1112-8,057,325
Elevation Worship-6,172,084-8,437-1581-6,188,607
Prezioso-6,167,444-7,996-1189-7,614,612
RBD-6,164,654-28,672-1246-6,551,450
Mc Poze do Rodo-6,164,290-5,903-1479-6,511,820
Stone Temple Pilots-6,152,390-19,114-1371-6,880,970
bÃ´a-6,150,815-23,835-1481-6,538,643
Eve-6,146,117-1,948-1356-6,837,499
