Labrinth - Jealous-706,845,654-211,162
Jon Bellion - All Time Low-706,572,462-124,946
CNCO - ReggaetÃ³n Lento (Bailemos)-703,970,045-161,430
The Weeknd - Die For You-703,845,551-1,217,600
Hippie Sabotage - Devil Eyes-703,524,309-347,984
The Notorious B.I.G. - Juicy-703,434,338-233,926
Paulo Londra - Tal Vez-702,921,338-302,905
Felix Jaehn - Ain't Nobody (Loves Me Better)-702,912,528-178,392
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-702,411,605-915,512
My Chemical Romance - Welcome to the Black Parade-701,940,297-351,175
Young Thug - The London-701,320,649-136,161
James Arthur - Impossible-701,172,450-423,757
Andy Williams - It's the Most Wonderful Time of the Year-701,126,096-982,609
Foo Fighters - The Pretender-700,910,855-431,879
A$AP Ferg - Plain Jane-700,891,855-188,132
Alex & Sierra - Little Do You Know-699,639,757-178,919
The Killers - Somebody Told Me-699,595,861-503,299
Common - The People-698,160,287-748,073
Luke Combs - When It Rains It Pours-698,091,859-451,248
Lil Mosey - Noticed-697,259,910-169,898
Piso 21 - Te Vi-696,390,744-383,481
Sleepy Hallow - 2055-696,333,666-554,332
Ellie Goulding - Hate Me-695,820,047-325,245
Drake - Fair Trade-695,422,241-717,449
Rihanna - Take A Bow-695,208,407-288,766
Big Sean - Bounce Back-695,176,750-96,274
Britney Spears - Oops!...I Did It Again-695,134,223-397,302
BeyoncÃ© - CUFF IT-694,534,522-791,658
Timbaland - The Way I Are-694,283,453-725,299
Soft Cell - Tainted Love-694,255,494-566,828
Sean Kingston - Beautiful Girls-694,172,451-368,135
Drake - Rich Flex-693,973,246-883,293
Frank Ocean - Chanel-693,813,523-301,718
Elton John - Tiny Dancer-693,406,781-279,896
will.i.am - Scream & Shout-693,383,254-376,702
James Arthur - Rewrite The Stars-693,170,715-937,243
dhruv - double take-693,039,638-803,094
A Boogie Wit da Hoodie - Look Back at It-692,784,853-311,994
Travis Scott - STARGAZING-691,753,621-266,449
Counting Crows - Mr. Jones-691,155,439-341,972
Bruno Mars - It Will Rain-690,502,681-850,546
Mustard - Pure Water-690,099,602-190,797
Iggy Azalea - Fancy-690,068,567-175,852
Disturbed - Down with the Sickness-688,148,242-347,293
Plan B - Es un Secreto-688,091,782-1,242,542
Drake - Chicago Freestyle-687,535,759-436,519
Alan Walker - Alone-687,412,386-285,308
Flo Rida - GDFR-687,240,553-119,230
The Proclaimers - I'm Gonna Be (500 Miles)-686,352,002-442,113
Cyndi Lauper - Time After Time-686,305,529-479,259
The Outfield - Your Love-686,044,359-558,537
Dalex - Pa MÃ­-685,800,606-159,273
Katrina & The Waves - Walking On Sunshine-685,340,527-326,193
Kendrick Lamar - m.A.A.d city-685,318,956-243,857
2Pac - Ambitionz Az A Ridah-684,491,111-337,055
Maluma - 11 PM-684,335,531-215,229
Paramore - Still into You-682,856,949-517,755
MEDUZA - Paradise-681,235,708-220,561
James Bay - Hold Back The River-680,251,950-234,587
DJ Khaled - POPSTAR-679,920,347-199,427
Ed Sheeran - Supermarket Flowers-679,751,870-205,048
TOTO - Hold the Line-679,637,894-533,328
Sublime - Santeria-679,526,346-342,073
Lil Tjay - F.N-678,751,043-299,627
Reik - Me Niego-678,710,882-147,491
Elton John - Don't Go Breaking My Heart-677,876,175-404,713
M.I.A. - Paper Planes-677,784,680-291,065
blackbear - idfc-677,741,898-144,328
50 Cent - P.I.M.P.-677,433,829-448,849
Olivia Rodrigo - All I Want-677,386,782-410,832
Sub Urban - Cradles-676,923,967-291,693
Selena Gomez - Good For You-676,488,888-120,155
Jason Derulo - Take You Dancing-676,041,919-253,093
Weezer - Island In The Sun-675,537,422-396,951
Eminem - Lucky You-675,043,332-209,691
Green Day - Wake Me up When September Ends-674,863,006-427,662
Seafret - Atlantis-674,815,925-798,210
Estelle - American Boy-674,536,879-371,587
Haddaway - What Is Love-674,320,751-496,215
Sech - Otro Trago-674,120,751-118,397
Enrique Iglesias - SUBEME LA RADIO-673,703,705-138,989
Becky G - Mayores-673,420,907-183,408
Bonnie Tyler - Total Eclipse of the Heart-673,376,831-431,118
Bad Bunny - La DifÃ­cil-673,291,944-258,036
Young Thug - Pick Up The Phone-673,231,708-202,537
Rixton - Me And My Broken Heart-672,961,842-267,353
Fort Minor - Remember the Name-672,849,037-233,112
Justin Bieber - Mistletoe-672,383,775-3,207,852
Kanye West - I Love It-672,019,472-163,332
ABBA - Gimme! Gimme! Gimme! (A Man After Midnight)-671,988,904-487,845
StaySolidRocky - Party Girl-671,976,956-259,128
Led Zeppelin - Immigrant Song-671,954,514-394,143
Don Omar - Dile-671,441,694-766,985
Maroon 5 - Beautiful Mistakes-671,437,834-314,778
Julia Michaels - What A Time-671,317,100-396,362
Bad Bunny - Tarot-669,655,687-404,325
The Beatles - Come Together-668,181,254-354,667
Joji - YEAH RIGHT-667,949,741-291,000
Russ - Losin Control-667,651,214-207,210
Coldplay - Magic-667,281,520-173,595
DMX - X Gon' Give It To Ya-667,229,216-267,010
Tainy - Adicto-667,097,222-255,097
Cheat Codes - Sex-667,005,607-45,829
BTS - Life Goes On-666,799,714-250,507
Jason Mraz - Lucky-666,612,797-269,091
Bob Marley & The Wailers - Is This Love-666,589,783-321,814
MGMT - Electric Feel-666,384,248-276,715
AJR - Weak-666,016,033-96,847
Maluma - Borro Cassette-665,123,018-400,820
Katy Perry - Never Really Over-664,824,094-121,265
James Arthur - Can I Be Him-664,642,738-395,885
Cheat Codes - No Promises-664,618,037-73,881
Three Days Grace - I Hate Everything About You-664,378,809-322,857
Labrinth - Formula-664,220,024-887,565
Mumford & Sons - Little Lion Man-664,183,444-351,096
Don McLean - American Pie-664,096,507-326,108
Maroon 5 - Cold-663,847,603-295,020
Romeo Santos - Propuesta Indecente-663,614,890-422,548
Shakira - Te Felicito-663,481,619-395,605
Frank Ocean - Ivy-663,402,108-502,539
Myke Towers - Bandido-663,273,674-170,392
Bad Bunny - Party-662,849,926-365,307
Avicii - Lonely Together-662,313,245-142,388
Future - WAIT FOR U-662,303,994-770,256
Dalex - Hola-662,244,978-291,340
Paloma Faith - Only Love Can Hurt Like This-662,231,196-538,289
Sixpence None The Richer - Kiss Me-662,199,160-486,531
Joel Adams - Please Don't Go-661,323,963-97,745
Ashe - Moral of the Story-661,216,529-598,584
Camila Cabello - My Oh My-661,181,988-193,138
Selena Gomez - Hands To Myself-661,081,377-147,695
Justin Bieber - Friends-660,871,757-93,749
Alesso - Heroes (we could be)-660,397,075-170,766
Patrick Watson - Je te laisserai des mots-660,250,729-891,647
Imagine Dragons - It's Time-659,514,196-273,550
Jimi Hendrix - All Along the Watchtower-659,033,847-237,854
Drake - Knife Talk-659,024,297-466,119
Jason Derulo - Talk Dirty-658,958,586-352,152
BLACKPINK - DDU-DU DDU-DU-658,806,422-246,967
Harry Styles - Lights Up-658,788,672-113,054
Bee Gees - How Deep Is Your Love-658,717,460-409,337
Chris Brown - Go Crazy-658,175,716-223,425
Manuel Turizo - Una Lady Como TÃº-658,156,844-236,105
JACKBOYS - OUT WEST-658,102,528-287,532
John Mayer - New Light-657,418,890-208,931
ATB - Your Love (9PM)-657,187,424-321,898
Scorpions - Wind Of Change-656,812,379-413,550
Pink Floyd - Wish You Were Here-656,262,688-351,118
Anuel AA - Amanece-656,081,411-736,385
Carlos Vives - La Bicicleta-656,074,697-235,268
Machine Gun Kelly - Bad Things-656,039,547-143,261
Travis Scott - Antidote-655,955,546-187,898
RAYE - Escapism.-655,845,880-1,220,097
Ed Sheeran - Dive-655,764,789-149,804
Khalid - 8TEEN-655,500,997-167,164
Myke Towers - LALA-655,077,530-2,518,293
PARTYNEXTDOOR - Break from Toronto-654,494,126-984,890
Baby Keem - family ties-654,422,784-723,863
Rihanna - Pon de Replay-654,167,742-396,657
Imagine Dragons - Warriors-653,476,977-274,527
Darius Rucker - Wagon Wheel-653,445,394-325,709
USHER - My Boo-653,403,756-406,158
Rae Sremmurd - This Could Be Us-653,351,066-340,174
Queen - We Are The Champions-653,022,513-321,760
Sia - The Greatest-652,818,433-95,175
Otis Redding - (Sittin' On) the Dock of the Bay-652,453,700-538,841
Mora - Volando-652,444,575-307,265
Neil Diamond - Sweet Caroline-652,288,240-306,014
Bad Bunny - TE MUDASTE-652,156,264-388,593
Charlie Puth - How Long-651,505,838-198,587
Taylor Swift - exile-651,331,063-622,051
Kendrick Lamar - Bitch, Donât Kill My Vibe-650,926,917-329,014
The Rolling Stones - (I Can't Get No) Satisfaction-650,891,893-339,718
Slipknot - Duality-650,678,279-387,293
Chief Keef - Love Sosa-649,863,706-595,672
Don Toliver - After Party-649,786,207-407,700
Justin Bieber - Anyone-649,782,320-215,438
TINI - MiÃ©nteme-649,465,500-388,548
John Newman - Love Me Again-649,290,389-379,787
Justin Bieber - Beauty And A Beat-649,209,210-929,822
Red Hot Chili Peppers - Dani California-648,898,474-424,391
The Cure - Friday I'm In Love-648,621,554-380,493
fun. - Some Nights-648,185,339-228,487
Guns N' Roses - Knockin' On Heaven's Door-647,877,182-406,966
Lil Dicky - Freaky Friday-647,279,975-97,146
Calvin Harris - Giant-646,251,738-113,451
Kodak Black - Roll in Peace-646,219,875-154,794
Mumford & Sons - I Will Wait-645,983,820-237,051
Bebe Rexha - I'm a Mess-645,779,924-142,475
LMFAO - Party Rock Anthem-645,501,112-345,502
Anuel AA - Sola (Remix)-645,262,529-273,992
Jhayco - CÃMO SE SIENTE-644,961,728-358,490
Juice WRLD - Legends-643,959,632-209,597
The Vamps - All Night-643,743,778-104,904
Machine Gun Kelly - my ex's best friend-643,699,217-183,820
Fall Out Boy - Thnks fr th Mmrs-643,633,128-424,217
Marshmello - Here With Me-643,536,327-156,465
blink-182 - What's My Age Again?-643,518,347-424,562
Nio Garcia - La Jeepeta-643,490,476-157,126
Katy Perry - Teenage Dream-643,255,691-483,033
Panic! At The Disco - House of Memories-643,143,738-588,622
2Pac - California Love-642,312,197-581,444
Kelly Clarkson - Because of You-641,931,555-235,606
Bad Bunny - Ignorantes-641,183,955-168,630
SofÃ­a Reyes - 1, 2, 3-641,162,884-119,672
Clairo - Sofia-641,141,675-502,870
G-Eazy - No Limit-641,115,828-100,433
Frank Ocean - Nights-640,589,573-359,773
Lil Pump - Gucci Gang-639,995,558-48,259
Morgan Wallen - Last Night-639,726,103-
Doja Cat - Paint The Town Red-639,265,303-3,732,553
Drake - Teenage Fever-638,983,485-520,711
Coldplay - Hymn for the Weekend-638,697,627-64,814
Kansas - Dust in the Wind-638,538,278-419,433
Tom Petty - Free Fallin'-638,473,749-352,831
No Doubt - Don't Speak-638,425,960-350,850
The Police - Roxanne-638,097,027-592,546
Michael Jackson - Smooth Criminal-637,710,282-368,256
Sam Smith - Lay Me Down-637,596,136-90,703
Daddy Yankee - Dura-637,553,843-101,822
Phil Collins - In the Air Tonight-637,493,514-311,424
BTS - Permission to Dance-637,229,100-198,519
Zac Brown Band - Chicken Fried-636,946,418-297,042
Pinkfong - Baby Shark-636,778,681-405,323
U2 - I Still Haven't Found What I'm Looking For-636,078,886-385,305
Natalie Imbruglia - Torn-635,952,068-382,598
Migos - Stir Fry-635,440,353-242,315
Mac Miller - Self Care-635,088,151-332,001
FRENSHIP - Capsize-635,080,926-70,776
Rise Against - Savior-634,826,989-304,634
Jason Derulo - Trumpets-634,745,135-123,176
Kesha - Die Young-634,649,331-295,919
Clean Bandit - I Miss You-634,360,990-91,658
ArcÃ¡ngel - La Jumpa-634,284,973-671,424
SZA - Snooze-633,905,486-2,027,690
Rich The Kid - Plug Walk-633,881,401-125,481
BLACKPINK - Pink Venom-633,867,323-533,453
Whitney Houston - I Will Always Love You-633,628,547-306,183
Jay Sean - Down-633,166,719-339,992
Kiiara - Gold-633,028,962-62,365
5 Seconds of Summer - She Looks So Perfect-632,524,796-375,509
Nirvana - Heart-Shaped Box-631,975,290-370,966
Marshmello - Be Kind-630,903,833-177,872
Kelly Clarkson - Since U Been Gone-630,127,982-338,284
Playboi Carti - Shoota-630,117,298-319,927
DaBaby - Suge-630,070,195-101,934
Sam Smith - Fire On Fire-629,909,879-353,684
Lana Del Rey - Summertime Sadness (Lana Del Rey Vs. Cedric Gervais)-629,582,016-253,838
Lana Del Rey - Young And Beautiful [Lana Del Rey vs. Cedric Gervais]-629,328,178-249,479
Rauw Alejandro - Fantasias-629,088,556-200,540
Cage The Elephant - Ain't No Rest For The Wicked-628,733,563-269,960
Luke Combs - Hurricane-628,631,169-261,679
Lil Uzi Vert - Money Longer-627,712,007-180,776
Mac DeMarco - Chamber Of Reflection-627,452,192-551,922
BoyWithUke - Toxic-627,149,865-327,464
Bruce Springsteen - Dancing In the Dark-626,958,867-396,368
Enrique Iglesias - DUELE EL CORAZON-626,703,771-121,075
Taylor Swift - The Man-626,492,765-734,739
Far East Movement - Like A G6-626,436,552-318,401
The Game - Hate It Or Love It-625,763,660-721,418
Corinne Bailey Rae - Put Your Records On-625,665,739-370,201
Taylor Swift - We Are Never Ever Getting Back Together-625,481,516-260,988
Rex Orange County - Best Friend-625,360,779-236,568
zzoilo - Mon Amour-625,282,003-394,309
Chris Jedi - Ahora Dice-625,271,847-168,110
Flipp Dinero - Leave Me Alone-624,965,381-135,827
Lil Tjay - F.N-624,709,072-
X Ambassadors - Unsteady-624,652,055-204,741
David Guetta - Flames-624,520,007-77,341
Rascal Flatts - Life is a Highway-624,287,148-400,745
Lost Frequencies - Reality-623,660,400-360,001
Jeremih - oui-623,318,980-279,813
Martin Garrix - Summer Days-622,741,680-141,968
TV Girl - Lovers Rock-622,554,358-1,396,783
James TW - When You Love Someone-622,518,415-121,366
AC/DC - T.N.T.-622,266,142-326,265
Rihanna - Where Have You Been-622,259,632-374,000
Little Mix - Secret Love Song-622,153,503-242,543
Feid - CLASSY 101-621,586,973-2,331,043
Zach Bryan - Something in the Orange-621,522,777-1,377,628
Pink Sweat$ - At My Worst-621,507,481-280,353
TiÃ«sto - Don't Be Shy-621,404,860-360,777
Lady Gaga - Telephone-621,401,866-376,131
Hailee Steinfeld - Love Myself-621,078,309-106,814
Luis Miguel - Ahora Te Puedes Marchar-620,246,854-443,957
Los Legendarios - Fiel-619,688,230-117,781
Rae Sremmurd - Swang-619,642,541-213,091
Fugees - Killing Me Softly With His Song-618,758,472-332,837
Fleetwood Mac - Landslide-617,998,654-475,532
The Beatles - Let It Be-617,857,453-321,844
Kodak Black - Tunnel Vision-617,837,860-149,539
Blue Swede - Hooked On A Feeling-617,401,261-251,124
Sebastian Yatra - Traicionera-616,716,267-223,872
Alan Walker - On My Way-616,417,592-285,824
Beach Weather - Sex, Drugs, Etc.-615,686,592-953,991
Selena Gomez - Same Old Love-615,144,302-173,253
Troye Sivan - YOUTH-615,113,452-215,152
Rita Ora - Your Song-614,879,027-82,414
Anitta - Downtown-614,592,708-171,335
James Arthur - Naked-614,339,455-211,184
Troye Sivan - Strawberries & Cigarettes-613,668,875-453,555
Black Eyed Peas - Pump It-613,645,311-423,778
Kendrick Lamar - Swimming Pools (Drank)-613,508,241-442,756
Sia - Cheap Thrills-613,316,884-282,693
Green Day - Good Riddance (Time of Your Life)-612,762,312-412,620
Dua Lipa - Love Again-611,776,014-306,484
Eyedress - Jealous-611,587,480-872,835
Lil Wayne - Love Me-611,395,997-778,424
Two Feet - Go Fuck Yourself-611,319,799-207,075
grandson - Blood // Water-610,718,263-230,568
America - A Horse with No Name-610,702,611-511,901
Ariana Grande - breathin-610,576,650-104,960
Skillet - Monster-610,548,462-361,344
Ellie Goulding - Close To Me-610,243,416-75,176
P!nk - Raise Your Glass-609,911,931-354,071
Soundgarden - Black Hole Sun-608,850,456-319,167
The Chainsmokers - Takeaway-608,264,673-127,934
Cardi B - Up-607,679,946-186,937
5 Seconds of Summer - Teeth-607,480,870-347,163
Carlos Vives - Robarte Un Beso-607,077,968-223,531
Bad Bunny - Amorfoda-606,395,570-207,358
Rihanna - Disturbia-606,037,865-426,090
Labrinth - Still Don't Know My Name-605,406,960-343,142
Travis Scott - YOSEMITE-605,032,643-230,819
Little Mix - Black Magic-604,755,161-179,306
Hailee Steinfeld - Most Girls-603,711,633-66,810
Dua Lipa - Kiss and Make Up-603,603,552-175,207
Stromae - Alors on danse-603,480,792-381,531
Disclosure - You & Me-603,204,385-246,762
Khalid - OTW-603,078,652-118,311
Ozzy Osbourne - Crazy Train-602,974,435-305,578
BeyoncÃ© - Single Ladies (Put a Ring on It)-602,925,900-323,869
Redbone - Come and Get Your Love-602,924,763-482,961
Billie Eilish - all the good girls go to hell-602,820,996-163,762
Gloria Gaynor - I Will Survive-602,441,802-446,576
Kanye West - All Of The Lights-602,241,092-409,630
Waka Flocka Flame - No Hands-602,024,958-321,898
Extreme - More Than Words-602,006,082-295,030
Kina - Can We Kiss Forever?-601,851,944-180,362
Mora - LA INOCENTE-600,810,580-928,605
The Cure - Boys Don't Cry-600,727,129-583,825
BTS - DNA-600,723,643-158,635
A$AP Rocky - Everyday-600,583,094-263,897
Jax Jones - You Don't Know Me-600,263,742-97,344
Adele - Water Under the Bridge-600,237,406-283,495
Taylor Swift - Lavender Haze-600,148,585-826,081
John Lennon - Imagine-599,851,221-314,886
Kendrick Lamar - Alright-599,817,543-455,553
Adele - Love In The Dark-599,755,830-829,122
The Calling - Wherever You Will Go-599,633,836-322,793
Halsey - Bad At Love-599,526,150-194,265
The Chainsmokers - This Feeling-599,518,042-118,143
Kelly Clarkson - Stronger (What Doesn't Kill You)-599,338,704-275,248
Sam Fischer - This City-599,221,452-227,791
blackbear - do re mi-599,123,142-119,251
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-598,618,153-454,832
Bad Bunny - Sensualidad-598,485,463-137,724
Bon Iver - Skinny Love-598,262,175-228,567
Taylor Swift - ...Ready For It?-598,221,157-663,392
Sech - RelaciÃ³n-597,904,799-110,360
BeyoncÃ© - Love On Top-597,812,622-250,394
The xx - Intro-597,811,965-256,685
R. Kelly - Ignition-597,555,888-116,138
Mitski - Washing Machine Heart-597,289,987-790,883
Silk City - Electricity-596,440,230-117,472
Dire Straits - Walk Of Life-596,231,156-406,439
R3HAB - All Around The World (La La La)-596,215,278-276,079
Travie McCoy - Billionaire-596,201,986-347,909
One Direction - 18-596,017,751-424,028
Snakehips - All My Friends-595,932,736-106,029
Kendrick Lamar - LOYALTY. FEAT. RIHANNA.-595,924,699-333,042
Lizzo - Good as Hell-595,428,106-155,244
The Chainsmokers - Call You Mine-595,363,909-91,087
Bill Withers - Lovely Day-595,296,087-383,819
3 Doors Down - Here Without You-594,827,024-290,778
Martin Garrix - There for You-594,472,683-71,825
Pitbull - Feel This Moment-594,369,304-407,290
Taylor Swift - Karma-593,722,488-1,260,662
Miley Cyrus - Midnight Sky-593,540,023-184,890
Lil Baby - Freestyle-592,757,489-732,644
Maluma - HP-592,744,306-123,480
Kygo - Stay-592,383,104-52,185
Bruno Mars - Count on Me-591,947,314-302,284
DJ Khaled - No Brainer-591,120,477-58,622
Meghan Trainor - Made You Look-590,595,957-657,356
Culture Club - Karma Chameleon-590,523,554-350,059
Naughty Boy - La La La-590,417,338-339,211
T-Pain - Buy U a Drank (Shawty Snappin')-590,268,135-290,488
Playboi Carti - Sky-590,254,998-702,798
Olivia Rodrigo - vampire-590,084,017-2,506,055
Anuel AA - Hasta Que Dios Diga-589,959,909-464,199
Tove Lo - Habits (Stay High)-589,737,001-125,216
Rauw Alejandro - Tattoo-589,201,362-179,450
Lou Bega - Mambo No. 5 (a Little Bit of...)-589,118,203-268,599
Dua Lipa - Be the One-588,837,607-173,860
Taylor Swift - You Belong With Me-588,394,892-320,838
Rae Sremmurd - Come Get Her-588,207,176-218,941
Kansas - Carry on Wayward Son-587,787,680-241,596
Flo Rida - Good Feeling-587,488,905-338,517
Tropical Florida - Good Feeling-587,488,905-315,975
Lil Xan - Betrayed-587,451,134-100,222
Ricky Martin - Vente Pa' Ca-587,416,977-125,800
Jason Derulo - Whatcha Say-587,134,555-385,546
Frank Sinatra - Fly Me To The Moon (In Other Words)-587,028,927-322,783
Audioslave - Like A Stone-586,962,056-358,093
Train - Drive By-586,564,677-367,959
Lana Del Rey - Born To Die-586,327,071-454,834
Soulja Boy - Kiss Me Thru The Phone-585,611,954-404,528
Bad Bunny - WHERE SHE GOES-585,289,279-1,168,768
Ed Sheeran - Tenerife Sea-585,218,288-98,631
Thomas Rhett - Die A Happy Man-584,823,988-174,482
Years & Years - King-584,763,466-249,365
OneRepublic - Rescue Me-584,673,368-162,427
P!nk - Try-584,087,802-402,855
Los Enanitos Verdes - Lamento Boliviano-583,961,314-520,092
Migos - Slippery-583,673,640-84,704
Ne-Yo - Miss Independent-583,422,798-435,125
The Chainsmokers - All We Know-583,010,353-105,928
Post Malone - One Right Now-582,931,829-292,803
Anitta - Envolver-582,718,251-245,680
Wiz Khalifa - Black and Yellow-582,258,965-281,601
Fall Out Boy - My Songs Know What You Did In The Dark (Light Em Up)-582,222,085-302,292
Gera MX - Botella Tras Botella-582,108,468-413,239
Zion & Lennox - Yo Voy-581,873,675-341,796
Boza - Hecha Pa' Mi-581,842,605-295,748
J. Cole - She Knows-581,722,083-294,892
Fitz and The Tantrums - Out of My League-581,540,018-456,720
Taylor Swift - Love Story (Taylorâs Version)-581,524,570-1,127,969
Miley Cyrus - The Climb-580,050,496-286,859
Foo Fighters - Best of You-579,745,291-297,310
Lana Del Rey - Doin' Time-579,549,588-590,991
Juice WRLD - Wasted-578,679,993-255,430
Adele - All I Ask-578,581,840-333,841
Cascada - Everytime We Touch-578,171,316-287,699
Lynyrd Skynyrd - Free Bird-577,769,275-352,893
Bring Me The Horizon - Can You Feel My Heart-577,608,010-314,771
Drake - Headlines-577,579,509-394,934
Tove Lo - Talking Body-577,492,437-160,542
Stealers Wheel - Stuck In The Middle With You-577,322,675-384,029
Chase Atlantic - Swim-577,131,549-720,904
Alicia Keys - Girl on Fire-576,955,190-295,473
Kid Cudi - Pursuit Of Happiness-576,888,745-178,823
David Guetta - Say My Name-576,489,160-140,291
Kygo - Remind Me to Forget-576,316,157-95,670
Alessia Cara - Here-576,143,936-222,412
Kanye West - Black Skinhead-575,915,476-186,659
Bacilos - Caraluna-575,889,394-722,973
Maluma - CorazÃ³n-575,666,826-113,203
One Direction - Little Things-575,446,232-178,000
Tory Lanez - The Color Violet-575,440,811-1,434,999
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-575,332,141-158,184
Johnny Cash - Hurt-575,328,939-189,030
Central Cee - Doja-575,297,700-581,386
Dan + Shay - Tequila-575,279,724-128,662
Post Malone - Take What You Want-575,210,762-278,701
Hotel Ugly - Shut up My Moms Calling-575,203,475-1,463,666
Linkin Park - One Step Closer-575,193,623-413,503
Taylor Swift - Wildest Dreams (Taylor's Version)-574,819,297-1,094,532
Baby Keem - ORANGE SODA-574,559,073-609,354
Stevie Wonder - Superstition-574,417,030-200,254
The Script - Superheroes-574,310,705-179,243
Gente De Zona - La Gozadera-574,148,589-185,637
Childish Gambino - This Is America-574,096,285-104,914
50 Cent - 21 Questions-573,838,550-431,666
Ritt Momney - Put Your Records On-573,613,118-148,045
The Rolling Stones - Start Me Up-573,366,996-388,789
PARTYNEXTDOOR - Come and See Me-573,158,108-183,102
Migos - MotorSport-572,552,898-103,705
Natasha Bedingfield - Unwritten-572,503,751-301,686
Billie Eilish - watch-572,431,638-431,488
Yusuf / Cat Stevens - Wild World-572,254,802-401,957
Feid - Normal-572,140,628-1,033,660
J Balvin - Bonita-572,041,879-161,442
Zion & Lennox - La player (Bandolera)-572,010,967-149,231
Shawn Mendes - I Know What You Did Last Summer-571,941,270-191,219
Drake - Best I Ever Had-571,937,312-357,371
Eiffel 65 - Blue (Da Ba Dee)-571,904,603-229,935
Eagles - Take It Easy-571,775,885-360,231
ScHoolboy Q - Collard Greens-571,635,742-272,520
David Guetta - Bad-571,627,656-142,311
Natanael Cano - AMG-571,327,329-790,486
Camilo - Tutu-571,079,976-116,495
BeyoncÃ© - Drunk in Love-571,036,508-189,992
Mac Miller - Weekend-570,669,301-373,861
Muse - Uprising-569,688,543-240,962
Metro Boomin - 10 Freaky Girls-569,608,040-323,999
Burak Yeter - Tuesday-569,520,922-128,565
The Beatles - Yesterday-569,366,626-346,700
Queen - I Want To Break Free-569,225,546-268,249
Duke Dumont - Ocean Drive-569,217,995-256,348
Drake - Take Care-569,062,467-266,467
Chino & Nacho - Andas En Mi Cabeza-569,057,185-187,106
Kanye West - Famous-568,942,900-249,652
Jay Rock - King's Dead-568,836,275-144,315
Bazzi - I.F.L.Y.-568,435,517-128,679
BLACKPINK - Shut Down-568,382,840-573,720
MGMT - Little Dark Age-567,749,199-404,010
Gwen Stefani - Hollaback Girl-567,668,780-279,329
OneRepublic - Secrets-567,217,220-277,543
KAROL G - Ay, DiOs MÃ­o!-567,206,973-195,731
Katy Perry - Unconditionally-567,133,540-420,322
Sam Feldt - Post Malone-567,041,135-73,189
Sebastian Yatra - Tacones Rojos-567,023,468-442,779
CKay - love nwantiti-567,000,812-179,739
UB40 - Red Red Wine-566,939,552-258,551
Led Zeppelin - Whole Lotta Love-566,872,968-230,171
The Killers - When You Were Young-566,858,443-342,576
Dolly Parton - Jolene-566,822,751-433,467
XXXTENTACION - Arms Around You-566,596,879-95,101
Natalia Lafourcade - Hasta la RaÃ­z-566,404,797-543,907
$uicideboy$ - Kill Yourself (Part III)-566,207,639-372,135
New West - Those Eyes-565,864,560-1,082,367
Louis Tomlinson - Back to You-565,514,626-63,057
Dexys Midnight Runners - Come On Eileen-565,351,708-261,779
Joji - Sanctuary-565,168,771-356,048
Depeche Mode - Enjoy the Silence-565,036,938-440,050
Marc SeguÃ­ - Tiroteo-564,833,836-617,831
Colbie Caillat - Bubbly-564,559,159-308,884
Post Malone - Stay-564,549,182-177,411
Marc Anthony - Vivir Mi Vida-564,359,407-269,433
The Kooks - Naive-564,278,691-265,664
Tom Walker - Leave a Light On-564,231,588-277,825
THE ANXIETY - Meet Me At Our Spot-564,121,190-282,390
MÃ¶tley CrÃ¼e - Kickstart My Heart-563,846,489-331,462
JP Cooper - September Song-563,831,458-90,467
Meghan Trainor - NO-563,680,810-268,154
Paul Simon - You Can Call Me Al-563,526,101-210,404
6ix9ine - BEBE-563,340,073-98,570
J Balvin - Rojo-563,103,458-158,117
Oliver Tree - Miss You-563,043,464-438,918
Yot Club - YKWIM?-562,846,140-610,467
Nicky Jam - El Amante-562,702,421-89,322
Olivia Rodrigo - brutal-562,247,841-348,634
P!nk - So What-562,072,417-296,458
Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)-561,647,371-289,748
Alan Walker - Darkside-561,629,881-191,974
Lorde - Green Light-561,482,287-145,227
Paulo Londra - Nena MaldiciÃ³n-561,199,610-352,674
ArcÃ¡ngel - Sigues Con El-561,124,005-121,111
Lana Del Rey - West Coast-560,762,027-791,407
Rae Sremmurd - No Type-560,734,156-121,853
Bazzi - Paradise-560,597,908-167,212
Harry Styles - Sweet Creature-560,218,177-172,181
JENNIE - SOLO-560,029,461-373,003
Billie Eilish - No Time To Die-559,953,256-247,905
Famous Dex - PICK IT UP-559,737,377-100,774
Peso Pluma - PRC-559,002,155-914,073
Mike Posner - Cooler Than Me-558,967,559-294,722
Britney Spears - Gimme More-558,915,419-493,249
J Balvin - No Es Justo-558,397,110-114,796
Manu Chao - Me Gustas Tu-558,206,017-508,827
Chris Brown - Ayo-558,128,916-139,867
Becky G - Cuando Te BesÃ©-558,000,257-182,083
Auli'i Cravalho - How Far I'll Go-557,952,378-242,309
BeyoncÃ© - Irreplaceable-557,601,279-234,265
Drake - Portland-557,356,701-146,456
Cardi B - Money-556,972,900-118,094
Kendrick Lamar - King Kunta-556,714,142-186,409
Mac Miller - The Spins-556,673,244-607,703
