The Weeknd - Blinding Lights-3,915,674,937-1,445,207
Green Day - Boulevard of Broken Dreams-703,870,104-688,990
CNCO - ReggaetÃ³n Lento (Bailemos)-703,018,357-138,331
Felix Jaehn - Ain't Nobody (Loves Me Better)-701,785,377-144,868
The Notorious B.I.G. - Juicy-701,562,927-239,887
Andy Williams - It's the Most Wonderful Time of the Year-701,126,096-982,609
Hippie Sabotage - Devil Eyes-700,740,435-341,645
Paulo Londra - Tal Vez-700,634,716-371,749
Young Thug - The London-700,442,217-120,717
A$AP Ferg - Plain Jane-699,735,185-159,821
My Chemical Romance - Welcome to the Black Parade-699,665,965-318,616
Jimin - Like Crazy-698,839,098-2,298,631
James Arthur - Impossible-698,611,750-393,439
Alex & Sierra - Little Do You Know-698,267,233-181,237
The Weeknd - Die For You-696,726,731-954,034
Foo Fighters - The Pretender-696,568,833-278,503
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-696,564,713-859,984
Lil Mosey - Noticed-696,100,127-174,986
Luke Combs - When It Rains It Pours-695,300,462-415,264
The Killers - Somebody Told Me-694,606,739-355,573
Big Sean - Bounce Back-694,578,911-77,963
Piso 21 - Te Vi-694,563,886-244,045
Ellie Goulding - Hate Me-693,798,196-311,009
Rihanna - Take A Bow-693,354,275-257,153
Common - The People-692,943,176-755,668
Britney Spears - Oops!...I Did It Again-692,787,683-356,909
Sean Kingston - Beautiful Girls-691,979,369-352,199
Sleepy Hallow - 2055-691,899,003-546,469
Frank Ocean - Chanel-691,875,966-272,464
Elton John - Tiny Dancer-691,754,217-249,510
will.i.am - Scream & Shout-691,178,752-311,662
A Boogie Wit da Hoodie - Look Back at It-691,048,046-229,379
Drake - Fair Trade-690,862,993-592,028
BeyoncÃ© - CUFF IT-690,161,897-467,622
Travis Scott - STARGAZING-690,152,140-211,260
Soft Cell - Tainted Love-689,720,865-523,858
Iggy Azalea - Fancy-689,047,992-135,845
Counting Crows - Mr. Jones-689,039,177-293,180
Mustard - Pure Water-688,859,167-163,704
Drake - Rich Flex-688,630,394-656,160
Timbaland - The Way I Are-688,481,054-688,681
dhruv - double take-688,363,741-683,931
James Arthur - Rewrite The Stars-687,564,659-923,305
Flo Rida - GDFR-686,547,768-120,053
Disturbed - Down with the Sickness-685,885,237-278,710
Alan Walker - Alone-685,800,564-240,587
Bruno Mars - It Will Rain-685,338,510-789,645
Drake - Chicago Freestyle-684,854,333-374,856
Dalex - Pa MÃ­-684,814,429-134,792
Kendrick Lamar - m.A.A.d city-683,746,008-202,427
Cyndi Lauper - Time After Time-683,465,531-431,487
Katrina & The Waves - Walking On Sunshine-683,424,702-295,884
Maluma - 11 PM-683,020,713-186,312
2Pac - Ambitionz Az A Ridah-682,617,361-305,196
The Outfield - Your Love-681,576,061-519,081
MEDUZA - Paradise-679,857,313-174,085
Plan B - Es un Secreto-679,451,056-1,271,455
The Proclaimers - I'm Gonna Be (500 Miles)-679,278,190-430,034
DJ Khaled - POPSTAR-678,653,268-176,268
James Bay - Hold Back The River-678,616,447-228,248
Ed Sheeran - Supermarket Flowers-678,420,569-207,173
Paramore - Still into You-677,669,139-333,230
Sublime - Santeria-677,425,570-295,926
Reik - Me Niego-677,116,021-120,969
blackbear - idfc-676,854,884-134,199
TOTO - Hold the Line-676,421,043-470,113
M.I.A. - Paper Planes-676,025,575-273,382
Selena Gomez - Good For You-675,714,143-107,627
Lil Tjay - F.N-675,630,316-212,349
Elton John - Don't Go Breaking My Heart-675,455,364-352,813
Sub Urban - Cradles-675,290,851-255,385
Olivia Rodrigo - All I Want-674,817,823-400,792
50 Cent - P.I.M.P.-674,796,693-354,922
Eminem - Lucky You-673,802,598-148,064
Sech - Otro Trago-673,397,541-102,702
Jason Derulo - Take You Dancing-673,096,078-195,207
Weezer - Island In The Sun-673,059,496-325,840
Enrique Iglesias - SUBEME LA RADIO-672,763,548-145,901
Green Day - Wake Me up When September Ends-672,386,251-426,447
Estelle - American Boy-672,322,671-340,178
Becky G - Mayores-672,310,701-166,091
Young Thug - Pick Up The Phone-671,939,775-179,093
Bad Bunny - La DifÃ­cil-671,695,716-225,133
Haddaway - What Is Love-671,582,842-411,561
Fort Minor - Remember the Name-671,419,204-178,956
Rixton - Me And My Broken Heart-671,172,689-266,211
Kanye West - I Love It (& Lil Pump)-671,007,329-140,801
Bonnie Tyler - Total Eclipse of the Heart-670,799,818-399,439
StaySolidRocky - Party Girl-670,270,152-260,350
Led Zeppelin - Immigrant Song-669,536,074-324,087
Maroon 5 - Beautiful Mistakes-669,374,974-260,290
ABBA - Gimme! Gimme! Gimme! (A Man After Midnight)-669,264,036-474,417
Seafret - Atlantis-668,430,241-717,063
Julia Michaels - What A Time-668,146,204-377,064
Bad Bunny - Tarot-667,226,990-342,759
Don Omar - Dile-667,152,985-618,055
Cheat Codes - Sex-666,709,257-40,594
Russ - Losin Control-666,306,610-186,810
Joji - YEAH RIGHT-666,250,892-259,385
Coldplay - Magic-666,171,529-162,381
The Beatles - Come Together-666,142,190-298,468
DMX - X Gon' Give It To Ya-665,600,992-200,989
Tainy - Adicto-665,564,331-197,644
AJR - Weak-665,394,707-90,546
BTS - Life Goes On-665,222,335-234,013
Jason Mraz - Lucky-664,962,323-243,187
Bob Marley & The Wailers - Is This Love-664,734,802-292,792
MGMT - Electric Feel-664,614,675-251,744
Cheat Codes - No Promises-664,155,688-66,936
Don McLean - American Pie-664,096,507-326,108
Katy Perry - Never Really Over-664,054,216-103,761
Maluma - Borro Cassette-662,722,672-350,997
James Arthur - Can I Be Him-662,268,617-372,409
Myke Towers - Bandido-662,208,449-159,171
Three Days Grace - I Hate Everything About You-662,201,645-285,937
Mumford & Sons - Little Lion Man-661,947,254-324,504
Maroon 5 - Cold-661,945,129-258,131
Avicii - Lonely Together-661,339,756-131,597
Shakira - Te Felicito-661,244,670-317,774
Romeo Santos - Propuesta Indecente-661,196,708-354,181
Bad Bunny - Party-660,809,696-281,344
Joel Adams - Please Don't Go-660,724,244-90,630
Dalex - Hola-660,455,669-248,678
Justin Bieber - Friends-660,259,610-82,353
Selena Gomez - Hands To Myself-660,095,281-141,379
Camila Cabello - My Oh My-660,031,394-181,063
Frank Ocean - Ivy-659,974,244-482,517
Justin Bieber - Mistletoe-659,523,405-1,916,618
Alesso - Heroes (we could be)-659,245,869-158,388
Sixpence None The Richer - Kiss Me-659,089,358-438,939
Labrinth - Formula-659,076,088-837,460
Paloma Faith - Only Love Can Hurt Like This-658,808,122-476,556
Harry Styles - Lights Up-658,035,186-104,411
Imagine Dragons - It's Time-657,739,119-224,649
Jimi Hendrix - All Along the Watchtower-657,563,823-207,320
Future - WAIT FOR U-657,483,930-627,976
BLACKPINK - DDU-DU DDU-DU-657,372,904-224,594
Chris Brown - Go Crazy-656,799,230-194,425
Manuel Turizo - Una Lady Como TÃº-656,738,880-206,783
Ashe - Moral of the Story-656,427,857-627,958
JACKBOYS - OUT WEST-656,383,461-242,348
John Mayer - New Light-656,133,263-181,363
Drake - Knife Talk-656,078,838-385,356
Bee Gees - How Deep Is Your Love-655,442,758-408,614
ATB - Your Love (9PM)-655,227,987-239,991
Machine Gun Kelly - Bad Things-654,893,457-131,181
Jason Derulo - Talk Dirty-654,842,937-294,737
Ed Sheeran - Dive-654,836,507-139,626
Travis Scott - Antidote-654,785,540-155,522
Carlos Vives - La Bicicleta-654,766,109-193,669
Khalid - 8TEEN-654,392,184-165,742
Scorpions - Wind Of Change-654,359,853-345,331
Pink Floyd - Wish You Were Here-654,246,511-332,442
Patrick Watson - Je te laisserai des mots-653,117,552-866,758
Sia - The Greatest-652,165,462-95,100
Anuel AA - Amanece-652,156,247-560,708
Rihanna - Pon de Replay-651,829,095-323,260
Imagine Dragons - Warriors-651,760,702-241,866
Darius Rucker - Wagon Wheel-651,470,884-308,926
Queen - We Are The Champions-651,245,600-265,945
Rae Sremmurd - This Could Be Us-651,093,406-317,843
USHER - My Boo-651,012,495-410,492
Mora - Volando-650,586,351-254,753
Neil Diamond - Sweet Caroline-650,544,703-274,623
Charlie Puth - How Long-650,229,400-191,733
Bad Bunny - TE MUDASTE-649,749,908-360,180
Baby Keem - family ties-649,703,127-585,028
Otis Redding - (Sittin' On) the Dock of the Bay-649,564,074-497,430
RAYE - Escapism.-649,305,715-803,404
John Newman - Love Me Again-649,290,389-379,787
The Rolling Stones - (I Can't Get No) Satisfaction-648,979,713-325,758
Kendrick Lamar - Bitch, Donât Kill My Vibe-648,778,716-289,919
Justin Bieber - Anyone-648,329,176-180,168
Slipknot - Duality-648,061,524-318,953
PARTYNEXTDOOR - Break from Toronto-648,015,438-962,318
Taylor Swift - exile-647,262,002-567,791
TINI - MiÃ©nteme-647,234,746-328,744
fun. - Some Nights-647,023,065-157,565
Lil Dicky - Freaky Friday-646,712,240-83,954
Don Toliver - After Party-646,304,593-215,526
The Cure - Friday I'm In Love-646,213,685-340,676
Chief Keef - Love Sosa-646,151,511-497,239
Red Hot Chili Peppers - Dani California-646,049,923-405,237
Guns N' Roses - Knockin' On Heaven's Door-645,631,479-374,562
Calvin Harris - Giant-645,546,588-97,053
Kodak Black - Roll in Peace-644,689,809-100,613
Mumford & Sons - I Will Wait-644,506,730-204,420
Bebe Rexha - I'm a Mess-644,221,224-113,072
Justin Bieber - Beauty And A Beat-643,685,986-808,697
Anuel AA - Sola (Remix)-643,668,558-218,458
LMFAO - Party Rock Anthem-643,585,269-280,811
Panic! At The Disco - House of Memories-643,143,738-588,622
The Vamps - All Night-643,063,557-110,551
Jhayco - CÃMO SE SIENTE-642,938,112-289,631
Juice WRLD - Legends-642,710,159-177,103
Nio Garcia - La Jeepeta-642,542,848-135,986
Marshmello - Here With Me-642,527,882-135,755
Machine Gun Kelly - my ex's best friend-642,493,393-160,418
Fall Out Boy - Thnks fr th Mmrs-641,265,691-362,607
blink-182 - What's My Age Again?-641,194,814-371,598
Myke Towers - LALA-640,466,857-2,250,465
SofÃ­a Reyes - 1, 2, 3-640,429,733-103,529
G-Eazy - No Limit-640,312,362-92,709
Katy Perry - Teenage Dream-640,306,274-408,142
Kelly Clarkson - Because of You-640,198,987-256,020
Bad Bunny - Ignorantes-640,163,560-149,721
Morgan Wallen - Last Night-639,726,103-
Lil Pump - Gucci Gang-639,702,177-42,052
2Pac - California Love-639,011,381-553,840
Coldplay - Hymn for the Weekend-638,285,673-58,663
Frank Ocean - Nights-638,152,096-336,911
Clairo - Sofia-637,993,813-447,174
Sam Smith - Lay Me Down-637,002,877-82,848
Daddy Yankee - Dura-636,964,784-86,254
Tom Petty - Free Fallin'-636,394,259-292,500
Kansas - Dust in the Wind-636,135,401-342,271
No Doubt - Don't Speak-636,100,317-315,265
BTS - Permission to Dance-635,971,395-188,996
Michael Jackson - Smooth Criminal-635,631,387-316,975
Drake - Teenage Fever-635,550,204-475,459
Zac Brown Band - Chicken Fried-635,207,018-276,385
Phil Collins - In the Air Tonight-635,002,121-331,314
The Police - Roxanne-634,814,290-519,314
FRENSHIP - Capsize-634,583,142-66,923
Pinkfong - Baby Shark-634,407,897-426,919
Migos - Stir Fry-633,857,522-209,941
Clean Bandit - I Miss You-633,627,726-94,557
Jason Derulo - Trumpets-633,367,667-95,780
Rich The Kid - Plug Walk-633,104,597-100,440
Mac Miller - Self Care-632,956,130-312,379
Kesha - Die Young-632,871,353-278,328
Rise Against - Savior-632,741,563-253,815
Kiiara - Gold-632,574,142-56,507
U2 - I Still Haven't Found What I'm Looking For-632,049,427-287,511
Whitney Houston - I Will Always Love You-631,179,078-279,809
Jay Sean - Down-630,958,794-328,739
BLACKPINK - Pink Venom-630,731,717-464,807
ArcÃ¡ngel - La Jumpa-630,496,050-466,673
Marshmello - Be Kind-629,790,210-156,142
Nirvana - Heart-Shaped Box-629,275,236-359,227
DaBaby - Suge-629,254,719-108,050
Natalie Imbruglia - Torn-629,065,293-381,689
5 Seconds of Summer - She Looks So Perfect-628,642,737-314,881
Playboi Carti - Shoota-628,071,974-282,429
Lana Del Rey - Summertime Sadness (Lana Del Rey Vs. Cedric Gervais)-628,012,647-205,791
Rauw Alejandro - Fantasias-627,877,503-184,830
Kelly Clarkson - Since U Been Gone-627,727,619-334,033
Sam Smith - Fire On Fire-627,681,433-317,622
BoyWithUke - Toxic-627,149,865-327,464
Cage The Elephant - Ain't No Rest For The Wicked-626,953,877-249,703
Luke Combs - Hurricane-626,897,584-257,026
Lil Uzi Vert - Money Longer-626,561,128-155,283
Enrique Iglesias - DUELE EL CORAZON-625,413,289-86,246
Lana Del Rey - Young And Beautiful [Lana Del Rey vs. Cedric Gervais]-625,336,514-253,852
Lil Tjay - F.N-624,709,072-
Far East Movement - Like A G6-624,676,465-253,140
Chris Jedi - Ahora Dice-624,218,583-142,595
Flipp Dinero - Leave Me Alone-624,051,825-141,087
David Guetta - Flames-624,039,404-66,943
Taylor Swift - We Are Never Ever Getting Back Together-623,936,187-231,229
Mac DeMarco - Chamber Of Reflection-623,919,915-534,283
Rex Orange County - Best Friend-623,896,642-216,721
Bruce Springsteen - Dancing In the Dark-623,787,918-412,704
Corinne Bailey Rae - Put Your Records On-623,430,487-357,392
X Ambassadors - Unsteady-623,341,193-168,453
zzoilo - Mon Amour-623,035,430-304,182
Taylor Swift - The Man-621,950,443-666,587
Rascal Flatts - Life is a Highway-621,898,873-359,977
SZA - Snooze-621,747,293-1,667,095
Martin Garrix - Summer Days-621,745,181-148,982
James TW - When You Love Someone-621,628,811-127,664
Jeremih - oui-621,575,245-243,915
Lost Frequencies - Reality-621,532,494-297,191
Doja Cat - Paint The Town Red-621,302,238-3,147,296
The Game - Hate It Or Love It-621,239,468-667,806
AC/DC - T.N.T.-620,431,014-315,366
Hailee Steinfeld - Love Myself-620,297,664-105,828
Little Mix - Secret Love Song-620,213,155-237,581
Rihanna - Where Have You Been-619,987,246-305,107
Pink Sweat$ - At My Worst (Nikhita Gandhi Remix)-619,793,107-260,917
TiÃ«sto - Don't Be Shy-619,318,371-282,098
Lady Gaga - Telephone-619,084,107-323,322
Los Legendarios - Fiel-619,009,650-98,935
Rae Sremmurd - Swang-618,246,602-181,185
Luis Miguel - Ahora Te Puedes Marchar-617,790,735-380,021
Fugees - Killing Me Softly With His Song-616,743,274-307,629
Kodak Black - Tunnel Vision-616,318,711-102,787
The Beatles - Let It Be-615,922,718-300,849
Blue Swede - Hooked On A Feeling-615,899,298-220,817
Fleetwood Mac - Landslide-615,600,505-481,540
Sebastian Yatra - Traicionera-614,865,929-198,757
Alan Walker - On My Way-614,734,131-261,264
Rita Ora - Your Song-614,326,140-79,407
Selena Gomez - Same Old Love-614,034,756-158,384
Troye Sivan - YOUTH-613,886,341-189,805
Anitta - Downtown-613,552,386-150,788
James Arthur - Naked-613,043,448-185,709
Zach Bryan - Something in the Orange-612,898,484-1,196,185
TV Girl - Lovers Rock-612,539,597-1,267,990
Sia - Cheap Thrills-611,570,185-248,228
Black Eyed Peas - Pump It-611,184,753-414,248
Troye Sivan - Strawberries & Cigarettes-611,095,106-395,287
Kendrick Lamar - Swimming Pools (Drank)-610,721,596-371,497
Green Day - Good Riddance (Time of Your Life)-610,366,112-400,242
Two Feet - Go Fuck Yourself-610,062,644-189,146
Dua Lipa - Love Again-609,909,977-254,629
Ariana Grande - breathin-609,908,116-95,663
Ellie Goulding - Close To Me-609,717,822-77,481
Feid - Classy 101-609,627,724-1,460,835
grandson - Blood // Water-609,305,367-208,720
Skillet - Monster-608,098,877-333,605
Beach Weather - Sex, Drugs, Etc.-608,054,659-919,415
P!nk - Raise Your Glass-607,878,554-354,546
America - A Horse with No Name-607,620,778-510,564
The Chainsmokers - Takeaway-607,453,932-118,301
Soundgarden - Black Hole Sun-606,780,169-270,699
Cardi B - Up-606,573,548-155,246
Lil Wayne - Love Me-606,450,273-648,197
5 Seconds of Summer - Teeth-605,448,088-335,721
Carlos Vives - Robarte Un Beso-605,115,353-229,590
Bad Bunny - Amorfoda-605,090,623-185,838
Eyedress - Jealous-604,604,796-888,350
Travis Scott - YOSEMITE-603,559,638-215,395
Labrinth - Still Don't Know My Name-603,373,961-343,388
Rihanna - Disturbia-603,353,426-377,632
Little Mix - Black Magic-603,320,711-182,684
Hailee Steinfeld - Most Girls-603,239,787-69,748
Dua Lipa - Kiss and Make Up-602,553,124-155,256
Khalid - OTW-602,325,338-115,618
Extreme - More Than Words-602,006,082-295,030
Billie Eilish - all the good girls go to hell-601,760,003-156,577
Disclosure - You & Me-601,647,708-224,341
Stromae - Alors on danse-601,269,762-312,624
BeyoncÃ© - Single Ladies (Put a Ring on It)-601,150,098-264,589
Ozzy Osbourne - Crazy Train-601,049,376-254,625
Kina - Can We Kiss Forever?-600,535,321-175,830
Redbone - Come and Get Your Love-600,206,583-415,104
Waka Flocka Flame - No Hands-600,193,010-263,650
BTS - DNA-599,734,391-145,032
Jax Jones - You Don't Know Me-599,667,620-87,367
Kanye West - All Of The Lights-599,665,470-340,729
Gloria Gaynor - I Will Survive-598,869,189-436,869
A$AP Rocky - Everyday-598,864,531-250,145
The Chainsmokers - This Feeling-598,744,646-107,135
blackbear - do re mi-598,385,789-106,767
Adele - Water Under the Bridge-598,368,216-268,956
Halsey - Bad At Love-598,238,964-184,986
Sam Fischer - This City-597,809,895-206,253
Bad Bunny - Sensualidad-597,665,075-119,538
The Calling - Wherever You Will Go-597,589,017-280,644
John Lennon - Imagine-597,332,129-303,020
Kelly Clarkson - Stronger (What Doesn't Kill You)-597,313,886-294,536
Sech - RelaciÃ³n-597,265,719-87,293
The Cure - Boys Don't Cry-597,123,734-515,176
R. Kelly - Ignition-596,908,071-103,228
Kendrick Lamar - Alright-596,851,742-385,819
Bon Iver - Skinny Love-596,850,163-210,854
BeyoncÃ© - Love On Top-596,385,576-210,778
Travie McCoy - Billionaire-596,201,986-347,909
The xx - Intro-596,119,996-244,255
Silk City - Electricity-595,734,718-92,035
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-595,628,924-411,047
Mora - LA INOCENTE-595,398,670-750,142
Snakehips - All My Friends-595,309,128-95,010
Taylor Swift - Lavender Haze-595,024,605-656,901
The Chainsmokers - Call You Mine-594,772,214-87,747
R3HAB - All Around The World (La La La)-594,581,798-246,303
Adele - Love In The Dark-594,460,783-805,787
Lizzo - Good as Hell-594,453,581-148,119
Taylor Swift - ...Ready For It?-593,983,573-661,546
Martin Garrix - There for You-593,967,578-73,114
Dire Straits - Walk Of Life-593,921,204-345,111
Kendrick Lamar - LOYALTY. FEAT. RIHANNA.-593,752,181-285,442
One Direction - 18-593,457,932-436,186
Bill Withers - Lovely Day-593,154,516-374,663
3 Doors Down - Here Without You-593,001,864-239,753
Miley Cyrus - Midnight Sky-592,380,395-155,079
Mitski - Washing Machine Heart-592,301,196-778,131
Kygo - Stay-592,054,455-44,700
Pitbull - Feel This Moment-591,995,454-347,539
Maluma - HP-591,989,923-107,321
DJ Khaled - No Brainer-590,756,895-54,914
Bruno Mars - Count on Me-590,083,718-285,255
Tove Lo - Habits (Stay High)-588,735,273-116,878
T-Pain - Buy U a Drank (Shawty Snappin')-588,614,843-244,905
Culture Club - Karma Chameleon-588,490,580-303,061
Naughty Boy - La La La-588,410,147-284,736
Lil Baby - Freestyle-588,163,259-583,370
Rauw Alejandro - Tattoo-588,115,630-156,164
Dua Lipa - Be the One-587,760,794-144,050
Lou Bega - Mambo No. 5 (a Little Bit of...)-587,666,747-224,594
Anuel AA - Hasta Que Dios Diga-587,191,485-391,570
Rae Sremmurd - Come Get Her-586,918,003-187,897
Lil Xan - Betrayed-586,888,089-79,749
Taylor Swift - You Belong With Me-586,453,994-309,564
Ricky Martin - Vente Pa' Ca-586,410,570-111,952
Kansas - Carry on Wayward Son-586,244,366-223,233
Playboi Carti - Sky-585,958,048-544,485
Taylor Swift - Karma-585,888,110-1,036,301
Flo Rida - Good Feeling-585,605,938-316,256
Frank Sinatra - Fly Me To The Moon (In Other Words)-585,239,456-288,657
Audioslave - Like a Stone-584,726,623-295,091
Ed Sheeran - Tenerife Sea-584,585,529-95,244
Meghan Trainor - Made You Look-583,755,316-462,622
Thomas Rhett - Die A Happy Man-583,707,222-160,704
Train - Drive By-583,621,000-314,865
OneRepublic - Rescue Me-583,540,455-167,772
Lana Del Rey - Born To Die-583,448,757-408,611
Soulja Boy - Kiss Me Thru The Phone-583,236,942-339,703
Years & Years - King-583,146,609-225,226
Migos - Slippery-583,135,419-73,005
Jason Derulo - Whatcha Say-582,689,955-300,163
Tropical Florida - Good Feeling-582,433,303-320,365
The Chainsmokers - All We Know-582,333,735-106,418
Boza - Hecha Pa' Mi-581,842,605-295,748
P!nk - Try-581,732,164-410,268
Post Malone - One Right Now-581,063,686-248,274
Los Enanitos Verdes - Lamento Boliviano-580,957,294-414,738
Fall Out Boy - My Songs Know What You Did In The Dark (Light Em Up)-580,507,370-257,592
Anitta - Envolver-580,021,653-215,870
Wiz Khalifa - Black and Yellow-580,006,151-257,588
Ne-Yo - Miss Independent-579,941,793-429,339
J. Cole - She Knows-579,924,291-244,061
Gera MX - Botella Tras Botella-579,788,421-321,885
Zion & Lennox - Yo Voy-579,139,301-306,856
Bad Bunny - WHERE SHE GOES-578,502,990-856,783
Miley Cyrus - The Climb-578,200,625-228,538
Fitz and The Tantrums - Out of My League-577,886,258-421,359
Juice WRLD - Wasted-577,174,442-223,197
Foo Fighters - Best of You-576,648,229-206,614
Adele - All I Ask-576,425,115-317,377
Tove Lo - Talking Body-576,208,097-148,495
Lana Del Rey - Doin' Time-575,870,626-518,627
Cascada - Everytime We Touch-575,869,721-302,346
Kid Cudi - Pursuit Of Happiness-575,859,745-147,314
Kygo - Remind Me to Forget-575,673,418-90,563
David Guetta - Say My Name-575,650,894-128,166
Lynyrd Skynyrd - Free Bird-575,584,676-312,233
Bring Me The Horizon - Can You Feel My Heart-575,534,026-273,962
Alessia Cara - Here-575,197,393-195,389
Stealers Wheel - Stuck In The Middle With You-575,064,571-346,358
Drake - Headlines-575,037,186-333,484
Maluma - CorazÃ³n-574,997,027-96,705
Olivia Rodrigo - vampire-574,904,826-2,101,216
Kanye West - Black Skinhead-574,708,313-155,048
Taylor Swift - Love Story (Taylorâs Version)-574,650,323-1,049,613
Alicia Keys - Girl on Fire-574,591,405-276,665
Dan + Shay - Tequila-574,448,123-129,213
One Direction - Little Things-574,298,611-169,215
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-574,276,686-145,248
Johnny Cash - Hurt-574,186,462-163,635
Post Malone - Take What You Want-573,535,747-179,572
Childish Gambino - This Is America-573,487,448-99,836
Gente De Zona - La Gozadera-573,133,288-152,250
The Script - Superheroes-573,113,920-182,246
Chase Atlantic - Swim-572,802,887-706,989
Ritt Momney - Put Your Records On-572,442,353-142,375
Linkin Park - One Step Closer-572,414,505-336,346
Stevie Wonder - Superstition-572,213,477-189,844
PARTYNEXTDOOR - Come and See Me-571,940,118-170,923
Migos - MotorSport-571,900,518-90,713
Bacilos - Caraluna-571,874,302-553,135
Central Cee - Doja-571,410,451-539,006
The Rolling Stones - Start Me Up-571,173,387-388,047
50 Cent - 21 Questions-571,151,582-365,419
J Balvin - Bonita-571,119,686-121,883
Zion & Lennox - La player (Bandolera)-570,817,113-130,418
David Guetta - Bad-570,744,462-114,214
Shawn Mendes - I Know What You Did Last Summer-570,707,375-178,349
Baby Keem - ORANGE SODA-570,650,623-559,229
Natasha Bedingfield - Unwritten-570,618,256-262,207
Camilo - Tutu-570,372,272-104,276
Yusuf / Cat Stevens - Wild World-570,044,443-315,787
BeyoncÃ© - Drunk in Love-570,008,185-140,692
ScHoolboy Q - Collard Greens-569,851,579-235,842
Drake - Best I Ever Had-569,717,466-308,708
Billie Eilish - watch-569,482,619-418,953
Burak Yeter - Tuesday-568,671,486-125,563
Mac Miller - Weekend-568,420,563-321,689
Eiffel 65 - Blue (Da Ba Dee)-568,225,643-270,452
Muse - Uprising-568,153,966-203,754
Chino & Nacho - Andas En Mi Cabeza-567,959,092-143,344
Jay Rock - King's Dead-567,869,787-122,725
Taylor Swift - Wildest Dreams (Taylor's Version)-567,826,701-1,023,140
Queen - I Want To Break Free-567,692,203-217,231
Eagles - Take It Easy-567,675,575-330,701
Bazzi - I.F.L.Y.-567,629,535-123,029
Metro Boomin - 10 Freaky Girls-567,518,077-272,790
Drake - Take Care-567,365,675-235,538
Kanye West - Famous-567,346,873-216,614
The Beatles - Yesterday-567,219,094-353,814
Duke Dumont - Ocean Drive-567,167,207-252,114
Hotel Ugly - Shut up My Moms Calling-567,005,083-1,256,005
Natanael Cano - AMG-566,940,619-601,481
Tory Lanez - The Color Violet-566,660,808-1,099,191
Sam Feldt - Post Malone-566,508,285-73,313
Feid - Normal-566,119,165-747,025
KAROL G - Ay, DiOs MÃ­o!-566,068,322-147,445
Gwen Stefani - Hollaback Girl-566,020,869-237,252
XXXTENTACION - Arms Around You-566,017,923-82,939
CKay - love nwantiti-565,937,300-161,912
Led Zeppelin - Whole Lotta Love-565,509,697-192,844
UB40 - Red Red Wine-565,492,644-227,091
OneRepublic - Secrets-565,326,229-244,596
MGMT - Little Dark Age-565,199,441-372,111
Louis Tomlinson - Back to You-565,029,390-66,655
BLACKPINK - Shut Down-564,989,228-500,510
Katy Perry - Unconditionally-564,632,263-386,429
Dolly Parton - Jolene-564,403,763-396,000
JP Cooper - September Song-563,831,458-90,467
Dexys Midnight Runners - Come On Eileen-563,799,693-234,763
$uicideboy$ - Kill Yourself (Part III)-563,744,379-315,610
The Killers - When You Were Young-563,484,710-244,827
Post Malone - Stay-563,399,219-155,960
Sebastian Yatra - Tacones Rojos-563,370,801-383,196
Natalia Lafourcade - Hasta la RaÃ­z-563,190,667-410,249
Joji - Sanctuary-563,116,368-315,628
Marc Anthony - Vivir Mi Vida-562,936,936-219,473
6ix9ine - BEBE-562,767,426-84,745
Colbie Caillat - Bubbly-562,628,272-261,192
Tom Walker - Leave a Light On-562,539,845-260,659
The Kooks - Naive-562,501,656-245,564
Depeche Mode - Enjoy the Silence-562,459,372-353,246
THE ANXIETY - Meet Me At Our Spot-562,455,344-203,829
Paul Simon - You Can Call Me Al-562,316,136-188,735
J Balvin - Rojo-562,119,249-143,247
Nicky Jam - El Amante-561,987,842-80,783
MÃ¶tley CrÃ¼e - Kickstart My Heart-561,862,441-244,139
Marc SeguÃ­ - Tiroteo-561,765,721-444,768
Meghan Trainor - NO-560,753,244-202,984
Alan Walker - Darkside-560,503,982-184,002
Lorde - Green Light-560,468,485-136,720
Oliver Tree - Miss You-560,444,041-322,415
ArcÃ¡ngel - Sigues Con El-560,405,492-102,899
P!nk - So What-560,338,254-301,075
Olivia Rodrigo - brutal-560,061,676-321,906
Rae Sremmurd - No Type-559,933,068-109,290
Bazzi - Paradise-559,722,860-120,114
Famous Dex - PICK IT UP-559,078,235-89,911
Harry Styles - Sweet Creature-559,067,156-174,137
Yot Club - YKWIM?-559,038,863-591,957
New West - Those Eyes-559,037,756-1,080,939
Paulo Londra - Nena MaldiciÃ³n-558,550,126-444,932
Billie Eilish - No Time To Die-558,401,341-228,526
Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)-558,349,704-278,134
JENNIE - SOLO-557,890,998-337,336
J Balvin - No Es Justo-557,693,351-97,157
Chris Brown - Ayo-557,278,874-123,002
Mike Posner - Cooler Than Me-557,171,106-285,330
Becky G - Cuando Te BesÃ©-556,885,061-168,387
Auli'i Cravalho - How Far I'll Go-556,564,860-240,821
Morgan Wallen - Wasted On You-556,480,292-
Drake - Portland-556,432,676-115,203
Cardi B - Money-556,262,348-101,093
BeyoncÃ© - Irreplaceable-556,177,324-200,456
Britney Spears - Gimme More-555,979,836-449,876
Lana Del Rey - West Coast-555,783,105-685,547
Kendrick Lamar - King Kunta-555,511,783-154,433
