Hippie Sabotage - Devil Eyes-705,548,335-351,779
CNCO - Reggaetón Lento (Bailemos)-704,742,855-157,825
Paulo Londra - Tal Vez-704,330,165-293,584
My Chemical Romance - Welcome to the Black Parade-703,819,618-394,896
Foo Fighters - The Pretender-703,812,273-434,554
Felix Jaehn - Ain't Nobody (Loves Me Better)-703,799,718-191,142
James Arthur - Impossible-703,434,525-459,485
The Notorious B.I.G. - Juicy-703,434,338-233,926
The Killers - Somebody Told Me-702,448,407-489,324
Young Thug - The London-702,047,221-164,495
A$AP Ferg - Plain Jane-701,829,628-202,671
Common - The People-701,701,954-745,997
Timbaland - The Way I Are-701,701,954-745,997
Alex & Sierra - Little Do You Know-700,611,884-202,540
Luke Combs - When It Rains It Pours-700,292,011-455,555
Idina Menzel - Let It Go-699,477,654-302,055
Soft Cell - Tainted Love-699,322,065-561,619
Drake - Fair Trade-699,120,053-780,306
Sleepy Hallow - 2055-699,012,103-562,273
Piso 21 - Te Vi-698,376,155-361,933
Drake - Rich Flex-698,301,562-920,661
Lil Mosey - Noticed-698,098,596-174,959
James Arthur - Rewrite The Stars-698,073,566-996,470
Beyoncé - CUFF IT-698,046,621-718,369
Ellie Goulding - Hate Me-697,525,210-358,168
dhruv - double take-697,025,131-734,833
Britney Spears - Oops!...I Did It Again-696,972,747-397,828
Rihanna - Take A Bow-696,699,644-306,499
Sean Kingston - Beautiful Girls-695,955,672-394,103
Big Sean - Bounce Back-695,687,679-105,400
Frank Ocean - Chanel-695,509,554-366,810
will.i.am - Scream & Shout-695,136,644-361,621
Bruno Mars - It Will Rain-694,914,262-902,450
Elton John - Tiny Dancer-694,702,492-270,055
A Boogie Wit da Hoodie - Look Back at It-694,494,514-364,848
Plan B - Es un Secreto-694,184,975-1,248,590
Travis Scott - STARGAZING-693,134,487-287,990
Counting Crows - Mr. Jones-692,730,076-344,421
The Outfield - Your Love-691,328,415-643,781
Mustard - Pure Water-691,073,878-211,839
Iggy Azalea - Fancy-690,972,720-178,785
Disturbed - Down with the Sickness-690,028,724-403,331
Drake - Chicago Freestyle-689,839,306-487,094
The Proclaimers - I'm Gonna Be (500 Miles)-689,446,962-396,623
Cyndi Lauper - Time After Time-688,561,909-476,260
Alan Walker - Alone-688,200,516-262,710
Flo Rida - GDFR-687,933,086-122,695
Paramore - Still into You-687,243,792-626,878
Katrina & The Waves - Walking On Sunshine-686,787,486-307,593
Kendrick Lamar - m.A.A.d city-686,587,296-270,820
Dalex - Pa Mí-686,545,996-157,738
2Pac - Ambitionz Az A Ridah-686,392,880-339,848
Maluma - 11 PM-685,403,030-249,420
Justin Bieber - Mistletoe-685,203,470-2,424,795
Seafret - Atlantis-683,075,450-831,380
MEDUZA - Paradise-682,397,202-233,263
TOTO - Hold the Line-682,177,262-561,524
James Bay - Hold Back The River-681,526,505-270,506
Sublime - Santeria-681,164,587-350,907
DJ Khaled - POPSTAR-680,931,307-221,908
Ed Sheeran - Supermarket Flowers-680,841,592-219,132
Lil Tjay - F.N-680,810,555-302,892
Reik - Me Niego-679,756,056-186,825
Elton John - Don't Go Breaking My Heart-679,747,533-382,447
Olivia Rodrigo - All I Want-679,617,669-451,910
50 Cent - P.I.M.P.-679,580,490-462,195
M.I.A. - Paper Planes-679,186,512-310,330
blackbear - idfc-678,503,961-163,840
Sub Urban - Cradles-678,339,975-287,279
Weezer - Island In The Sun-677,532,246-421,251
Green Day - Wake Me up When September Ends-677,431,363-459,693
Jason Derulo - Take You Dancing-677,400,453-211,132
Selena Gomez - Good For You-677,128,697-129,324
Haddaway - What Is Love-676,485,808-475,082
Estelle - American Boy-676,280,779-363,153
Eminem - Lucky You-676,136,514-228,379
Bonnie Tyler - Total Eclipse of the Heart-675,442,834-452,761
Don Omar - Dile-674,821,023-725,169
ABBA - Gimme! Gimme! Gimme! (A Man After Midnight)-674,762,254-450,069
Sech - Otro Trago-674,738,493-141,318
Bad Bunny - La Difícil-674,529,040-285,723
Rixton - Me And My Broken Heart-674,385,591-304,004
Enrique Iglesias - SUBEME LA RADIO-674,344,401-140,090
Becky G - Mayores-674,314,622-199,589
Young Thug - pick up the phone-674,293,161-224,317
Fort Minor - Remember the Name-674,118,652-278,299
Led Zeppelin - Immigrant Song-673,911,791-414,709
Julia Michaels - What A Time-673,737,188-417,784
StaySolidRocky - Party Girl-673,116,346-230,395
Maroon 5 - Beautiful Mistakes-673,043,648-338,292
Kanye West - I Love It (& Lil Pump)-672,844,156-178,358
Bad Bunny - Tarot-671,560,391-412,313
The Beatles - Come Together-669,828,408-337,830
Joji - YEAH RIGHT-669,592,445-281,543
Labrinth - Formula-669,188,202-862,785
Russ - Losin Control-668,764,292-230,979
Don McLean - American Pie-668,626,238-303,951
DMX - X Gon' Give It To Ya-668,599,714-288,172
Tainy - Adicto-668,296,306-252,023
Coldplay - Magic-668,141,081-174,366
BTS - Life Goes On-668,134,553-266,538
Bob Marley & The Wailers - Is This Love-668,089,207-311,697
Jason Mraz - Lucky-667,977,798-294,184
MGMT - Electric Feel-667,839,328-310,601
Cheat Codes - Sex-667,247,994-54,529
Morgan Wallen - Last Night-667,181,941-1,405,250
Maluma - Borro Cassette-667,039,455-426,468
James Arthur - Can I Be Him-666,924,860-465,345
Myke Towers - LALA-666,531,433-2,528,499
AJR - Weak-666,529,113-108,707
Frank Ocean - Ivy-666,285,922-598,703
Future - WAIT FOR U-666,284,015-841,275
Three Days Grace - I Hate Everything About You-666,176,154-392,117
Mumford & Sons - Little Lion Man-666,007,228-369,889
Romeo Santos - Propuesta Indecente-665,673,528-441,196
Katy Perry - Never Really Over-665,465,522-137,396
Maroon 5 - Cold-665,319,844-303,868
Shakira - Te Felicito-665,308,334-418,863
Paloma Faith - Only Love Can Hurt Like This-665,032,449-567,946
Cheat Codes - No Promises-665,001,134-82,375
Sixpence None The Richer - Kiss Me-664,752,777-536,562
Patrick Watson - Je te laisserai des mots-664,682,473-874,580
Bad Bunny - Party-664,587,525-371,896
Ashe - Moral of the Story-664,544,066-656,011
Myke Towers - Bandido-664,134,576-194,006
Dalex - Hola-663,688,570-299,952
Avicii - Lonely Together-663,067,846-152,757
Camila Cabello - My Oh My-662,158,544-206,707
Selena Gomez - Hands To Myself-661,842,840-154,937
Joel Adams - Please Don't Go-661,750,289-122,611
Jason Derulo - Talk Dirty-661,678,271-388,893
Drake - Knife Talk-661,388,265-488,004
Justin Bieber - Friends-661,352,754-102,607
Alesso - Heroes (we could be)-661,270,259-184,773
RAYE - Escapism.-661,192,303-1,064,710
Imagine Dragons - It's Time-660,927,541-297,293
Jimi Hendrix - All Along the Watchtower-660,234,512-243,868
BLACKPINK - DDU-DU DDU-DU-659,998,757-247,176
PARTYNEXTDOOR - Break from Toronto-659,741,955-1,107,411
JACKBOYS - OUT WEST-659,569,522-311,279
Anuel AA - Amanece-659,470,862-767,809
Harry Styles - Lights Up-659,376,259-122,633
Chris Brown - Go Crazy-659,268,673-234,599
Manuel Turizo - Una Lady Como Tú-659,253,279-236,527
Doja Cat - Paint The Town Red-658,983,269-3,322,366
ATB - Your Love (9PM)-658,747,690-323,928
Scorpions - Wind Of Change-658,723,047-393,883
Bee Gees - How Deep Is Your Love-658,717,460-409,337
John Mayer - New Light-658,406,272-204,065
Pink Floyd - Wish You Were Here-658,262,045-344,317
Baby Keem - family ties-658,231,884-797,246
Machine Gun Kelly - Bad Things-657,484,236-147,586
Carlos Vives - La Bicicleta-657,144,549-232,460
Travis Scott - Antidote-656,938,189-208,107
Ed Sheeran - Dive-656,538,611-162,080
Khalid - 8TEEN-656,405,309-192,514
Rihanna - Pon de Replay-656,014,595-388,631
USHER - My Boo-655,758,150-403,476
John Newman - Love Me Again-655,411,901-383,316
Rae Sremmurd - This Could Be Us-655,142,722-384,920
Darius Rucker - Wagon Wheel-655,078,176-351,374
Imagine Dragons - Warriors-654,872,556-280,215
Otis Redding - (Sittin' On) the Dock of the Bay-654,768,772-457,926
Taylor Swift - exile-654,691,282-691,481
Queen - We Are The Champions-654,474,260-289,314
Bad Bunny - TE MUDASTE-654,022,065-379,100
Mora - Volando-653,893,697-302,246
Justin Bieber - Beauty And A Beat-653,688,126-885,895
Neil Diamond - Sweet Caroline-653,558,101-272,531
Sia - The Greatest-653,320,545-105,087
Chief Keef - Love Sosa-652,930,877-625,936
The Rolling Stones - (I Can't Get No) Satisfaction-652,757,246-322,593
Slipknot - Duality-652,756,709-448,609
Kendrick Lamar - Bitch, Don’t Kill My Vibe-652,644,362-360,119
Charlie Puth - How Long-652,514,734-203,325
Don Toliver - After Party-651,976,408-459,539
TINI - Miénteme-651,216,795-386,846
Red Hot Chili Peppers - Dani California-651,071,590-476,016
Justin Bieber - Anyone-650,889,275-235,982
The Cure - Friday I'm In Love-650,438,169-405,348
Guns N' Roses - Knockin' On Heaven's Door-650,161,353-388,030
fun. - Some Nights-649,394,582-257,790
Panic! At The Disco - House of Memories-649,311,813-489,271
Lil Dicky - Freaky Friday-647,741,308-95,351
Kodak Black - Roll in Peace-647,540,134-197,323
Mumford & Sons - I Will Wait-647,228,143-255,815
LMFAO - Party Rock Anthem-647,020,083-316,084
Calvin Harris - Giant-646,806,597-120,922
Bebe Rexha - I'm a Mess-646,745,686-144,192
Jhayco - CÓMO SE SIENTE-646,618,878-330,520
Anuel AA - Sola (Remix)-646,541,918-264,921
Fall Out Boy - Thnks fr th Mmrs-645,995,382-422,564
blink-182 - What's My Age Again?-645,853,278-414,511
Katy Perry - Teenage Dream-645,686,152-488,368
2Pac - California Love-645,593,805-562,513
Juice WRLD - Legends-645,050,742-222,516
Machine Gun Kelly - my ex's best friend-644,664,167-208,239
Marshmello - Here With Me-644,339,602-166,221
The Vamps - All Night-644,316,572-112,988
Nio Garcia - La Jeepeta-644,244,032-160,181
SZA - Snooze-644,049,884-2,084,349
Clairo - Sofia-643,695,072-470,726
Kelly Clarkson - Because of You-643,149,755-253,977
Frank Ocean - Nights-642,576,980-412,413
G-Eazy - No Limit-642,144,835-109,884
Bad Bunny - Ignorantes-642,009,947-191,096
Sofía Reyes - 1, 2, 3-641,811,797-129,535
Drake - Teenage Fever-641,807,381-578,888
The Police - Roxanne-641,444,258-566,227
Kansas - Dust in the Wind-640,492,217-393,571
Lil Pump - Gucci Gang-640,273,789-61,018
Tom Petty - Free Fallin'-640,188,467-359,729
No Doubt - Don't Speak-640,148,838-365,158
Phil Collins - In The Air Tonight-639,627,238-328,975
Michael Jackson - Smooth Criminal-639,404,409-356,937
Coldplay - Hymn for the Weekend-639,024,770-74,509
Pinkfong - Baby Shark-638,742,161-404,932
U2 - I Still Haven't Found What I'm Looking For-638,672,224-371,381
Natalie Imbruglia - Torn-638,525,628-394,174
Zac Brown Band - Chicken Fried-638,345,567-298,844
BTS - Permission to Dance-638,250,511-212,497
Sam Smith - Lay Me Down-638,088,224-105,695
Daddy Yankee - Dura-638,037,862-104,368
Arcángel - La Jumpa-637,356,636-652,273
Mac Miller - Self Care-636,865,701-373,858
Migos - Stir Fry-636,678,325-263,197
Rise Against - Savior-636,533,958-382,460
BLACKPINK - Pink Venom-636,461,426-535,243
Kesha - Die Young-636,095,101-306,897
Whitney Houston - I Will Always Love You-635,983,937-294,423
Jason Derulo - Trumpets-635,822,824-178,668
FRENSHIP - Capsize-635,440,459-76,451
Clean Bandit - I Miss You-634,870,263-94,352
Jay Sean - Down-634,831,932-363,325
Rich The Kid - Plug Walk-634,539,053-138,249
5 Seconds of Summer - She Looks So Perfect-634,484,259-331,396
Kiiara - Gold-633,359,511-68,270
Nirvana - Heart-Shaped Box-633,114,926-379,878
Sam Smith - Fire On Fire-631,835,478-382,578
Marshmello - Be Kind-631,814,379-195,012
Kelly Clarkson - Since U Been Gone-631,803,633-355,407
Playboi Carti - Shoota-631,762,545-343,507
BoyWithUke - Toxic-631,089,423-334,901
Lana Del Rey - Summertime Sadness (Lana Del Rey Vs. Cedric Gervais)-630,827,448-266,258
DaBaby - Suge-630,785,014-109,240
Mac DeMarco - Chamber Of Reflection-630,315,770-578,538
Cage The Elephant - Ain't No Rest For The Wicked-630,177,024-314,121
TV Girl - Lovers Rock-630,153,731-1,530,698
Rauw Alejandro - Fantasias-630,057,503-227,189
Taylor Swift - The Man-630,033,060-728,437
Luke Combs - Hurricane-629,984,934-288,667
Feid - CLASSY 101-629,762,127-1,680,897
Lana Del Rey - Young And Beautiful [Lana Del Rey vs. Cedric Gervais]-629,328,178-249,479
The Game - Hate It Or Love It-629,318,284-724,690
Bruce Springsteen - Dancing In the Dark-629,201,010-401,635
Lil Uzi Vert - Money Longer-628,689,005-201,739
Zach Bryan - Something in the Orange-628,611,126-1,429,048
Far East Movement - Like A G6-627,829,465-291,751
Corinne Bailey Rae - Put Your Records On-627,432,581-362,459
Enrique Iglesias - DUELE EL CORAZON-627,416,329-117,352
zzoilo - Mon Amour-627,080,311-363,065
Taylor Swift - We Are Never Ever Getting Back Together-626,754,820-258,574
Rex Orange County - Best Friend-626,564,817-236,078
Rascal Flatts - Life is a Highway-626,186,641-393,851
Chris Jedi - Ahora Dice-626,084,773-177,304
X Ambassadors - Unsteady-625,772,454-222,357
Flipp Dinero - Leave Me Alone-625,698,638-155,451
Lost Frequencies - Reality-625,340,727-368,229
David Guetta - Flames-624,898,186-80,699
Jeremih - oui-624,764,616-281,867
Lil Tjay - F.N-624,709,072-
AC/DC - T.N.T.-624,078,476-316,249
Rihanna - Where Have You Been-624,070,629-373,446
Martin Garrix - Summer Days-623,451,551-152,567
Little Mix - Secret Love Song-623,418,689-264,103
Lady Gaga - Telephone-623,363,844-404,057
James TW - When You Love Someone-623,230,399-153,174
Tiësto - Don't Be Shy-623,095,584-357,896
Pink Sweat$ - At My Worst (Nikhita Gandhi Remix)-622,909,216-282,750
Luis Miguel - Ahora Te Puedes Marchar-622,360,693-485,420
Hailee Steinfeld - Love Myself-621,676,181-129,814
Fleetwood Mac - Landslide-620,856,499-474,014
Rae Sremmurd - Swang-620,788,007-236,125
Beach Weather - Sex, Drugs, Etc.-620,682,156-1,051,639
Fugees - Killing Me Softly With His Song-620,354,076-341,673
Los Legendarios - Fiel-620,247,647-125,371
The Beatles - Let It Be-619,390,019-312,351
Kodak Black - Tunnel Vision-618,878,407-158,645
Blue Swede - Hooked On A Feeling-618,712,847-279,370
Sebastian Yatra - Traicionera-617,975,526-219,041
Alan Walker - On My Way-617,850,791-291,284
Troye Sivan - YOUTH-616,309,337-203,772
Troye Sivan - Strawberries & Cigarettes-616,231,568-420,597
Selena Gomez - Same Old Love-616,058,027-182,256
Black Eyed Peas - Pump It-616,013,549-410,781
Eyedress - Jealous-615,968,006-885,737
Kendrick Lamar - Swimming Pools (Drank)-615,861,724-493,237
James Arthur - Naked-615,623,480-262,180
Anitta - Downtown-615,431,332-182,046
Lil Wayne - Love Me-615,391,855-784,729
Rita Ora - Your Song-615,304,502-93,976
Green Day - Good Riddance (Time of Your Life)-615,042,893-412,741
Sia - Cheap Thrills-614,680,188-289,245
America - A Horse with No Name-613,271,105-546,130
Dua Lipa - Love Again-613,232,794-307,520
Skillet - Monster-612,435,333-401,706
Two Feet - Go Fuck Yourself-612,328,489-205,234
grandson - Blood // Water-611,879,783-240,019
P!nk - Raise Your Glass-611,863,827-342,869
Ariana Grande - breathin-611,125,400-113,990
Ellie Goulding - Close To Me-610,640,503-85,606
Soundgarden - Black Hole Sun-610,637,785-371,118
5 Seconds of Summer - Teeth-609,486,712-364,698
The Chainsmokers - Takeaway-608,904,790-132,160
Cardi B - Up-608,596,426-195,029
Carlos Vives - Robarte Un Beso-608,390,126-233,411
Rihanna - Disturbia-608,097,780-438,983
Bad Bunny - Amorfoda-607,446,896-222,619
Labrinth - Still Don't Know My Name-607,383,144-346,195
Travis Scott - YOSEMITE-606,258,347-257,860
Little Mix - Black Magic-605,676,066-186,705
Extreme - More Than Words-605,508,047-307,123
Stromae - Alors on danse-605,216,051-372,670
Mora - LA INOCENTE-605,204,205-917,554
Redbone - Come and Get Your Love-605,119,791-448,965
Gloria Gaynor - I Will Survive-605,119,791-448,965
Ozzy Osbourne - Crazy Train-604,539,001-340,002
Dua Lipa - Kiss and Make Up-604,477,644-182,982
Disclosure - You & Me-604,405,244-250,225
Beyoncé - Single Ladies (Put a Ring on It)-604,361,103-298,934
Kanye West - All Of The Lights-604,292,805-419,442
Hailee Steinfeld - Most Girls-604,085,654-81,804
Taylor Swift - Lavender Haze-604,061,263-798,804
Adele - Love In The Dark-603,994,735-857,323
Billie Eilish - all the good girls go to hell-603,717,324-185,200
The Cure - Boys Don't Cry-603,697,014-642,108
Khalid - OTW-603,683,769-126,964
Waka Flocka Flame - No Hands-603,535,860-309,942
Kina - Can We Kiss Forever?-602,811,271-193,262
Olivia Rodrigo - vampire-602,514,377-2,492,571
Kendrick Lamar - Alright-602,206,367-495,783
A$AP Rocky - Everyday-601,965,419-297,365
Adele - Water Under the Bridge-601,657,728-314,038
BTS - DNA-601,557,965-171,624
Mitski - Washing Machine Heart-601,482,487-882,029
John Lennon - Imagine-601,452,062-315,686
Taylor Swift - ...Ready For It?-601,441,640-703,356
The Calling - Wherever You Will Go-601,231,737-338,375
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-600,986,528-496,528
Kelly Clarkson - Stronger (What Doesn't Kill You)-600,745,507-292,594
Jax Jones - You Don't Know Me-600,727,982-101,790
Travie McCoy - Billionaire-600,519,193-391,734
Halsey - Bad At Love-600,495,080-194,244
Sam Fischer - This City-600,177,221-195,767
The Chainsmokers - This Feeling-600,134,065-133,477
blackbear - do re mi-599,740,864-131,277
Taylor Swift - Karma-599,670,939-1,200,004
Bon Iver - Skinny Love-599,386,577-230,797
The xx - Intro-599,148,236-270,736
Bad Bunny - Sensualidad-599,129,313-138,666
Beyoncé - Love On Top-599,010,706-250,543
Sech - Relación-598,423,388-115,770
One Direction - 18-598,210,394-429,995
R. Kelly - Ignition-598,073,663-110,491
Dire Straits - Walk Of Life-598,050,629-405,438
Kendrick Lamar - LOYALTY. FEAT. RIHANNA.-597,743,299-374,048
R3HAB - All Around The World (La La La)-597,457,328-265,397
Bill Withers - Lovely Day-596,997,609-345,880
Silk City - Electricity-596,994,910-116,586
Snakehips - All My Friends-596,428,223-101,213
Lil Baby - Freestyle-596,386,655-724,352
3 Doors Down - Here Without You-596,314,479-308,876
Pitbull - Feel This Moment-596,272,097-403,746
Lizzo - Good as Hell-596,175,641-161,013
The Chainsmokers - Call You Mine-595,837,442-100,832
Martin Garrix - There for You-594,833,891-75,804
Miley Cyrus - Midnight Sky-594,423,678-193,413
Meghan Trainor - Made You Look-594,286,893-604,671
Playboi Carti - Sky-593,725,914-708,447
Bruno Mars - Count on Me-593,457,768-313,406
Maluma - HP-593,351,039-145,868
Kygo - Stay-592,644,266-55,560
Anuel AA - Hasta Que Dios Diga-592,159,610-468,757
Naughty Boy - La La La-592,117,024-356,785
Culture Club - Karma Chameleon-592,072,994-325,319
T-Pain - Buy U a Drank (Shawty Snappin')-591,684,254-302,476
DJ Khaled - No Brainer-591,415,282-64,609
Tove Lo - Stay High-591,062,705-130,301
Tove Lo - Habits (Stay High)-590,801,957-133,119
Bad Bunny - WHERE SHE GOES-590,511,633-1,085,482
Lou Bega - Mambo No. 5 (a Little Bit of...)-590,245,046-242,377
Rauw Alejandro - Tattoo-590,087,707-201,166
Jason Derulo - Whatcha Say-590,063,701-445,469
Train - Drive By-589,960,350-379,272
Taylor Swift - You Belong With Me-589,922,002-322,633
Flo Rida - Good Feeling-589,824,257-410,692
Dua Lipa - Be the One-589,667,711-171,615
Rae Sremmurd - Come Get Her-589,316,032-236,440
Kansas - Carry on Wayward Son-589,019,889-270,891
Audioslave - Like a Stone-588,759,590-380,989
Ricky Martin - Vente Pa' Ca-588,668,827-134,204
Lana Del Rey - Born To Die-588,660,901-470,470
Frank Sinatra - Fly Me To The Moon (In Other Words)-588,479,402-281,776
Lil Xan - Betrayed-588,016,636-100,933
Soulja Boy - Kiss Me Thru The Phone-587,584,904-412,233
Tropical Florida - Good Feeling-587,488,905-315,975
Ne-Yo - Miss Independent-586,896,621-434,227
Taylor Swift - Love Story (Taylor’s Version)-586,770,588-1,051,312
Boza - Hecha Pa' Mi-586,534,796-304,117
Los Enanitos Verdes - Lamento Boliviano-586,486,869-530,099
P!nk - Try-586,288,097-383,253
Years & Years - King-586,027,429-263,698
Ed Sheeran - Tenerife Sea-585,735,703-102,114
Thomas Rhett - Die A Happy Man-585,723,925-185,854
Fitz and The Tantrums - Out of My League-585,652,925-545,873
OneRepublic - Rescue Me-585,604,230-206,958
Zion & Lennox - Yo Voy-585,206,897-343,947
Wiz Khalifa - Black and Yellow-584,756,842-286,567
Post Malone - One Right Now-584,388,795-303,449
Anitta - Envolver-584,139,228-245,510
Migos - Slippery-584,109,780-94,382
Gera MX - Botella Tras Botella-583,959,865-363,467
Fall Out Boy - My Songs Know What You Did In The Dark (Light Em Up)-583,869,289-290,352
Hotel Ugly - Shut up My Moms Calling-583,663,238-1,430,290
The Chainsmokers - All We Know-583,541,820-104,622
J. Cole - She Knows-583,193,257-289,984
Tory Lanez - The Color Violet-582,754,374-1,424,124
Lana Del Rey - Doin' Time-582,549,319-596,873
Foo Fighters - Best of You-581,727,463-298,757
Miley Cyrus - The Climb-581,504,383-295,236
Chase Atlantic - Swim-580,962,029-775,240
Cascada - Everytime We Touch-580,573,393-315,360
Adele - All I Ask-580,336,711-373,923
Taylor Swift - Wildest Dreams (Taylor's Version)-580,089,793-1,098,020
Juice WRLD - Wasted-579,986,801-269,641
Alicia Keys - Girl on Fire-579,910,251-303,905
Drake - Headlines-579,594,195-417,226
Lynyrd Skynyrd - Free Bird-579,480,126-365,350
Bring Me The Horizon - Can You Feel My Heart-579,275,812-354,068
Bacilos - Caraluna-579,267,738-637,047
Stealers Wheel - Stuck In The Middle With You-579,143,596-383,589
Tove Lo - Talking Body-579,102,699-155,648
Central Cee - Doja-577,939,455-544,759
Baby Keem - ORANGE SODA-577,726,963-669,494
Alessia Cara - Here-577,720,367-239,735
Kid Cudi - Pursuit Of Happiness-577,692,598-170,548
Linkin Park - One Step Closer-577,438,761-496,339
David Guetta - Say My Name-577,168,724-141,144
Kanye West - Black Skinhead-576,891,412-206,522
Feid - Normal-576,848,558-912,386
Kygo - Remind Me to Forget-576,838,792-111,929
Post Malone - Take What You Want-576,588,590-283,986
One Direction - Little Things-576,416,472-202,357
Johnny Cash - Hurt-576,243,401-189,620
Maluma - Corazón-576,214,884-130,629
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-576,184,742-176,568
50 Cent - 21 Questions-576,012,868-481,874
Dan + Shay - Tequila-575,966,174-148,039
Stevie Wonder - Superstition-575,795,659-188,508
The Rolling Stones - Start Me Up-575,664,955-401,008
The Script - Superheroes-575,278,084-213,004
Gente De Zona - La Gozadera-574,982,265-187,279
Billie Eilish - watch-574,897,412-507,451
Childish Gambino - This Is America-574,688,639-104,653
Natanael Cano - AMG-574,570,746-653,086
Ritt Momney - Put Your Records On-574,383,838-162,866
PARTYNEXTDOOR - Come and See Me-574,165,554-213,735
Yusuf / Cat Stevens - Wild World-574,110,548-361,801
Natasha Bedingfield - Unwritten-573,936,568-312,765
Eagles - Take It Easy-573,826,992-353,758
Drake - Best I Ever Had-573,792,847-404,280
Eiffel 65 - Blue (Da Ba Dee)-573,587,913-245,096
Zion & Lennox - La player (Bandolera)-573,494,238-146,007
José Feliciano - Feliz Navidad-573,128,010-2,593,209
ScHoolboy Q - Collard Greens-573,119,677-306,962
Migos - MotorSport-573,082,579-117,084
Shawn Mendes - I Know What You Did Last Summer-572,970,978-215,155
J Balvin - Bonita-572,788,121-154,229
Mac Miller - Weekend-572,539,602-383,775
David Guetta - Bad-572,326,899-151,188
Beyoncé - Drunk in Love-571,963,337-193,839
Camilo - Tutu-571,679,220-133,491
New West - Those Eyes-571,638,798-1,177,438
Morgan Wallen - Wasted On You-571,511,175-727,802
Metro Boomin - 10 Freaky Girls-571,310,964-354,365
BLACKPINK - Shut Down-571,183,583-582,977
Duke Dumont - Ocean Drive-571,114,080-273,779
The Beatles - Yesterday-571,024,067-339,767
Muse - Uprising-570,893,330-254,143
Drake - Take Care-570,459,661-302,674
Queen - I Want To Break Free-570,434,942-255,878
Kanye West - Famous-570,181,223-271,950
Burak Yeter - Tuesday-570,116,629-127,069
Chino & Nacho - Andas En Mi Cabeza-569,937,689-190,682
MGMT - Little Dark Age-569,868,222-437,709
Jay Rock - King's Dead-569,632,107-162,650
Sebastian Yatra - Tacones Rojos-569,511,266-418,509
Katy Perry - Unconditionally-569,178,476-421,557
Bazzi - I.F.L.Y.-569,100,175-139,419
Natalia Lafourcade - Hasta la Raíz-568,967,959-512,445
Gwen Stefani - Hollaback Girl-568,958,330-265,856
OneRepublic - Secrets-568,740,568-314,734
The Killers - When You Were Young-568,679,357-308,138
Dolly Parton - Jolene-568,661,755-354,966
$uicideboy$ - Kill Yourself (Part III)-568,184,734-410,199
KAROL G - Ay, DiOs Mío!-568,144,746-191,242
UB40 - Red Red Wine-568,039,305-237,276
Led Zeppelin - Whole Lotta Love-567,962,232-234,178
Marc Seguí - Tiroteo-567,891,119-657,502
CKay - love nwantiti-567,833,720-171,871
Sam Feldt - Post Malone-567,424,109-82,637
Joji - Sanctuary-567,169,886-338,064
XXXTENTACION - Arms Around You-567,079,575-103,630
Depeche Mode - Enjoy the Silence-567,055,363-422,652
Dexys Midnight Runners - Come On Eileen-566,589,449-253,946
Colbie Caillat - Bubbly-566,133,112-327,637
Yot Club - YKWIM?-566,063,101-649,055
Louis Tomlinson - Back to You-565,863,595-73,541
The Kooks - Naive-565,707,235-288,072
Tom Walker - Leave a Light On-565,616,025-287,987
THE ANXIETY - Meet Me At Our Spot-565,597,230-268,925
Marc Anthony - Vivir Mi Vida-565,508,761-246,960
Mötley Crüe - Kickstart My Heart-565,500,807-344,707
Post Malone - Stay-565,484,008-194,635
Meghan Trainor - NO-565,279,171-265,299
Oliver Tree - Miss You-565,087,053-428,669
JP Cooper - September Song-565,034,793-86,140
Lana Del Rey - West Coast-564,852,122-796,706
Paul Simon - You Can Call Me Al-564,423,918-188,139
Olivia Rodrigo - brutal-564,088,071-377,166
J Balvin - Rojo-563,976,223-217,068
6ix9ine - BEBE-563,809,875-103,777
P!nk - So What-563,736,481-290,420
Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)-563,412,891-259,732
Nicky Jam - El Amante-563,404,561-87,767
Dua Lipa - Dance The Night-563,237,890-1,831,240
Peso Pluma - PRC-562,943,911-776,749
Paulo Londra - Nena Maldición-562,779,955-352,140
Alan Walker - Darkside-562,530,946-184,936
Lorde - Green Light-562,234,108-159,395
Arcángel - Sigues Con El-561,700,487-128,689
Bazzi - Paradise-561,568,394-211,940
Rae Sremmurd - No Type-561,360,775-138,442
Britney Spears - Gimme More-561,302,339-506,951
Billie Eilish - No Time To Die-561,275,281-266,877
Harry Styles - Sweet Creature-561,172,376-197,544
JENNIE - SOLO-561,119,575-363,371
Manu Chao - Me Gustas Tu-560,669,672-516,358
Mike Posner - Cooler Than Me-560,406,042-319,898
Famous Dex - PICK IT UP-560,282,628-115,563
Lil Uzi Vert - Just Wanna Rock-560,071,463-696,977
Dove Cameron - Boyfriend-559,832,621-433,850
Mac Miller - The Spins-559,652,787-582,913
Radiohead - No Surprises-559,420,852-739,692
Mac DeMarco - My Kind of Woman-559,140,415-592,947
Auli'i Cravalho - How Far I'll Go-559,018,012-210,039
J Balvin - No Es Justo-558,933,508-112,147
Becky G - Cuando Te Besé-558,863,151-186,265
Kordhell - MURDER IN MY MIND-558,816,944-692,168
Chris Brown - Ayo-558,789,824-145,415
Beyoncé - Irreplaceable-558,764,076-248,440
Jet - Are You Gonna Be My Girl-558,642,909-295,967
