CNCO - Reggaetón Lento (Bailemos)-704,407,961-154,814
The Notorious B.I.G. - Juicy-704,335,049-240,465
Paulo Londra - Tal Vez-703,744,623-295,222
Felix Jaehn - Ain't Nobody (Loves Me Better)-703,416,738-187,060
My Chemical Romance - Welcome to the Black Parade-703,027,728-390,029
Foo Fighters - The Pretender-702,947,524-439,639
James Arthur - Impossible-702,509,049-470,728
The Killers - Somebody Told Me-701,967,910-499,676
Young Thug - The London-701,729,095-148,519
A$AP Ferg - Plain Jane-701,430,592-197,386
Timbaland - The Way I Are-700,226,542-742,886
Common - The People-700,226,542-733,775
Alex & Sierra - Little Do You Know-700,205,293-196,933
Luke Combs - When It Rains It Pours-699,380,232-453,066
Idina Menzel - Let It Go-698,875,573-291,320
Soft Cell - Tainted Love-698,217,315-540,863
Sleepy Hallow - 2055-697,893,210-540,348
Lil Mosey - Noticed-697,748,278-171,795
Drake - Fair Trade-697,572,479-769,776
Piso 21 - Te Vi-697,562,770-422,429
Ellie Goulding - Hate Me-696,813,949-346,782
Beyoncé - CUFF IT-696,610,951-721,977
Drake - Rich Flex-696,496,392-875,953
Britney Spears - Oops!...I Did It Again-696,197,308-374,915
Rihanna - Take A Bow-696,077,761-313,693
James Arthur - Rewrite The Stars-696,073,876-991,305
dhruv - double take-695,512,140-810,308
Big Sean - Bounce Back-695,473,939-93,840
Sean Kingston - Beautiful Girls-695,180,994-343,422
Frank Ocean - Chanel-694,784,446-339,447
will.i.am - Scream & Shout-694,419,049-360,024
Elton John - Tiny Dancer-694,169,374-261,321
A Boogie Wit da Hoodie - Look Back at It-693,751,634-351,665
Bruno Mars - It Will Rain-693,098,994-886,448
Travis Scott - STARGAZING-692,560,280-284,309
Counting Crows - Mr. Jones-692,052,484-323,466
Plan B - Es un Secreto-691,695,500-1,256,296
Mustard - Pure Water-690,657,234-204,372
Iggy Azalea - Fancy-690,606,021-194,178
The Outfield - Your Love-690,063,284-576,203
Disturbed - Down with the Sickness-689,217,950-406,346
Drake - Chicago Freestyle-688,875,426-467,609
The Proclaimers - I'm Gonna Be (500 Miles)-688,641,621-378,273
Alan Walker - Alone-688,200,516-262,710
Flo Rida - GDFR-687,682,586-117,587
Cyndi Lauper - Time After Time-687,619,441-463,529
Dalex - Pa Mí-686,233,991-155,322
Katrina & The Waves - Walking On Sunshine-686,181,515-295,284
Kendrick Lamar - m.A.A.d city-686,050,484-266,098
Paramore - Still into You-685,966,175-663,177
2Pac - Ambitionz Az A Ridah-685,706,751-333,417
Maluma - 11 PM-684,923,373-215,269
MEDUZA - Paradise-681,892,515-246,723
Seafret - Atlantis-681,391,019-821,886
TOTO - Hold the Line-681,085,795-519,822
James Bay - Hold Back The River-680,990,315-263,806
DJ Khaled - POPSTAR-680,493,976-210,373
Sublime - Santeria-680,471,553-331,725
Ed Sheeran - Supermarket Flowers-680,397,510-221,333
Justin Bieber - Mistletoe-680,333,425-2,397,672
Lil Tjay - F.N-680,208,297-298,871
Reik - Me Niego-679,397,931-146,797
Elton John - Don't Go Breaking My Heart-678,982,007-381,390
Olivia Rodrigo - All I Want-678,698,128-450,252
50 Cent - P.I.M.P.-678,665,698-446,405
M.I.A. - Paper Planes-678,578,329-279,524
blackbear - idfc-678,178,989-154,579
Sub Urban - Cradles-677,763,549-285,660
Jason Derulo - Take You Dancing-676,986,406-196,375
Selena Gomez - Good For You-676,866,945-135,972
Weezer - Island In The Sun-676,698,127-408,285
Green Day - Wake Me up When September Ends-676,500,575-448,292
Eminem - Lucky You-675,675,431-226,251
Estelle - American Boy-675,563,776-351,545
Haddaway - What Is Love-675,561,242-426,759
Bonnie Tyler - Total Eclipse of the Heart-674,555,438-412,200
Sech - Otro Trago-674,468,219-120,462
Enrique Iglesias - SUBEME LA RADIO-674,069,413-127,139
Bad Bunny - La Difícil-673,978,514-247,301
Becky G - Mayores-673,924,466-180,015
ABBA - Gimme! Gimme! Gimme! (A Man After Midnight)-673,863,855-451,808
Young Thug - pick up the phone-673,845,328-218,184
Rixton - Me And My Broken Heart-673,779,169-287,353
Fort Minor - Remember the Name-673,565,082-270,929
Don Omar - Dile-673,410,029-683,090
Led Zeppelin - Immigrant Song-673,078,924-413,569
Julia Michaels - What A Time-672,883,479-423,176
StaySolidRocky - Party Girl-672,651,983-227,708
Kanye West - I Love It (& Lil Pump)-672,495,656-167,556
Maroon 5 - Beautiful Mistakes-672,366,627-333,658
Bad Bunny - Tarot-670,751,903-389,853
The Beatles - Come Together-669,151,265-336,997
Joji - YEAH RIGHT-669,034,930-287,115
Russ - Losin Control-668,301,113-227,437
Don McLean - American Pie-668,023,560-295,763
DMX - X Gon' Give It To Ya-668,020,390-291,137
Tainy - Adicto-667,790,763-250,528
Coldplay - Magic-667,787,951-177,033
BTS - Life Goes On-667,594,264-271,379
Bob Marley & The Wailers - Is This Love-667,457,639-303,525
Labrinth - Formula-667,440,809-840,962
Jason Mraz - Lucky-667,396,814-270,200
MGMT - Electric Feel-667,223,226-291,657
Cheat Codes - Sex-667,139,841-50,154
AJR - Weak-666,312,307-102,096
Maluma - Borro Cassette-666,217,605-382,707
James Arthur - Can I Be Him-665,973,421-472,437
Three Days Grace - I Hate Everything About You-665,395,619-355,241
Mumford & Sons - Little Lion Man-665,262,582-370,465
Katy Perry - Never Really Over-665,191,446-135,386
Frank Ocean - Ivy-665,089,494-595,535
Cheat Codes - No Promises-664,836,526-80,800
Romeo Santos - Propuesta Indecente-664,798,445-424,141
Maroon 5 - Cold-664,712,105-303,048
Future - WAIT FOR U-664,601,403-802,883
Shakira - Te Felicito-664,498,011-361,732
Morgan Wallen - Last Night-664,373,720-1,421,309
Paloma Faith - Only Love Can Hurt Like This-663,892,051-586,631
Bad Bunny - Party-663,851,007-353,626
Myke Towers - Bandido-663,754,978-178,317
Sixpence None The Richer - Kiss Me-663,687,715-521,325
Ashe - Moral of the Story-663,194,963-665,022
Dalex - Hola-663,128,100-301,013
Patrick Watson - Je te laisserai des mots-662,908,182-905,455
Avicii - Lonely Together-662,756,114-161,033
Camila Cabello - My Oh My-661,748,652-195,650
Myke Towers - LALA-661,642,449-2,302,226
Joel Adams - Please Don't Go-661,627,678-106,788
Selena Gomez - Hands To Myself-661,524,762-165,253
Justin Bieber - Friends-661,149,052-102,573
Alesso - Heroes (we could be)-660,901,106-183,684
Jason Derulo - Talk Dirty-660,884,467-398,075
Bee Gees - How Deep Is Your Love-660,685,456-393,676
Drake - Knife Talk-660,403,831-497,261
Imagine Dragons - It's Time-660,331,729-294,165
Jimi Hendrix - All Along the Watchtower-659,714,079-243,835
BLACKPINK - DDU-DU DDU-DU-659,502,201-231,511
Harry Styles - Lights Up-659,131,593-123,359
RAYE - Escapism.-659,048,575-1,067,565
JACKBOYS - OUT WEST-658,948,800-299,636
Chris Brown - Go Crazy-658,804,713-222,789
Manuel Turizo - Una Lady Como Tú-658,787,349-224,295
ATB - Your Love (9PM)-658,103,161-332,763
Anuel AA - Amanece-658,005,645-675,988
John Mayer - New Light-657,999,903-203,689
Scorpions - Wind Of Change-657,941,869-401,746
Pink Floyd - Wish You Were Here-657,564,365-335,271
PARTYNEXTDOOR - Break from Toronto-657,528,234-1,071,347
Machine Gun Kelly - Bad Things-657,191,515-143,996
Carlos Vives - La Bicicleta-656,689,675-215,294
Baby Keem - family ties-656,634,126-787,357
Travis Scott - Antidote-656,523,482-203,278
Ed Sheeran - Dive-656,216,494-156,059
Khalid - 8TEEN-656,021,045-185,739
Rihanna - Pon de Replay-655,251,482-381,132
USHER - My Boo-654,942,198-394,476
John Newman - Love Me Again-654,645,976-395,442
Darius Rucker - Wagon Wheel-654,385,291-329,030
Rae Sremmurd - This Could Be Us-654,376,765-366,608
Imagine Dragons - Warriors-654,309,226-293,878
Queen - We Are The Champions-653,886,753-300,810
Otis Redding - (Sittin' On) the Dock of the Bay-653,841,674-471,335
Taylor Swift - exile-653,318,812-684,348
Mora - Volando-653,291,648-303,438
Bad Bunny - TE MUDASTE-653,255,766-406,744
Sia - The Greatest-653,106,183-106,443
Neil Diamond - Sweet Caroline-653,038,665-253,735
Doja Cat - Paint The Town Red-652,383,290-3,306,147
Charlie Puth - How Long-652,106,620-200,260
The Rolling Stones - (I Can't Get No) Satisfaction-652,096,789-307,322
Kendrick Lamar - Bitch, Don’t Kill My Vibe-651,930,905-352,552
Justin Bieber - Beauty And A Beat-651,905,509-923,190
Slipknot - Duality-651,864,479-441,371
Chief Keef - Love Sosa-651,669,529-649,824
Don Toliver - After Party-651,045,557-454,828
TINI - Miénteme-650,464,566-350,332
Justin Bieber - Anyone-650,416,666-233,018
Red Hot Chili Peppers - Dani California-650,126,218-454,955
The Cure - Friday I'm In Love-649,646,604-358,671
Guns N' Roses - Knockin' On Heaven's Door-649,389,000-391,737
fun. - Some Nights-648,878,750-248,274
Panic! At The Disco - House of Memories-648,334,347-471,054
Lil Dicky - Freaky Friday-647,548,778-94,771
Kodak Black - Roll in Peace-646,756,344-178,823
Mumford & Sons - I Will Wait-646,717,125-248,656
Calvin Harris - Giant-646,566,816-114,919
Bebe Rexha - I'm a Mess-646,458,948-142,004
LMFAO - Party Rock Anthem-646,396,755-306,618
Anuel AA - Sola (Remix)-646,015,117-271,102
Jhayco - CÓMO SE SIENTE-645,950,581-354,983
Fall Out Boy - Thnks fr th Mmrs-645,144,659-416,970
blink-182 - What's My Age Again?-645,018,185-408,441
Katy Perry - Teenage Dream-644,707,723-514,363
Juice WRLD - Legends-644,599,468-225,828
2Pac - California Love-644,463,619-557,355
Machine Gun Kelly - my ex's best friend-644,250,521-196,570
The Vamps - All Night-644,074,361-119,714
Marshmello - Here With Me-644,010,122-167,996
Nio Garcia - La Jeepeta-643,925,478-157,049
Clairo - Sofia-642,728,490-522,992
Kelly Clarkson - Because of You-642,643,881-253,740
G-Eazy - No Limit-641,926,105-101,284
Frank Ocean - Nights-641,755,143-415,019
Bad Bunny - Ignorantes-641,641,402-163,636
Sofía Reyes - 1, 2, 3-641,528,612-129,853
Drake - Teenage Fever-640,653,135-583,783
The Police - Roxanne-640,324,348-578,772
Lil Pump - Gucci Gang-640,153,174-57,234
SZA - Snooze-639,894,188-2,067,448
Kansas - Dust in the Wind-639,712,357-406,700
Tom Petty - Free Fallin'-639,472,962-364,906
No Doubt - Don't Speak-639,428,686-357,027
Phil Collins - In The Air Tonight-638,981,120-300,645
Coldplay - Hymn for the Weekend-638,880,410-67,431
Michael Jackson - Smooth Criminal-638,700,989-341,181
U2 - I Still Haven't Found What I'm Looking For-637,938,807-370,240
Pinkfong - Baby Shark-637,934,369-375,733
Sam Smith - Lay Me Down-637,878,054-102,643
Daddy Yankee - Dura-637,829,855-98,898
BTS - Permission to Dance-637,823,430-204,723
Zac Brown Band - Chicken Fried-637,755,011-283,946
Natalie Imbruglia - Torn-637,749,735-373,636
Migos - Stir Fry-636,153,209-257,474
Mac Miller - Self Care-636,116,463-365,360
Arcángel - La Jumpa-636,063,814-637,786
Whitney Houston - I Will Always Love You-635,983,937-294,423
Rise Against - Savior-635,779,657-339,379
Kesha - Die Young-635,483,693-290,695
Jason Derulo - Trumpets-635,472,574-155,139
BLACKPINK - Pink Venom-635,378,344-509,606
FRENSHIP - Capsize-635,285,555-68,209
Clean Bandit - I Miss You-634,681,644-87,330
Rich The Kid - Plug Walk-634,263,324-137,779
Jay Sean - Down-634,117,854-339,553
5 Seconds of Summer - She Looks So Perfect-633,803,848-347,719
Kiiara - Gold-633,221,223-71,002
Nirvana - Heart-Shaped Box-633,114,926-379,878
Marshmello - Be Kind-631,429,038-190,374
Kelly Clarkson - Since U Been Gone-631,104,382-342,793
Playboi Carti - Shoota-631,079,402-342,396
Sam Smith - Fire On Fire-631,054,702-401,714
DaBaby - Suge-630,567,783-103,845
BoyWithUke - Toxic-630,419,014-327,885
Lana Del Rey - Summertime Sadness (Lana Del Rey Vs. Cedric Gervais)-630,299,833-259,175
Rauw Alejandro - Fantasias-629,618,851-194,479
Cage The Elephant - Ain't No Rest For The Wicked-629,554,864-296,573
Luke Combs - Hurricane-629,415,600-279,059
Lana Del Rey - Young And Beautiful [Lana Del Rey vs. Cedric Gervais]-629,328,178-249,479
Mac DeMarco - Chamber Of Reflection-629,163,666-583,511
Taylor Swift - The Man-628,573,994-712,835
Bruce Springsteen - Dancing In the Dark-628,415,498-364,458
Lil Uzi Vert - Money Longer-628,282,532-220,861
The Game - Hate It Or Love It-627,858,188-736,204
Enrique Iglesias - DUELE EL CORAZON-627,295,486-119,252
Far East Movement - Like A G6-627,250,674-282,987
TV Girl - Lovers Rock-627,062,656-1,528,704
Corinne Bailey Rae - Put Your Records On-626,713,708-355,893
Feid - CLASSY 101-626,432,544-1,654,784
zzoilo - Mon Amour-626,344,655-373,357
Taylor Swift - We Are Never Ever Getting Back Together-626,234,472-262,879
Rex Orange County - Best Friend-626,083,645-245,321
Zach Bryan - Something in the Orange-625,737,118-1,475,594
Chris Jedi - Ahora Dice-625,736,055-168,000
Rascal Flatts - Life is a Highway-625,405,303-387,313
Flipp Dinero - Leave Me Alone-625,386,971-152,968
X Ambassadors - Unsteady-625,321,154-238,981
David Guetta - Flames-624,738,247-79,321
Lil Tjay - F.N-624,709,072-
Lost Frequencies - Reality-624,616,557-336,065
Jeremih - oui-624,188,019-292,981
AC/DC - T.N.T.-623,441,206-311,479
Rihanna - Where Have You Been-623,332,458-381,355
Martin Garrix - Summer Days-623,141,491-141,471
James TW - When You Love Someone-622,922,918-151,022
Little Mix - Secret Love Song-622,890,355-260,411
Lady Gaga - Telephone-622,557,496-412,667
Tiësto - Don't Be Shy-622,385,894-353,515
Pink Sweat$ - At My Worst-622,341,849-283,940
Luis Miguel - Ahora Te Puedes Marchar-621,422,451-400,881
Hailee Steinfeld - Love Myself-621,416,206-123,907
Rae Sremmurd - Swang-620,309,412-232,142
Los Legendarios - Fiel-620,003,233-116,633
Fleetwood Mac - Landslide-619,897,681-498,116
Fugees - Killing Me Softly With His Song-619,684,117-323,157
The Beatles - Let It Be-618,766,257-307,874
Beach Weather - Sex, Drugs, Etc.-618,594,222-997,854
Kodak Black - Tunnel Vision-618,258,583-140,241
Blue Swede - Hooked On A Feeling-618,157,485-265,079
Sebastian Yatra - Traicionera-617,537,241-218,839
Alan Walker - On My Way-617,267,503-294,526
Troye Sivan - YOUTH-615,905,517-207,496
Selena Gomez - Same Old Love-615,688,522-193,269
Troye Sivan - Strawberries & Cigarettes-615,402,102-432,326
Black Eyed Peas - Pump It-615,183,270-402,065
Rita Ora - Your Song-615,119,795-88,240
James Arthur - Naked-615,084,507-277,401
Anitta - Downtown-615,072,031-171,369
Kendrick Lamar - Swimming Pools (Drank)-614,879,492-499,088
Green Day - Good Riddance (Time of Your Life)-614,185,992-381,323
Eyedress - Jealous-614,173,650-875,768
Sia - Cheap Thrills-614,108,160-279,496
Lil Wayne - Love Me-613,797,443-831,722
Dua Lipa - Love Again-612,619,160-302,558
America - A Horse with No Name-612,179,198-519,915
Two Feet - Go Fuck Yourself-611,917,408-204,848
Skillet - Monster-611,635,975-391,217
grandson - Blood // Water-611,400,138-236,870
P!nk - Raise Your Glass-611,177,540-342,321
Ariana Grande - breathin-610,896,914-113,831
Ellie Goulding - Close To Me-610,471,378-82,929
Soundgarden - Black Hole Sun-609,890,169-376,607
5 Seconds of Summer - Teeth-608,764,215-332,834
The Chainsmokers - Takeaway-608,640,377-130,063
Cardi B - Up-608,208,746-189,229
Carlos Vives - Robarte un Beso-607,905,120-213,562
Rihanna - Disturbia-607,231,225-423,639
Bad Bunny - Amorfoda-607,002,401-216,805
Labrinth - Still Don't Know My Name-606,684,480-339,923
Travis Scott - YOSEMITE-605,742,975-258,125
Little Mix - Black Magic-605,293,678-199,830
Extreme - More Than Words-604,903,471-301,332
Stromae - Alors on danse-604,481,738-359,645
Gloria Gaynor - I Will Survive-604,226,432-431,863
Redbone - Come and Get Your Love-604,226,432-431,863
Dua Lipa - Kiss and Make Up-604,109,821-178,312
Hailee Steinfeld - Most Girls-603,921,123-74,965
Disclosure - You & Me-603,905,867-250,898
Ozzy Osbourne - Crazy Train-603,868,275-314,969
Beyoncé - Single Ladies (Put a Ring on It)-603,770,818-291,323
Kanye West - All Of The Lights-603,453,169-435,397
Khalid - OTW-603,428,820-123,121
Mora - LA INOCENTE-603,390,653-903,022
Billie Eilish - all the good girls go to hell-603,345,357-182,303
Waka Flocka Flame - No Hands-602,913,601-313,295
Taylor Swift - Lavender Haze-602,469,918-793,595
The Cure - Boys Don't Cry-602,431,402-594,742
Kina - Can We Kiss Forever?-602,418,964-198,523
Adele - Love In The Dark-602,264,736-865,157
A$AP Rocky - Everyday-601,381,044-282,799
BTS - DNA-601,210,550-169,947
Kendrick Lamar - Alright-601,209,685-500,037
Adele - Water Under the Bridge-601,046,695-286,364
John Lennon - Imagine-600,818,033-322,270
The Calling - Wherever You Will Go-600,558,860-333,683
Jax Jones - You Don't Know Me-600,527,016-95,337
Kelly Clarkson - Stronger (What Doesn't Kill You)-600,160,069-293,621
Halsey - Bad At Love-600,102,658-205,479
Taylor Swift - ...Ready For It?-600,074,981-635,897
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-599,999,433-487,825
The Chainsmokers - This Feeling-599,869,795-126,091
Sam Fischer - This City-599,780,768-204,176
Travie McCoy - Billionaire-599,739,778-366,693
Mitski - Washing Machine Heart-599,735,042-829,875
blackbear - do re mi-599,477,707-126,280
Bon Iver - Skinny Love-598,928,392-230,981
Bad Bunny - Sensualidad-598,855,344-133,150
The xx - Intro-598,581,667-278,043
Beyoncé - Love On Top-598,514,749-244,291
Sech - Relación-598,196,455-106,997
R. Kelly - Ignition-597,857,493-102,503
Olivia Rodrigo - vampire-597,504,976-2,535,869
One Direction - 18-597,337,030-437,297
Taylor Swift - Karma-597,285,734-1,221,866
Dire Straits - Walk of Life-597,271,650-375,521
Kendrick Lamar - LOYALTY. FEAT. RIHANNA.-596,991,178-379,374
R3HAB - All Around The World (La La La)-596,931,954-238,892
Silk City - Electricity-596,760,598-117,047
Bill Withers - Lovely Day-596,308,334-353,980
Snakehips - All My Friends-596,220,574-102,016
Lizzo - Good as Hell-595,854,447-154,769
3 Doors Down - Here Without You-595,697,737-302,044
The Chainsmokers - Call You Mine-595,635,496-97,851
Pitbull - Feel This Moment-595,475,303-384,428
Lil Baby - Freestyle-594,921,027-778,872
Martin Garrix - There for You-594,682,097-75,620
Miley Cyrus - Midnight Sky-594,047,585-189,054
Meghan Trainor - Made You Look-593,672,317-610,763
Maluma - HP-593,073,060-119,263
Bruno Mars - Count on Me-592,833,928-308,391
Kygo - Stay-592,533,303-55,326
Playboi Carti - Sky-592,308,280-709,125
Culture Club - Karma Chameleon-591,431,691-314,489
Naughty Boy - La La La-591,406,784-340,540
DJ Khaled - No Brainer-591,287,980-58,753
Anuel AA - Hasta Que Dios Diga-591,225,539-461,128
T-Pain - Buy U a Drank (Shawty Snappin')-591,082,326-276,583
Tove Lo - Habits (Stay High)-590,801,957-133,119
Tove Lo - Stay High-590,801,957-132,864
Lou Bega - Mambo No. 5 (a Little Bit of...)-589,775,151-222,584
Rauw Alejandro - Tattoo-589,695,178-181,773
Dua Lipa - Be the One-589,325,534-176,793
Taylor Swift - You Belong With Me-589,291,329-302,822
Train - Drive By-589,209,334-330,582
Jason Derulo - Whatcha Say-589,172,963-431,442
Flo Rida - Good Feeling-588,983,514-391,333
Rae Sremmurd - Come Get Her-588,844,206-215,886
Kansas - Carry on Wayward Son-588,485,995-253,859
Ricky Martin - Vente Pa' Ca-588,406,569-123,699
Bad Bunny - WHERE SHE GOES-588,363,233-1,079,292
Audioslave - Like a Stone-587,997,878-378,984
Frank Sinatra - Fly Me To The Moon (In Other Words)-587,915,704-289,882
Lana Del Rey - Born To Die-587,721,092-477,639
Lil Xan - Betrayed-587,715,626-95,926
Tropical Florida - Good Feeling-587,488,905-315,975
Ne-Yo - Miss Independent-586,896,621-434,227
Soulja Boy - Kiss Me Thru The Phone-586,761,685-404,204
Boza - Hecha Pa' Mi-585,932,842-300,920
Ed Sheeran - Tenerife Sea-585,527,935-107,233
P!nk - Try-585,525,128-386,791
Years & Years - King-585,494,395-264,303
Los Enanitos Verdes - Lamento Boliviano-585,430,181-504,918
Thomas Rhett - Die A Happy Man-585,351,986-184,112
OneRepublic - Rescue Me-585,187,989-192,365
Taylor Swift - Love Story (Taylor’s Version)-584,663,975-1,051,979
Fitz and The Tantrums - Out of My League-584,558,463-534,668
Zion & Lennox - Yo Voy-584,530,299-332,078
Wiz Khalifa - Black and Yellow-584,184,978-284,798
Migos - Slippery-583,921,741-87,801
Post Malone - One Right Now-583,779,971-303,120
Anitta - Envolver-583,651,406-237,316
The Chainsmokers - All We Know-583,325,733-112,417
Fall Out Boy - My Songs Know What You Did In The Dark (Light Em Up)-583,284,764-286,532
Gera MX - Botella Tras Botella-583,224,207-388,793
J. Cole - She Knows-582,606,534-309,149
Lana Del Rey - Doin' Time-581,359,613-596,145
Foo Fighters - Best of You-581,129,079-295,525
Miley Cyrus - The Climb-580,910,233-306,965
Hotel Ugly - Shut up My Moms Calling-580,845,096-1,472,730
Cascada - Everytime We Touch-579,947,889-299,902
Tory Lanez - The Color Violet-579,867,191-1,528,963
Adele - All I Ask-579,594,634-352,209
Juice WRLD - Wasted-579,448,936-264,808
Chase Atlantic - Swim-579,415,043-778,734
Alicia Keys - Girl on Fire-579,318,968-295,472
Tove Lo - Talking Body-578,790,234-162,224
Drake - Headlines-578,764,929-425,703
Lynyrd Skynyrd - Free Bird-578,756,560-354,357
Bring Me The Horizon - Can You Feel My Heart-578,567,552-345,132
Stealers Wheel - Stuck In The Middle With You-578,381,449-356,622
Bacilos - Caraluna-577,930,080-722,021
Taylor Swift - Wildest Dreams (Taylor's Version)-577,907,048-1,050,034
Kid Cudi - Pursuit Of Happiness-577,356,923-164,346
Alessia Cara - Here-577,242,685-239,415
David Guetta - Say My Name-576,885,962-137,307
Central Cee - Doja-576,850,975-538,479
Kygo - Remind Me to Forget-576,614,600-111,596
Kanye West - Black Skinhead-576,480,775-206,152
Linkin Park - One Step Closer-576,463,842-478,589
Baby Keem - ORANGE SODA-576,392,203-650,432
Post Malone - Take What You Want-576,022,993-286,412
One Direction - Little Things-576,011,504-198,535
Maluma - Corazón-575,963,567-106,256
Johnny Cash - Hurt-575,866,418-189,469
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-575,828,691-183,068
Dan + Shay - Tequila-575,671,298-135,712
Stevie Wonder - Superstition-575,416,673-196,117
50 Cent - 21 Questions-575,068,870-447,676
Feid - Normal-574,988,988-980,591
The Rolling Stones - Start Me Up-574,860,669-398,738
The Script - Superheroes-574,856,094-192,036
Gente De Zona - La Gozadera-574,621,050-165,201
Childish Gambino - This Is America-574,474,935-100,256
Ritt Momney - Put Your Records On-574,053,831-161,582
Billie Eilish - watch-573,890,744-504,278
PARTYNEXTDOOR - Come and See Me-573,742,229-207,130
Yusuf / Cat Stevens - Wild World-573,390,578-380,810
Natasha Bedingfield - Unwritten-573,330,415-289,199
Natanael Cano - AMG-573,269,855-637,586
Zion & Lennox - La player (Bandolera)-573,205,160-149,274
Eagles - Take It Easy-573,108,293-342,576
Eiffel 65 - Blue (Da Ba Dee)-573,107,352-231,225
Drake - Best I Ever Had-573,004,595-377,435
Migos - MotorSport-572,852,592-106,107
Shawn Mendes - I Know What You Did Last Summer-572,536,839-211,811
ScHoolboy Q - Collard Greens-572,500,488-324,818
J Balvin - Bonita-572,479,614-154,872
David Guetta - Bad-572,027,253-145,790
Mac Miller - Weekend-571,760,304-390,199
Beyoncé - Drunk in Love-571,579,342-191,018
Camilo - Tutu-571,418,766-123,959
Metro Boomin - 10 Freaky Girls-570,602,047-352,906
Duke Dumont - Ocean Drive-570,566,360-271,705
Muse - Uprising-570,386,613-249,046
The Beatles - Yesterday-570,347,307-332,589
Morgan Wallen - Wasted On You-570,050,238-747,585
BLACKPINK - Shut Down-570,009,490-547,537
Queen - I Want To Break Free-569,927,935-248,833
Drake - Take Care-569,873,587-286,582
Burak Yeter - Tuesday-569,865,056-120,836
Kanye West - Famous-569,643,743-249,059
Chino & Nacho - Andas En Mi Cabeza-569,565,362-178,933
Jay Rock - King's Dead-569,300,411-169,096
New West - Those Eyes-569,283,455-1,136,713
MGMT - Little Dark Age-568,994,098-422,990
Bazzi - I.F.L.Y.-568,821,508-132,293
Sebastian Yatra - Tacones Rojos-568,677,205-421,468
Gwen Stefani - Hollaback Girl-568,432,532-264,102
The Killers - When You Were Young-568,365,733-312,299
Katy Perry - Unconditionally-568,340,837-405,072
OneRepublic - Secrets-568,103,583-322,534
Dolly Parton - Jolene-567,961,462-398,527
Natalia Lafourcade - Hasta la Raíz-567,942,040-548,535
José Feliciano - Feliz Navidad-567,831,976-2,483,595
KAROL G - Ay, DiOs Mío!-567,764,753-203,431
UB40 - Red Red Wine-567,570,529-218,378
Led Zeppelin - Whole Lotta Love-567,495,983-224,976
CKay - love nwantiti-567,492,479-168,750
$uicideboy$ - Kill Yourself (Part III)-567,359,836-413,862
Sam Feldt - Post Malone-567,258,176-76,304
XXXTENTACION - Arms Around You-566,875,742-100,241
Marc Seguí - Tiroteo-566,585,480-626,580
Joji - Sanctuary-566,492,539-336,847
Depeche Mode - Enjoy the Silence-566,216,639-422,148
Dexys Midnight Runners - Come On Eileen-566,082,893-261,412
Louis Tomlinson - Back to You-565,715,415-73,655
Colbie Caillat - Bubbly-565,477,456-330,814
Post Malone - Stay-565,096,518-191,835
The Kooks - Naive-565,085,332-291,180
THE ANXIETY - Meet Me At Our Spot-565,043,089-331,086
Tom Walker - Leave a Light On-565,036,378-285,310
Marc Anthony - Vivir Mi Vida-565,028,854-235,415
Meghan Trainor - NO-565,004,311-266,301
JP Cooper - September Song-564,863,391-80,643
Mötley Crüe - Kickstart My Heart-564,808,081-360,851
Yot Club - YKWIM?-564,754,655-645,032
Oliver Tree - Miss You-564,234,260-427,924
Paul Simon - You Can Call Me Al-564,051,077-181,200
6ix9ine - BEBE-563,606,243-93,484
J Balvin - Rojo-563,560,341-171,144
Nicky Jam - El Amante-563,404,561-87,767
Olivia Rodrigo - brutal-563,337,003-368,355
Lana Del Rey - West Coast-563,242,900-845,795
P!nk - So What-563,150,150-284,931
Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)-562,890,783-247,384
Alan Walker - Darkside-562,167,324-179,147
Paulo Londra - Nena Maldición-562,149,058-324,636
Lorde - Green Light-561,916,399-155,009
Arcángel - Sigues Con El-561,446,597-119,083
Peso Pluma - PRC-561,384,161-790,818
Bazzi - Paradise-561,143,571-160,924
JENNIE - SOLO-561,119,575-363,371
Rae Sremmurd - No Type-561,089,357-129,359
Harry Styles - Sweet Creature-560,778,881-197,170
Billie Eilish - No Time To Die-560,746,128-271,480
Britney Spears - Gimme More-560,293,764-485,200
Famous Dex - PICK IT UP-560,049,632-121,090
Mike Posner - Cooler Than Me-559,779,408-286,972
Manu Chao - Me Gustas Tu-559,647,092-489,173
Dua Lipa - Dance The Night-559,570,466-1,887,567
Dove Cameron - Boyfriend-558,967,913-444,170
J Balvin - No Es Justo-558,709,638-113,667
Lil Uzi Vert - Just Wanna Rock-558,674,753-768,757
Auli'i Cravalho - How Far I'll Go-558,597,201-215,078
Chris Brown - Ayo-558,499,591-132,653
Becky G - Cuando Te Besé-558,499,370-176,612
Mac Miller - The Spins-558,461,702-621,675
Beyoncé - Irreplaceable-558,274,333-239,058
Jet - Are You Gonna Be My Girl-558,052,442-301,728
Mac DeMarco - My Kind of Woman-557,954,457-592,884
Radiohead - No Surprises-557,942,465-750,995
Drake - Portland-557,799,163-158,659
Kordhell - MURDER IN MY MIND-557,426,037-701,047
Cardi B - Money-557,311,542-122,929
