Louis Tomlinson-2,606.4-0.790-2,069.7-1,482.7-536.7
M83-2,605.8-1.404-2,589.8-2,365.5-16.0
Summer Cem-2,595.3-0.830-1,257.7-452.1-1,337.6
ENHYPEN-2,594.9-4.669-2,594.9-2,558.2-
Ghost-2,594.4-2.453-2,594.4-2,567.6-
Mötley Crüe-2,594.1-1.213-2,581.4-2,545.3-12.7
Rafa Pabön-2,592.6-0.743-124.4-61.7-2,468.2
Stefflon Don-2,591.0-0.726-582.7-299.0-2,008.3
Ashanti-2,586.4-1.564-948.2-789.5-1,638.2
Axwell /\ Ingrosso-2,586.1-0.597-2,586.1-1,696.3-
KK-2,581.6-3.503-1,404.7-1,072.6-1,176.9
Tee Grizzley-2,579.7-0.956-2,182.6-1,083.9-397.1
Yung Gravy-2,577.9-0.925-2,127.6-1,366.0-450.3
Annie Lennox-2,572.8-1.280-776.1-769.7-1,796.7
Brray-2,572.4-2.569-310.0-41.5-2,262.4
Neha Kakkar-2,568.9-2.212-882.1-128.6-1,686.8
Mother Mother-2,563.3-1.736-2,563.3-2,562.3-
Gustavo Mioto-2,562.1-2.540-2,143.5-1,091.6-418.5
Ghostemane-2,561.1-1.482-2,411.4-1,742.4-149.6
MC Kevin o Chris-2,560.9-2.555-1,737.5-604.0-823.3
Regard-2,556.0-0.871-2,365.4-1,264.1-190.6
The Goo Goo Dolls-2,555.0-1.809-2,555.0-2,549.7-
ANAVITÓRIA-2,551.5-1.136-2,182.5-1,327.6-369.0
Two Door Cinema Club-2,549.8-1.046-2,546.6-2,490.6-3.2
Intocable-2,548.3-1.517-2,461.3-2,456.7-87.0
Beret-2,548.0-1.239-2,137.5-1,600.2-410.5
Alice In Chains-2,546.9-1.559-2,540.8-2,540.3-6.1
Tech N9ne-2,540.1-0.721-2,131.6-989.3-408.5
Amitabh Bhattacharya-2,538.3-5.376-38.2-3.9-2,500.1
Westlife-2,538.1-1.191-2,465.5-2,342.7-72.6
IU-2,536.3-1.372-2,225.6-1,679.5-310.7
Zac Efron-2,532.1-0.873-1,149.6--1,382.5
Israel & Rodolffo-2,532.0-2.652-2,265.7-1,073.4-266.4
Kylie Minogue-2,531.6-2.668-2,269.9-2,034.0-261.7
gnash-2,526.5-0.538-2,228.9-528.9-297.6
Lofi Fruits Music-2,524.7-1.154-2,517.7-14.4-6.9
Yuridia-2,523.6-1.734-2,287.1-1,723.8-236.5
MAX-2,523.0-0.738-1,696.6-451.0-826.3
Two Feet-2,520.8-1.311-2,389.5-2,338.5-131.2
Fergie-2,520.1-1.109-2,274.5-1,017.4-245.6
Dierks Bentley-2,519.4-0.795-2,335.5-1,922.7-183.9
Sasha Alex Sloan-2,515.8-1.158-1,727.2-1,578.9-788.6
PinkPantheress-2,515.0-3.985-2,405.6-1,557.1-109.4
Queens of the Stone Age-2,515.0-1.356-2,515.0-2,514.7-
a-ha-2,514.0-1.848-2,514.0-2,502.4-
Taio Cruz-2,509.8-1.056-2,214.3-1,206.5-295.5
Lee Brice-2,507.5-1.106-2,455.1-2,236.8-52.4
Sin Bandera-2,504.0-1.585-2,308.2-2,258.0-195.8
Loud Luxury-2,500.0-1.053-2,302.5-68.7-197.5
Vintage Culture-2,498.9-1.317-1,409.3-95.8-1,089.6
Vishal-Shekhar-2,498.1-3.268-2,218.5-5.4-279.6
Ferrugem-2,490.7-2.044-1,681.9-1,314.3-808.8
Conor Maynard-2,483.5-0.609-1,106.0-982.5-1,377.5
thasup-2,477.8-1.127-1,356.1-655.8-1,121.7
John Lennon-2,476.6-3.305-2,472.9-1,883.2-3.7
Nimo-2,475.9-0.746-1,330.7-589.8-1,145.1
Nacho-2,474.2-0.451-1,353.4-368.1-1,120.8
Deorro-2,474.0-0.668-2,218.2-493.9-255.8
Sean Kingston-2,473.1-1.176-2,187.8-1,427.8-285.4
Santana-2,472.2-1.289-2,438.3-1,025.2-33.8
E-40-2,470.6-0.732-812.5-204.1-1,658.1
Oliver Heldens-2,469.8-1.385-1,406.9-246.6-1,062.8
Silk Sonic-2,468.6-1.587---2,468.6
Los Dos Carnales-2,467.9-1.826-1,781.6-1,706.5-686.3
Pepe Aguilar-2,464.6-1.202-2,079.2-1,589.1-385.4
Kollegah-2,463.5-0.587-2,223.5-1,324.5-240.0
TV Girl-2,455.2-7.709-2,383.9-2,382.6-71.3
Badshah-2,452.6-2.487-1,657.3-224.7-795.4
Calle 13-2,448.7-1.005-2,324.4-1,685.2-124.3
James Blake-2,444.9-1.350-1,472.7-1,020.1-972.3
VIZE-2,444.7-0.930-1,231.7-148.4-1,213.0
Carla Morrison-2,444.4-1.800-1,875.8-1,798.4-568.6
Owl City-2,441.1-0.901-2,343.3-1,596.2-97.8
Sade-2,436.2-1.913-2,435.0-2,408.2-1.1
Tanishk Bagchi-2,435.1-4.258-840.6-0.6-1,594.4
Thirty Seconds To Mars-2,429.7-1.277-2,364.7-2,287.7-65.0
Vince Staples-2,429.1-0.732-1,511.8-1,086.1-917.3
Dido-2,426.6-1.613-1,341.3-1,305.3-1,085.3
Gemitaiz-2,425.8-0.746-1,763.8-679.3-662.0
Udit Narayan-2,425.5-3.591-1,178.5-188.8-1,247.0
Miky Woodz-2,425.0-0.969-813.1-323.6-1,611.9
Jon Z-2,424.5-1.348-1,058.5-241.7-1,366.0
The Pussycat Dolls-2,421.8-1.131-2,249.2-1,446.0-172.6
Chayanne-2,419.5-1.810-2,409.0-2,208.5-10.5
Hugh Jackman-2,417.8-0.705-1,673.6-46.9-744.2
A7S-2,415.9-0.927-64.4-58.0-2,351.5
Ja Rule-2,413.8-1.132-1,441.5-137.7-972.3
Ryan Castro-2,412.6-5.356-1,714.0-1,055.0-698.6
Sofía Reyes-2,402.5-0.907-1,591.6-102.9-810.8
The Kooks-2,400.7-0.861-2,393.3-2,358.6-7.3
Louis Armstrong-2,400.6-2.492-1,813.4-1,527.9-587.1
Arizona Zervas-2,399.9-0.545-2,364.5-2,234.4-35.4
AJ Tracey-2,399.4-0.762-1,407.3-805.4-992.1
Portugal. The Man-2,397.9-0.800-2,338.1-2,098.3-59.8
Lily Allen-2,395.7-0.857-1,888.0-1,848.6-507.7
Lady A-2,395.4-0.898-2,224.6-2,219.2-170.8
Ben Howard-2,394.9-0.604-2,393.1-2,349.0-1.8
Ella Fitzgerald-2,393.9-3.115-2,325.8-1,218.7-68.1
Roxette-2,393.7-1.317-2,373.5-2,340.9-20.2
MC Hariel-2,393.1-2.351-1,130.3-374.9-1,262.8
Old Dominion-2,392.2-0.936-2,344.4-2,311.1-47.7
Aloe Blacc-2,391.9-0.517-971.5-954.8-1,420.4
Tina Turner-2,391.8-1.347-1,934.4-1,741.7-457.4
AURORA-2,391.0-1.839-2,271.2-2,182.3-119.8
Sufjan Stevens-2,388.2-1.488-2,308.4-2,216.5-79.8
Jimin-2,384.3-5.418-1,950.2-1,624.3-434.0
G Herbo-2,383.5-1.176-1,397.3-553.0-986.3
Jaymes Young-2,382.8-1.115-2,285.7-2,165.4-97.1
Gigi D'Agostino-2,379.6-0.964-898.0-828.7-1,481.6
Otis Redding-2,373.8-1.528-2,148.7-2,106.3-225.0
Canserbero-2,372.8-2.879-2,296.8-1,882.8-76.1
White Noise Baby Sleep-2,372.6-0.005-2,012.2-508.6-360.4
PLK-2,368.1-1.761-1,734.6-1,254.4-633.5
Cris Mj-2,365.7-4.562-1,638.7-942.4-727.0
Thalia-2,358.6-0.994-2,131.0-941.6-227.6
Salaam Remi-2,345.4-0.904-56.0--2,289.5
Thiaguinho-2,344.7-1.467-1,977.4-1,751.4-367.2
L7NNON-2,339.1-1.757-1,209.8-452.8-1,129.3
J Alvarez-2,336.8-1.200-1,365.2-668.8-971.6
Los Enanitos Verdes-2,331.6-1.788-2,207.4-2,206.5-124.2
Rich Homie Quan-2,331.6-0.607-907.8-854.5-1,423.8
Sid Sriram-2,330.8-3.059-1,361.5-621.7-969.2
Tulus-2,329.6-3.076-2,196.7-2,196.7-132.9
Beach House-2,325.1-1.981-2,325.1-2,325.1-
Incubus-2,318.0-0.949-2,314.6-2,312.8-3.4
Rvssian-2,317.5-0.792-1,380.4-0.1-937.1
Guilherme & Benuto-2,317.2-3.389-1,985.2-819.4-332.0
Tori Kelly-2,314.9-2.448-1,659.2-1,074.5-655.8
Nile Rodgers-2,310.7-1.287-33.2-3.8-2,277.5
Paul Simon-2,308.1-0.871-2,130.6-2,015.8-177.6
Karsten Glück-2,308.0-2.487-6.8-6.8-2,301.2
The Who-2,307.7-0.875-2,307.7-2,272.5-
NCT 127-2,305.8-1.605-2,098.5-2,085.2-207.3
Bing Crosby-2,299.9-8.276-2,259.4-1,154.2-40.5
Geolier-2,298.5-3.346-1,097.9-633.9-1,200.5
Snow Patrol-2,297.4-0.919-2,297.4-2,227.6-
Jesús Adrián Romero-2,296.9-1.656-2,124.3-1,793.5-172.6
Falling In Reverse-2,295.0-1.576-2,295.0-2,285.6-
OFFICIAL HIGE DANDISM-2,295.0-1.612-2,294.3-2,294.3-0.6
Gazo-2,294.8-5.914-1,204.1-740.4-1,090.7
Diego & Victor Hugo-2,288.1-1.713-2,000.6-917.0-287.5
Moby-2,287.3-0.899-1,916.6-1,636.8-370.6
Guaynaa-2,285.2-0.653-719.6-330.6-1,565.6
Kungs-2,278.7-1.152-2,056.4-499.0-222.3
Surfaces-2,278.0-0.576-2,270.1-1,986.2-7.9
Soolking-2,277.6-1.550-1,614.4-682.6-663.2
ITZY-2,276.3-1.684-2,242.5-2,217.1-33.8
Lionel Richie-2,269.6-1.152-2,258.2-1,782.1-11.3
Gustavo Cerati-2,269.2-1.458-2,037.7-1,955.1-231.5
Trevor Daniel-2,266.7-0.637-2,131.2-1,811.4-135.6
Hungria Hip Hop-2,265.0-1.736-1,952.4-1,390.0-312.6
UZI-2,261.7-3.348-1,674.9-1,262.5-586.8
Greeicy-2,261.3-0.990-1,289.6-542.4-971.6
Boney M.-2,261.0-1.940-1,685.4-1,613.7-575.6
Bomba Estéreo-2,254.2-1.148-929.4-560.0-1,324.8
Maes-2,253.9-1.202-1,565.0-982.8-688.9
Mari Fernandez-2,248.6-2.653-1,177.8-502.5-1,070.8
Kevin Kaarl-2,248.6-2.056-2,218.5-2,210.2-30.1
Vampire Weekend-2,247.4-0.589-2,247.4-2,127.3-
BoyWithUke-2,244.8-2.340-2,230.4-1,856.6-14.4
Tom Petty-2,244.5-1.149-2,211.4-2,210.5-33.0
Olly Murs-2,241.9-0.596-2,184.4-1,013.3-57.4
Nipsey Hussle-2,240.2-0.744-1,875.3-733.2-364.9
Sandro Cavazza-2,232.9-0.748-314.3-160.1-1,918.6
Hippie Sabotage-2,232.4-0.836-1,616.1-1,615.9-616.3
DENNIS-2,228.8-1.169-1,840.1-10.6-388.8
fun.-2,227.4-0.738-2,185.7-1,117.0-41.8
Kelly Rowland-2,224.1-1.023-684.4-228.5-1,539.8
Wallows-2,223.1-1.330-2,223.1-1,469.6-
Ofenbach-2,223.0-1.596-1,879.0-448.1-344.1
Yusuf / Cat Stevens-2,219.8-1.234-2,219.6-2,219.5-0.2
Seether-2,218.3-1.019-2,218.3-1,948.2-
The Jackson 5-2,217.6-2.207-2,204.3-2,196.9-13.3
MAGIC!-2,215.0-0.724-1,957.7-1,818.1-257.3
Pierce The Veil-2,213.1-1.871-2,203.4-1,740.9-9.6
deadmau5-2,209.4-1.050-1,810.7-832.0-398.7
Gloria Trevi-2,207.7-1.787-2,042.5-1,736.4-165.2
OMI-2,206.2-0.529-2,066.2-1,867.6-140.0
James TW-2,203.4-0.599-2,183.2-2,181.7-20.2
Cyndi Lauper-2,194.9-1.281-2,179.5-2,162.9-15.4
Selena-2,194.3-1.231-2,177.7-2,135.7-16.6
NCT DREAM-2,194.3-1.874-2,122.3-2,038.4-71.9
Dread Mar I-2,187.7-1.305-1,969.0-1,969.0-218.6
Cody Johnson-2,182.7-2.600-2,099.4-2,046.4-83.4
Camila-2,182.6-1.568-2,160.6-2,004.0-22.0
Gabito Ballesteros-2,181.4-8.847-353.0-99.9-1,828.5
Mike Perry-2,179.1-0.554-1,831.4-147.1-347.7
Bunbury-2,178.6-1.239-1,602.0-1,075.3-576.7
Darshan Raval-2,178.1-3.696-1,646.5-1,289.7-531.6
$NOT-2,174.5-1.140-1,577.8-826.7-596.7
Yxng Bane-2,174.2-0.336-403.7-243.0-1,770.5
Ke Personajes-2,165.4-4.168-1,398.5-1,022.7-766.9
Sara Bareilles-2,163.2-0.581-2,042.2-1,968.7-120.9
TLC-2,161.1-1.023-1,879.7-1,868.6-281.4
Tracy Chapman-2,150.5-1.205-2,061.2-2,049.5-89.3
Freddie Dredd-2,144.0-1.686-2,026.0-1,877.1-118.0
Beastie Boys-2,140.7-0.990-2,140.7-2,028.1-
Cristian Castro-2,139.7-1.112-1,957.6-1,782.3-182.0
Shiva-2,138.7-2.725-1,422.1-756.2-716.6
Gesaffelstein-2,136.0-1.944-1,005.4-198.9-1,130.7
Andrés Calamaro-2,134.8-1.250-1,545.9-1,485.1-588.9
Simple Plan-2,130.9-0.964-2,128.2-1,694.6-2.7
Grupo Menos É Mais-2,129.5-2.607-1,794.9-855.4-334.6
Kina-2,128.9-0.660-2,084.9-296.4-44.0
Dynoro-2,128.1-0.650-1,786.6-111.2-341.5
d4vd-2,127.3-4.419-2,107.4-2,080.2-19.8
Bronco-2,127.2-1.866-2,077.3-1,881.8-49.9
Leona Lewis-2,126.8-1.474-1,856.0-1,798.7-270.8
KALEO-2,126.8-1.293-2,126.8-2,126.8-
Lalo Ebratt-2,125.8-0.535-582.5-3.7-1,543.3
Lenny Kravitz-2,125.5-1.101-2,049.8-2,040.5-75.7
Hombres G-2,122.2-1.531-2,114.7-1,954.1-7.5
Nina Simone-2,115.5-1.040-2,114.2-1,964.9-1.3
The Score-2,114.9-0.963-2,114.9-1,993.1-
Chris Young-2,109.1-0.650-2,092.8-1,637.9-16.3
Fivio Foreign-2,105.9-1.175-579.5-200.0-1,526.4
Pixies-2,100.4-1.451-2,100.4-2,100.4-
Bo Burnham-2,098.8-1.014-2,098.8-2,098.8-
The National-2,094.9-1.012-1,940.8-1,859.5-154.1
Pink Sweat$-2,093.9-0.824-1,907.8-1,607.1-186.1
Fabolous-2,093.7-0.686-1,328.0-230.5-765.8
Blur-2,093.3-1.282-2,093.3-2,087.2-
ZZ Top-2,090.3-1.005-2,090.1-2,086.6-0.2
KAYTRANADA-2,089.3-1.140-1,540.8-186.9-548.5
Tom Walker-2,087.6-0.787-1,852.6-1,580.3-235.0
Tion Wayne-2,085.9-0.843-1,002.8-99.2-1,083.1
Evaluna Montaner-2,082.5-0.903-91.2-46.3-1,991.3
MKTO-2,081.1-0.590-2,062.1-2,017.9-19.0
Max Richter-2,079.0-0.983-2,078.2-1,147.9-0.7
Bullet For My Valentine-2,077.1-0.865-2,067.9-2,061.2-9.2
*NSYNC-2,076.5-2.009-2,048.5-1,989.2-28.1
Laura Pausini-2,076.2-1.757-1,979.6-1,692.4-96.6
Tinie Tempah-2,072.6-0.493-1,270.5-184.3-802.0
Cuco-2,067.5-1.177-1,972.9-1,507.9-94.6
RÜFÜS DU SOL-2,067.5-1.318-2,039.9-1,814.5-27.6
Arcane-2,066.4-1.368-47.9-29.4-2,018.5
Ronnie Flex-2,062.4-0.717-722.9-169.5-1,339.5
Tedua-2,061.6-2.834-1,329.9-258.4-731.7
Lykke Li-2,060.5-1.008-1,857.2-1,265.1-203.3
Brooks & Dunn-2,060.4-1.074-1,853.0-1,467.5-207.4
Zé Felipe-2,058.8-1.069-1,694.8-473.0-363.9
Boef-2,055.9-0.673-1,158.5-607.9-897.4
Filipe Ret-2,053.6-2.034-1,793.7-213.9-259.8
Ella Eyre-2,051.3-0.696-646.5-596.4-1,404.9
Lennon Stella-2,051.0-0.413-931.0-661.4-1,120.1
Emilia-2,045.7-5.611-1,135.0-430.2-910.8
Lauren Daigle-2,044.6-1.371-1,924.0-1,896.8-120.5
ONE OK ROCK-2,042.0-1.435-2,042.0-1,929.9-
Arcade Fire-2,042.0-0.687-2,042.0-1,969.5-
Young Miko-2,040.7-7.299-533.9-417.0-1,506.8
Dennis Lloyd-2,039.8-0.667-1,889.4-1,725.5-150.5
Digital Farm Animals-2,038.4-0.314-323.0-10.5-1,715.5
Jacquees-2,038.1-0.985-1,428.5-786.3-609.6
Angus & Julia Stone-2,037.2-0.647-1,971.1-1,944.6-66.1
KSHMR-2,035.4-0.559-991.5-101.0-1,043.9
Billy Ray Cyrus-2,035.2-0.376-223.2-197.9-1,812.1
Martin Solveig-2,034.9-0.631-1,488.4-105.4-546.5
Andrea Bocelli-2,033.7-1.328-1,241.5-527.7-792.2
Eros Ramazzotti-2,032.4-1.094-1,821.3-1,615.3-211.0
Pabllo Vittar-2,032.1-0.624-1,310.1-784.6-722.0
T3R Elemento-2,030.3-1.234-1,704.2-1,207.5-326.1
Rkomi-2,029.3-0.954-1,371.3-453.3-658.0
Café Tacvba-2,027.3-1.189-1,821.4-1,816.9-206.0
Jordan Davis-2,025.3-1.930-1,987.1-1,556.6-38.2
Joaquín Sabina-2,020.9-0.780-1,726.3-1,660.4-294.6
Lupe Fiasco-2,019.7-0.768-1,669.3-674.4-350.5
Banda Los Recoditos-2,018.7-0.990-1,995.7-1,948.7-23.1
Yuvan Shankar Raja-2,018.5-2.697-1,782.9-325.8-235.6
CKay-2,018.0-1.043-1,955.6-1,078.6-62.3
Sezen Aksu-2,017.7-2.243-1,935.7-1,890.4-82.0
Lil Tracy-2,016.8-1.561-270.9-242.0-1,746.0
Quality Control-2,015.5-0.727-2,014.9--0.6
Gym Class Heroes-2,015.0-1.050-2,015.0-638.6-
42 Dugg-2,014.6-1.661-829.8-300.9-1,184.8
Megadeth-2,013.6-1.648-2,008.5-1,995.2-5.2
BØRNS-2,010.7-0.943-1,991.8-1,941.7-19.0
KSI-2,010.1-0.352-1,678.2-462.7-331.9
Lary Over-2,008.8-0.764-661.5-101.4-1,347.3
Sorriso Maroto-2,006.6-2.514-1,484.5-1,173.1-522.0
Audioslave-2,006.5-0.928-2,006.5-2,006.5-
Ice Spice-2,006.4-3.652-819.5-567.0-1,186.9
Mr. Probz-2,002.8-0.436-1,608.9-555.0-393.9
Toby Keith-2,000.7-0.879-1,971.6-1,787.6-29.1
Jelly Roll-1,998.0-3.166-1,679.7-1,127.7-318.3
Dardan-1,995.7-1.368-1,457.6-741.4-538.0
Janelle Monáe-1,995.4-0.810-834.3-493.4-1,161.1
Brett Young-1,992.9-0.651-1,854.5-1,788.9-138.4
Kiiara-1,992.3-0.242-1,141.3-904.3-851.0
Mainstreet-1,992.1-2.214-17.8--1,974.3
Emeli Sandé-1,991.4-0.479-1,201.6-1,127.1-789.8
Marca MP-1,990.8-1.187-1,681.6-1,440.2-309.3
Dove Cameron-1,990.4-1.408-1,813.9-800.2-176.4
C.R.O-1,990.3-1.734-1,049.9-590.6-940.4
CHVRCHES-1,989.5-0.283-1,314.4-1,184.4-675.2
Ben&Ben-1,988.4-1.404-1,921.1-1,794.9-67.3
Lil Dicky-1,986.9-0.277-1,891.2-498.0-95.7
Taco Hemingway-1,986.0-1.287-1,212.5-815.2-773.5
Djadja & Dinaz-1,984.9-1.677-1,984.9-1,948.1-
Purple Disco Machine-1,984.7-1.494-1,452.3-257.9-532.4
Tego Calderón-1,982.7-1.470-983.3-783.1-999.4
John Denver-1,981.4-1.230-1,978.7-1,848.2-2.7
Micro TDH-1,976.2-1.308-1,072.2-633.2-904.0
Ashnikko-1,975.0-1.222-1,908.7-1,089.3-66.3
Simone Sommerland-1,974.6-2.759-1,968.0--6.6
Foreigner-1,973.6-1.241-1,973.6-1,965.2-
Majid Jordan-1,970.8-0.980-854.7-541.6-1,116.1
Turma do Pagode-1,968.9-1.369-1,882.2-1,289.3-86.7
Daveed Diggs-1,966.0-0.968-239.3-1.3-1,726.7
Spice Girls-1,964.5-1.015-1,963.5-1,955.3-1.0
Stephen Sanchez-1,962.9-3.482-1,962.9-1,162.4-
LMFAO-1,962.7-0.782-1,668.2-691.6-294.5
UB40-1,960.5-0.866-1,937.5-1,785.0-23.0
Kate Bush-1,959.5-0.930-1,959.5-1,959.5-
The Greatest Showman Ensemble-1,957.3-0.516-3.9-3.9-1,953.3
Frenna-1,954.5-0.552-1,078.1-227.4-876.4
Olexesh-1,954.4-0.652-1,011.7-517.4-942.7
Aitch-1,952.3-0.782-907.3-381.8-1,045.0
Die Kita-Frösche-1,952.0-2.393---1,952.0
City Girls-1,951.0-0.669-987.4-600.9-963.6
João Gomes-1,946.8-2.061-1,517.6-1,269.7-429.3
Sage The Gemini-1,946.1-0.385-1,061.4-529.5-884.6
Talking Heads-1,945.5-0.984-1,945.5-1,913.5-
Tungevaag-1,945.5-0.476-1,236.5-341.2-709.1
M.I.A.-1,943.3-0.963-1,467.0-1,343.5-476.3
MadeinTYO-1,940.7-0.280-1,236.9-687.3-703.8
Alvaro Soler-1,939.3-0.522-1,621.1-1,225.9-318.3
Lenin Ramírez-1,938.8-1.073-1,595.5-470.9-343.3
Natiruts-1,936.0-0.998-1,821.9-1,296.1-114.1
Cher-1,934.9-1.166-1,882.9-1,716.1-52.1
Bausa-1,932.3-1.071-1,038.3-677.5-894.0
Tems-1,931.2-2.701-639.4-554.4-1,291.8
Lil Kleine-1,929.7-0.413-1,196.9-591.1-732.8
Blessd-1,929.7-2.274-1,460.6-329.9-469.1
Will Smith-1,928.2-0.641-1,450.8-1,319.9-477.4
AP Dhillon-1,925.0-2.313-1,821.4-435.5-103.6
Beéle-1,924.7-2.140-418.6-318.0-1,506.1
KC Rebell-1,923.3-0.334-1,434.7-460.8-488.7
Young Nudy-1,919.0-1.731-1,200.5-546.5-718.5
Río Roma-1,918.6-0.814-1,855.0-1,117.8-63.6
Yellow Claw-1,917.9-0.341-1,616.8-262.7-301.1
Tarcísio do Acordeon-1,917.9-1.321-983.2-670.4-934.7
Sonu Nigam-1,916.3-2.603-955.0-211.3-961.4
Raekwon-1,915.7-0.868-221.7-41.3-1,694.0
Icona Pop-1,915.4-0.638-1,411.8-502.4-503.6
Grimes-1,914.6-1.013-1,682.8-1,359.3-231.8
Counting Crows-1,910.5-0.907-1,905.2-1,695.3-5.3
MC Cabelinho-1,909.7-2.407-1,287.5-53.4-622.2
Manu Chao-1,909.0-1.253-1,828.1-1,751.1-80.9
Robin Thicke-1,908.9-0.471-1,352.4-405.4-556.5
Dance Fruits Music-1,908.1-0.541-1,462.7-522.7-445.4
Pouya-1,907.6-1.077-765.9-430.8-1,141.7
Kidd Keo-1,906.9-1.307-1,722.8-1,204.3-184.1
Wu-Tang Clan-1,905.8-0.900-1,796.5-129.8-109.3
Ultimo-1,903.2-0.921-1,806.9-1,796.1-96.3
Soulja Boy-1,903.1-1.110-1,561.0-903.8-342.1
YSY A-1,899.8-3.453-1,274.1-424.4-625.7
Jenni Rivera-1,894.2-1.072-1,851.8-1,673.7-42.4
Night Lovell-1,891.5-0.919-1,618.8-1,389.5-272.7
White 2115-1,887.3-0.934-946.7-771.9-940.6
RADWIMPS-1,887.1-1.640-1,882.9-1,638.7-4.2
Karan Aujla-1,885.5-3.790-1,462.9-601.0-422.6
ATEEZ-1,882.9-1.643-1,869.3-1,860.1-13.6
Franco De Vita-1,882.7-1.058-1,719.0-1,076.9-163.7
Melim-1,881.7-0.725-1,600.9-1,494.9-280.8
Upchurch-1,877.3-0.665-1,724.7-1,258.4-152.7
Thundercat-1,877.3-2.027-1,263.7-1,021.6-613.6
Fat Joe-1,876.0-0.769-1,528.2-60.3-347.7
ZHU-1,874.0-0.477-1,626.6-894.3-247.5
Pantera-1,873.2-1.096-1,873.2-1,873.2-
LISA-1,872.3-1.539-1,480.7-1,480.7-391.6
Jamie Foxx-1,867.5-1.133-452.8-85.9-1,414.7
Blondie-1,865.2-1.234-1,864.7-1,851.8-0.5
Earl Sweatshirt-1,864.6-1.113-1,135.8-608.2-728.8
Ramin Djawadi-1,864.1-0.601-1,862.3-1,755.7-1.8
Vishal Dadlani-1,864.0-2.266-604.7-151.3-1,259.3
Descemer Bueno-1,863.8-0.490-59.8-2.8-1,804.0
Orelsan-1,862.4-0.713-1,650.8-1,246.1-211.6
Ricardo Montaner-1,862.3-0.791-1,730.0-1,522.2-132.3
Simone & Simaria-1,859.3-0.509-1,256.1-752.9-603.2
Cash Cash-1,858.7-0.323-1,457.5-121.4-401.2
Cordae-1,857.6-0.966-1,346.6-762.7-511.0
TOOL-1,856.7-1.258-1,856.7-1,856.7-
Gotye-1,854.4-0.933-1,848.4-224.5-5.9
Ruel-1,853.9-0.579-1,644.3-1,586.3-209.6
Cole Swindell-1,849.8-0.707-1,819.2-1,625.1-30.6
Brad Paisley-1,847.0-0.534-1,815.1-1,339.8-31.9
Marc E. Bassy-1,846.2-0.220-1,154.4-457.4-691.8
Kenshi Yonezu-1,845.8-1.610-1,716.2-1,635.9-129.5
Xand Avião-1,842.4-0.874-793.0-481.3-1,049.4
GoldLink-1,842.2-0.650-1,431.5-154.8-410.6
Brantley Gilbert-1,839.7-0.610-1,781.9-1,477.4-57.8
Estopa-1,836.6-1.471-1,643.9-1,482.4-192.7
Tom Petty and the Heartbreakers-1,834.9-0.887-1,772.5-1,762.7-62.3
Kimbra-1,834.6-0.933-159.2-152.3-1,675.4
Snakehips-1,834.3-0.320-1,590.8-4.1-243.5
Fonseca-1,832.5-0.895-1,443.9-1,113.2-388.6
Blxst-1,832.0-1.240-995.5-354.6-836.5
Koba LaD-1,829.7-0.701-1,374.1-709.9-455.6
Maxwell-1,829.7-0.450-293.4-58.1-1,536.3
Moira Dela Torre-1,829.5-0.741-1,492.9-1,119.4-336.5
Lomepal-1,828.1-0.880-1,710.1-1,374.2-118.0
Dustin Lynch-1,826.2-0.647-1,809.8-1,488.5-16.4
Alina Baraz-1,825.1-0.590-1,715.8-469.1-109.4
Shiloh Dynasty-1,823.4-1.759-202.4-3.3-1,621.0
Shoreline Mafia-1,822.1-0.714-1,651.2-785.8-170.8
Lucenzo-1,821.9-1.092-1,815.2-305.9-6.7
Orochi-1,820.4-2.119-1,293.3-21.5-527.1
Waka Flocka Flame-1,820.0-0.622-1,213.5-255.2-606.5
Johann Sebastian Bach-1,818.0-1.434-1,813.0--5.0
WOS-1,817.7-1.311-1,624.0-1,499.3-193.7
FINNEAS-1,817.7-1.039-1,499.4-1,496.8-318.2
V-1,817.5-6.390-1,817.5-1,619.9-
HAIM-1,816.6-0.695-1,280.1-1,167.5-536.5
Nanpa Básico-1,815.9-1.442-1,255.7-664.5-560.3
Selena Gomez & The Scene-1,815.4-1.068-1,815.4-1,804.3-
Sachin-Jigar-1,810.0-2.613-1,100.5-9.7-709.5
Eurythmics-1,808.8-0.921-1,793.3-8.4-15.6
Kris Kross Amsterdam-1,807.6-0.487-1,088.3--719.3
Gavin James-1,807.2-0.253-1,332.3-1,051.6-475.0
Angèle-1,803.9-0.676-1,320.4-1,058.7-483.6
Ed Maverick-1,803.9-1.262-1,644.8-1,422.8-159.1
Armaan Malik-1,803.0-2.195-1,392.1-777.4-410.9
John Martin-1,802.1-0.871-109.4-93.2-1,692.8
SYML-1,799.0-1.693-1,717.1-1,627.3-81.9
Alanis Morissette-1,798.0-0.886-1,774.6-1,760.9-23.4
Kaskade-1,797.7-0.621-1,237.6-294.5-560.0
Chris Jedi-1,794.6-1.128-1,395.0--399.6
AlunaGeorge-1,794.0-0.342-445.1-214.0-1,348.9
Ratatat-1,792.8-0.514-432.7-431.0-1,360.1
The Temptations-1,789.9-0.874-1,745.1-1,738.6-44.8
Caifanes-1,789.5-1.299-1,789.5-1,789.5-
Kidz Bop Kids-1,789.2-0.804-1,789.2-1,788.9-
I Prevail-1,788.4-1.109-1,730.5-1,536.8-57.9
