Dadju-2,610.1-1.596-1,742.2-986.2-867.9
Mary J. Blige-2,609.5-1.410-1,937.3-1,438.8-672.2
Travis Barker-2,609.5-0.825-102.5--2,507.1
M83-2,605.8-1.404-2,589.8-2,365.5-16.0
Louis Tomlinson-2,600.1-0.793-2,063.8-1,477.3-536.4
The Clash-2,598.9-1.095-2,598.9-2,598.7-
Summer Cem-2,595.3-0.830-1,257.7-452.1-1,337.6
Ghost-2,594.4-2.453-2,594.4-2,567.6-
MÃ¶tley CrÃ¼e-2,594.1-1.213-2,581.4-2,545.3-12.7
Rafa PabÃ¶n-2,592.6-0.743-124.4-61.7-2,468.2
Stefflon Don-2,591.0-0.726-582.7-299.0-2,008.3
Axwell /\ Ingrosso-2,586.1-0.597-2,586.1-1,696.3-
Yung Gravy-2,577.9-0.925-2,127.6-1,366.0-450.3
Ashanti-2,574.3-1.572-943.1-785.2-1,631.2
Annie Lennox-2,572.8-1.280-776.1-769.7-1,796.7
Tee Grizzley-2,572.1-0.943-2,176.1-1,080.9-395.9
ENHYPEN-2,566.7-5.273-2,566.7-2,530.6-
Nat King Cole-2,566.7-4.274-2,464.7-2,398.6-102.0
Mother Mother-2,563.3-1.736-2,563.3-2,562.3-
Gustavo Mioto-2,562.1-2.540-2,143.5-1,091.6-418.5
Ghostemane-2,561.1-1.482-2,411.4-1,742.4-149.6
KK-2,555.1-3.499-1,391.8-1,063.5-1,163.4
Brray-2,551.9-2.560-300.5-40.8-2,251.4
Regard-2,549.0-0.880-2,358.9-1,261.1-190.1
Beret-2,548.0-1.239-2,137.5-1,600.2-410.5
Alice In Chains-2,546.9-1.559-2,540.8-2,540.3-6.1
ANAVITÃRIA-2,542.2-1.067-2,174.7-1,323.3-367.5
Two Door Cinema Club-2,541.4-0.978-2,538.2-2,482.3-3.2
The Goo Goo Dolls-2,540.5-1.791-2,540.5-2,535.3-
MC Kevin o Chris-2,540.2-2.488-1,726.4-602.4-813.8
Tech N9ne-2,540.1-0.721-2,131.6-989.3-408.5
Intocable-2,536.2-1.460-2,449.8-2,445.2-86.4
Zac Efron-2,532.1-0.873-1,149.6--1,382.5
Israel & Rodolffo-2,532.0-2.652-2,265.7-1,073.4-266.4
Westlife-2,528.6-1.240-2,456.2-2,334.1-72.3
gnash-2,526.5-0.538-2,228.9-528.9-297.6
IU-2,525.8-1.408-2,217.5-1,673.5-308.3
MAX-2,523.0-0.738-1,696.6-451.0-826.3
CHVRCHES-2,521.6-5.775-1,846.8-1,705.0-674.8
Two Feet-2,520.8-1.311-2,389.5-2,338.5-131.2
Dierks Bentley-2,519.4-0.795-2,335.5-1,922.7-183.9
Kylie Minogue-2,518.9-2.915-2,258.0-2,024.1-260.9
Lofi Fruits Music-2,515.4-0.999-2,508.5-14.4-6.9
Queens of the Stone Age-2,515.0-1.356-2,515.0-2,514.7-
Fergie-2,511.2-1.093-2,266.5-1,013.7-244.8
Yuridia-2,509.7-1.703-2,274.2-1,716.3-235.6
Lee Brice-2,507.5-1.106-2,455.1-2,236.8-52.4
Sasha Alex Sloan-2,506.6-1.129-1,721.0-1,573.2-785.6
Taio Cruz-2,501.4-1.090-2,206.3-1,202.2-295.1
Neha Kakkar-2,501.1-2.238-875.5-128.2-1,625.6
a-ha-2,499.2-1.914-2,499.2-2,487.6-
Amitabh Bhattacharya-2,495.7-5.177-37.6-3.9-2,458.2
Loud Luxury-2,491.6-1.063-2,294.6-68.6-197.0
PinkPantheress-2,491.5-4.418-2,383.2-1,543.2-108.3
Sin Bandera-2,491.4-1.534-2,296.6-2,246.4-194.8
Ferrugem-2,490.7-2.044-1,681.9-1,314.3-808.8
Vintage Culture-2,488.0-1.242-1,403.5-95.5-1,084.5
Conor Maynard-2,483.5-0.609-1,106.0-982.5-1,377.5
Nimo-2,475.9-0.746-1,330.7-589.8-1,145.1
Nacho-2,474.2-0.451-1,353.4-368.1-1,120.8
Deorro-2,474.0-0.668-2,218.2-493.9-255.8
Santana-2,472.2-1.289-2,438.3-1,025.2-33.8
E-40-2,470.6-0.732-812.5-204.1-1,658.1
thasup-2,466.8-1.242-1,351.9-654.1-1,114.9
John Lennon-2,466.4-2.657-2,462.7-1,880.2-3.7
Pepe Aguilar-2,464.6-1.202-2,079.2-1,589.1-385.4
Sean Kingston-2,464.2-1.244-2,178.9-1,422.6-285.3
Kollegah-2,463.5-0.587-2,223.5-1,324.5-240.0
Oliver Heldens-2,458.6-2.038-1,410.0-238.1-1,048.6
Los Dos Carnales-2,453.6-1.787-1,770.8-1,695.9-682.7
James Blake-2,444.9-1.350-1,472.7-1,020.1-972.3
VIZE-2,444.7-0.930-1,231.7-148.4-1,213.0
Silk Sonic-2,443.2-1.347---2,443.2
Owl City-2,441.1-0.901-2,343.3-1,596.2-97.8
Calle 13-2,440.7-0.979-2,316.8-1,679.5-123.9
Sade-2,436.2-1.913-2,435.0-2,408.2-1.1
Tanishk Bagchi-2,435.1-4.258-840.6-0.6-1,594.4
Badshah-2,432.9-2.541-1,643.1-223.4-789.8
Carla Morrison-2,430.1-1.766-1,864.8-1,787.6-565.3
Thirty Seconds To Mars-2,429.7-1.277-2,364.7-2,287.7-65.0
Vince Staples-2,429.1-0.732-1,511.8-1,086.1-917.3
Dido-2,426.6-1.613-1,341.3-1,305.3-1,085.3
Gemitaiz-2,425.8-0.746-1,763.8-679.3-662.0
Udit Narayan-2,425.5-3.591-1,178.5-188.8-1,247.0
Miky Woodz-2,425.0-0.969-813.1-323.6-1,611.9
TV Girl-2,418.9-6.379-2,348.6-2,347.5-70.3
Hugh Jackman-2,417.8-0.705-1,673.6-46.9-744.2
A7S-2,415.9-0.927-64.4-58.0-2,351.5
Ja Rule-2,413.8-1.132-1,441.5-137.7-972.3
The Pussycat Dolls-2,412.8-1.142-2,240.7-1,440.6-172.1
Chayanne-2,405.0-1.789-2,394.5-2,194.5-10.5
SofÃ­a Reyes-2,402.5-0.907-1,591.6-102.9-810.8
Arizona Zervas-2,399.9-0.545-2,364.5-2,234.4-35.4
AJ Tracey-2,399.4-0.762-1,407.3-805.4-992.1
Portugal. The Man-2,397.9-0.800-2,338.1-2,098.3-59.8
Lady A-2,395.4-0.898-2,224.6-2,219.2-170.8
Ben Howard-2,394.9-0.604-2,393.1-2,349.0-1.8
The Kooks-2,393.8-0.836-2,386.5-2,351.8-7.3
MC Hariel-2,393.1-2.351-1,130.3-374.9-1,262.8
Jon Z-2,392.4-1.366-1,052.3-240.4-1,340.1
Aloe Blacc-2,391.9-0.517-971.5-954.8-1,420.4
Tina Turner-2,391.8-1.347-1,934.4-1,741.7-457.4
Sufjan Stevens-2,388.2-1.488-2,308.4-2,216.5-79.8
Old Dominion-2,384.7-0.956-2,337.1-2,304.4-47.6
G Herbo-2,383.5-1.176-1,397.3-553.0-986.3
Roxette-2,383.2-1.353-2,363.2-2,330.8-20.0
Jaymes Young-2,382.8-1.115-2,285.7-2,165.4-97.1
Lily Allen-2,382.6-0.825-1,882.8-1,843.4-499.8
Ryan Castro-2,380.9-5.420-1,697.1-1,046.8-683.8
Gigi D'Agostino-2,379.6-0.964-898.0-828.7-1,481.6
Louis Armstrong-2,378.5-2.131-1,797.5-1,520.0-581.0
AURORA-2,376.7-1.687-2,258.2-2,170.0-118.5
Otis Redding-2,373.8-1.528-2,148.7-2,106.3-225.0
White Noise Baby Sleep-2,372.6-0.005-2,012.2-508.6-360.4
Ella Fitzgerald-2,369.7-2.303-2,301.8-1,200.6-67.9
Thalia-2,353.8-0.899-2,128.2-938.2-225.5
PLK-2,353.6-1.676-1,723.3-1,245.6-630.3
Jimin-2,352.0-5.520-1,921.8-1,597.4-430.2
Canserbero-2,349.6-2.550-2,274.6-1,864.1-74.9
Vishal-Shekhar-2,348.5-3.361-2,176.8-5.4-171.7
Salaam Remi-2,345.4-0.904-56.0--2,289.5
Cris Mj-2,340.8-4.595-1,621.6-930.1-719.2
Thiaguinho-2,333.2-1.285-1,968.1-1,742.7-365.1
Rich Homie Quan-2,331.6-0.607-907.8-854.5-1,423.8
Sid Sriram-2,330.8-3.059-1,361.5-621.7-969.2
J Alvarez-2,327.1-1.218-1,359.0-665.6-968.1
L7NNON-2,323.7-1.696-1,203.2-450.5-1,120.5
Incubus-2,318.0-0.949-2,314.6-2,312.8-3.4
Rvssian-2,317.5-0.792-1,380.4-0.1-937.1
Guilherme & Benuto-2,317.2-3.389-1,985.2-819.4-332.0
Los Enanitos Verdes-2,317.2-1.644-2,193.7-2,192.9-123.4
Tori Kelly-2,311.5-2.332-1,658.6-1,074.5-652.9
Nile Rodgers-2,310.7-1.287-33.2-3.8-2,277.5
Beach House-2,309.3-1.808-2,309.3-2,309.3-
Paul Simon-2,308.1-0.871-2,130.6-2,015.8-177.6
Karsten GlÃ¼ck-2,308.0-2.487-6.8-6.8-2,301.2
The Who-2,307.7-0.875-2,307.7-2,272.5-
Tulus-2,305.0-2.940-2,172.8-2,172.8-132.2
NCT 127-2,298.2-1.355-2,091.0-2,077.7-207.2
Snow Patrol-2,297.4-0.919-2,297.4-2,227.6-
Falling In Reverse-2,295.0-1.576-2,295.0-2,285.6-
Geolier-2,289.8-3.487-1,093.7-631.6-1,196.0
Diego & Victor Hugo-2,288.1-1.713-2,000.6-917.0-287.5
Moby-2,287.3-0.899-1,916.6-1,636.8-370.6
Guaynaa-2,285.2-0.653-719.6-330.6-1,565.6
JesÃºs AdriÃ¡n Romero-2,283.0-1.642-2,112.4-1,783.8-170.5
OFFICIAL HIGE DANDISM-2,282.1-1.601-2,281.4-2,281.4-0.6
Kungs-2,278.7-1.152-2,056.4-499.0-222.3
Surfaces-2,278.0-0.576-2,270.1-1,986.2-7.9
Bing Crosby-2,272.0-7.793-2,232.0-1,207.0-39.9
Lionel Richie-2,269.6-1.152-2,258.2-1,782.1-11.3
Trevor Daniel-2,266.7-0.637-2,131.2-1,811.4-135.6
Soolking-2,263.6-1.519-1,603.1-680.8-660.5
ITZY-2,259.3-1.565-2,225.7-2,200.3-33.6
Gazo-2,257.0-3.906-1,180.5-733.7-1,076.5
Bomba EstÃ©reo-2,254.2-1.148-929.4-560.0-1,324.8
Greeicy-2,252.8-0.988-1,284.9-540.4-967.9
Hungria Hip Hop-2,251.1-1.669-1,940.6-1,382.2-310.5
Mari Fernandez-2,248.6-2.653-1,177.8-502.5-1,070.8
Kevin Kaarl-2,248.6-2.056-2,218.5-2,210.2-30.1
Vampire Weekend-2,247.4-0.589-2,247.4-2,127.3-
Boney M.-2,245.5-1.608-1,672.4-1,601.1-573.1
Tom Petty-2,244.5-1.149-2,211.4-2,210.5-33.0
Maes-2,243.8-1.194-1,558.8-978.8-685.0
UZI-2,242.2-3.605-1,658.3-1,253.9-584.0
Olly Murs-2,241.9-0.596-2,184.4-1,013.3-57.4
Nipsey Hussle-2,240.2-0.744-1,875.3-733.2-364.9
Gustavo Cerati-2,235.1-1.374-2,027.0-1,944.6-208.1
Sandro Cavazza-2,232.9-0.748-314.3-160.1-1,918.6
Hippie Sabotage-2,232.4-0.836-1,616.1-1,615.9-616.3
fun.-2,227.4-0.738-2,185.7-1,117.0-41.8
BoyWithUke-2,226.1-2.350-2,211.8-1,841.2-14.3
Kelly Rowland-2,224.1-1.023-684.4-228.5-1,539.8
Ofenbach-2,223.0-1.596-1,879.0-448.1-344.1
Yusuf / Cat Stevens-2,219.8-1.234-2,219.6-2,219.5-0.2
DENNIS-2,219.6-1.170-1,831.4-10.6-388.2
Seether-2,218.3-1.019-2,218.3-1,948.2-
The Jackson 5-2,217.6-2.207-2,204.3-2,196.9-13.3
MAGIC!-2,215.0-0.724-1,957.7-1,818.1-257.3
Pierce The Veil-2,213.1-1.871-2,203.4-1,740.9-9.6
Wallows-2,212.4-1.078-2,212.4-1,464.0-
deadmau5-2,209.4-1.050-1,810.7-832.0-398.7
OMI-2,206.2-0.529-2,066.2-1,867.6-140.0
James TW-2,203.4-0.599-2,183.2-2,181.7-20.2
Selena-2,194.3-1.231-2,177.7-2,135.7-16.6
Gloria Trevi-2,192.5-1.855-2,029.2-1,724.1-163.3
NCT DREAM-2,184.8-1.717-2,112.9-2,029.2-71.9
Cyndi Lauper-2,184.7-1.297-2,169.4-2,152.9-15.3
Camila-2,182.6-1.568-2,160.6-2,004.0-22.0
Mike Perry-2,179.1-0.554-1,831.4-147.1-347.7
Bunbury-2,178.6-1.239-1,602.0-1,075.3-576.7
Dread Mar I-2,177.2-1.288-1,960.4-1,960.4-216.8
$NOT-2,174.5-1.140-1,577.8-826.7-596.7
Yxng Bane-2,163.7-0.346-401.7-241.8-1,762.0
Sara Bareilles-2,163.2-0.581-2,042.2-1,968.7-120.9
Cody Johnson-2,161.9-2.628-2,079.2-2,027.2-82.8
TLC-2,161.1-1.023-1,879.7-1,868.6-281.4
Darshan Raval-2,155.7-3.720-1,627.6-1,274.7-528.2
Tracy Chapman-2,150.5-1.205-2,061.2-2,049.5-89.3
Freddie Dredd-2,144.0-1.686-2,026.0-1,877.1-118.0
Beastie Boys-2,140.7-0.990-2,140.7-2,028.1-
Shiva-2,138.7-2.725-1,422.1-756.2-716.6
Ke Personajes-2,138.7-4.607-1,385.4-1,013.5-753.3
Simple Plan-2,130.9-0.964-2,128.2-1,694.6-2.7
Cristian Castro-2,130.9-1.087-1,949.6-1,774.7-181.4
Grupo Menos Ã Mais-2,129.5-2.607-1,794.9-855.4-334.6
Kina-2,128.9-0.660-2,084.9-296.4-44.0
Dynoro-2,128.1-0.650-1,786.6-111.2-341.5
Bronco-2,127.2-1.866-2,077.3-1,881.8-49.9
KALEO-2,126.8-1.293-2,126.8-2,126.8-
Lalo Ebratt-2,125.8-0.535-582.5-3.7-1,543.3
AndrÃ©s Calamaro-2,124.4-1.148-1,538.0-1,477.4-586.5
Hombres G-2,122.2-1.531-2,114.7-1,954.1-7.5
Gesaffelstein-2,120.7-1.768-999.0-198.0-1,121.7
Lenny Kravitz-2,116.7-1.105-2,041.1-2,031.9-75.6
Leona Lewis-2,115.0-0.917-1,845.1-1,788.1-269.9
Chris Young-2,109.1-0.650-2,092.8-1,637.9-16.3
The Score-2,107.2-0.931-2,107.2-1,985.8-
Nina Simone-2,106.0-1.041-2,104.7-1,956.2-1.3
Fivio Foreign-2,105.9-1.175-579.5-200.0-1,526.4
d4vd-2,100.9-4.685-2,082.4-2,055.7-18.5
Pixies-2,100.4-1.451-2,100.4-2,100.4-
The National-2,094.9-1.012-1,940.8-1,859.5-154.1
Pink Sweat$-2,093.9-0.824-1,907.8-1,607.1-186.1
Fabolous-2,093.7-0.686-1,328.0-230.5-765.8
Blur-2,093.3-1.282-2,093.3-2,087.2-
Bo Burnham-2,090.7-0.957-2,090.7-2,090.7-
ZZ Top-2,090.3-1.005-2,090.1-2,086.6-0.2
KAYTRANADA-2,089.3-1.140-1,540.8-186.9-548.5
Tom Walker-2,087.6-0.787-1,852.6-1,580.3-235.0
MKTO-2,081.1-0.590-2,062.1-2,017.9-19.0
Tion Wayne-2,079.0-0.751-999.4-98.8-1,079.6
*NSYNC-2,076.5-2.009-2,048.5-1,989.2-28.1
Laura Pausini-2,076.2-1.757-1,979.6-1,692.4-96.6
Tinie Tempah-2,072.6-0.493-1,270.5-184.3-802.0
Max Richter-2,071.1-0.908-2,070.4-1,144.3-0.7
Bullet For My Valentine-2,070.2-0.828-2,061.2-2,054.5-9.0
RÃFÃS DU SOL-2,067.5-1.318-2,039.9-1,814.5-27.6
Arcane-2,066.4-1.368-47.9-29.4-2,018.5
Evaluna Montaner-2,062.7-0.884-90.6-46.0-1,972.1
Ronnie Flex-2,062.4-0.717-722.9-169.5-1,339.5
Lykke Li-2,060.5-1.008-1,857.2-1,265.1-203.3
Brooks & Dunn-2,060.4-1.074-1,853.0-1,467.5-207.4
Cuco-2,058.1-1.114-1,964.2-1,500.8-93.9
Boef-2,055.9-0.673-1,158.5-607.9-897.4
Filipe Ret-2,053.6-2.034-1,793.7-213.9-259.8
Ella Eyre-2,051.3-0.696-646.5-596.4-1,404.9
Lennon Stella-2,051.0-0.413-931.0-661.4-1,120.1
Tedua-2,042.8-2.633-1,317.5-255.5-725.3
Dennis Lloyd-2,039.8-0.667-1,889.4-1,725.5-150.5
Digital Farm Animals-2,038.4-0.314-323.0-10.5-1,715.5
Angus & Julia Stone-2,037.2-0.647-1,971.1-1,944.6-66.1
Arcade Fire-2,036.5-0.721-2,036.5-1,964.6-
KSHMR-2,035.4-0.559-991.5-101.0-1,043.9
Billy Ray Cyrus-2,035.2-0.376-223.2-197.9-1,812.1
Martin Solveig-2,034.9-0.631-1,488.4-105.4-546.5
Lauren Daigle-2,033.6-1.192-1,913.9-1,886.9-119.7
Eros Ramazzotti-2,032.4-1.094-1,821.3-1,615.3-211.0
Pabllo Vittar-2,032.1-0.624-1,310.1-784.6-722.0
ONE OK ROCK-2,030.6-1.389-2,030.6-1,918.9-
Jacquees-2,030.1-0.957-1,422.5-783.1-607.6
Rkomi-2,029.3-0.954-1,371.3-453.3-658.0
CafÃ© Tacvba-2,027.3-1.189-1,821.4-1,816.9-206.0
Jordan Davis-2,025.3-1.930-1,987.1-1,556.6-38.2
Andrea Bocelli-2,023.1-1.172-1,233.7-524.9-789.4
JoaquÃ­n Sabina-2,020.9-0.780-1,726.3-1,660.4-294.6
T3R Elemento-2,020.6-1.156-1,695.6-1,201.3-325.1
Lupe Fiasco-2,019.7-0.768-1,669.3-674.4-350.5
Banda Los Recoditos-2,018.7-0.990-1,995.7-1,948.7-23.1
Yuvan Shankar Raja-2,018.5-2.697-1,782.9-325.8-235.6
Lil Tracy-2,016.8-1.561-270.9-242.0-1,746.0
Emilia-2,011.7-5.298-1,111.9-417.8-899.8
BÃRNS-2,010.7-0.943-1,991.8-1,941.7-19.0
KSI-2,010.1-0.352-1,678.2-462.7-331.9
CKay-2,009.6-1.016-1,948.0-1,073.7-61.6
Quality Control-2,009.6-0.684-2,009.1--0.5
Lary Over-2,008.8-0.764-661.5-101.4-1,347.3
Gym Class Heroes-2,006.6-1.119-2,006.6-635.8-
Audioslave-2,006.5-0.928-2,006.5-2,006.5-
Young Miko-2,005.5-8.125-526.3-411.3-1,479.3
Megadeth-2,003.2-1.565-1,998.1-1,984.9-5.2
Mr. Probz-2,002.8-0.436-1,608.9-555.0-393.9
Toby Keith-2,000.7-0.879-1,971.6-1,787.6-29.1
Sezen Aksu-1,999.4-2.036-1,918.3-1,873.2-81.1
42 Dugg-1,996.7-1.555-819.4-293.4-1,177.3
Dardan-1,995.7-1.368-1,457.6-741.4-538.0
Janelle MonÃ¡e-1,995.4-0.810-834.3-493.4-1,161.1
Gabito Ballesteros-1,994.4-0.013-297.1-87.8-1,697.3
Brett Young-1,992.9-0.651-1,854.5-1,788.9-138.4
Kiiara-1,992.3-0.242-1,141.3-904.3-851.0
Mainstreet-1,992.1-2.214-17.8--1,974.3
Emeli SandÃ©-1,991.4-0.479-1,201.6-1,127.1-789.8
Marca MP-1,990.8-1.187-1,681.6-1,440.2-309.3
Lil Dicky-1,986.9-0.277-1,891.2-498.0-95.7
Sorriso Maroto-1,986.5-2.385-1,467.9-1,167.1-518.6
Purple Disco Machine-1,984.7-1.494-1,452.3-257.9-532.4
John Denver-1,981.4-1.230-1,978.7-1,848.2-2.7
Dove Cameron-1,979.1-1.435-1,804.4-794.6-174.7
Jelly Roll-1,978.2-2.959-1,661.8-1,114.6-316.4
Ben&Ben-1,977.2-1.187-1,910.1-1,784.7-67.0
Ice Spice-1,977.0-3.420-806.7-558.3-1,170.4
C.R.O-1,975.8-1.608-1,042.3-586.0-933.5
Taco Hemingway-1,975.7-1.231-1,205.7-811.3-770.0
Djadja & Dinaz-1,971.5-1.631-1,971.5-1,934.8-
Majid Jordan-1,970.8-0.980-854.7-541.6-1,116.1
Daveed Diggs-1,966.0-0.968-239.3-1.3-1,726.7
Micro TDH-1,965.0-1.145-1,065.8-628.7-899.1
Ashnikko-1,964.8-1.129-1,899.4-1,083.3-65.4
Foreigner-1,963.7-1.397-1,963.7-1,955.3-
LMFAO-1,962.7-0.782-1,668.2-691.6-294.5
Turma do Pagode-1,957.9-1.241-1,871.7-1,282.0-86.2
Spice Girls-1,955.3-1.019-1,955.3-1,947.1-
Kate Bush-1,955.0-0.935-1,955.0-1,955.0-
ZÃ© Felipe-1,954.5-0.749-1,597.2-471.2-357.3
Frenna-1,954.5-0.552-1,078.1-227.4-876.4
Olexesh-1,954.4-0.652-1,011.7-517.4-942.7
UB40-1,953.5-0.856-1,930.6-1,778.8-22.9
Stephen Sanchez-1,952.4-3.622-1,952.4-1,156.1-
Aitch-1,952.3-0.782-907.3-381.8-1,045.0
Die Kita-FrÃ¶sche-1,952.0-2.393---1,952.0
City Girls-1,951.0-0.669-987.4-600.9-963.6
JoÃ£o Gomes-1,946.8-2.061-1,517.6-1,269.7-429.3
The Greatest Showman Ensemble-1,946.4-0.554-3.9-3.9-1,942.5
Sage The Gemini-1,946.1-0.385-1,061.4-529.5-884.6
Talking Heads-1,945.5-0.984-1,945.5-1,913.5-
Tungevaag-1,945.5-0.476-1,236.5-341.2-709.1
M.I.A.-1,943.3-0.963-1,467.0-1,343.5-476.3
MadeinTYO-1,940.7-0.280-1,236.9-687.3-703.8
Alvaro Soler-1,939.3-0.522-1,621.1-1,225.9-318.3
Simone Sommerland-1,938.9-2.264-1,932.3--6.6
Cher-1,934.9-1.166-1,882.9-1,716.1-52.1
Bausa-1,932.3-1.071-1,038.3-677.5-894.0
Lenin RamÃ­rez-1,930.2-1.022-1,588.9-469.2-341.3
Lil Kleine-1,929.7-0.413-1,196.9-591.1-732.8
Will Smith-1,928.2-0.641-1,450.8-1,319.9-477.4
Natiruts-1,927.7-0.948-1,814.5-1,291.1-113.3
KC Rebell-1,923.3-0.334-1,434.7-460.8-488.7
Young Nudy-1,919.0-1.731-1,200.5-546.5-718.5
RÃ­o Roma-1,918.6-0.814-1,855.0-1,117.8-63.6
Yellow Claw-1,917.9-0.341-1,616.8-262.7-301.1
Sonu Nigam-1,916.3-2.603-955.0-211.3-961.4
Raekwon-1,915.7-0.868-221.7-41.3-1,694.0
Icona Pop-1,915.4-0.638-1,411.8-502.4-503.6
Blessd-1,911.4-2.281-1,447.8-326.5-463.6
Counting Crows-1,910.5-0.907-1,905.2-1,695.3-5.3
Tems-1,909.9-2.466-628.6-544.6-1,281.2
MC Cabelinho-1,909.7-2.407-1,287.5-53.4-622.2
Grimes-1,909.5-0.898-1,678.6-1,355.5-230.8
Manu Chao-1,909.0-1.253-1,828.1-1,751.1-80.9
Robin Thicke-1,908.9-0.471-1,352.4-405.4-556.5
Dance Fruits Music-1,908.1-0.541-1,462.7-522.7-445.4
Pouya-1,907.6-1.077-765.9-430.8-1,141.7
BeÃ©le-1,907.5-2.123-413.9-314.6-1,493.6
Kidd Keo-1,906.9-1.307-1,722.8-1,204.3-184.1
AP Dhillon-1,906.5-2.411-1,804.0-428.6-102.5
Wu-Tang Clan-1,905.8-0.900-1,796.5-129.8-109.3
TarcÃ­sio do Acordeon-1,900.1-1.206-970.6-659.2-929.5
Ultimo-1,894.7-0.830-1,798.4-1,787.6-96.3
Jenni Rivera-1,894.2-1.072-1,851.8-1,673.7-42.4
Soulja Boy-1,893.4-1.081-1,554.3-900.5-339.1
White 2115-1,887.3-0.934-946.7-771.9-940.6
Franco De Vita-1,882.7-1.058-1,719.0-1,076.9-163.7
Melim-1,881.7-0.725-1,600.9-1,494.9-280.8
Night Lovell-1,880.6-0.857-1,609.3-1,382.7-271.3
Upchurch-1,877.3-0.665-1,724.7-1,258.4-152.7
Thundercat-1,877.3-2.027-1,263.7-1,021.6-613.6
Fat Joe-1,876.0-0.769-1,528.2-60.3-347.7
ZHU-1,874.0-0.477-1,626.6-894.3-247.5
RADWIMPS-1,873.9-1.575-1,869.8-1,627.9-4.1
Pantera-1,873.2-1.096-1,873.2-1,873.2-
LISA-1,872.3-1.539-1,480.7-1,480.7-391.6
Jamie Foxx-1,867.5-1.133-452.8-85.9-1,414.7
YSY A-1,867.3-3.416-1,245.8-421.9-621.5
Earl Sweatshirt-1,864.6-1.113-1,135.8-608.2-728.8
Ramin Djawadi-1,864.1-0.601-1,862.3-1,755.7-1.8
Karan Aujla-1,863.5-3.872-1,444.5-597.1-419.1
Orelsan-1,862.4-0.713-1,650.8-1,246.1-211.6
Simone & Simaria-1,859.3-0.509-1,256.1-752.9-603.2
Cash Cash-1,858.7-0.323-1,457.5-121.4-401.2
Cordae-1,857.6-0.966-1,346.6-762.7-511.0
TOOL-1,856.7-1.258-1,856.7-1,856.7-
Blondie-1,855.3-1.197-1,854.9-1,841.9-0.5
Ricardo Montaner-1,854.9-0.833-1,724.1-1,517.0-130.8
Ruel-1,853.9-0.579-1,644.3-1,586.3-209.6
ATEEZ-1,852.5-1.383-1,839.0-1,829.9-13.4
Cole Swindell-1,849.8-0.707-1,819.2-1,625.1-30.6
Brad Paisley-1,847.0-0.534-1,815.1-1,339.8-31.9
Gotye-1,846.9-0.962-1,841.0-224.1-5.9
Descemer Bueno-1,846.4-0.528-59.0-2.8-1,787.3
Marc E. Bassy-1,846.2-0.220-1,154.4-457.4-691.8
Kenshi Yonezu-1,845.8-1.610-1,716.2-1,635.9-129.5
Xand AviÃ£o-1,842.4-0.874-793.0-481.3-1,049.4
GoldLink-1,842.2-0.650-1,431.5-154.8-410.6
Brantley Gilbert-1,839.7-0.610-1,781.9-1,477.4-57.8
Tom Petty and the Heartbreakers-1,834.9-0.887-1,772.5-1,762.7-62.3
Snakehips-1,834.3-0.320-1,590.8-4.1-243.5
Fonseca-1,832.5-0.895-1,443.9-1,113.2-388.6
Blxst-1,832.0-1.240-995.5-354.6-836.5
Koba LaD-1,829.7-0.701-1,374.1-709.9-455.6
Maxwell-1,829.7-0.450-293.4-58.1-1,536.3
Yelawolf-1,829.6-1.197-1,528.1-991.8-301.5
Moira Dela Torre-1,829.5-0.741-1,492.9-1,119.4-336.5
Kimbra-1,827.3-0.963-159.0-152.2-1,668.3
Dustin Lynch-1,826.2-0.647-1,809.8-1,488.5-16.4
Alina Baraz-1,825.1-0.590-1,715.8-469.1-109.4
Estopa-1,823.4-1.201-1,633.2-1,472.5-190.2
Shiloh Dynasty-1,823.4-1.759-202.4-3.3-1,621.0
Shoreline Mafia-1,822.1-0.714-1,651.2-785.8-170.8
Lomepal-1,820.5-0.789-1,703.4-1,368.4-117.1
Orochi-1,820.4-2.119-1,293.3-21.5-527.1
Waka Flocka Flame-1,820.0-0.622-1,213.5-255.2-606.5
FINNEAS-1,817.7-1.039-1,499.4-1,496.8-318.2
HAIM-1,816.6-0.695-1,280.1-1,167.5-536.5
Tego CalderÃ³n-1,813.6-1.409-975.3-776.1-838.3
Lucenzo-1,813.2-1.011-1,806.5-304.7-6.7
Johann Sebastian Bach-1,811.0-1.310-1,806.1--4.9
Sachin-Jigar-1,810.0-2.613-1,100.5-9.7-709.5
Kris Kross Amsterdam-1,807.6-0.487-1,088.3--719.3
Gavin James-1,807.2-0.253-1,332.3-1,051.6-475.0
WOS-1,807.1-1.236-1,614.8-1,490.8-192.4
Selena Gomez & The Scene-1,806.8-1.084-1,806.8-1,795.7-
AngÃ¨le-1,803.9-0.676-1,320.4-1,058.7-483.6
Nanpa BÃ¡sico-1,803.8-1.413-1,248.0-661.0-555.9
Eurythmics-1,801.6-0.941-1,786.1-8.4-15.5
Alanis Morissette-1,798.0-0.886-1,774.6-1,760.9-23.4
Kaskade-1,797.7-0.621-1,237.6-294.5-560.0
John Martin-1,795.0-0.822-109.2-93.1-1,685.8
Ed Maverick-1,793.8-1.223-1,635.8-1,415.1-158.0
Ratatat-1,792.8-0.514-432.7-431.0-1,360.1
Armaan Malik-1,785.8-2.019-1,379.0-767.0-406.9
