Latto-2,605.7-4.489-933.6-507.4-1,672.1
Mary J. Blige-2,598.2-1.265-1,928.0-1,431.3-670.2
Dadju-2,596.7-1.452-1,732.7-981.2-864.0
M83-2,594.5-1.415-2,578.6-2,354.8-16.0
Louis Tomlinson-2,593.7-0.821-2,057.8-1,471.9-535.9
Willy William-2,592.5-0.589-314.8-279.8-2,277.7
JVKE-2,592.2-3.479-2,082.0-1,849.1-510.2
Wham!-2,591.9-3.923-2,591.0-2,589.9-1.0
The Clash-2,590.1-1.014-2,590.1-2,589.9-
Axwell /\ Ingrosso-2,586.1-0.597-2,586.1-1,696.3-
MÃ¶tley CrÃ¼e-2,584.4-1.242-2,571.8-2,535.8-12.6
Summer Cem-2,582.3-0.840-1,251.3-450.3-1,331.0
Dean Martin-2,578.8-4.925-2,565.7-2,384.8-13.1
Stefflon Don-2,578.5-0.586-579.9-297.7-1,998.6
Rafa PabÃ¶n-2,576.7-0.746-123.8-61.4-2,452.9
Ghost-2,574.7-2.248-2,574.7-2,548.3-
Yung Gravy-2,570.5-0.919-2,122.6-1,363.0-447.9
Tee Grizzley-2,564.1-0.920-2,169.8-1,078.0-394.3
Annie Lennox-2,562.4-1.280-773.5-767.1-1,789.0
Ashanti-2,561.3-1.600-938.1-780.9-1,623.1
Mother Mother-2,549.3-1.732-2,549.3-2,548.3-
Ghostemane-2,549.3-1.510-2,400.4-1,734.6-148.9
Gustavo Mioto-2,549.1-2.555-2,132.7-1,086.6-416.4
Regard-2,542.0-0.882-2,352.4-1,258.1-189.5
Tech N9ne-2,540.1-0.721-2,131.6-989.3-408.5
Beret-2,538.1-1.220-2,129.2-1,595.7-408.9
ENHYPEN-2,535.7-4.029-2,535.7-2,500.4-
Alice In Chains-2,534.3-1.654-2,528.4-2,527.9-6.0
ANAVITÃRIA-2,533.7-0.944-2,167.4-1,319.3-366.3
Two Door Cinema Club-2,533.6-0.904-2,530.4-2,474.6-3.2
Nat King Cole-2,533.5-4.110-2,431.7-2,366.5-101.7
MC Kevin o Chris-2,531.1-2.547-1,724.0-607.8-807.1
Brray-2,530.7-2.096-290.6-40.2-2,240.1
KK-2,526.9-3.053-1,376.6-1,053.7-1,150.3
The Goo Goo Dolls-2,526.1-1.607-2,526.1-2,521.0-
Intocable-2,524.4-1.410-2,438.8-2,434.2-85.6
MAX-2,523.0-0.738-1,696.6-451.0-826.3
Westlife-2,518.7-1.073-2,446.6-2,325.2-72.0
Zac Efron-2,517.9-0.913-1,142.2--1,375.7
gnash-2,517.0-0.473-2,220.1-527.7-296.9
IU-2,513.9-1.297-2,209.8-1,667.8-304.1
Dierks Bentley-2,513.0-0.869-2,329.5-1,917.9-183.5
Israel & Rodolffo-2,510.4-2.686-2,245.4-1,067.0-264.9
Two Feet-2,510.2-1.322-2,379.6-2,328.7-130.6
Kylie Minogue-2,505.2-1.968-2,245.1-2,013.2-260.1
Queens of the Stone Age-2,504.1-1.446-2,504.1-2,503.9-
Fergie-2,502.5-1.080-2,258.5-1,010.1-244.0
Lee Brice-2,498.6-1.205-2,446.3-2,228.9-52.3
Sasha Alex Sloan-2,497.5-1.154-1,715.1-1,567.8-782.4
Yuridia-2,496.1-1.471-2,261.4-1,708.8-234.7
Taio Cruz-2,492.7-0.999-2,198.0-1,197.8-294.7
Conor Maynard-2,490.5-0.615-1,102.0-978.9-1,388.5
a-ha-2,483.9-1.744-2,483.9-2,472.4-
Loud Luxury-2,483.1-0.973-2,286.7-68.4-196.4
Sin Bandera-2,479.1-1.368-2,285.4-2,235.3-193.7
Vintage Culture-2,478.0-1.241-1,398.3-95.2-1,079.7
Ferrugem-2,474.1-2.021-1,671.9-1,306.2-802.2
PinkPantheress-2,466.9-3.866-2,359.6-1,528.6-107.3
Deorro-2,466.6-0.684-2,211.4-493.3-255.2
Nacho-2,466.3-0.453-1,349.7-367.4-1,116.6
Kollegah-2,463.5-0.587-2,223.5-1,324.5-240.0
Nimo-2,463.1-0.710-1,323.9-586.3-1,139.2
Santana-2,461.7-1.287-2,428.1-1,021.6-33.7
E-40-2,460.3-0.757-808.8-203.3-1,651.5
Pepe Aguilar-2,455.1-1.232-2,071.3-1,583.2-383.8
Amitabh Bhattacharya-2,454.4-4.803-36.9-3.9-2,417.5
Sean Kingston-2,454.1-1.108-2,169.4-1,416.9-284.7
Neha Kakkar-2,450.5-2.135-870.3-127.9-1,580.2
thasup-2,446.7-0.902-1,343.9-650.9-1,102.8
John Lennon-2,445.1-1.807-2,441.4-1,872.0-3.7
VIZE-2,444.7-0.930-1,231.7-148.4-1,213.0
Silk Sonic-2,443.2-1.347---2,443.2
Los Dos Carnales-2,439.0-1.620-1,760.2-1,685.5-678.8
Tanishk Bagchi-2,435.1-4.258-840.6-0.6-1,594.4
James Blake-2,435.0-1.255-1,468.8-1,017.8-966.3
Owl City-2,433.8-0.900-2,336.3-1,591.9-97.6
Calle 13-2,432.9-0.905-2,309.4-1,674.0-123.5
Vince Staples-2,429.1-0.732-1,511.8-1,086.1-917.3
Oliver Heldens-2,425.2-0.750-1,382.8-237.6-1,042.4
Miky Woodz-2,425.0-0.969-813.1-323.6-1,611.9
Sade-2,420.9-1.934-2,419.8-2,393.0-1.1
Thirty Seconds To Mars-2,419.4-1.395-2,354.6-2,277.8-64.8
Gemitaiz-2,419.2-0.758-1,759.2-677.1-660.1
Hugh Jackman-2,417.8-0.705-1,673.6-46.9-744.2
A7S-2,415.9-0.927-64.4-58.0-2,351.5
Carla Morrison-2,415.6-1.594-1,853.9-1,776.8-561.7
Dido-2,413.8-1.512-1,334.9-1,299.0-1,078.9
The Pussycat Dolls-2,403.6-1.036-2,232.1-1,435.1-171.6
Ja Rule-2,403.1-1.153-1,436.0-137.3-967.1
AJ Tracey-2,399.4-0.762-1,407.3-805.4-992.1
Udit Narayan-2,397.3-3.410-1,169.9-187.6-1,227.4
SofÃ­a Reyes-2,395.4-0.946-1,586.9-102.7-808.5
Badshah-2,393.0-2.300-1,628.6-222.2-764.3
Chayanne-2,390.7-1.639-2,380.2-2,180.6-10.5
Ben Howard-2,390.1-0.616-2,388.3-2,344.3-1.8
Portugal. The Man-2,389.6-0.837-2,329.9-2,092.9-59.8
Lady A-2,388.2-0.828-2,217.8-2,212.4-170.4
The Kooks-2,387.1-0.848-2,379.8-2,345.2-7.3
G Herbo-2,383.5-1.176-1,397.3-553.0-986.3
Aloe Blacc-2,382.9-0.529-967.5-951.0-1,415.4
Jon Z-2,381.6-1.338-1,046.0-238.9-1,335.6
Tina Turner-2,381.1-1.327-1,925.0-1,733.4-456.1
Arizona Zervas-2,380.6-0.565-2,345.5-2,216.0-35.1
Old Dominion-2,377.0-0.969-2,329.6-2,297.7-47.4
Sufjan Stevens-2,376.3-1.370-2,296.8-2,205.1-79.6
Lily Allen-2,376.0-0.765-1,877.7-1,838.3-498.3
Jaymes Young-2,373.7-1.196-2,277.0-2,156.9-96.8
White Noise Baby Sleep-2,372.6-0.005-2,012.2-508.6-360.4
TV Girl-2,372.5-5.701-2,303.4-2,303.4-69.0
Roxette-2,372.3-1.222-2,352.5-2,320.4-19.9
Gigi D'Agostino-2,371.9-0.978-893.6-824.7-1,478.3
AURORA-2,362.5-1.604-2,246.3-2,158.7-116.1
Otis Redding-2,361.4-1.458-2,138.1-2,095.8-223.3
Louis Armstrong-2,361.4-1.470-1,784.1-1,511.0-577.3
MC Hariel-2,360.5-2.347-1,123.2-372.7-1,237.3
Thalia-2,346.7-0.800-2,122.4-934.9-224.3
Salaam Remi-2,345.4-0.904-56.0--2,289.5
PLK-2,339.6-1.483-1,712.6-1,237.4-627.1
Rich Homie Quan-2,331.6-0.607-907.8-854.5-1,423.8
Canserbero-2,329.2-2.109-2,255.0-1,847.6-74.2
Vishal-Shekhar-2,326.3-3.274-2,157.8-5.4-168.5
Thiaguinho-2,322.7-1.360-1,960.0-1,735.2-362.7
Ryan Castro-2,321.0-4.422-1,666.0-1,031.9-655.1
Jimin-2,318.9-4.991-1,892.5-1,569.5-426.4
Cris Mj-2,318.7-4.569-1,605.7-917.6-713.0
Rvssian-2,317.5-0.792-1,380.4-0.1-937.1
J Alvarez-2,316.3-1.204-1,352.1-662.4-964.2
Nile Rodgers-2,310.7-1.287-33.2-3.8-2,277.5
Incubus-2,310.4-1.006-2,307.0-2,305.3-3.4
L7NNON-2,309.4-1.524-1,196.9-448.1-1,112.5
Los Enanitos Verdes-2,304.1-1.517-2,181.2-2,180.3-123.0
Paul Simon-2,301.5-0.938-2,124.2-2,009.7-177.3
The Who-2,300.7-0.907-2,300.7-2,265.5-
Tori Kelly-2,297.9-0.666-1,650.0-1,069.1-647.9
Beach House-2,294.8-1.651-2,294.8-2,294.8-
Snow Patrol-2,289.9-0.895-2,289.9-2,220.3-
NCT 127-2,289.0-1.451-2,081.9-2,068.7-207.0
Guilherme & Benuto-2,286.7-3.379-1,964.3-814.7-322.4
Guaynaa-2,285.2-0.653-719.6-330.6-1,565.6
Falling In Reverse-2,282.4-1.556-2,282.4-2,273.0-
Tulus-2,281.5-2.582-2,150.0-2,150.0-131.5
Moby-2,279.8-0.842-1,910.5-1,631.5-369.3
Diego & Victor Hugo-2,274.2-1.842-1,988.7-913.1-285.5
Surfaces-2,273.3-0.619-2,265.5-1,982.5-7.8
JesÃºs AdriÃ¡n Romero-2,270.4-1.452-2,100.7-1,774.2-169.7
Kungs-2,269.6-1.167-2,050.9-497.0-218.7
OFFICIAL HIGE DANDISM-2,269.3-1.442-2,268.6-2,268.6-0.6
Sid Sriram-2,268.2-2.804-1,349.9-617.0-918.3
Geolier-2,267.5-3.381-1,085.0-626.8-1,182.5
Lionel Richie-2,260.4-1.196-2,249.1-1,774.5-11.3
Trevor Daniel-2,256.6-0.629-2,121.7-1,802.9-134.9
Bomba EstÃ©reo-2,254.2-1.148-929.4-560.0-1,324.8
Soolking-2,251.4-1.420-1,592.8-678.9-658.6
Vampire Weekend-2,247.4-0.589-2,247.4-2,127.3-
ITZY-2,246.8-1.425-2,213.3-2,188.0-33.5
Greeicy-2,245.1-0.972-1,279.9-538.2-965.2
Olly Murs-2,241.9-0.596-2,184.4-1,013.3-57.4
Hungria Hip Hop-2,237.8-1.518-1,929.4-1,374.7-308.4
Tom Petty-2,235.3-1.210-2,202.4-2,201.4-32.9
Maes-2,234.6-1.104-1,552.7-974.8-681.9
Nipsey Hussle-2,234.2-0.790-1,870.2-730.5-364.1
Sandro Cavazza-2,232.9-0.748-314.3-160.1-1,918.6
Boney M.-2,232.6-1.268-1,661.9-1,591.0-570.7
Kevin Kaarl-2,232.2-2.007-2,202.3-2,194.1-29.8
Gazo-2,229.1-3.761-1,167.1-728.3-1,062.0
Mari Fernandez-2,227.4-2.587-1,169.0-498.9-1,058.4
BoyWithUke-2,226.1-2.350-2,211.8-1,841.2-14.3
Hippie Sabotage-2,225.7-0.843-1,610.5-1,610.3-615.2
Gustavo Cerati-2,225.3-1.240-2,018.4-1,936.3-206.9
fun.-2,221.5-0.766-2,179.8-1,115.0-41.7
UZI-2,221.4-2.153-1,640.4-1,244.4-581.0
Ofenbach-2,212.1-1.585-1,869.1-447.1-343.0
DENNIS-2,210.1-1.130-1,822.7-10.6-387.5
Seether-2,210.1-1.080-2,210.1-1,941.0-
Yusuf / Cat Stevens-2,209.9-1.252-2,209.7-2,209.6-0.2
MAGIC!-2,209.1-0.735-1,952.1-1,812.7-257.0
Kelly Rowland-2,207.9-1.011-680.5-227.4-1,527.4
OMI-2,206.2-0.529-2,066.2-1,867.6-140.0
deadmau5-2,203.1-1.083-1,806.6-870.1-396.5
The Jackson 5-2,199.9-1.454-2,186.6-2,179.3-13.3
Pierce The Veil-2,198.1-1.748-2,188.7-1,729.4-9.4
James TW-2,193.8-0.644-2,175.3-2,173.8-18.6
Gloria Trevi-2,192.5-1.855-2,029.2-1,724.1-163.3
Selena-2,184.6-1.259-2,168.0-2,126.2-16.6
NCT DREAM-2,174.6-1.617-2,102.9-2,019.5-71.8
Cyndi Lauper-2,174.3-1.204-2,159.1-2,142.6-15.3
Camila-2,171.2-1.564-2,148.1-1,992.0-23.0
Mike Perry-2,170.2-0.532-1,824.9-146.3-345.3
Bunbury-2,168.6-1.196-1,595.8-1,071.0-572.8
Dread Mar I-2,166.9-1.149-1,951.9-1,951.9-215.0
$NOT-2,164.2-1.128-1,572.3-823.3-592.0
Yxng Bane-2,163.7-0.346-401.7-241.8-1,762.0
Sara Bareilles-2,154.0-0.598-2,033.5-1,960.4-120.5
TLC-2,153.0-1.053-1,872.4-1,861.3-280.6
Tracy Chapman-2,141.0-1.266-2,051.7-2,040.2-89.3
Cody Johnson-2,140.9-2.140-2,058.7-2,008.0-82.2
Darshan Raval-2,133.3-3.604-1,608.7-1,259.6-524.6
Beastie Boys-2,132.7-1.069-2,132.7-2,020.4-
Gesaffelstein-2,132.4-1.644-1,018.9-222.8-1,113.4
Freddie Dredd-2,130.6-1.639-2,013.6-1,866.0-116.9
Dynoro-2,128.1-0.650-1,786.6-111.2-341.5
Lalo Ebratt-2,125.8-0.535-582.5-3.7-1,543.3
Kina-2,123.6-0.670-2,079.8-295.5-43.8
Simple Plan-2,123.0-0.966-2,120.7-1,688.3-2.3
Cristian Castro-2,122.0-0.952-1,941.7-1,767.3-180.3
KALEO-2,116.4-1.250-2,116.4-2,116.4-
Shiva-2,115.9-3.172-1,412.4-750.8-703.4
Leona Lewis-2,115.0-0.917-1,845.1-1,788.1-269.9
AndrÃ©s Calamaro-2,114.9-1.081-1,530.8-1,470.4-584.1
Bronco-2,112.0-1.854-2,062.7-1,868.0-49.4
Ke Personajes-2,111.5-4.985-1,372.2-1,004.2-739.2
Hombres G-2,109.9-1.448-2,102.4-1,942.7-7.5
Grupo Menos Ã Mais-2,108.7-2.628-1,777.2-849.1-331.4
Lenny Kravitz-2,107.9-1.050-2,032.5-2,023.2-75.4
Chris Young-2,103.9-0.666-2,087.6-1,633.9-16.3
The Score-2,099.8-0.849-2,099.8-1,978.8-
Nina Simone-2,097.6-0.938-2,096.3-1,948.5-1.3
Fabolous-2,093.7-0.686-1,328.0-230.5-765.8
Pixies-2,089.3-1.411-2,089.3-2,089.3-
Pink Sweat$-2,087.3-0.834-1,901.7-1,602.0-185.6
Fivio Foreign-2,087.3-1.200-576.4-199.1-1,510.9
The National-2,087.0-1.039-1,934.4-1,854.7-152.6
Tion Wayne-2,084.9-0.840-1,008.2-110.3-1,076.8
Blur-2,083.1-1.252-2,083.1-2,077.0-
Bo Burnham-2,083.1-0.875-2,083.1-2,083.1-
ZZ Top-2,082.3-1.053-2,082.1-2,078.6-0.2
Tom Walker-2,081.3-0.843-1,846.9-1,575.2-234.4
KAYTRANADA-2,079.8-1.082-1,534.9-186.5-544.8
MKTO-2,076.5-0.636-2,057.4-2,013.3-19.0
d4vd-2,073.7-3.568-2,057.8-2,031.7-15.9
Bullet For My Valentine-2,063.6-0.831-2,054.8-2,048.1-8.8
Evaluna Montaner-2,062.7-0.884-90.6-46.0-1,972.1
Ronnie Flex-2,062.4-0.717-722.9-169.5-1,339.5
Laura Pausini-2,061.9-1.811-1,965.7-1,679.9-96.2
Tinie Tempah-2,061.2-0.505-1,266.3-183.5-794.8
*NSYNC-2,060.4-1.530-2,032.5-1,976.4-27.9
Max Richter-2,057.7-0.826-2,057.0-1,134.7-0.7
RÃFÃS DU SOL-2,057.0-1.269-2,029.4-1,805.2-27.6
Boef-2,055.9-0.673-1,158.5-607.9-897.4
Arcane-2,055.4-1.408-47.6-29.2-2,007.8
Lykke Li-2,052.6-1.000-1,850.7-1,260.9-201.9
Brooks & Dunn-2,052.0-1.146-1,846.0-1,461.8-206.1
Ella Eyre-2,051.3-0.696-646.5-596.4-1,404.9
Lennon Stella-2,051.0-0.413-931.0-661.4-1,120.1
Cuco-2,049.2-1.026-1,955.9-1,494.1-93.3
Digital Farm Animals-2,038.4-0.314-323.0-10.5-1,715.5
Filipe Ret-2,037.8-2.019-1,779.1-212.3-258.7
Martin Solveig-2,035.6-0.639-1,490.7-108.1-544.9
KSHMR-2,035.4-0.559-991.5-101.0-1,043.9
Billy Ray Cyrus-2,035.2-0.376-223.2-197.9-1,812.1
Dennis Lloyd-2,034.5-0.681-1,884.6-1,721.0-149.9
Angus & Julia Stone-2,032.1-0.672-1,966.0-1,939.5-66.0
Arcade Fire-2,030.7-0.714-2,030.7-1,959.4-
Rkomi-2,029.3-0.954-1,371.3-453.3-658.0
Lauren Daigle-2,023.9-1.089-1,905.1-1,878.2-118.8
Jacquees-2,022.3-0.958-1,416.6-780.0-605.7
Pabllo Vittar-2,020.8-0.618-1,303.5-781.2-717.3
Lupe Fiasco-2,019.7-0.768-1,669.3-674.4-350.5
ONE OK ROCK-2,019.4-1.259-2,019.4-1,908.3-
Eros Ramazzotti-2,018.8-1.131-1,813.6-1,608.2-205.2
CafÃ© Tacvba-2,018.4-1.179-1,812.9-1,808.4-205.6
JoaquÃ­n Sabina-2,015.0-0.788-1,721.3-1,655.6-293.7
Andrea Bocelli-2,013.6-1.074-1,227.2-522.5-786.5
Tedua-2,011.5-1.883-1,297.2-250.2-714.3
Banda Los Recoditos-2,010.8-1.002-1,987.8-1,940.9-23.0
T3R Elemento-2,010.7-1.558-1,687.6-1,195.6-323.2
KSI-2,010.1-0.352-1,678.2-462.7-331.9
Jordan Davis-2,009.8-1.952-1,971.7-1,545.1-38.1
Quality Control-2,004.1-0.702-2,003.6--0.5
BÃRNS-2,003.2-0.880-1,984.2-1,934.3-18.9
CKay-2,001.5-0.955-1,940.4-1,068.9-61.1
Audioslave-1,999.1-0.941-1,999.1-1,999.1-
Gym Class Heroes-1,997.7-1.005-1,997.7-632.8-
Lary Over-1,996.7-0.752-657.6-100.9-1,339.0
Yuvan Shankar Raja-1,996.1-2.634-1,756.2-322.4-239.9
Mr. Probz-1,995.2-0.423-1,602.4-553.7-392.8
Gabito Ballesteros-1,994.4-0.013-297.1-87.8-1,697.3
Toby Keith-1,993.6-0.961-1,964.6-1,781.3-29.0
Megadeth-1,993.5-1.415-1,988.4-1,975.3-5.1
Lil Tracy-1,992.3-1.548-269.1-240.5-1,723.1
Mainstreet-1,992.1-2.214-17.8--1,974.3
Emeli SandÃ©-1,991.4-0.479-1,201.6-1,127.1-789.8
Brett Young-1,987.7-0.676-1,849.7-1,784.5-138.0
Kiiara-1,985.9-0.256-1,138.5-902.1-847.4
Dardan-1,984.6-1.166-1,452.1-738.7-532.5
Sezen Aksu-1,983.4-1.876-1,902.4-1,857.6-81.0
42 Dugg-1,982.9-1.049-814.4-291.2-1,168.5
Lil Dicky-1,982.4-0.286-1,886.8-497.0-95.5
Janelle MonÃ¡e-1,982.3-0.840-829.7-490.6-1,152.6
Marca MP-1,981.3-1.206-1,673.2-1,433.2-308.0
CHVRCHES-1,981.3-0.455-1,309.3-1,179.9-671.9
Emilia-1,979.3-5.501-1,089.5-406.2-889.9
Purple Disco Machine-1,972.7-1.567-1,443.7-257.2-529.0
John Denver-1,971.5-1.162-1,968.8-1,840.2-2.7
Sorriso Maroto-1,968.2-2.137-1,452.7-1,161.5-515.5
Dove Cameron-1,967.8-1.354-1,794.8-789.1-173.0
Ben&Ben-1,967.6-1.004-1,900.9-1,776.1-66.8
Daveed Diggs-1,966.0-0.968-239.3-1.3-1,726.7
C.R.O-1,963.5-1.483-1,035.4-581.7-928.1
Young Miko-1,958.8-6.229-516.6-404.2-1,442.2
Djadja & Dinaz-1,958.5-1.385-1,958.5-1,922.0-
LMFAO-1,956.7-0.795-1,662.8-689.7-293.9
Majid Jordan-1,956.5-0.922-850.4-539.8-1,106.1
Ashnikko-1,956.1-1.030-1,890.9-1,077.9-65.2
Taco Hemingway-1,956.0-1.231-1,198.9-807.5-757.1
Micro TDH-1,955.9-1.115-1,060.6-625.1-895.3
Jelly Roll-1,955.3-2.965-1,645.2-1,102.8-310.0
Foreigner-1,952.5-1.248-1,952.5-1,944.1-
Aitch-1,952.3-0.782-907.3-381.8-1,045.0
Ice Spice-1,949.7-3.361-794.9-550.3-1,154.8
Kate Bush-1,949.2-0.879-1,949.2-1,949.2-
Turma do Pagode-1,947.9-1.256-1,862.2-1,275.3-85.7
Spice Girls-1,947.1-0.945-1,947.1-1,939.0-
UB40-1,946.7-0.820-1,923.9-1,772.5-22.8
The Greatest Showman Ensemble-1,946.4-0.554-3.9-3.9-1,942.5
Frenna-1,945.4-0.503-1,072.4-226.6-872.9
Olexesh-1,942.1-0.619-1,004.8-513.1-937.3
ZÃ© Felipe-1,941.2-0.708-1,587.5-468.6-353.7
MadeinTYO-1,940.7-0.280-1,236.9-687.3-703.8
City Girls-1,939.7-0.722-982.2-597.8-957.5
Sage The Gemini-1,939.5-0.391-1,057.6-528.2-882.0
Talking Heads-1,937.7-1.038-1,937.7-1,905.7-
Tungevaag-1,937.4-0.496-1,232.7-339.8-704.7
M.I.A.-1,935.4-0.997-1,461.0-1,337.8-474.4
Cher-1,934.0-1.163-1,882.1-1,716.0-52.0
Bausa-1,932.3-1.071-1,038.3-677.5-894.0
Stephen Sanchez-1,931.7-2.731-1,931.7-1,143.8-
JoÃ£o Gomes-1,931.6-1.974-1,510.7-1,264.4-420.9
Alvaro Soler-1,931.0-0.549-1,614.6-1,221.1-316.4
Will Smith-1,928.2-0.641-1,450.8-1,319.9-477.4
Lil Kleine-1,922.8-0.405-1,193.0-589.3-729.8
Lenin RamÃ­rez-1,921.9-1.067-1,582.7-467.5-339.2
Natiruts-1,919.8-0.951-1,807.4-1,286.4-112.4
Yellow Claw-1,917.9-0.341-1,616.8-262.7-301.1
KC Rebell-1,917.4-0.326-1,430.7-459.4-486.7
Icona Pop-1,915.4-0.638-1,411.8-502.4-503.6
Simone Sommerland-1,914.5-1.840-1,908.0--6.5
Karsten GlÃ¼ck-1,912.4-1.898-6.7-6.7-1,905.7
RÃ­o Roma-1,912.1-0.801-1,848.8-1,114.7-63.3
Robin Thicke-1,908.9-0.471-1,352.4-405.4-556.5
Dance Fruits Music-1,908.1-0.541-1,462.7-522.7-445.4
Pouya-1,907.6-1.077-765.9-430.8-1,141.7
Die Kita-FrÃ¶sche-1,906.5-1.894---1,906.5
MC Cabelinho-1,905.8-2.333-1,273.5-51.2-632.3
Sonu Nigam-1,905.4-2.519-954.0-215.6-951.3
Young Nudy-1,905.1-1.634-1,190.9-543.7-714.2
Grimes-1,903.4-0.834-1,673.5-1,350.8-229.9
Counting Crows-1,903.0-0.939-1,897.7-1,688.7-5.3
Raekwon-1,901.8-0.930-220.4-41.1-1,681.4
Manu Chao-1,899.1-1.222-1,818.7-1,742.5-80.4
Wu-Tang Clan-1,898.6-0.901-1,790.1-129.6-108.5
Kidd Keo-1,896.4-1.307-1,715.4-1,198.8-181.0
Blessd-1,893.3-2.124-1,434.9-322.8-458.4
BeÃ©le-1,890.5-1.956-409.0-310.9-1,481.4
TarcÃ­sio do Acordeon-1,890.4-1.318-965.8-655.5-924.7
Tems-1,890.3-2.191-618.3-535.1-1,272.0
Ultimo-1,887.9-0.826-1,791.9-1,781.1-95.9
White 2115-1,887.3-0.934-946.7-771.9-940.6
AP Dhillon-1,887.2-2.235-1,785.8-421.2-101.4
Jenni Rivera-1,885.4-1.066-1,843.4-1,666.2-42.0
Soulja Boy-1,885.0-1.016-1,547.8-897.3-337.2
Melim-1,881.7-0.725-1,600.9-1,494.9-280.8
Franco De Vita-1,874.2-1.047-1,711.0-1,071.4-163.2
Night Lovell-1,873.7-0.865-1,603.8-1,378.4-269.9
Fat Joe-1,870.1-0.793-1,523.4-60.2-346.7
Upchurch-1,867.9-0.745-1,715.7-1,251.0-152.1
ZHU-1,865.9-0.471-1,619.5-889.9-246.5
Thundercat-1,864.9-1.976-1,255.9-1,015.5-608.9
Pantera-1,864.4-1.110-1,864.4-1,864.4-
RADWIMPS-1,861.3-1.439-1,857.2-1,617.6-4.1
LISA-1,860.0-1.561-1,471.0-1,471.0-389.0
Ramin Djawadi-1,859.3-0.610-1,857.5-1,751.3-1.8
Cash Cash-1,858.7-0.323-1,457.5-121.4-401.2
Orelsan-1,856.9-0.696-1,645.6-1,242.1-211.3
Earl Sweatshirt-1,854.3-0.858-1,131.7-606.5-722.7
Ruel-1,853.9-0.579-1,644.3-1,586.3-209.6
YSY A-1,852.8-3.810-1,233.5-421.0-619.3
Simone & Simaria-1,850.6-0.522-1,249.8-749.6-600.8
Jamie Foxx-1,849.2-1.072-450.4-85.6-1,398.8
Ricardo Montaner-1,848.3-0.823-1,717.9-1,511.5-130.4
Brad Paisley-1,847.0-0.534-1,815.1-1,339.8-31.9
Gotye-1,846.9-0.962-1,841.0-224.1-5.9
TOOL-1,846.7-1.356-1,846.7-1,846.7-
Descemer Bueno-1,846.4-0.528-59.0-2.8-1,787.3
Blondie-1,845.6-1.134-1,845.2-1,832.4-0.5
Cole Swindell-1,844.1-0.787-1,813.7-1,620.3-30.4
Xand AviÃ£o-1,842.4-0.874-793.0-481.3-1,049.4
Cordae-1,842.3-0.933-1,338.2-758.8-504.1
GoldLink-1,842.2-0.650-1,431.5-154.8-410.6
Marc E. Bassy-1,841.6-0.228-1,152.3-456.4-689.4
ATEEZ-1,841.4-1.256-1,828.1-1,818.9-13.4
Karan Aujla-1,839.7-4.029-1,425.8-593.1-413.9
Brantley Gilbert-1,839.7-0.610-1,781.9-1,477.4-57.8
Kenshi Yonezu-1,833.4-1.562-1,703.9-1,624.0-129.5
Tom Petty and the Heartbreakers-1,827.8-0.955-1,765.7-1,755.9-62.1
Snakehips-1,827.6-0.323-1,586.5-4.1-241.1
Kimbra-1,827.3-0.963-159.0-152.2-1,668.3
Fonseca-1,825.3-0.886-1,437.9-1,108.4-387.4
Alina Baraz-1,825.1-0.590-1,715.8-469.1-109.4
Moira Dela Torre-1,823.6-0.730-1,488.2-1,115.7-335.4
Blxst-1,822.0-1.190-990.8-352.6-831.2
Dustin Lynch-1,821.0-0.683-1,804.7-1,485.5-16.3
Maxwell-1,818.9-0.505-292.0-57.9-1,526.9
Koba LaD-1,818.6-0.700-1,366.9-707.5-451.7
Shoreline Mafia-1,816.7-0.745-1,646.1-783.6-170.6
HAIM-1,816.6-0.695-1,280.1-1,167.5-536.5
Lomepal-1,814.6-0.811-1,697.5-1,363.2-117.0
Estopa-1,814.3-0.970-1,625.1-1,465.1-189.3
Waka Flocka Flame-1,809.7-0.634-1,206.1-253.9-603.6
FINNEAS-1,809.4-1.034-1,494.9-1,492.2-314.5
Gavin James-1,807.2-0.253-1,332.3-1,051.6-475.0
Lucenzo-1,805.1-0.900-1,798.4-303.5-6.7
AngÃ¨le-1,803.9-0.676-1,320.4-1,058.7-483.6
Tego CalderÃ³n-1,802.9-1.310-967.7-769.5-835.2
The Andrews Sisters-1,801.6-0.269-158.9-95.3-1,642.7
Kris Kross Amsterdam-1,799.8-0.494-1,081.5--718.3
Selena Gomez & The Scene-1,798.1-0.981-1,798.1-1,787.1-
Johann Sebastian Bach-1,797.3-1.183-1,792.4--4.9
WOS-1,797.3-1.126-1,606.1-1,482.8-191.2
Shiloh Dynasty-1,795.5-1.532-195.1-3.2-1,600.3
Eurythmics-1,793.9-0.844-1,778.5-8.4-15.3
Nanpa BÃ¡sico-1,792.9-1.253-1,240.4-657.5-552.6
Ratatat-1,792.8-0.514-432.7-431.0-1,360.1
Alanis Morissette-1,790.8-1.076-1,767.6-1,753.9-23.3
Orochi-1,790.5-2.056-1,280.0-21.4-510.6
Sachin-Jigar-1,789.0-2.569-1,085.6-9.6-703.4
John Martin-1,788.5-0.781-109.0-92.9-1,679.4
Kaskade-1,787.1-0.599-1,233.6-293.3-553.4
Ed Maverick-1,784.0-1.024-1,627.2-1,407.6-156.8
AlunaGeorge-1,781.4-0.356-443.6-213.5-1,337.9
